date,open,high,low,close,volume
2020-12-09,182,195.5,163.800003,189.509995,25373700
2020-12-10,179.710007,187.695007,172.636002,186,9307600
2020-12-11,176.520004,182,168.25,175,4760600
2020-12-14,169.100006,170,151.199997,160,7859600
2020-12-15,157.100006,161.419998,153.759995,158.889999,5017000
2020-12-16,161.179993,167.470001,157.199997,158.050003,3061300
2020-12-17,159.100006,161.660004,149.949997,154.210007,6369800
2020-12-18,154.210007,169.949997,147.320007,166.350006,8157800
2020-12-21,169.070007,173.460007,155,160.229996,3884200
2020-12-22,161.050003,163.210007,153.421997,156.789993,2386700
2020-12-23,155,161.559998,150.25,158.220001,1759900
2020-12-24,157.380005,158.600006,153.070007,158.460007,673000
2020-12-28,158.25,158.449997,141.505005,147.889999,3807700
2020-12-29,146.119995,147.399994,139.639999,141.270004,3849500
2020-12-30,144.399994,147.979996,139.800003,140.199997,3121100
2020-12-31,140.199997,146.5,135.380005,142.75,2637300
2021-01-04,142.5,143.619995,137.169998,139.190002,2026400
2021-01-05,138,146.119995,137.835007,144.429993,1031800
2021-01-06,141.270004,142,138.210007,140.009995,1931400
2021-01-07,140,154.639999,139.434998,152.770004,3215200
2021-01-08,152,158.309998,147.300003,156.089996,2548700
2021-01-11,153.190002,169,153.190002,167,2541300
2021-01-12,165.5,201.929993,162.615005,191.990005,7088800
2021-01-13,192.410004,215.5,188.070007,198,6058800
2021-01-14,196.619995,221.399994,195.330002,207.240005,4512000
2021-01-15,207,212.089996,186.949997,187.149994,3351100
2021-01-19,191.190002,202.300003,185.539993,198.75,3486200
2021-01-20,200,203.820007,189.039993,189.460007,2066400
2021-01-21,191.610001,195.473999,183.192993,190.889999,2339400
2021-01-22,190.199997,197.070007,187.110001,192,1679500
2021-01-25,194.330002,215.389999,191.309998,191.809998,3430400
2021-01-26,198,204.380005,196.410004,198.220001,2363000
2021-01-27,200,256.089996,190.399994,193.070007,5918300
2021-01-28,198.990005,201.5,183.479996,183.800003,1693000
2021-01-29,189.399994,194.990005,183.479996,193.270004,1851500
2021-02-01,194.589996,203.669998,187.563004,191.169998,1170100
2021-02-02,191.949997,197.600006,181.630005,182.529999,1338900
2021-02-03,184.660004,186.660004,178.326004,180.580002,1326100
2021-02-04,181.380005,191.876999,180.649994,189.330002,1142100
2021-02-05,189.570007,190.916,180.244995,181.229996,1518000
2021-02-08,183.449997,185.490005,174.210007,177.429993,1998000
2021-02-09,177.710007,192.279999,177.600006,187.75,2137000
2021-02-10,190.660004,215.679993,190,215.160004,3996900
2021-02-11,208.5,222,208.5,213.259995,1947600
2021-02-12,213.029999,213.539993,202.509995,202.970001,1371400
2021-02-16,205.600006,226.470001,205,212.169998,2663400
2021-02-17,213.820007,213.820007,194.089996,197.869995,2013900
2021-02-18,194.300003,201.410004,188.910004,200.059998,1728200
2021-02-19,200.070007,209.160004,199.229996,205.970001,1879200
2021-02-22,198,201.990005,176.360001,178.070007,3149200
2021-02-23,175.960007,185.460007,165.550003,173.5,3005400
2021-02-24,174.360001,180.550003,173.520004,176.320007,1984000
2021-02-25,174.410004,182.554993,163.729996,166.869995,4005800
2021-02-26,155.5,172.970001,155.020004,169.490005,7579900
2021-03-01,171.440002,173.789993,164.199997,168.889999,4143200
2021-03-02,168,170.800003,155.220001,160.589996,5310100
2021-03-03,156.690002,161.339996,144.559998,148.25,4060600
2021-03-04,147.320007,152.470001,138.820007,150,4360100
2021-03-05,150.5,160,138.449997,151.479996,6173300
2021-03-08,146.410004,150.399994,130.029999,133.410004,6880100
2021-03-09,132.910004,147.212997,130,141.479996,20397100
2021-03-10,143.139999,147.735001,134.039993,135.770004,5393700
2021-03-11,140,147.729996,139.559998,144.970001,3607500
2021-03-12,139.479996,145.460007,136.550003,142.029999,3254400
2021-03-15,143.779999,144.039993,138.029999,140.690002,2107900
2021-03-16,140.789993,141.990005,133.089996,133.660004,2444500
2021-03-17,133,136.244995,127.699997,133.800003,3269600
2021-03-18,131.455994,134.669998,129.313995,130.619995,2983100
2021-03-19,132.080002,136.619995,127.129997,135.029999,2254600
2021-03-22,136,139.479996,133.440002,135.910004,1957900
2021-03-23,136.199997,139.899994,131.350006,131.759995,1886600
2021-03-24,131.770004,132.539993,124.900002,125.529999,2164600
2021-03-25,124.879997,132.770004,121,131.75,3016600
2021-03-26,131.630005,136.990005,129.570007,134.009995,2037400
2021-03-29,133.529999,138.520004,129.660004,129.979996,2302600
2021-03-30,128.210007,132,126.160004,130.600006,1447100
2021-03-31,130.960007,132.830002,127.639999,131.130005,2939200
2021-04-01,136.880005,140.899994,130.940002,133.139999,2191000
