ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
ALOT,2006,2006.4,10.11888888888889,0.2547238296482702,0.004866812014546261,0.01629919777814074,0.21730158730158733,7584.126984126984,8.72,0.82,1.07,17.96,0.28,0,0,0,0,0
ALOT,2007,2007.1,11.040655737704919,0.5506446793001182,0.006103208626528147,0.025443443745025458,0.34540983606557374,11522.95081967213,9.1,0.83,1.09,256.66,0.26,0,0,0,0,0
ALOT,2007,2007.2,11.403968253968253,0.46190537951088606,-1.6882365494513948e-4,0.014857837381439878,0.28349206349206335,14384.126984126984,10.25,0.93,1.25,0,0.25,0,0,0,0,0
ALOT,2007,2007.3,9.73984126984127,0.4884058732028174,0.002640991085656785,0.024756872871902418,0.3146031746031747,3509.5238095238096,8.29,0.75,1.02,0,0.24,0,0,0,0,0
ALOT,2007,2007.4,9.6328125,0.4206362103154833,0.008120726089824344,0.03441942044085908,0.35984374999999996,11254.6875,14.24,0.76,1.04,0,0.24,0,0,0,0,0
ALOT,2008,2008.1,9.644918032786885,0.34658151013780136,0.013836696781444021,0.03777365370449209,0.3788524590163936,4627.868852459016,12.09,0.73,0.98,0,0.25,0,0,0,0,0
ALOT,2008,2008.2,9.26484375,0.6504332919384621,0.01095258873752352,0.0384754053841758,0.29843749999999997,3140.625,9.73,0.62,0.84,14.27,0.23,0,0,0,0,0
ALOT,2008,2008.3,9.15609375,0.3960063218490893,0.012772114737715164,0.029880708296295883,0.30937500000000007,2843.75,9.53,0.62,0.85,8.81,0.21,0,0,0,0,0
ALOT,2008,2008.4,6.796875,0.9083455656668703,0.0028706061423266816,0.07422504218404195,0.5496875000000001,7182.8125,10.64,0.58,0.78,7.31,0.2,0,0,0,0,0
ALOT,2009,2009.1,5.906557377049181,0.6357957880900167,0.03344786580147312,0.07170516930194025,0.43065573770491805,6027.868852459016,12.99,0.54,0.71,7.31,0.21,0,0,0,0,0
ALOT,2009,2009.2,5.546190476190477,0.27738077108173637,0.00905221057753569,0.05602547819630172,0.29523809523809524,4026.9841269841268,16.54,0.45,0.57,6.97,0.2,0,0,0,0,0
ALOT,2009,2009.3,5.8909375,0.5590687232367657,1.8546110532167143e-4,0.04805937061913521,0.39984375,8715.625,23.43,0.48,0.58,12.03,0.19,0,0,0,0,0
ALOT,2009,2009.4,6.6765625,0.45930319463636937,0.0013431614493173345,0.02783081664911187,0.259375,5209.375,26.4,0.55,0.65,11.92,0.19,0,0,0,0,0
ALOT,2010,2010.1,7.469016393442623,0.18877415887803412,0.00433662658220509,0.025980302026846383,0.20967213114754096,3570.4918032786886,15.15,0.64,0.74,9.78,0.19,0,0,0,0,0
ALOT,2010,2010.2,7.493968253968254,0.2718546794113906,0.001042399310772421,0.017071071125460205,0.19634920634920638,4655.555555555556,13.06,0.67,0.81,11.05,0.2,0,0,0,0,0
ALOT,2010,2010.3,7.101875,0.16039509749860592,8.087013006337143e-4,0.020079804825897496,0.1351562500000001,2882.8125,13,0.6,0.75,14.51,0.2,0,0,0,0,0
ALOT,2010,2010.4,7.1409375,0.2779386637257415,0.0038740784211766005,0.01730799639441009,0.16468750000000004,5292.1875,12.71,0.6,0.76,60.19,0.2,0,0,0,0,0
ALOT,2011,2011.1,7.711129032258064,0.1560065660525452,0.003088529464137651,0.01894387544792376,0.19822580645161295,3359.6774193548385,22.52,0.66,0.84,0,0.2,0,0,0,0,0
ALOT,2011,2011.2,7.855238095238096,0.15705820929193984,0.00315965121580488,0.014541506174417473,0.13920634920634922,2888.8888888888887,22.55,0.65,0.84,0,0.2,0,0,0,0,0
ALOT,2011,2011.3,7.7290625,0.6286107604036365,-7.51818006841118e-5,0.01975792728945851,0.21718749999999998,4034.375,17,0.64,0.86,49.28,0.19,0,0,0,0,0
ALOT,2011,2011.4,7.53063492063492,0.37457017524121644,0.002607486650532028,0.018078621896796314,0.16365079365079374,1957.142857142857,17.34,0.64,0.88,15.12,0.2,0,0,0,0,0
ALOT,2012,2012.1,8.083387096774194,0.17682021570860154,0.002970737205467232,0.00978068966135024,0.09951612903225811,1706.4516129032259,15.98,0.77,0.89,11.57,0.21,0,0,0,0,0
ALOT,2012,2012.2,8.203809523809523,0.18025455630614287,-8.620272806605211e-4,0.01332430673659266,0.14476190476190476,2357.1428571428573,15.11,0.88,0.94,12.68,0.18,0,0,0,0,0
ALOT,2012,2012.3,8.134126984126985,0.20332426763300965,6.33943226173707e-5,0.013889811219674836,0.15031746031746027,2301.5873015873017,15.05,0.95,0.91,11.36,0.17,0,0,0,0,0
ALOT,2012,2012.4,8.981290322580644,0.46669920059845665,0.002009369853998599,0.020470879608352893,0.1961290322580644,4238.709677419355,13.58,1.06,0.93,14.48,0.18,0,0,0,0,0
ALOT,2013,2013.1,10.109333333333334,0.26031836223653937,-0.002318758908468607,0.014690614703779902,0.2253333333333334,14445,6.11,1.06,1,3.28,0.25,0,0,0,0,0
ALOT,2013,2013.2,10.4709375,0.33214415855693163,0.0033754664051179606,0.013228862820205588,0.17312499999999983,9304.6875,6.89,1.03,1.01,5.49,0.18,0,0,0,0,0
ALOT,2013,2013.3,11.4703125,0.36791548697432613,9.341018219011878e-4,0.019022333647067853,0.27156250000000004,5201.5625,8.26,1.16,1.17,5.93,0.19,0,0,0,0,0
ALOT,2013,2013.4,12.78484375,0.9386481197225776,3.349225338990629e-4,0.025385157350439225,0.35890625,7748.4375,9.57,1.26,1.3,7.24,0.21,0,0,0,0,0
ALOT,2014,2014.1,13.534754098360656,0.6944124772241569,0.0017505629186627125,0.02644173613576206,0.3959016393442624,4221.311475409836,29.62,1.35,1.38,0,0.17,0,0,0,0,0
ALOT,2014,2014.2,13.08952380952381,0.7306634823391431,0.002435374885721573,0.01601623841976346,0.3157142857142858,7196.825396825397,18.41,1.18,1.27,0,0.15,0,0,0,0,0
ALOT,2014,2014.3,13.3609375,0.4294652220892013,-0.004982344540476436,0.021094416316469116,0.37109375000000006,6810.9375,17.24,1.19,1.35,0,0.14,0,0,0,0,0
ALOT,2014,2014.4,13.927656265625,0.9055118123232628,0.005880980983692312,0.020327782556713116,0.375937515625,7515.625,15.76,1.12,1.32,160.33,0.17,0,0,0,0,0
ALOT,2015,2015.1,14.388360655737705,0.521108371095907,0.001362987511686863,0.026264545224268833,0.4767213114754098,6640.983606557377,22.98,1.21,1.55,0,0.17,0,0,0,0,0
ALOT,2015,2015.2,14.202539682539683,0.29904670179005577,0.002299958507952241,0.01147968781659129,0.20571428571428577,3123.809523809524,20.92,1.11,1.44,22.4,0.16,0,0,0,0,0
ALOT,2015,2015.3,13.78171875,0.39179908475832387,0.008510015685801965,0.02661923774245629,0.333125,4057.8125,21.46,1.06,1.41,17.27,0.15,0,0,0,0,0
ALOT,2015,2015.4,13.463125,0.38002453972559563,0.0029631214849684456,0.021011904296746067,0.23937500000000006,5518.75,21.8,1.01,1.36,18.24,0.2,0,0,0,0,0
ALOT,2016,2016.1,14.274590163934427,0.7981803759604128,-2.3418990188901173e-4,0.02470312028945284,0.5918032786885244,7419.672131147541,23.8,1.14,1.58,23.24,0.16,0,0,0,0,0
ALOT,2016,2016.2,14.55953125,0.6557739391935279,-2.573125177870295e-4,0.019280728264415046,0.46359374999999997,12304.6875,22.61,1.03,1.44,19.76,0.18,0,0,0,0,0
ALOT,2016,2016.3,15.539375,0.44256781383339405,0.003110613572679762,0.013700806978273423,0.2857812500000001,4087.5,24.74,1.14,1.59,19.31,0.17,0,0,0,0,0
ALOT,2016,2016.4,14.133333333333333,0.5582027611725376,0.002753753393511211,0.02325347847740415,0.2679365079365079,4214.285714285715,24.03,1.07,1.46,20.79,0.18,0,0,0,0,0
ALOT,2017,2017.1,13.854193548387096,0.539351609477731,0.0021926677889715137,0.023653762956578877,0.2708064516129033,12630.645161290322,23.34,1.01,1.38,15.99,0.19,0,0,0,0,0
ALOT,2017,2017.2,14.264444444444445,0.6525280312302443,-0.0028318452455931976,0.015572212193743306,0.3752380952380951,17582.539682539682,28.62,1.08,1.49,45.58,0.33,0,0,0,0,0
ALOT,2017,2017.3,13.515238095238095,0.3871352899425394,4.099570883184387e-4,0.015031195267531754,0.2569841269841271,14382.539682539682,30.56,0.96,1.45,33.59,0.41,0,0,0,0,0
ALOT,2017,2017.4,13.206031746031746,0.830692559258955,0.006985399972943935,0.023918075813955962,0.33126984126984127,11022.222222222223,24.62,0.81,1.3,0,0.77,0,0,0,0,0
ALOT,2018,2018.1,13.82672131147541,0.6553312681676737,0.0017681833901502882,0.01918503532716948,0.3683606557377048,22881.967213114753,27.06,0.81,1.38,59.93,0.92,0,0,0,0,0
ALOT,2018,2018.2,18.311718625,1.1240439785853507,0.0048849925030280475,0.02055531850606526,0.5507813124999998,25073.4375,32.55,0.99,1.82,320.02,0.85,0,0,0,0,0
ALOT,2018,2018.3,19.923809444444444,1.919149112751339,0.0033043149489326257,0.020037861286677203,0.656190523809524,19814.285714285714,29.75,0.96,1.84,0,0.79,0,0,0,0,0
ALOT,2018,2018.4,19.477460396825396,0.9836156833436349,3.6150898351619293e-4,0.023358654780436902,0.9261905238095236,12695.238095238095,32.41,1,1.93,70.79,0.72,0,0,0,0,0
ALOT,2019,2019.1,19.58393431147541,0.6314881855957547,0.0023950294805706418,0.02207466150898652,0.7740984426229505,11965.573770491803,24.08,1.01,1.95,58.56,0.71,0,0,0,0,0
ALOT,2019,2019.2,25.407301523809522,0.9899743177532249,0.0024527740089198458,0.020365667110568544,0.8357141904761902,56217.46031746032,26.65,1.24,2.39,35.04,0.65,0,0,0,0,0
ALOT,2019,2019.3,20.859062546875,3.9451729860792693,-0.0039383299885467045,0.027811377719152052,0.9018751249999999,54054.6875,27,1.22,2.32,37.82,0.69,0,0,0,0,0
