ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALOT,2021.2,0,0.86,1.36,8.89,NA
ALOT,2020.4,0,0.48,0.77,5.02,0.55
ALOT,2020.3,0,0.4,0.67,5.58,0.61
ALOT,2020.2,117.17,0.4,0.7,18.41,0.68
ALOT,2020.1,53.64,0.67,1.22,281.02,0.64
ALOT,2019.4,21.15,0.81,1.51,330.84,0.66
ALOT,2019.3,27,1.22,2.32,37.82,0.69
ALOT,2019.2,26.65,1.24,2.39,35.04,0.65
ALOT,2019.1,24.08,1.01,1.95,58.56,0.71
ALOT,2018.4,32.41,1,1.93,70.79,0.72
ALOT,2018.3,29.75,0.96,1.84,0,0.79
ALOT,2018.2,32.55,0.99,1.82,320.02,0.85
ALOT,2018.1,27.06,0.81,1.38,59.93,0.92
ALOT,2017.4,24.62,0.81,1.3,0,0.77
ALOT,2017.3,30.56,0.96,1.45,33.59,0.41
ALOT,2017.2,28.62,1.08,1.49,45.58,0.33
ALOT,2017.1,23.34,1.01,1.38,15.99,0.19
ALOT,2016.4,24.03,1.07,1.46,20.79,0.18
ALOT,2016.3,24.74,1.14,1.59,19.31,0.17
ALOT,2016.2,22.61,1.03,1.44,19.76,0.18
ALOT,2016.1,23.8,1.14,1.58,23.24,0.16
ALOT,2015.4,21.8,1.01,1.36,18.24,0.2
ALOT,2015.3,21.46,1.06,1.41,17.27,0.15
ALOT,2015.2,20.92,1.11,1.44,22.4,0.16
ALOT,2015.1,22.98,1.21,1.55,0,0.17
ALOT,2014.4,15.76,1.12,1.32,160.33,0.17
ALOT,2014.3,17.24,1.19,1.35,0,0.14
ALOT,2014.2,18.41,1.18,1.27,0,0.15
ALOT,2014.1,29.62,1.35,1.38,0,0.17
ALOT,2013.4,9.57,1.26,1.3,7.24,0.21
ALOT,2013.3,8.26,1.16,1.17,5.93,0.19
ALOT,2013.2,6.89,1.03,1.01,5.49,0.18
ALOT,2013.1,6.11,1.06,1,3.28,0.25
ALOT,2012.4,13.58,1.06,0.93,14.48,0.18
ALOT,2012.3,15.05,0.95,0.91,11.36,0.17
ALOT,2012.2,15.11,0.88,0.94,12.68,0.18
ALOT,2012.1,15.98,0.77,0.89,11.57,0.21
ALOT,2011.4,17.34,0.64,0.88,15.12,0.2
ALOT,2011.3,17,0.64,0.86,49.28,0.19
ALOT,2011.2,22.55,0.65,0.84,0,0.2
ALOT,2011.1,22.52,0.66,0.84,0,0.2
ALOT,2010.4,12.71,0.6,0.76,60.19,0.2
ALOT,2010.3,13,0.6,0.75,14.51,0.2
ALOT,2010.2,13.06,0.67,0.81,11.05,0.2
ALOT,2010.1,15.15,0.64,0.74,9.78,0.19
ALOT,2009.4,26.4,0.55,0.65,11.92,0.19
ALOT,2009.3,23.43,0.48,0.58,12.03,0.19
ALOT,2009.2,16.54,0.45,0.57,6.97,0.2
ALOT,2009.1,12.99,0.54,0.71,7.31,0.21
ALOT,2008.4,10.64,0.58,0.78,7.31,0.2
ALOT,2008.3,9.53,0.62,0.85,8.81,0.21
ALOT,2008.2,9.73,0.62,0.84,14.27,0.23
ALOT,2008.1,12.09,0.73,0.98,0,0.25
ALOT,2007.4,14.24,0.76,1.04,0,0.24
ALOT,2007.3,8.29,0.75,1.02,0,0.24
ALOT,2007.2,10.25,0.93,1.25,0,0.25
ALOT,2007.1,9.1,0.83,1.09,256.66,0.26
ALOT,2006.4,8.72,0.82,1.07,17.96,0.28
ALOT,2006.3,NA,NA,1.14,NA,0.23
ALOT,2006.2,NA,NA,1.07,NA,0.24
ALOT,2006.1,NA,NA,0.94,NA,0.23
ALOT,2005.4,NA,NA,NA,NA,0.22
ALOT,2005.3,NA,NA,NA,NA,0.22
ALOT,2005.2,NA,NA,NA,NA,0.24
ALOT,2005.1,NA,NA,NA,NA,0.23
ANET,2021.2,39,10.69,7.15,34.41,NA
ANET,2020.4,36.37,9.97,6.67,32.08,0.43
ANET,2020.3,23.17,7.44,5.07,19.13,0.43
ANET,2020.2,22.34,7.42,5.25,18.35,0.43
ANET,2020.1,20.46,6.99,5.38,16.77,0.44
ANET,2019.4,19.12,6.84,5.37,17.37,0.45
ANET,2019.3,25.18,7.89,6.87,21.15,0.36
ANET,2019.2,28.91,8.91,7.87,42.38,0.36
ANET,2019.1,36.95,10.98,10.02,56,0.39
ANET,2018.4,26.91,7.76,7.44,35.54,0.44
ANET,2018.3,37.87,10.34,10.3,57.16,0.44
ANET,2018.2,38.9,10.61,11.2,28.44,0.65
ANET,2018.1,42.13,11.38,10.29,31.49,0.4
ANET,2017.4,44.12,11.26,10.45,30.19,0.48
ANET,2017.3,39.18,9.74,9.09,29.97,0.51
ANET,2017.2,38.91,8.37,7.99,45.87,0.59
ANET,2017.1,42.94,8.04,7.74,41.59,0.58
ANET,2016.4,38.86,6.25,6.19,46.35,0.56
ANET,2016.3,36.99,5.89,5.9,25.54,0.5
ANET,2016.2,32.19,4.77,4.86,16.43,0.46
ANET,2016.1,35.06,5.02,5.09,16.7,0.42
ANET,2015.4,46.89,6.63,6.73,25.52,0.47
ANET,2015.3,41.07,5.33,5.73,32.4,0.48
ANET,2015.2,58.39,7.65,8.27,44.77,0.49
ANET,2015.1,50.02,6.37,7.67,29.44,0.43
ANET,2014.4,NA,NA,7.17,NA,0.46
ANET,2014.3,NA,NA,11.54,NA,0.4
ANET,2014.2,NA,NA,8.71,NA,0.39
ANET,2014.1,NA,NA,NA,NA,2.89
ANET,2013.4,NA,NA,NA,NA,3.69
ANET,2013.3,NA,NA,NA,NA,0
ANET,2013.2,NA,NA,NA,NA,0
ANET,2013.1,NA,NA,NA,NA,0
ANET,2012.4,NA,NA,NA,NA,10.64
ANET,2011.4,NA,NA,NA,NA,0
CAJ,2021.2,89.69,0.82,0.93,14.73,NA
CAJ,2020.4,74.65,0.69,0.78,12.26,0.66
CAJ,2020.3,31.29,0.58,0.67,10.23,0.74
CAJ,2020.2,32.64,0.68,0.81,11.16,0.71
CAJ,2020.1,21.26,0.69,0.89,15.89,0.72
CAJ,2019.4,25.08,0.85,1.05,21.32,0.65
CAJ,2019.3,18.14,0.8,1.02,18.77,0.71
CAJ,2019.2,17.93,0.87,1.11,28.74,0.66
CAJ,2019.1,14.12,0.82,1.07,15.75,0.66
CAJ,2018.4,11.96,0.76,0.99,16.31,0.62
CAJ,2018.3,14.3,0.84,1.1,17.42,0.63
CAJ,2018.2,13.79,0.85,1.12,12.27,0.64
CAJ,2018.1,15.64,0.94,1.26,12.94,0.68
CAJ,2017.4,16.37,0.97,1.28,9.29,0.68
CAJ,2017.3,16.26,0.9,1.17,8.79,0.72
CAJ,2017.2,19.34,0.93,0,9.34,0.74
CAJ,2017.1,18.55,0.86,0,8.65,0.75
CAJ,2016.4,19.77,0.82,0.93,9.33,0.72
CAJ,2016.3,16.36,0.82,0.94,10.8,0.6
CAJ,2016.2,14.52,0.81,0.94,11.09,0.59
CAJ,2016.1,14.47,0.82,0.98,12.54,0.6
CAJ,2015.4,14.36,0.83,0.99,13.99,0.39
CAJ,2015.3,14.95,0.77,0.96,10.03,0.41
CAJ,2015.2,15.68,0.84,1.04,10.73,0.41
CAJ,2015.1,15.14,0.89,1.18,9.73,0.41
CAJ,2014.4,12.52,0.78,0.9,7.82,0.42
CAJ,2014.3,12.12,0.77,0.94,7.94,0.37
CAJ,2014.2,11.95,0.76,0.94,7.73,0.37
CAJ,2014.1,12.15,0.71,0.92,7.4,0.37
CAJ,2013.4,12.71,0.73,0.88,9.85,0.38
CAJ,2013.3,12.62,0.78,0.94,14.98,0.41
CAJ,2013.2,12.76,0.78,0.99,25.19,0.44
CAJ,2013.1,14.21,0.83,1.02,39.18,0.41
CAJ,2012.4,13.42,0.86,0,53.13,0.44
CAJ,2012.3,9.78,0.63,0,29.49,0.44
CAJ,2012.2,10.87,0.76,0,14.71,0.45
CAJ,2012.1,12.78,0.92,0,17.01,0.46
CAJ,2011.4,12.23,0.86,0,12.96,0.45
CAJ,2011.3,12.43,0.82,0,6.88,0.46
CAJ,2011.2,14.06,0.88,0,6.82,0.42
CAJ,2011.1,12.2,0.78,0,5.36,0.4
CAJ,2010.4,14.76,0.97,0,5.6,0.42
CAJ,2010.3,13.76,0.98,0,6.08,0.42
CAJ,2010.2,12.83,0.83,0,5.18,0.4
CAJ,2010.1,20.83,1.1,0,7.76,0.4
CAJ,2009.4,24.77,1.03,0,10.96,0.34
CAJ,2009.3,36.6,0.93,0,12.44,0.32
CAJ,2009.2,21.02,0.74,0,21.05,0.3
CAJ,2009.1,11.48,0.63,0,12.11,0.32
CAJ,2008.4,8.71,0.63,0,11.53,0.49
CAJ,2008.3,7.69,0.75,0,11.65,0.46
CAJ,2008.2,10.17,1.03,0,15,0.48
CAJ,2008.1,9.18,0.96,0,13.1,0.48
CAJ,2007.4,9.1,0.99,0,10.8,0.54
CAJ,2007.3,11.13,1.22,0,14.94,0.52
CAJ,2007.2,11.91,1.36,0,16,0.5
CAJ,2007.1,11,1.23,0,16.3,0.49
CAJ,2006.4,12.16,1.33,0,18.68,0.51
CAJ,2006.3,NA,NA,0,NA,0.49
CAJ,2006.2,NA,NA,0,NA,0.49
CAJ,2006.1,NA,NA,0,NA,0.5
CAJ,2005.4,NA,NA,NA,NA,0.55
CAJ,2005.3,NA,NA,NA,NA,0.55
CAJ,2005.2,NA,NA,NA,NA,0.55
CAJ,2005.1,NA,NA,NA,NA,0.57
CAN,2021.2,31.4,Inf,Inf,Inf,NA
CAN,2020.3,2.97,0,0,0,0
CAN,2020.2,NA,NA,0,NA,0
CAN,2020.1,NA,NA,0,NA,0
CAN,2019.4,NA,NA,0,NA,0
CRCT,2021.2,Inf,Inf,Inf,Inf,NA
CRSR,2021.2,Inf,Inf,8.1,Inf,NA
CRSR,2020.3,NA,NA,4.75,NA,2.23
CRSR,2019.4,NA,NA,NA,NA,3.89
CRSR,2019.3,NA,NA,NA,NA,0
DAKT,2021.2,27.91,0.59,1.5,6.88,NA
DAKT,2021.1,20.87,0.44,1.12,5.15,0.91
DAKT,2020.4,0,0.33,0.92,3.7,0.96
DAKT,2020.3,139,0.33,1,8.36,1.04
DAKT,2020.2,226,0.34,1.14,0,1.11
DAKT,2020.1,0,0.43,1.46,0,0.96
DAKT,2019.4,673.9,0.51,1.54,0,0.91
DAKT,2019.3,154.71,0.47,1.45,70,0.99
DAKT,2019.2,0,0.58,1.76,25.59,0.86
DAKT,2019.1,55.58,0.56,1.62,22.55,0.78
DAKT,2018.4,115.91,0.52,1.52,13.18,0.83
DAKT,2018.3,269.98,0.61,1.81,42.56,0.89
DAKT,2018.2,70.19,0.62,1.9,26.22,0.82
DAKT,2018.1,37.35,0.62,1.88,37.35,0.74
DAKT,2017.4,37.82,0.7,2,17.33,0.8
DAKT,2017.3,30.82,0.66,1.93,22.4,0.84
