ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AVD,2020.4,41.95,1.03,1.36,12.07,NA
AVD,2020.3,35.47,0.87,1.15,10.21,0.96
AVD,2020.2,36.16,0.9,1.22,11.58,0.95
AVD,2020.1,40.11,0.92,1.3,127.91,1.02
AVD,2019.4,41.31,1.23,1.7,0,0.95
AVD,2019.3,26.03,0.99,1.39,0,1.02
AVD,2019.2,21.59,1,1.38,0,0.99
AVD,2019.1,21.65,1.14,1.57,0,1.01
AVD,2018.4,18.38,1,1.37,137.4,0.8
AVD,2018.3,20.96,1.22,1.64,27.07,0.8
AVD,2018.2,29.5,1.63,2.15,29.66,0.76
AVD,2018.1,27.37,1.53,1.92,21.55,0.8
AVD,2017.4,28.14,1.62,1.89,11.02,0.75
AVD,2017.3,41.84,2.05,2.27,35.81,0.58
AVD,2017.2,34.04,1.58,1.74,11.98,0.46
AVD,2017.1,35.57,1.54,1.69,11.78,0.47
AVD,2016.4,42.86,1.78,1.96,15.5,0.52
AVD,2016.3,38.53,1.5,1.67,8.4,0.66
AVD,2016.2,37.16,1.46,1.59,7.91,0.67
AVD,2016.1,48.47,1.55,1.67,7.32,0.71
AVD,2015.4,62.6,1.39,1.5,5.62,0.62
AVD,2015.3,63.13,1.17,1.25,7.35,0.86
AVD,2015.2,113.04,1.39,1.51,12.34,0.88
AVD,2015.1,104.39,1.06,1.17,14.49,0.81
AVD,2014.4,67.06,1.1,1.27,0,0.81
AVD,2014.3,90.98,1.06,1.22,0,0.85
AVD,2014.2,32.1,1.15,1.44,0,0.85
AVD,2014.1,30.85,1.78,2.33,0,0.92
AVD,2013.4,19.61,1.78,2.62,0,0.74
AVD,2013.3,16.44,1.83,2.88,38.26,0.79
AVD,2013.2,14.56,1.62,2.59,60.06,0.75
AVD,2013.1,18.81,2.11,3.47,60.74,0.96
AVD,2012.4,23.32,2.34,3.77,37.65,0.77
AVD,2012.3,29.76,2.76,4.34,27.64,0.85
AVD,2012.2,25.41,2.19,3.44,12.66,0.81
AVD,2012.1,22.53,1.8,2.94,18.45,0.82
AVD,2011.4,16.1,1.18,1.88,10.74,0.83
AVD,2011.3,15.2,1.06,1.63,14.56,0.92
AVD,2011.2,18.38,1.25,1.91,15.95,0.87
AVD,2011.1,16.16,0.93,1.32,7.55,0.82
AVD,2010.4,20.2,0.98,1.33,8.87,0.68
AVD,2010.3,0,0.75,0.99,5.35,0.75
AVD,2010.2,0,0.97,1.3,4.43,0.64
AVD,2010.1,0,1.01,1.35,4.7,0.74
AVD,2009.4,0,1.04,1.4,7.68,0.67
AVD,2009.3,19.57,0.94,1.33,0,0.85
AVD,2009.2,19.69,1.27,1.83,0,0.88
AVD,2009.1,17.34,1.39,2.1,0,1.05
AVD,2008.4,15.03,1.27,2.05,0,0.84
AVD,2008.3,19.63,1.65,2.55,0,0.99
AVD,2008.2,16.44,1.41,2.09,0,0.97
AVD,2008.1,23.24,1.97,2.92,19.06,1.08
AVD,2007.4,23.45,2.05,3.06,8.94,0.78
AVD,2007.3,29.85,2.45,3.63,22.82,0.89
AVD,2007.2,23.4,1.84,2.77,13.24,0.88
AVD,2007.1,28.42,2.29,3.4,0,1.2
AVD,2006.4,25.91,2.07,3.19,0,1.17
AVD,2006.3,NA,NA,2.96,NA,0.78
AVD,2006.2,NA,NA,3.38,NA,0.83
AVD,2006.1,NA,NA,5.16,NA,1
AVD,2005.4,NA,NA,NA,NA,1.22
AVD,2005.3,NA,NA,NA,NA,0.94
AVD,2005.2,NA,NA,NA,NA,1.08
AVD,2005.1,NA,NA,NA,NA,1.18
BIOX,2020.4,68.89,1.26,3.93,0,NA
BIOX,2020.3,59.56,1.09,3.39,0,4.06
BIOX,2020.2,75.75,1.27,3.6,22.46,3.9
BIOX,2020.1,0,0.97,3.01,4.1,3.85
BIOX,2019.4,NA,NA,0,NA,3.28
BIOX,2019.3,NA,NA,0,NA,4.61
BIOX,2019.2,NA,NA,3.08,NA,2.91
BIOX,2019.1,NA,NA,NA,NA,0
BIOX,2018.4,NA,NA,NA,NA,0
BIOX,2018.4,NA,NA,NA,NA,0
BIOX,2018.3,NA,NA,NA,NA,0
BIOX,2018.2,NA,NA,NA,NA,0
BIOX,2018.2,NA,NA,NA,NA,0
BIOX,2018.1,NA,NA,NA,NA,0
BIOX,2018.1,NA,NA,NA,NA,18.14
BIOX,2017.4,NA,NA,NA,NA,18.12
CF,2020.4,29.33,2.06,1.51,9,NA
CF,2020.3,23.04,1.62,1.19,7.07,1.18
CF,2020.2,15.88,1.41,1.06,5.15,1.14
CF,2020.1,12.39,1.28,1.04,4.98,1.3
CF,2019.4,20.71,2.23,1.76,8.7,1.16
CF,2019.3,21.59,2.27,1.8,9.5,1.27
CF,2019.2,22.12,2.18,1.68,8.24,1.21
CF,2019.1,28.34,2.02,1.53,8.1,1.28
CF,2018.4,33.09,2.17,1.6,8.71,1.21
CF,2018.3,16.94,2.72,1.92,11.59,1.14
CF,2018.2,16.47,2.29,1.53,15.34,1.05
CF,2018.1,18.45,2.01,1.22,7.23,1.03
CF,2017.4,25.68,2.21,1.36,7.75,1.01
CF,2017.3,0,1.91,1.2,9.77,1.38
CF,2017.2,0,1.58,0.92,16.27,1.34
CF,2017.1,0,1.64,0.96,0,1.38
CF,2016.4,0,1.76,1,0,1.33
CF,2016.3,73.36,1.27,0.71,0,1.24
CF,2016.2,25.65,1.16,0.68,0,1.2
CF,2016.1,12.74,1.44,0.87,0,1.17
CF,2015.4,11.69,1.89,1.83,0,1.89
CF,2015.3,9.91,2.07,1.97,0,1.88
CF,2015.2,13.63,2.99,2.79,0,1.46
CF,2015.1,12.86,2.6,2.54,0,1.6
CF,2014.4,8.52,2.46,2.38,0,1.46
CF,2014.3,8.4,2.54,2.35,0,1.4
CF,2014.2,6.83,2.16,2.01,34.22,1.33
CF,2014.1,6.83,2.33,2.11,23.09,1.35
CF,2013.4,7.67,2.06,1.94,17.05,0.96
CF,2013.3,6.46,1.85,1.78,10.57,0.98
CF,2013.2,4.83,1.46,1.5,7.66,0.92
CF,2013.1,5.18,1.66,1.51,5.24,0.69
CF,2012.4,5.7,1.73,1.63,5.64,0.62
CF,2012.3,6.38,1.86,1.87,6.46,0.7
CF,2012.2,5.9,1.64,1.76,5.38,0.66
CF,2012.1,6.15,1.57,1.78,5.59,0.79
CF,2011.4,5.23,1.34,1.53,4.28,0.82
CF,2011.3,5.39,1.22,1.48,2.84,0.95
CF,2011.2,7.94,1.54,1.51,4.11,0.77
CF,2011.1,12.15,1.61,1.61,4.67,0.92
CF,2010.4,21.79,1.74,1.72,7.33,0.98
CF,2010.3,23.86,1.43,1.25,9.98,1
CF,2010.2,15.3,1.03,0.85,45.03,1.05
CF,2010.1,11.85,1.45,2.01,13.77,0.51
CF,2009.4,9.61,1.35,1.99,7.71,0.43
CF,2009.3,6.79,1.1,1.87,8.23,0.34
CF,2009.2,5.81,0.82,1.67,6.7,0.35
CF,2009.1,5.2,0.79,1.89,6.22,0.76
CF,2008.4,3.15,0.56,1.38,4.28,0.77
CF,2008.3,6.5,1.11,2.39,6.13,0.78
CF,2008.2,10.2,2.09,4.12,8.85,0.69
CF,2008.1,9.71,1.56,3.39,6.78,0.88
CF,2007.4,13.05,1.76,4.06,8.27,0.7
CF,2007.3,13.65,1.36,3.21,7.44,0.78
CF,2007.2,15.86,1.15,2.78,7.13,0.7
CF,2007.1,14.56,0.79,2,5.43,0.93
CF,2006.4,33.8,0.54,1.43,7.61,0.68
CF,2006.3,NA,NA,0.94,NA,0.65
CF,2006.2,NA,NA,0.79,NA,0.53
CF,2006.1,NA,NA,0.99,NA,0.78
CF,2005.4,NA,NA,NA,NA,0.63
CF,2005.3,NA,NA,NA,NA,0.66
