ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AIT,2006,2006.4,27.501746015873017,1.5041345706999294,4.194672279413802e-4,0.01769350302510779,0.7517461428571429,261020.6349206349,10.81,0.44,1.92,14.94,0.66,0.45999999999999996,4,0.95,1,0.016726210755291848
AIT,2007,2007.1,24.886393393442624,0.9400425383616121,-3.1371335406322895e-4,0.017241617920359716,0.7016393442622952,291770.4918032787,9.82,0.4,1.78,10.24,0.72,0.54,4,1.02,1,0.021698604191569437
AIT,2007,2007.2,27.650635015873014,1.5288746995831712,0.0026363762111581064,0.01803861250924272,0.7209524126984126,290839.68253968254,11.12,0.48,2.06,15.74,0.72,0.54,4,1.09,1,0.019529388735195767
AIT,2007,2007.3,30.09253957142857,1.4744992876008267,-0.003275963691037113,0.03716451972276292,1.508888904761905,339934.92063492065,11.16,0.49,2.08,13.27,0.71,0.54,4,1.16,1,0.01794464700190024
AIT,2007,2007.4,30.878593859375002,1.6884640546264569,-0.002332992048842937,0.028315162379221704,1.24671896875,306609.375,10.06,0.46,1.93,8.57,0.57,0.54,4,1.25,1,0.017487842952280404
AIT,2008,2008.1,27.97786880327869,1.7736525830333838,0.0041258806649224124,0.038021909093153304,1.5144265901639342,433318.0327868852,10.13,0.47,1.94,10.3,0.56,0.3,2,0,1,0.010722760983311331
AIT,2008,2008.2,27.606249890625,2.2591109378787277,-0.0032738169865802235,0.028099798125771912,1.0051562812500001,409665.625,8.2,0.38,1.52,7.61,0.59,0.3,2,0,1,0.010867104412536636
AIT,2008,2008.3,27.604843859375,2.1574375216531276,0.0034205739802306645,0.03453935552948036,1.3406251406249998,372385.9375,9.35,0.41,1.66,7.13,0.78,0.3,2,1.18,1,0.01086765792004709
AIT,2008,2008.4,19.3742186875,2.5930186061051668,-2.942796870130529e-4,0.05122702514859325,1.5406249374999998,401154.6875,7.09,0.29,1.2,7.41,0.76,0.3,2,1.25,1,0.015484495392506133
AIT,2009,2009.1,17.02213119672131,1.0716204892440206,8.944606007300667e-4,0.028363448412351253,0.8831148688524593,450501.6393442623,7.4,0.27,1.08,5.86,0.68,0.3,2,0,1,0.01762411513182227
AIT,2009,2009.2,20.299999888888888,1.4146445652987742,0.0025422799152488612,0.02697316632184807,0.8066665714285713,364123.8095238095,15.46,0.34,1.26,8.64,0.59,0.3,2,0,1,0.014778325204041189
AIT,2009,2009.3,21.057343828125,1.0692591817902022,0.0018979432198870958,0.014707958135827792,0.5489060468750002,192678.125,22.75,0.39,1.35,9.13,0.58,0.3,2,1.08,1,0.014246811110112969
AIT,2009,2009.4,20.923593609375,0.9112321442256192,1.7771184076487078e-4,0.01262236850770607,0.4915625624999998,217842.1875,29.68,0.42,1.4,5.28,0.58,0.3,2,1.1099999999999999,1,0.01433788122636746
AIT,2010,2010.1,23.32770486885246,1.129338109209527,0.002049364983325655,0.012854770390429081,0.4752460163934429,184526.22950819673,27.88,0.47,1.55,4.71,0.63,0.32,2,1.14,1,0.013717594671187277
AIT,2010,2010.2,27.4663493015873,1.6018109218555712,4.051795705459383e-4,0.02048574177497524,0.9626983174603178,367515.873015873,13.06,0.45,1.53,4.82,0.61,0.32,2,0,1,0.011650620054610133
AIT,2010,2010.3,27.852656296875,1.7426319540645452,0.0017016414816741208,0.017469448076177285,0.7764060625,292654.6875,13.89,0.53,1.81,7.88,0.53,0.32,2,1.05,1,0.011489029864483812
AIT,2010,2010.4,31.394375015625,0.8848690493315406,3.2396993152882864e-4,0.013402983636099135,0.6176563281250003,357109.375,12.97,0.54,1.87,12.26,0.41,0.32,2,0,1,0.010192908756448753
AIT,2011,2011.1,32.45854837096774,0.8246903620823889,-1.7572035756769456e-4,0.01748300521390864,0.7054839677419352,276527.4193548387,12.02,0.54,1.84,15.55,0.45,0.74,4,0.9199999999999999,1,0.022798308523922974
AIT,2011,2011.2,34.2525393968254,0.8575581949810257,5.622310495169508e-4,0.010691332237500463,0.6323810476190482,301492.0634920635,12.89,0.56,1.93,21.53,0.44,0.74,4,1.09,1,0.021604237613652225
AIT,2011,2011.3,30.478281328125,3.3165663306065816,-0.002456409281308671,0.024787815339227696,1.0246874531250003,410440.625,9.35,0.42,1.46,14.92,0.42,0.74,4,1.28,1,0.024279584272920818
AIT,2011,2011.4,32.72269826984127,2.1990766813138043,0.0024355185270567665,0.021365160207458718,0.9822222857142853,310320.6349206349,12.18,0.54,1.87,18.05,0.39,0.74,4,1.32,1,0.02261427202297733
AIT,2012,2012.1,39.702419387096775,1.8100624830587837,0.0015527783007427463,0.013026434615082459,0.7672582580645163,253754.83870967742,13.85,0.62,2.12,26.76,0.42,0.84,4,1.36,1,0.021157400807493325
AIT,2012,2012.2,37.63952353968254,1.7206576986074704,-0.0010398850848513093,0.01468804570643472,0.7919046984126987,264903.1746031746,11.98,0.55,1.9,19.85,0.43,0.84,4,1.57,1,0.022316966874312477
AIT,2012,2012.3,39.69365082539682,2.9044075983139748,0.0020160852775193278,0.01648946756798748,0.8628572539682534,196376.19047619047,13.08,0.61,2.06,19.31,0.43,0.84,4,1.78,1,0.02116207460218173
