ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ANDE,2021.3,13.23,0.09,0.8,0,NA
ANDE,2021.2,13.8,0.1,0.83,0,2.31
ANDE,2021.1,14.96,0.1,0.77,0,2.61
ANDE,2020.4,110.06,0.1,0.7,0,2.68
ANDE,2020.3,0,0.08,0.55,7.33,2
ANDE,2020.2,0,0.06,0.39,1.13,1.92
ANDE,2020.1,0,0.07,0.54,31.27,2.37
ANDE,2019.4,44.51,0.1,0.67,8.27,2.26
ANDE,2019.3,17.8,0.1,0.69,0,2.25
ANDE,2019.2,20.42,0.14,0.83,0,2.5
ANDE,2019.1,27.29,0.21,1,307.84,2.67
ANDE,2018.4,18.84,0.26,0.9,0,1.73
ANDE,2018.3,11.44,0.3,1.18,0,1.55
ANDE,2018.2,9.83,0.26,1.06,0,1.5
ANDE,2018.1,20.12,0.25,1.05,0,1.87
ANDE,2017.4,19.49,0.22,0.98,0,1.63
ANDE,2017.3,0,0.23,1.18,0,1.62
ANDE,2017.2,0,0.23,1.17,11.58,1.56
ANDE,2017.1,41.6,0.25,1.24,0,1.78
ANDE,2016.4,97.71,0.29,1.43,0,1.82
ANDE,2016.3,0,0.23,1.17,7.85,1.54
ANDE,2016.2,0,0.22,1.14,0,1.69
ANDE,2016.1,0,0.19,1.02,13.59,2.02
ANDE,2015.4,0,0.19,0.99,18.1,2.01
ANDE,2015.3,14.35,0.2,1.05,0,1.74
ANDE,2015.2,12.56,0.22,1.18,23.22,1.62
ANDE,2015.1,11.31,0.23,1.29,14.63,1.87
ANDE,2014.4,11.99,0.29,1.62,0,1.87
ANDE,2014.3,13.49,0.32,1.93,6.47,1.6
ANDE,2014.2,11,0.25,1.6,12.93,1.39
ANDE,2014.1,14.44,0.27,1.95,9.26,1.86
ANDE,2013.4,16.07,0.26,1.99,4.87,2.14
ANDE,2013.3,15.18,0.2,1.68,2.05,1.81
ANDE,2013.2,11.55,0.15,1.3,2.17,1.79
ANDE,2013.1,11.62,0.16,1.37,7.41,2.45
ANDE,2012.4,8.61,0.13,1.11,2.84,2.57
ANDE,2012.3,6.92,0.12,0.99,0,2.31
ANDE,2012.2,8.38,0.14,1.14,0,2.05
ANDE,2012.1,7.94,0.16,1.37,3.52,2.28
ANDE,2011.4,7.16,0.15,1.26,3.2,2.22
ANDE,2011.3,5.27,0.12,0.98,7.06,1.74
ANDE,2011.2,7.3,0.16,1.25,0,1.94
ANDE,2011.1,10.77,0.2,1.56,0,2.8
ANDE,2010.4,8.63,0.16,1.2,0,2.66
ANDE,2010.3,10.51,0.18,1.31,0,2.08
ANDE,2010.2,9.05,0.16,1.12,4,1.61
ANDE,2010.1,11.1,0.17,1.21,3.76,1.88
ANDE,2009.4,10.13,0.13,0.95,2.63,2.16
ANDE,2009.3,0,0.18,1.36,1.94,1.74
ANDE,2009.2,0,0.14,1.16,0.72,1.86
ANDE,2009.1,7.18,0.06,0.57,0.5,2.2
ANDE,2008.4,7.61,0.07,0.66,1.07,2.59
ANDE,2008.3,5.8,0.15,1.23,0,2.16
ANDE,2008.2,6.86,0.19,1.45,0,3.3
ANDE,2008.1,9.7,0.24,1.77,0,3.54
ANDE,2007.4,9.49,0.27,1.87,0,2.85
ANDE,2007.3,11.78,0.33,2.17,0,2.26
ANDE,2007.2,11.35,0.34,2.12,0,1.84
ANDE,2007.1,14.47,0.37,2.43,0,2.55
ANDE,2006.4,15.48,0.37,2.21,0,2.25
ANDE,2006.3,NA,NA,1.81,NA,1.5
ANDE,2006.2,NA,NA,3.33,NA,2.56
ANDE,2006.1,NA,NA,3.32,NA,3.28
ANDE,2005.4,NA,NA,NA,NA,2.99
ANDE,2005.3,NA,NA,NA,NA,2.77
ANDE,2005.2,NA,NA,NA,NA,2.76
ANDE,2005.1,NA,NA,NA,NA,3.64
CHEF,2021.3,0,0.84,3.29,0,NA
CHEF,2021.2,0,0.92,3.63,0,2.03
CHEF,2021.1,0,1.04,3.52,1203.95,1.94
CHEF,2020.4,0,0.75,2.78,24.17,1.83
CHEF,2020.3,0,0.36,1.45,7.56,1.73
CHEF,2020.2,0,0.29,1.33,7.4,1.67
CHEF,2020.1,34.72,0.19,0.98,6.76,2.46
CHEF,2019.4,47.05,0.72,3.44,39.62,2.02
CHEF,2019.3,53.76,0.77,3.79,96.83,1.76
CHEF,2019.2,47.39,0.69,3.35,41.43,1.77
CHEF,2019.1,43.13,0.62,3.01,44.94,1.75
CHEF,2018.4,45.69,0.65,3.1,37.52,1.37
CHEF,2018.3,48.47,0.74,3.65,35.51,1.4
CHEF,2018.2,39.58,0.59,3.2,48.19,1.77
CHEF,2018.1,37.1,0.48,2.66,28.66,1.74
CHEF,2017.4,37.96,0.43,2.35,29.3,1.77
CHEF,2017.3,36.42,0.4,2.51,19.45,2.2
CHEF,2017.2,27.66,0.27,1.74,8.02,2.23
CHEF,2017.1,0,0.3,1.9,16.88,2.27
CHEF,2016.4,158,0.34,2.14,18.01,2.27
CHEF,2016.3,0,0.25,1.59,10.26,2.43
CHEF,2016.2,100,0.38,2.31,12.31,2.48
CHEF,2016.1,32.73,0.49,2.8,13.97,2.01
CHEF,2015.4,26.9,0.42,2.33,13.71,2.09
CHEF,2015.3,24.41,0.38,2.05,26.54,2.2
CHEF,2015.2,38.62,0.59,3.15,0,2.33
CHEF,2015.1,39.35,0.66,3.81,0,1.51
CHEF,2014.4,39.05,0.69,3.93,0,1.56
CHEF,2014.3,28.53,0.49,2.88,0,1.54
CHEF,2014.2,32.95,0.6,3.61,0,1.59
CHEF,2014.1,30.57,0.66,4.03,0,1.64
CHEF,2013.4,37.87,0.92,5.53,0,1.69
