ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
A,2006,2006.4,24.17637433333333,0.6391903479188944,0.004204285705151798,0.01158567977204916,0.4714220952380955,3825183.238095238,3.37,2.11,2.63,15.83,1.02,2.06,1,0,1,0.08520715189124789
A,2007,2007.1,23.308707770491804,0.6523139602754796,3.8558454601402025e-4,0.01116819662921905,0.4504090491803278,3916217.3606557376,13.93,1.79,2.34,10.68,0.97,0,0,0,0,0
A,2007,2007.2,26.442196253968255,1.1384737658601278,0.00307078564565243,0.011371629511023034,0.46835600000000027,3714450.507936508,14.58,1.86,2.53,12.14,1.05,0,0,0,0,0
A,2007,2007.3,26.624202285714286,1.4228519906651529,0.0010827074152376629,0.015427826294881495,0.572813714285714,3624605.698412698,17.17,2,2.97,13.15,1.14,0,0,0,0,0
A,2007,2007.4,26.247764609375,0.866685281007144,-4.683800232646288e-4,0.014261911589355643,0.6009700156250001,2852429,15.53,1.85,2.79,11.97,1.34,0,0,0,0,0
A,2008,2008.1,23.155209967213114,1.5890843123087581,-7.191238742369909e-4,0.01934864565444858,0.6750860163934427,4789900.901639344,14.74,1.63,2.6,12.05,1.35,0,0,0,0,0
A,2008,2008.2,24.241774078125,2.045320653499238,0.0036179343244691353,0.015887854064139582,0.6045467343750004,3738289.125,11.83,1.38,2.28,10.06,1.43,0,0,0,0,0
A,2008,2008.3,24.541197171874998,1.525579008999883,-0.0010003528599181843,0.018764164579809398,0.6720539218750006,3647211.640625,14.12,1.59,2.67,12.13,1.37,0,0,0,0,0
A,2008,2008.4,14.409200578125,2.5700074911400663,-0.004983527602153257,0.04336436576237707,1.029931140625,5710648.671875,7.85,0.95,2.01,8.84,1.74,0,0,0,0,0
A,2009,2009.1,11.804451262295082,1.6214514258762722,0.0035177951667984264,0.030888316868667984,0.5723632131147539,6327034.016393443,6.88,0.79,1.61,7.23,1.79,0,0,0,0,0
A,2009,2009.2,12.999523126984126,0.9185175556651842,0.005712459367990309,0.022922650759342265,0.4900424126984126,4439821.666666667,12.33,0.84,1.71,10.28,1.72,0,0,0,0,0
A,2009,2009.3,17.399074515625,2.135398370573777,0.004637691248179749,0.017260234242121707,0.4683030156249997,5345250.859375,32.69,1.13,2.13,17.84,1.64,0,0,0,0,0
A,2009,2009.4,20.15189103125,1.2410095311844314,0.0017718097675534967,0.01347337193719456,0.41208437500000006,3889098.375,0,1.27,2.25,20.16,2.03,0,0,0,0,0
A,2010,2010.1,22.47578501639344,1.303923643232973,0.001009038810141626,0.012036083931465146,0.4178101639344263,5055392.557377049,0,1.42,2.48,21.21,1.92,0,0,0,0,0
