ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
CAL,2006,2006.4,28.358836015873017,3.288850271276165,0.0014291398886346759,0.01693407452276067,0.7622220793650791,387769.04761904763,12.9,0.35,1.12,5.01,1.11,0,0,0,0,0
CAL,2007,2007.1,33.509398901639344,2.6511395077143316,-0.0026673022759786235,0.021379567598850402,1.003060344262295,564806.5573770492,18.08,0.48,2.25,14.56,1.1,0,0,0,0,0
CAL,2007,2007.2,27.519470904761906,1.628373864857621,-0.005235334185998823,0.02516253637310167,0.8806350476190475,655174.6031746032,13.62,0.36,1.65,14.8,0.91,0,0,0,0,0
CAL,2007,2007.3,22.001746,1.937699376811459,-0.005142899435851905,0.03074562679059165,0.9341270476190474,663849.2063492064,11.58,0.28,1.25,9.56,1.05,0,0,0,0,0
CAL,2007,2007.4,18.2101561875,1.857364946996086,-0.004436013002606051,0.03010513093167509,0.873906390625,588409.375,11.4,0.28,1.16,13.04,0.89,0,0,0,0,0
CAL,2008,2008.1,14.677541032786886,1.3383730424306217,0.003841314230739183,0.04807909574154349,1.0793442950819672,765154.0983606557,9.48,0.25,0.98,14.68,0.97,0,0,0,0,0
CAL,2008,2008.2,15.609375,0.9152671191325721,-0.0011264876971004887,0.03492202589410974,0.8692187031249999,634884.375,9.6,0.24,0.96,7.81,0.87,0,0,0,0,0
CAL,2008,2008.3,15.604374984375,1.3843993328651742,0.009291739675940755,0.042176406389747935,1.1426563749999996,862979.6875,10.7,0.23,0.94,8.77,1.09,0,0,0,0,0
CAL,2008,2008.4,8.2790625,2.578565935117043,0.0015152275307605692,0.09728448462078358,1.07421875,729162.5,10.18,0.15,0.61,0,0.97,0,0,0,0,0
CAL,2009,2009.1,4.44344262295082,1.7274151066896666,-0.011727087665522317,0.06539088906699865,0.4298360655737706,603475.4098360656,0,0.07,0.38,0,1.55,0,0,0,0,0
CAL,2009,2009.2,6.640952380952381,1.2717751301102016,0.014306480017154176,0.06247864593187323,0.6025396825396826,533377.7777777778,0,0.09,0.56,0,1.32,0,0,0,0,0
CAL,2009,2009.3,7.59578125,0.43005649199788143,0.001961090852307125,0.03133606050172747,0.39875000000000005,337818.75,0,0.12,0.69,0,1.64,0,0,0,0,0
CAL,2009,2009.4,10.47734375,0.8548131554637939,0.0020561506632631823,0.033674385967900414,0.5420312500000001,325871.875,0,0.16,0.9,0,1.33,0,0,0,0,0
CAL,2010,2010.1,13.175901639344263,1.563752300343824,0.007083475187014033,0.0216641786662207,0.491967213114754,328650.81967213115,45.64,0.19,1.05,6.14,1.53,0,0,0,0,0
CAL,2010,2010.2,17.046984174603175,1.1052654292379134,9.11181856941051e-5,0.03273886311555515,0.8844443968253968,438319.04761904763,24.57,0.28,1.6,10.32,1.27,0,0,0,0,0
CAL,2010,2010.3,12.8821875,1.6862379172264108,-0.00425362932573417,0.031137188943261396,0.5815625,524668.75,14.22,0.21,1.35,10.19,1.75,0,0,0,0,0
CAL,2010,2010.4,13.12515625,1.1802125073477234,0.001258096934801773,0.022795892854856708,0.44390625000000006,397153.125,10.98,0.17,1.05,0,1.6,0,0,0,0,0
CAL,2011,2011.1,13.455,1.2348063497210708,-8.994361921516958e-4,0.023799810334559243,0.5090322580645162,628041.9354838709,12.46,0.18,1.12,0,1.76,0,0,0,0,0
CAL,2011,2011.2,11.194444444444445,1.2241584044898577,-0.0023895953162938227,0.021396455340764287,0.4333333333333334,642046.0317460317,15.2,0.18,1.13,0,1.96,0,0,0,0,0
CAL,2011,2011.3,8.6253125,1.5866986478869733,-0.003014279630863938,0.038454704485090536,0.50703125,909179.6875,18.21,0.14,0.92,0,2.46,0,0,0,0,0
CAL,2011,2011.4,8.48047619047619,0.5806098811606486,0.0020283624376835293,0.03337772317924177,0.46492063492063485,690176.1904761905,9.08,0.12,0.76,0,1.93,0,0,0,0,0
CAL,2012,2012.1,9.641935483870968,0.7519828187557615,0.0011328723963530392,0.026135230245884062,0.37467741935483884,441390.32258064515,14.82,0.14,0.83,35.67,1.97,0,0,0,0,0
CAL,2012,2012.2,10.263809523809524,1.4341170471998177,0.0062877655575519845,0.03438014910775905,0.44047619047619063,619906.3492063492,15.52,0.14,0.82,3.67,1.76,0,0,0,0,0
CAL,2012,2012.3,14.432539714285713,1.032485258823433,0.002834853452015415,0.021294707239337504,0.4779364920634921,502787.3015873016,21.48,0.21,1.26,6.1,2.08,0,0,0,0,0
CAL,2012,2012.4,17.072580741935482,1.369855796561884,3.4177594265820247e-4,0.020028185954168776,0.542741935483871,413033.87096774194,41.99,0.24,1.38,4.47,1.7,0,0,0,0,0
CAL,2013,2013.1,17.062666633333333,0.5810506638552347,-0.0022837167703576916,0.01977790399202514,0.5348333833333334,424106.6666666667,24.12,0.25,1.53,4.62,1.76,0.28,4,0,1,0.01641009614833574
CAL,2013,2013.2,18.38218765625,2.2151818337571214,0.0037114768626964148,0.022325886924985962,0.5979687031250001,349040.625,45.36,0.25,1.56,7.77,1.65,0.28,4,0.07,1,0.015232136959759475
