date,open,high,low,close,volume
2019-09-13,9.15,9.33,9.15,9.33,1900
2019-09-16,9.3,9.624,9.3,9.62,6000
2019-09-17,9.639,9.74,9.639,9.706,1000
2019-09-18,9.75,9.77,9.7,9.7,1500
2019-09-19,9.7,10.48,9.7,10.15,7500
2019-09-20,10.15,10.15,10.15,10.15,100
2019-09-23,10.45,10.45,10.201,10.231,3000
2019-09-24,10.313,10.5,10,10,9200
2019-09-25,10.05,10.05,10,10,600
2019-09-26,10.15,10.15,9.9,9.9,7300
2019-09-27,9.961,10,9.6,9.64,16900
2019-09-30,9.704,9.704,9.704,9.704,600
2019-10-01,9.71,9.75,9.7,9.7,1400
2019-10-02,9.61,9.955,9.61,9.859,2000
2019-10-03,9.91,9.91,9.91,9.91,600
2019-10-04,9.91,9.91,9.91,9.91,100
2019-10-07,9.91,9.91,9.91,9.91,100
2019-10-08,9.92,9.956,9.9,9.9,1200
2019-10-09,9.95,9.95,9.95,9.95,100
2019-10-10,9.935,9.935,9.735,9.748,10500
2019-10-11,9.783,9.8,9.783,9.8,700
2019-10-14,9.82,9.82,9.82,9.82,100
2019-10-15,9.669,9.791,9.669,9.791,1300
2019-10-16,9.8,9.8,9.8,9.8,2000
2019-10-17,9.89,9.9,9.82,9.82,1500
2019-10-18,9.81,9.859,9.5,9.5,8700
2019-10-21,9.5,9.5,9.478,9.478,2800
2019-10-22,9.58,9.58,9.5,9.5,300
2019-10-23,9.5,9.5,9.22,9.22,6200
2019-10-24,9.488,9.488,9.488,9.488,100
2019-10-25,9.65,9.65,9.35,9.4,4200
2019-10-28,9.4,9.4,9.35,9.36,3500
2019-10-29,9.26,9.371,9.26,9.371,1700
2019-10-30,9.2,9.24,9.12,9.12,8800
2019-10-31,9.14,9.14,9.14,9.14,500
2019-11-01,9.14,9.14,9.14,9.14,0
2019-11-04,9.12,9.526,9.12,9.415,1000
2019-11-05,9.48,9.49,9.48,9.49,400
2019-11-06,9.325,9.355,9.31,9.354,1100
2019-11-07,9.44,9.48,9.44,9.48,700
2019-11-08,9.46,9.46,9.46,9.46,500
2019-11-11,9.46,9.46,9.46,9.46,100
2019-11-12,9.5,9.53,9.5,9.53,1900
2019-11-13,9.4,9.476,9.35,9.35,2900
2019-11-14,9.35,9.462,9.35,9.462,300
2019-11-15,9.462,9.462,9.462,9.462,0
2019-11-18,9.53,9.53,9.486,9.486,500
2019-11-19,9.486,9.486,9.486,9.486,100
2019-11-20,9.486,9.486,9.486,9.486,100
2019-11-21,9.48,9.48,9.02,9.11,11300
2019-11-22,9.05,9.06,7.775,7.775,8400
2019-11-25,8.4,8.41,8.17,8.17,1000
2019-11-26,8.27,8.27,8.258,8.258,500
2019-11-27,8.258,8.258,8.258,8.258,0
2019-11-29,8.258,8.258,8.258,8.258,0
2019-12-02,8.3,8.3,8.18,8.2,2100
2019-12-03,7.739,8,7.739,8,1600
2019-12-04,7.75,8,7.75,7.95,22300
2019-12-05,7.911,7.911,7.835,7.835,1400
2019-12-06,7.62,7.665,6.95,6.95,6400
2019-12-09,7.295,7.295,6.95,6.985,5200
2019-12-10,6.95,6.95,6.41,6.41,4800
2019-12-11,6.26,6.28,5.56,5.98,11100
2019-12-12,6.02,6.02,5.5,5.5,8500
2019-12-13,5.51,5.51,4.984,5,24300
2019-12-16,5.14,5.268,4.75,4.75,8700
2019-12-17,4.8,4.8,4.446,4.55,29000
2019-12-18,4.45,4.45,4.309,4.44,12200
2019-12-19,4.53,4.53,4.35,4.35,2100
2019-12-20,4.35,4.36,4.31,4.312,10300
2019-12-23,4.34,4.41,4.34,4.35,2900
2019-12-24,4.41,4.41,4.41,4.41,100
2019-12-26,4.7,4.8,4.35,4.75,12800
2019-12-27,4.6,4.767,4.57,4.767,27900
2019-12-30,4.8,5.36,4.8,5.36,15800
2019-12-31,5.21,5.21,5.01,5.05,1700
2020-01-02,5.05,5.05,5.05,5.05,0
2020-01-03,5.05,5.05,5.05,5.05,0
2020-01-06,5.093,5.28,5.04,5.1,2200
2020-01-07,5.48,5.48,5.48,5.48,200
2020-01-08,5.38,5.874,5.38,5.48,1400
2020-01-09,5.48,5.48,5.48,5.48,0
2020-01-10,5.48,5.48,5.48,5.48,0
2020-01-13,5.48,5.63,5.48,5.62,3500
2020-01-14,5.62,5.62,5.62,5.62,0
2020-01-15,5.62,5.62,5.62,5.62,0
2020-01-16,5.5,5.63,5.5,5.5,1800
2020-01-17,5.5,5.56,5.5,5.5,1100
2020-01-21,5.5,5.5,5.5,5.5,0
2020-01-22,5.44,5.489,5.44,5.489,900
2020-01-23,5.49,5.51,5.49,5.509,1200
2020-01-24,5.576,5.656,5.5,5.5,1600
2020-01-27,5.5,5.5,5.5,5.5,0
2020-01-28,5.464,5.478,5.464,5.478,200
2020-01-29,5.74,5.74,5.74,5.74,300
2020-01-30,5.74,5.74,5.74,5.74,0
2020-01-31,5.74,5.74,5.74,5.74,0
2020-02-03,5.76,5.76,5.76,5.76,300
2020-02-04,5.79,5.79,5.79,5.79,600
2020-02-05,5.968,5.968,5.968,5.968,500
2020-02-06,5.98,5.99,5.683,5.683,1000
2020-02-07,5.867,6,5.867,5.99,7200
2020-02-10,6,6.09,6,6,7100
2020-02-11,6,6,6,6,0
2020-02-12,6,6,6,6,0
2020-02-13,5.98,5.98,5.52,5.8,1600
2020-02-14,5.9,5.9,5.9,5.9,500
2020-02-18,5.89,5.89,5.89,5.89,100
2020-02-19,5.89,5.89,5.89,5.89,0
2020-02-20,5.9,5.9,5.9,5.9,100
2020-02-21,5.86,5.9,5.86,5.9,500
2020-02-24,5.9,5.9,5.9,5.9,0
2020-02-25,5.9,5.9,5.9,5.9,0
2020-02-26,5.9,5.9,5.9,5.9,0
2020-02-27,5.9,5.9,5.9,5.9,0
2020-02-28,5.9,5.9,5.9,5.9,0
2020-03-02,5.9,5.9,5.9,5.9,0
2020-03-03,5.9,5.9,5.9,5.9,0
2020-03-04,5.74,5.74,5.716,5.716,600
2020-03-05,5.716,5.716,5.716,5.716,0
2020-03-06,6,7.61,5.875,6.325,21200
2020-03-09,5.95,5.95,4.7,5.62,4700
2020-03-10,5.64,5.67,5.64,5.65,1000
2020-03-11,5.65,5.65,5.65,5.65,0
2020-03-12,4.804,5.5,4.25,5.5,20700
2020-03-13,5.98,6.3,5.5,6,14500
2020-03-16,5.55,6.1,5.5,6,3800
2020-03-17,6,6,6,6,1600
2020-03-18,6,6.31,5.5,6,4300
2020-03-19,6,6,6,6,0
2020-03-20,6,6,6,6,0
2020-03-23,6,6,6,6,0
2020-03-24,5.79,6.004,5.79,6,5000
2020-03-25,6,6.05,6,6,600
2020-03-26,6,6,6,6,0
2020-03-27,5.04,5.26,4.54,5.26,3400
2020-03-30,6,6,5.9,6,3500
2020-03-31,6,6,6,6,0
2020-04-01,6,6,6,6,0
2020-04-02,6,6.23,5.75,5.94,14800
2020-04-03,6,6.078,6,6,3200
2020-04-06,5.99,6,5.99,6,2200
2020-04-07,6,6.111,6,6,6300
2020-04-08,6.01,6.01,6,6,5600
2020-04-09,5.99,6.745,5.99,6.53,8800
2020-04-13,6.76,6.77,6.67,6.67,2000
2020-04-14,6.67,6.67,6.67,6.67,0
2020-04-15,6.3,6.8,6.3,6.62,3500
2020-04-16,6.62,6.62,6.62,6.62,0
2020-04-17,6.62,6.62,6.62,6.62,0
2020-04-20,6.62,6.62,6.62,6.62,0
2020-04-21,6.62,6.62,6.62,6.62,0
2020-04-22,6.5,6.5,6.5,6.5,200
2020-04-23,6.5,6.5,6.5,6.5,0
2020-04-24,6.5,6.5,6.5,6.5,0
2020-04-27,5.52,5.73,5.52,5.73,600
2020-04-28,5.73,5.73,5.73,5.73,0
2020-04-29,6.01,6.01,5.74,5.74,500
