ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CIO,2016.4,0,2.59,0.93,3.71,1.58
CIO,2016.3,0,2.24,1.44,4.59,2.11
CIO,2016.2,0,2.05,1.21,4.68,1.93
CIO,2016.1,0,1.66,1.55,15.32,5.56
CIO,2015.4,0,1.88,1.42,11.94,4.97
CIO,2015.3,0,1.79,1.21,10.52,4.73
CIO,2015.2,0,1.93,1.26,13.36,3.24
CIO,2015.1,0,1.9,1.18,13.86,2.4
CIO,2014.4,NA,NA,1.12,NA,2.31
CIO,2014.3,NA,NA,1.32,NA,3.8
CIO,2014.2,NA,NA,1.12,NA,3
CIO,2014.1,NA,NA,NA,NA,5.24
CIO,2013.4,NA,NA,NA,NA,4.16
CIO,2013.3,NA,NA,NA,NA,0
CIO,2013.2,NA,NA,NA,NA,0
CIO,2013.1,NA,NA,NA,NA,0
CIO,2012.4,NA,NA,NA,NA,9.17
CLI,2021.1,0,4.35,0.82,0,NA
CLI,2020.3,0,3.97,0.75,0,2.41
CLI,2020.2,0,4.6,0.86,0,2.36
CLI,2020.1,0,4.34,0.82,0,2.24
CLI,2019.4,23.73,6.39,1.19,0,2.11
CLI,2019.3,10.19,5.88,1.05,0,2.2
CLI,2019.2,8.39,5.57,1.06,0,1.84
CLI,2019.1,6.92,4.78,0.97,0,1.71
CLI,2018.4,22.75,3.76,0.97,42.72,1.98
CLI,2018.3,51.48,5.13,1.05,7.29,2.01
CLI,2018.2,22.53,4.51,0.99,3.1,1.9
CLI,2018.1,34.97,3.37,0.8,3.02,1.83
CLI,2017.4,213.62,4.21,1.04,0,1.97
CLI,2017.3,91.15,3.37,1.12,0,1.97
CLI,2017.2,0,3.84,1.29,0,2.06
CLI,2017.1,32.67,3.87,1.23,0,1.85
CLI,2016.4,19.39,4.12,1.31,0,1.49
CLI,2016.3,30.14,3.89,1.23,0,1.59
CLI,2016.2,0,3.91,1.2,0,1.43
CLI,2016.1,0,3.38,1.04,108.98,1.44
CLI,2015.4,0,3.34,1.05,404.79,1.41
CLI,2015.3,0,2.65,0.82,18.99,1.31
CLI,2015.2,53.02,2.53,0.73,10.12,1.2
CLI,2015.1,33.96,2.57,0.76,6.2,1.25
CLI,2014.4,44.74,2.46,0.74,6.14,1.23
CLI,2014.3,0,2.39,0.73,5.9,1.29
CLI,2014.2,0,2.64,0.81,4.66,1.27
CLI,2014.1,0,2.49,0.79,5.5,1.33
CLI,2013.4,0,2.53,0.78,6.78,1.35
CLI,2013.3,51.6,2.63,0.75,8.95,1.29
CLI,2013.2,42.67,2.93,0.81,123.35,1.28
CLI,2013.1,74.44,3.35,0.93,0,1.25
CLI,2012.4,46.11,2.98,0.82,42.91,1.19
CLI,2012.3,27.31,3.12,0.82,12.26,1.05
CLI,2012.2,26.42,3.26,0.87,11.84,1.03
CLI,2012.1,23.14,3.15,0.84,11.47,1.01
CLI,2011.4,22.89,2.8,0.76,11.45,0.99
CLI,2011.3,25.36,2.47,0.73,12.86,0.98
CLI,2011.2,35.77,2.85,0.87,17.87,0.95
CLI,2011.1,34.12,2.75,0.87,17.34,0.93
CLI,2010.4,33.34,2.59,0.84,15.35,1.13
CLI,2010.3,37.1,2.45,0.81,11.92,1.15
CLI,2010.2,28.25,2.21,0.72,9.37,1.15
CLI,2010.1,33.57,2.61,0.83,9.54,1.21
CLI,2009.4,32.49,2.46,0.79,8.74,1.2
CLI,2009.3,33.49,2.25,0.71,7.84,1.18
CLI,2009.2,19.81,1.48,0.49,5.31,1.06
CLI,2009.1,15.67,1.22,0.4,5,1.28
CLI,2008.4,17.66,1.45,0.47,6.11,1.27
CLI,2008.3,17.36,1.93,0.79,8.47,1.85
CLI,2008.2,17.19,1.91,0.77,8.39,1.85
CLI,2008.1,12.34,1.96,0.78,0,1.83
CLI,2007.4,11.17,1.84,0.72,0,1.8
CLI,2007.3,8.77,2.17,0.83,6.59,1.65
CLI,2007.2,9.46,2.26,0.85,7.93,1.6
CLI,2007.1,11.83,2.46,0.93,5.24,1.54
CLI,2006.4,11.19,2.71,1.05,5.57,1.9
CLI,2006.3,NA,NA,1.08,NA,2.14
CLI,2006.2,NA,NA,0.93,NA,2.07
CLI,2006.1,NA,NA,0.94,NA,1.85
CLI,2005.4,NA,NA,NA,NA,1.81
CLI,2005.3,NA,NA,NA,NA,1.72
CLI,2005.2,NA,NA,NA,NA,1.67
CLI,2005.1,NA,NA,NA,NA,1.72
CMCT,2021.1,0,2.24,0.66,0,NA
CMCT,2020.3,0,1.73,0.51,0,1.4
CMCT,2020.2,0,1.64,0.55,1.49,1.55
CMCT,2020.1,5.87,1.4,0.57,0.72,1.37
CMCT,2019.4,0.66,1.54,0.74,0.24,1.4
CMCT,2019.3,0.69,1.37,0.61,0.23,0.83
CMCT,2019.2,1.5,2.63,0.49,0.62,0.24
CMCT,2019.1,1.56,2.13,0.45,0.62,0.31
CMCT,2018.4,0,1.73,0.55,0,1.18
CMCT,2018.3,0,1.73,0.5,0,1.23
CMCT,2018.2,6.69,1.91,0.53,1.95,1.22
CMCT,2018.1,2.71,1.76,0.44,0.76,1.18
CMCT,2017.4,2.01,2.88,0.66,0.67,1.13
CMCT,2017.3,1.73,2.52,0.66,0.55,1.24
CMCT,2017.2,2.15,2.54,0.69,0.84,1.53
CMCT,2017.1,2.82,2.31,0.5,1.47,0.89
CMCT,2016.4,16.56,2.26,0.56,4.31,1.09
CMCT,2016.3,12.42,2.18,0.54,2.6,1.1
CMCT,2016.2,14.35,2.3,0.54,3.9,1.02
CMCT,2016.1,14.52,2.55,0.55,4.2,0.63
CMCT,2015.4,24.66,2.17,0.46,4.65,0.61
CMCT,2015.3,55.36,2.56,0.54,49.94,0.61
CMCT,2015.2,57.04,2.48,0.5,29.47,0.58
CMCT,2015.1,44.27,2.58,0.52,0,0.57
CMCT,2014.4,37.83,2.1,0.41,0,0.54
CMCT,2014.3,0,3.17,0.58,0,0.5
CMCT,2014.2,133.09,3.13,0.56,0,0.48
CMCT,2014.1,22.63,3.33,0.2,19.65,0.45
CMCT,2013.4,7.57,3.63,0.02,18.32,0.33
CMCT,2013.3,48.77,2,0.11,3.6,0.81
CMCT,2013.2,33.42,1.25,0.1,1.73,0.79
CMCT,2013.1,0,0.91,0.09,3.21,0.84
CMCT,2012.4,0,0.68,0.09,14.16,0.78
CMCT,2012.3,23.25,0.72,0.09,0,0.78
CMCT,2012.2,14.63,0.78,0.09,0,0.77
CMCT,2012.1,5.09,0.85,0.09,0,0.7
CMCT,2011.4,2.92,0.67,0.07,0,0.7
CMCT,2011.3,3.18,0.76,0.08,0,0.75
CMCT,2011.2,2.96,0.77,0.08,0,0.69
CMCT,2011.1,3.13,0.64,0.08,0,0.68
CMCT,2010.4,2.79,0.64,0.08,0,0.68
CMCT,2010.3,2.25,0.63,0.08,0,0.65
CMCT,2010.2,1.83,0.58,0.07,0,0.69
CMCT,2010.1,1.53,0.63,0.06,9.97,0.65
CMCT,2009.4,1.47,0.61,0.06,1.69,0.5
CMCT,2009.3,1.3,0.54,0.06,2.43,0.5
CMCT,2009.2,1.39,0.46,0.05,2.6,0.48
CMCT,2009.1,0.86,0.34,0.04,2.6,0.53
CMCT,2008.4,0.92,0.39,0.06,1.5,0.47
CMCT,2008.3,0.82,0.35,0.05,0.81,0.47
CMCT,2008.2,0.68,0.34,0.06,0.85,0.5
CMCT,2008.1,0.55,0.28,0.05,0.61,0.47
CMCT,2007.4,0.86,0.42,0.07,0.82,0.48
CMCT,2007.3,0.99,0.49,0.09,0.85,0.48
CMCT,2007.2,0.94,0.48,0.08,0.77,0.52
CMCT,2007.1,1.07,0.5,0.09,0.8,0.55
CMCT,2006.4,0.92,0.5,0.09,0.8,0.53
CMCT,2006.3,NA,NA,0.08,NA,0.38
CMCT,2006.2,NA,NA,0.07,NA,0.53
CMCT,2006.1,NA,NA,0.08,NA,0.57
CMCT,2005.4,NA,NA,NA,NA,0.65
CMCT,2005.3,NA,NA,NA,NA,0.56
CMCT,2005.2,NA,NA,NA,NA,0.53
CMCT,2005.1,NA,NA,NA,NA,0.55
COR,2021.1,63.06,8.17,72.93,1466.19,NA
COR,2020.4,63.92,8.28,73.92,1486.12,29.03
COR,2020.3,58.56,7.7,48.98,0,20.24
COR,2020.2,59.93,7.63,38.36,0,15.48
COR,2020.1,56.51,7.17,25.92,0,12.04
COR,2019.4,52.5,6.92,18.97,0,8.82
COR,2019.3,55.63,7.43,17.92,0,7.41
COR,2019.2,50.83,6.96,14.46,0,6.25
COR,2019.1,45.87,6.36,12,0,5.31
COR,2018.4,36.17,5.14,8.81,204.5,4.54
COR,2018.3,47.66,6.57,10.2,140.94,4
COR,2018.2,48.45,6.62,8.94,95.32,3.6
COR,2018.1,45.88,6.14,7.64,75.94,3.07
COR,2017.4,54.71,7.11,8.23,72.1,2.88
COR,2017.3,53.29,7.09,6.08,183.21,1.72
COR,2017.2,51.72,6.81,5.4,0,1.6
COR,2017.1,47.03,6.11,4.51,0,1.47
COR,2016.4,44.02,5.49,3.85,0,1.43
COR,2016.3,44.08,5.01,3.48,0,1.23
COR,2016.2,56.41,5.83,4.12,0,1.11
COR,2016.1,49.94,4.48,2.92,0,0.97
COR,2015.4,46.51,3.5,2.3,80.29,0.86
COR,2015.3,46.9,3.19,1.78,31.74,0.77
COR,2015.2,47.41,2.8,1.53,351.51,0.71
COR,2015.1,53.04,3.01,1.33,200.37,0.67
COR,2014.4,47.3,2.48,1.03,0,0.63
COR,2014.3,43.33,2.15,0.85,0,0.6
COR,2014.2,43.13,2.22,0.83,0,0.57
COR,2014.1,44.45,2.12,0.76,0,0.52
COR,2013.4,49.28,2.25,0.77,0,0.48
COR,2013.3,55.86,2.4,0.79,0,0.39
COR,2013.2,62.89,2.28,0.73,0,0.3
COR,2013.1,86.84,2.56,0.79,0,0.27
COR,2012.4,85.18,2.07,0.61,0,0.19
COR,2012.3,140.85,2.05,0.69,0,0.37
COR,2012.2,208.58,2.01,0.65,0,0.34
COR,2012.1,0,1.88,0.58,0,0.32
COR,2011.4,0,1.44,0.43,0,0.3
COR,2011.3,0,1.2,0.32,0.16,0.29
COR,2011.2,0,0.41,0.36,0,0.28
COR,2011.1,NA,NA,0.34,NA,0.3
COR,2010.4,NA,NA,0.28,NA,0.27
COR,2010.3,NA,NA,0.92,NA,2.52
COR,2010.2,NA,NA,NA,NA,0
COR,2010.1,NA,NA,NA,NA,0
COR,2009.4,NA,NA,NA,NA,0
COR,2009.3,NA,NA,NA,NA,0
COR,2008.4,NA,NA,NA,NA,0
CUZ,2021.1,14.68,6.52,1.12,20.37,NA
CUZ,2020.3,12.04,5.35,0.92,16.71,0.52
CUZ,2020.2,12.71,5.49,0.95,17.86,0.52
CUZ,2020.1,14.65,5.3,0.92,15.26,0.51
CUZ,2019.4,37.09,7.5,1.3,0,0.62
CUZ,2019.3,77.37,7.27,1.2,0,0.54
CUZ,2019.2,65.35,7.17,1.14,0,0.53
CUZ,2019.1,39.16,7.85,1.34,157.68,0.5
CUZ,2018.4,38.45,6.57,1.09,541.11,0.47
CUZ,2018.3,38.86,7.46,1.21,16.77,0.47
CUZ,2018.2,46.5,8.17,1.31,23.39,0.47
CUZ,2018.1,14.54,7.22,1.16,12.29,0.47
CUZ,2017.4,16.41,7.58,1.24,13.49,0.49
CUZ,2017.3,15.55,7.45,1.25,5.41,0.5
CUZ,2017.2,13.77,7.18,1.17,4.83,0.46
CUZ,2017.1,34.93,7.02,1.15,5.71,0.57
CUZ,2016.4,24,7.59,1.16,5.33,0.66
CUZ,2016.3,13.64,7.1,0.83,11.14,0.66
CUZ,2016.2,9.66,5.66,0.81,6.32,0.57
CUZ,2016.1,9.57,4.69,0.8,6,0.56
CUZ,2015.4,9.78,3.69,0.72,6.34,0.54
CUZ,2015.3,13.01,3.07,0.72,0,0.58
CUZ,2015.2,23.13,3.49,0.82,0,0.62
CUZ,2015.1,28.75,3.59,0.82,0,0.61
CUZ,2014.4,30.76,3.83,0.88,0,0.59
CUZ,2014.3,58.62,3.85,0.91,0,0.52
CUZ,2014.2,18.68,4.26,1,0,0.58
CUZ,2014.1,19.05,4.06,0.85,0,0.48
CUZ,2013.4,7.16,3.75,0.77,0,0.56
CUZ,2013.3,5.33,4.46,0.77,0,0.55
CUZ,2013.2,6.88,4.15,0.9,0,0.55
CUZ,2013.1,6.41,4.52,0.92,7.9,0.59
CUZ,2012.4,15.28,3.6,0.77,1.87,0.75
CUZ,2012.3,0,3.04,0.74,0,0.91
CUZ,2012.2,0,3.11,0.73,7.14,0.82
CUZ,2012.1,0,2.87,0.71,0,0.94
CUZ,2011.4,0,2.25,0.58,21.3,0.94
CUZ,2011.3,0,1.96,0.43,3.86,0.68
CUZ,2011.2,0,2.55,0.63,3.73,0.73
CUZ,2011.1,0,2.31,0.6,3.54,0.71
CUZ,2010.4,0,2.05,0.59,3.14,0.73
CUZ,2010.3,0,1.57,0.49,2.68,0.73
CUZ,2010.2,0,1.23,0.45,4.81,0.82
CUZ,2010.1,0,1.31,0.54,7.31,0.82
CUZ,2009.4,7.29,1.09,0.48,253.42,0.82
CUZ,2009.3,7.81,1.15,0.5,0,0.97
CUZ,2009.2,2.61,1.06,0.39,0,1.8
CUZ,2009.1,0.96,0.79,0.25,0,1.58
CUZ,2008.4,40.9,1.69,0.67,0,2.36
CUZ,2008.3,83.21,2.99,1.17,0,2.24
CUZ,2008.2,69.91,3.02,1.03,0,2.08
CUZ,2008.1,110.71,3.35,1.07,0,2.05
CUZ,2007.4,29.58,3.12,0.91,0,1.73
CUZ,2007.3,11.29,4.31,1.11,0,1.42
CUZ,2007.2,2.89,4.62,1.07,26.26,1.27
CUZ,2007.1,3.29,4.69,1.16,8.97,1.03
CUZ,2006.4,3.6,4.72,1.23,12.02,0.91
CUZ,2006.3,NA,NA,0.86,NA,0.72
CUZ,2006.2,NA,NA,0.97,NA,1.14
CUZ,2006.1,NA,NA,1.01,NA,1.03
CUZ,2005.4,NA,NA,NA,NA,0.88
CUZ,2005.3,NA,NA,NA,NA,0.7
CUZ,2005.2,NA,NA,NA,NA,0.65
CUZ,2005.1,NA,NA,NA,NA,0.58
CXP,2021.1,0,5.34,0.63,0,NA
CXP,2020.3,0,4.02,0.47,0,0.68
CXP,2020.2,0,4.95,0.56,39.6,0.68
CXP,2020.1,119.03,4.77,0.52,6.19,0.68
CXP,2019.4,246.16,7.96,0.86,0,0.62
CXP,2019.3,63.59,7.82,0.85,5.38,0.46
CXP,2019.2,36.14,7.58,0.82,9.07,0.48
CXP,2019.1,228.83,8.11,0.89,7.89,0.55
CXP,2018.4,250.59,6.98,0.75,7.2,0.52
CXP,2018.3,1061.62,8.61,0.9,0,0.52
CXP,2018.2,24.97,8.62,0.85,0,0.52
CXP,2018.1,21.25,7.77,0.75,0,0.63
CXP,2017.4,13.84,8.44,0.95,22.52,0.78
CXP,2017.3,11.23,7.13,0.89,2.58,0.58
CXP,2017.2,16.85,6.27,0.93,2.27,0.66
CXP,2017.1,15.26,5.43,0.91,2.19,0.64
CXP,2016.4,26.79,4.74,0.89,2.96,0.72
CXP,2016.3,34.48,4.6,0.91,2.87,0.71
CXP,2016.2,43.93,4.15,0.86,5.67,0.76
CXP,2016.1,49.44,4.06,0.86,5.72,0.82
CXP,2015.4,53.52,4.13,0.89,0,0.79
CXP,2015.3,25.4,4,0.86,0,0.98
CXP,2015.2,25.12,4.18,0.89,0,0.92
CXP,2015.1,27.7,4.64,0.96,0,0.91
CXP,2014.4,26.03,4.45,0.88,9.08,0.73
CXP,2014.3,45.96,4.25,0.83,3.65,0.8
CXP,2014.2,NA,NA,0.89,NA,0.72
CXP,2014.1,NA,NA,0.91,NA,0.65
CXP,2013.4,NA,NA,0.81,NA,0.65
CXP,2013.3,NA,NA,NA,NA,0.83
CXP,2013.2,NA,NA,NA,NA,0.86
CXP,2013.1,NA,NA,NA,NA,0.87
CXP,2012.4,NA,NA,NA,NA,0.81
CXP,2012.3,NA,NA,NA,NA,0.77
CXP,2012.2,NA,NA,NA,NA,0.76
CXP,2012.1,NA,NA,NA,NA,0.75
CXP,2011.4,NA,NA,NA,NA,0.73
