ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AAWW,2006,2006.4,43.86968250793651,3.0278862268479863,4.1106263023613825e-4,0.015216457934635112,1.0123808412698416,199471.42857142858,15.72,0.63,1.94,9.03,1.36,0,0,0,0,0
AAWW,2007,2007.1,49.29131157377049,2.4703937162131293,0.003021060373461014,0.011439015060124742,0.990491475409836,170139.34426229508,15.98,0.74,2.3,9.29,1.29,0,0,0,0,0
AAWW,2007,2007.2,58.10206347619047,1.2359941600643802,8.66419120250802e-4,0.011240763233419266,1.2395236349206358,134296.82539682538,12.28,0.83,2.88,14.27,1.79,0,0,0,0,0
AAWW,2007,2007.3,54.19333353968254,3.625368655277418,-0.0014648990040138524,0.014534379903235651,1.6260316825396819,167390.47619047618,8.66,0.71,2.33,9.57,1.73,0,0,0,0,0
AAWW,2007,2007.4,54.882031359375,1.8540560650978715,0.0013821492325137579,0.012022150085145879,1.19328125,132689.0625,8.82,0.74,2.14,8.18,1.58,0,0,0,0,0
AAWW,2008,2008.1,50.6137702295082,1.7229558371571647,0.0032758843626734782,0.023694947508101007,1.602458737704918,171381.96721311475,9.8,0.74,2.04,15.64,1.59,0,0,0,0,0
AAWW,2008,2008.2,59.481718734375,3.283243474576633,-3.366125503522714e-4,0.018111090703865837,1.844062656250001,188146.875,13.48,0.64,1.82,0,1.61,0,0,0,0,0
AAWW,2008,2008.3,49.376562375,3.964539912006234,-0.0030881129500285316,0.033412274890536345,2.4378124374999994,289135.9375,16.73,0.5,1.47,0,1.8,0,0,0,0,0
AAWW,2008,2008.4,19.67968746875,6.48874262157377,-0.006654269721852583,0.09160301175942653,2.3273436249999997,346021.875,6.24,0.25,0.58,0,1.35,0,0,0,0,0
AAWW,2009,2009.1,16.033934475409836,3.2830688124936636,0.0024458593355263275,0.07669854575490243,1.6393441639344262,248378.68852459016,3.94,0.25,0.52,0,1.26,0,0,0,0,0
AAWW,2009,2009.2,24.145079206349205,2.958882679772537,0.007275275081830958,0.04925513033019963,1.7058731111111112,360344.44444444444,4.76,0.39,0.67,0,1.22,0,0,0,0,0
AAWW,2009,2009.3,25.982812421875,3.553921121441936,0.004487569976757376,0.02646519909898084,1.239062578125,331156.25,6,0.63,0.91,10.58,1.2,0,0,0,0,0
AAWW,2009,2009.4,32.441093609375,4.022634052966193,0.0030925841769540623,0.02929732642618565,1.3639065625,508843.75,10.55,0.75,1.08,4.87,0.96,0,0,0,0,0
AAWW,2010,2010.1,43.02524586885246,5.439176551146575,0.004537941033382958,0.02082963431665247,1.5644268360655738,371321.31147540984,14.3,1.07,1.48,8.19,0.91,0,0,0,0,0
AAWW,2010,2010.2,52.83809519047619,3.1656310505205285,-0.0016463654997065761,0.028146962861074282,2.3911110793650794,360419.04761904763,10.75,0.92,1.28,5.62,0.93,0,0,0,0,0
AAWW,2010,2010.3,50.429687453125,4.714552609601662,-0.0012464070665625698,0.030962020162705467,2.1731250156249997,421100,10.04,0.96,1.3,5.64,0.82,0,0,0,0,0
AAWW,2010,2010.4,56.04343728125,2.509427454608362,-6.92475330974996e-5,0.019085914793769115,1.6400001562499995,223978.125,10.3,1.09,1.38,6.75,0.84,0,0,0,0,0
AAWW,2011,2011.1,60.54048412903226,7.6134493257144475,0.002862820558769399,0.02085717049821856,1.9738706290322585,320477.4193548387,15.42,1.36,1.72,9.63,0.83,0,0,0,0,0
AAWW,2011,2011.2,62.29238068253968,3.629403851337162,-0.0017308885879343506,0.016616338001581167,1.8085713968253971,222741.26984126985,14.27,1.17,1.44,31.32,0.79,0,0,0,0,0
