ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BWA,2005.3,NA,NA,NA,NA,1.56
BWA,2005.2,NA,NA,NA,NA,1.64
BWA,2005.1,NA,NA,NA,NA,1.67
CAAS,2020.4,624,0.5,0.62,3.19,NA
CAAS,2020.3,0,0.24,0.29,1.51,1.14
CAAS,2020.2,48.17,0.24,0.3,1.5,1.11
CAAS,2020.1,6.44,0.14,0.18,1.07,1.08
CAAS,2019.4,9.84,0.23,0.32,0,1.13
CAAS,2019.3,12.75,0.15,0.21,0,1.13
CAAS,2019.2,59.75,0.17,0.24,0,1.17
CAAS,2019.1,0,0.22,0.32,0,1.2
CAAS,2018.4,30.5,0.16,0.25,0,1.27
CAAS,2018.3,0,0.22,0.36,0,1.2
CAAS,2018.2,0,0.26,0.45,0,1.26
CAAS,2018.1,0,0.29,0.46,16.09,1.24
CAAS,2017.4,0,0.3,0.5,6.32,1.34
CAAS,2017.3,6.5,0.33,0.48,13.49,1.05
CAAS,2017.2,5.9,0.32,0.47,12.98,1.06
CAAS,2017.1,7.03,0.34,0.5,0,1.11
CAAS,2016.4,7.55,0.37,0.55,0,1.07
CAAS,2016.3,5.53,0.31,0.42,0,0.96
CAAS,2016.2,4.61,0.24,0.33,0,1.02
CAAS,2016.1,6.03,0.34,0.47,0,1.01
CAAS,2015.4,5.39,0.33,0.48,0,0.98
CAAS,2015.3,5.88,0.36,0.56,4.97,0.96
CAAS,2015.2,8.25,0.54,0.86,8.32,1.02
CAAS,2015.1,6.22,0.45,0.77,4.54,1.1
CAAS,2014.4,6.17,0.43,0.76,5.94,1.11
CAAS,2014.3,8.12,0.56,1.03,24.91,1.42
CAAS,2014.2,7.24,0.54,0.87,16.74,1.16
CAAS,2014.1,7.98,0.51,0.8,0,1.08
CAAS,2013.4,8.26,0.54,0.82,49.97,1.08
CAAS,2013.3,8.49,0.54,0.8,53.13,1.06
CAAS,2013.2,7.46,0.39,0.58,0,1.11
CAAS,2013.1,6.03,0.39,0.56,0,1.13
CAAS,2012.4,8.53,0.41,0.58,117.64,1.09
CAAS,2012.3,6.77,0.35,0.49,0,1.07
CAAS,2012.2,7.45,0.39,0.52,13.15,1.07
CAAS,2012.1,17.1,0.64,0.89,5.87,1.21
CAAS,2011.4,5,0.31,0.43,5.26,1.16
CAAS,2011.3,6.84,0.43,0.65,5.73,1.21
CAAS,2011.2,10.15,0.77,1.27,14.15,1.29
CAAS,2011.1,8.99,0.8,1.37,0,1.36
CAAS,2010.4,12.38,1.19,2.5,39.4,1.74
CAAS,2010.3,14.02,1.35,2.46,46.12,1.31
CAAS,2010.2,15.86,1.6,3.06,50.98,1.38
CAAS,2010.1,22.21,2.25,4.35,27.2,1.45
CAAS,2009.4,23.99,2.19,6.18,28.47,2.84
CAAS,2009.3,15.75,1.34,2.03,10.95,1.3
CAAS,2009.2,13.75,0.91,1.3,8.43,1.32
CAAS,2009.1,9.49,0.62,0.89,7.87,1.29
CAAS,2008.4,7.21,0.58,0.87,19.37,1.21
CAAS,2008.3,7.76,0.7,1.4,0,1.86
CAAS,2008.2,10.46,0.96,2.04,0,1.95
CAAS,2008.1,11.88,0.95,2.81,0,3.86
CAAS,2007.4,20.95,1.39,2.76,0,1.72
CAAS,2007.3,24.38,1.6,3.17,61.77,1.67
CAAS,2007.2,23.89,1.48,2.86,0,1.66
CAAS,2007.1,36.48,1.91,3.57,0,1.59
CAAS,2006.4,59.49,3.02,5.58,275.76,1.85
CAAS,2006.3,NA,NA,3.36,NA,2.07
CAAS,2006.2,NA,NA,4.02,NA,2.14
CAAS,2006.1,NA,NA,5.89,NA,2.19
CAAS,2005.4,NA,NA,NA,NA,2.24
CAAS,2005.3,NA,NA,NA,NA,2.17
CAAS,2005.2,NA,NA,NA,NA,2.22
CAAS,2005.1,NA,NA,NA,NA,2.25
CPS,2020.4,0,0.25,0.93,0,NA
CPS,2020.3,0,0.09,0.35,0,3.18
CPS,2020.2,0,0.09,0.37,0,3.11
CPS,2020.1,0,0.06,0.24,0,2.42
CPS,2019.4,9.93,0.18,0.64,0,2.01
CPS,2019.3,6.77,0.22,0.75,0,1.87
CPS,2019.2,5.31,0.24,0.81,0,1.82
CPS,2019.1,18.42,0.24,0.96,0,2.3
CPS,2018.4,10.67,0.31,1.28,0,2.08
CPS,2018.3,13.87,0.6,2.34,33.12,1.92
CPS,2018.2,15.94,0.66,2.62,17.88,2.04
CPS,2018.1,15.24,0.62,2.4,26.11,1.99
CPS,2017.4,17.04,0.64,2.57,20.36,2.19
CPS,2017.3,15.86,0.61,2.42,20.77,2.12
CPS,2017.2,12.72,0.54,2.19,14.09,2.16
CPS,2017.1,13.88,0.59,2.57,11.9,2.26
CPS,2016.4,13.91,0.56,2.53,9.63,2.45
CPS,2016.3,14.24,0.53,2.41,9.93,2.4
CPS,2016.2,11.65,0.43,2.03,8.32,2.54
CPS,2016.1,10.95,0.39,1.94,9.69,2.7
CPS,2015.4,12.78,0.43,2.2,13.72,2.75
CPS,2015.3,14.08,0.33,1.67,35.36,2.78
CPS,2015.2,17.22,0.35,1.8,0,2.82
CPS,2015.1,25.63,0.34,1.87,0,3.08
CPS,2014.4,25.61,0.32,1.8,0,2.87
CPS,2014.3,38.76,0.34,1.62,41.48,2.29
CPS,2014.2,45.32,0.34,1.69,162.4,2.36
CPS,2014.1,33.97,0.35,1.86,0,2.34
CPS,2013.4,26.69,0.25,1.33,0,2.42
CPS,2013.3,19.38,0.27,1.32,0,3.22
CPS,2013.2,31,0.28,1.32,0,3.39
CPS,2013.1,260,0.27,1.12,0,2.26
CPS,2012.4,0,0.25,1.04,0,2.22
CPS,2012.3,0,0.25,0.97,0,1.96
CPS,2012.2,0,0.24,0.99,0,2.01
CPS,2012.1,0,0.29,1.25,20.1,2.22
CPS,2011.4,0,0.23,1.05,10.24,2.33
CPS,2011.3,0,0.29,1.24,19.97,2.26
CPS,2011.2,0,0.33,1.27,9.3,2.23
CPS,2011.1,0,0.34,1.31,0,2.07
CPS,2010.4,NA,NA,1.47,NA,2.29
CPS,2010.3,NA,NA,1.22,NA,2.42
CPS,2010.2,NA,NA,1.25,NA,2.66
CPS,2010.1,NA,NA,NA,NA,-6.54
CPS,2009.4,NA,NA,NA,NA,-6.67
CPS,2009.3,NA,NA,NA,NA,-5.84
CPS,2009.2,NA,NA,NA,NA,-4.66
CPS,2009.1,NA,NA,NA,NA,-34.33
CPS,2008.4,NA,NA,NA,NA,91.48
CPS,2008.3,NA,NA,NA,NA,6.74
CPS,2008.2,NA,NA,NA,NA,5.64
CPS,2008.1,NA,NA,NA,NA,6.48
CPS,2007.4,NA,NA,NA,NA,7.05
CPS,2007.3,NA,NA,NA,NA,5.16
CPS,2007.2,NA,NA,NA,NA,4.68
CPS,2007.1,NA,NA,NA,NA,4.98
CPS,2006.4,NA,NA,NA,NA,4.96
CPS,2006.3,NA,NA,NA,NA,5.25
CPS,2006.2,NA,NA,NA,NA,4.84
CPS,2006.1,NA,NA,NA,NA,5.23
CPS,2005.4,NA,NA,NA,NA,4.55
CPS,2005.3,NA,NA,NA,NA,4.53
CPS,2005.2,NA,NA,NA,NA,4.46
CPS,2005.1,NA,NA,NA,NA,4.78
CTB,2020.4,13.11,0.8,1.51,5.01,NA
CTB,2020.3,10.23,0.63,1.18,3.91,1.14
CTB,2020.2,21.96,0.56,1.15,5.86,1.41
CTB,2020.1,10.41,0.3,0.68,10.91,1.37
CTB,2019.4,14.77,0.52,1.07,16.26,1.11
CTB,2019.3,28.84,0.47,1.02,1145.86,1.13
CTB,2019.2,22.37,0.55,1.23,49.12,1.16
CTB,2019.1,19.42,0.52,1.17,37.39,1.15
CTB,2018.4,20.66,0.57,1.28,26.05,1.14
CTB,2018.3,38.6,0.5,1.12,35.1,1.13
CTB,2018.2,30.95,0.47,1.08,0,1.24
CTB,2018.1,20.55,0.52,1.18,0,1.23
CTB,2017.4,19.02,0.63,1.45,0,1.28
CTB,2017.3,9.21,0.66,1.49,0,1.17
CTB,2017.2,9.55,0.64,1.51,0,1.23
CTB,2017.1,10.47,0.79,1.93,41.93,1.26
CTB,2016.4,8.17,0.7,1.72,14.52,1.32
CTB,2016.3,8.43,0.69,1.76,11.95,1.32
CTB,2016.2,6.54,0.54,1.41,10.86,1.31
CTB,2016.1,8.58,0.67,1.82,14.01,1.34
CTB,2015.4,9.6,0.69,1.94,16.54,1.39
CTB,2015.3,9.13,0.72,2.15,11.79,1.58
CTB,2015.2,8.12,0.6,1.89,10.04,1.62
CTB,2015.1,11.56,0.75,2.48,13.53,1.66
CTB,2014.4,9.27,0.59,2.11,11.42,1.82
CTB,2014.3,11.13,0.49,1.64,18.71,2.13
CTB,2014.2,17.13,0.52,1.61,13.25,1.67
CTB,2014.1,14.18,0.42,1.34,13.14,1.73
CTB,2013.4,12.67,0.41,1.2,15.21,1.37
CTB,2013.3,10.88,0.49,1.72,20.21,1.78
CTB,2013.2,8.02,0.49,1.87,18.86,1.85
CTB,2013.1,5.76,0.36,1.51,10.42,1.98
CTB,2012.4,6.54,0.34,1.58,5.37,2.08
CTB,2012.3,3.03,0.26,1.23,3.21,2.14
CTB,2012.2,3.27,0.24,1.24,5.66,2.44
CTB,2012.1,3.25,0.21,1.15,8.82,2.62
CTB,2011.4,3.04,0.2,1.09,0,2.6
CTB,2011.3,7.01,0.16,1.14,0,3.57
CTB,2011.2,9.57,0.3,2.15,0,3.88
CTB,2011.1,9.59,0.4,2.89,58.6,3.85
CTB,2010.4,8.98,0.38,2.37,22.92,3.41
CTB,2010.3,7.47,0.33,1.96,11.7,3.28
CTB,2010.2,7.18,0.33,2.15,4.34,3.74
CTB,2010.1,11.63,0.33,2.12,3.32,3.67
CTB,2009.4,20.36,0.37,2.65,2.88,4.52
CTB,2009.3,0,0.33,2.03,4.04,3.99
CTB,2009.2,0,0.18,1.37,0,4.97
CTB,2009.1,0,0.07,0.55,0,4.74
CTB,2008.4,0,0.1,0.75,0,4.36
CTB,2008.3,0,0.13,0.55,0,2.32
CTB,2008.2,6.27,0.12,0.46,0,2.08
CTB,2008.1,7,0.24,0.84,5.31,1.99
CTB,2007.4,6.42,0.26,0.93,3.33,1.9
CTB,2007.3,27.69,0.4,1.5,3.83,2.16
CTB,2007.2,0,0.46,1.82,5.82,2.41
CTB,2007.1,0,0.31,1.24,62.92,2.52
CTB,2006.4,0,0.25,0.99,0,2.49
CTB,2006.3,NA,NA,0.5,NA,1.81
CTB,2006.2,NA,NA,0.54,NA,1.76
CTB,2006.1,NA,NA,0.66,NA,1.66
CTB,2005.4,NA,NA,NA,NA,1.29
CTB,2005.3,NA,NA,NA,NA,1.51
CTB,2005.2,NA,NA,NA,NA,1.49
CTB,2005.1,NA,NA,NA,NA,1.43
CTIB,2020.4,0,0.2,5.19,29.01,NA
CTIB,2020.3,0,0.19,4.98,27.82,11.67
CTIB,2020.2,0,0.29,4.18,0,7.8
CTIB,2020.1,0,0.09,1.56,0.98,9.51
