ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
WMT,2008.3,12.88,0.44,2.46,13.67,1.42
WMT,2008.2,13.12,0.45,2.57,18.64,1.57
WMT,2008.1,11.71,0.4,2.28,22.62,1.53
WMT,2007.4,10.62,0.37,2.08,26.14,1.63
WMT,2007.3,10.99,0.38,2.17,34.94,1.52
WMT,2007.2,12.49,0.4,2.36,47.48,1.59
WMT,2007.1,12.6,0.41,2.29,28.67,1.46
WMT,2006.4,13.41,0.43,2.49,40.22,1.57
WMT,2021.3,NA,0.72,4.63,NA,NA
WMT,2006.3,NA,NA,2.34,NA,1.57
WMT,2006.2,NA,NA,2.49,NA,1.64
WMT,2006.1,NA,NA,2.55,NA,1.6
WMT,2005.4,NA,NA,NA,NA,1.64
WMT,2005.3,NA,NA,NA,NA,1.61
WMT,2005.2,NA,NA,NA,NA,1.59
WMT,2005.1,NA,NA,NA,NA,1.43
