ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AA,2020.4,0,0.46,0.85,9.7,NA
AA,2020.3,0,0.23,0.43,4.9,1.84
AA,2020.2,0,0.22,0.39,4.57,1.5
AA,2020.1,0,0.11,0.2,4.79,1.35
AA,2019.4,0,0.38,0.68,12.06,1.49
AA,2019.3,0,0.33,0.58,6.34,1.29
AA,2019.2,0,0.36,0.63,6.33,1.24
AA,2019.1,0,0.4,0.74,29.32,1.25
AA,2018.4,22.15,0.37,0.65,100.45,1.13
AA,2018.3,0,0.57,1.03,0,1.22
AA,2018.2,64.22,0.69,1.23,161.66,1.32
AA,2018.1,60.76,0.7,1.12,10.47,1.27
AA,2017.4,46.84,0.86,1.48,9.47,1.57
AA,2017.3,30.47,0.79,1.06,61.91,1.13
AA,2017.2,NA,NA,0.73,NA,1.07
AA,2017.1,NA,NA,0.78,NA,1.09
AA,2016.4,NA,NA,0,NA,1.18
AA,2016.3,NA,NA,NA,NA,0.9
AA,2016.2,NA,NA,NA,NA,0
AA,2016.1,NA,NA,NA,NA,0
AA,2015.4,NA,NA,NA,NA,0
AA,2015.3,NA,NA,NA,NA,0
AA,2014.4,NA,NA,NA,NA,0
ACH,2020.4,144.67,0.52,Inf,5.66,NA
ACH,2020.3,86.67,0.31,0,3.39,1.72
ACH,2020.2,58.75,0.31,NA,NA,1.85
ACH,2020.1,23.81,0.21,0,3.9,1.94
ACH,2019.3,26.97,0.26,0,6.2,1.97
ACH,2019.1,24.45,0.28,0,7.71,2.09
ACH,2018.3,38.21,0.34,0,5,2.05
ACH,2018.1,87,0.49,0,12.47,2.01
ACH,2017.1,0,0.43,0,15.4,2.44
ACH,2016.3,0,0.33,0,0,2.81
ACH,2016.1,0,0.25,0,0,2.72
ACH,2015.3,0,0.2,0,0,2.99
ACH,2015.1,0,0.28,0,0,3.89
ACH,2014.3,0,0.22,0,0,2.88
ACH,2014.1,0,0.19,0,0,3.02
ACH,2013.3,0,0.21,0,0,2.88
ACH,2013.1,0,0.23,0,0,2.81
ACH,2012.3,0,0.22,0,0,2.12
ACH,2012.1,0,0.25,0,0,1.94
ACH,2011.4,38.57,0.24,0,0,1.7
ACH,2011.3,26.77,0.25,0,0,1.63
ACH,2011.2,108.55,0.58,0,0,1.55
ACH,2011.1,138.98,0.95,0,0,1.57
ACH,2010.4,68.93,0.85,0,0,1.47
ACH,2010.3,0,1,0,0,1.46
ACH,2010.2,0,1.13,0,0,1.52
ACH,2010.1,0,1.26,0,0,1.77
ACH,2009.4,0,2.57,0,0,1.66
ACH,2009.3,0,6.91,0,176.84,1.58
ACH,2009.2,0,5.58,0,0,1.38
ACH,2009.1,0,68.43,0,11.47,1.5
ACH,2008.4,44.95,3.25,0,0,1.46
ACH,2008.3,50.41,3.64,0,0,1.05
ACH,2008.2,33.95,3.28,0,0,1.07
ACH,2008.1,47.69,4.61,0,0,0.66
ACH,2007.4,93.55,10.64,0,0,0.63
ACH,2007.3,129.38,14.72,0,145.24,0.54
ACH,2007.2,NA,NA,0,NA,0.65
ACH,2006.4,NA,NA,0,NA,0.76
ACH,2006.2,NA,NA,0,NA,0.69
ACH,2005.4,NA,NA,NA,NA,0.81
ACH,2005.2,NA,NA,NA,NA,0.83
CENX,2020.4,0,0.6,1.67,40.67,NA
CENX,2020.3,0,0.38,1.08,26.25,1.37
CENX,2020.2,0,0.37,0.98,9.23,1.35
CENX,2020.1,0,0.18,0.48,16.92,1.36
CENX,2019.4,0,0.36,0.99,0,1.22
CENX,2019.3,0,0.31,0.85,0,1.16
CENX,2019.2,0,0.31,0.87,0,1.14
CENX,2019.1,0,0.4,1.08,0,1.1
CENX,2018.4,0,0.34,0.84,0,1.02
CENX,2018.3,35.21,0.57,1.26,0,0.94
CENX,2018.2,19.94,0.79,1.62,0,0.9
CENX,2018.1,25.06,0.87,1.74,339.63,0.9
CENX,2017.4,40.08,1.09,2.07,50.68,0.91
CENX,2017.3,0,0.97,1.87,25.87,1.02
CENX,2017.2,0,0.95,1.81,0,1.03
CENX,2017.1,0,0.81,1.49,0,1.05
CENX,2016.4,0,0.57,0.99,43.1,1.04
CENX,2016.3,0,0.44,0.65,0,0.8
CENX,2016.2,0,0.37,0.55,0,0.73
CENX,2016.1,0,0.37,0.61,0,0.72
CENX,2015.4,0,0.2,0.38,0,0.74
CENX,2015.3,13.14,0.19,0.37,5.24,0.78
CENX,2015.2,6.86,0.43,0.81,4.7,0.78
CENX,2015.1,6.51,0.59,1.06,4.37,0.83
CENX,2014.4,21.59,1.13,1.97,14.3,0.83
CENX,2014.3,66.59,1.3,2.19,298.16,0.75
CENX,2014.2,0,0.83,1.39,0,0.77
CENX,2014.1,0,0.75,1.19,0,0.82
CENX,2013.4,0,0.64,0.93,0,0.81
CENX,2013.3,0,0.52,0.74,60.74,0.93
CENX,2013.2,0,0.65,0.85,26.21,0.91
CENX,2013.1,0,0.54,0.69,40.41,0.81
CENX,2012.4,0,0.61,0.79,132.95,0.81
CENX,2012.3,0,0.5,0.63,0,0.77
CENX,2012.2,0,0.5,0.64,0,0.74
