ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADP,2008.4,10.7,1.46,2.64,7.72,5.9
ADP,2008.3,11.72,1.6,2.86,8.28,3.97
ADP,2008.2,11.32,1.61,2.67,8.81,3.67
ADP,2008.1,11.88,1.67,2.52,10.76,4.96
ADP,2007.4,12.9,1.83,2.81,12.55,4.32
ADP,2007.3,13.29,1.96,3.01,12.8,4.14
ADP,2007.2,14.63,2.14,3.12,14.87,4.18
ADP,2007.1,9.15,2.23,2.48,11.94,4.5
ADP,2006.4,9.46,2.37,2.52,7.92,4.35
ADP,2006.3,NA,NA,2.45,NA,3.48
ADP,2006.2,NA,NA,2.31,NA,3.57
ADP,2006.1,NA,NA,2.37,NA,4.4
ADP,2005.4,NA,NA,NA,NA,4.06
ADP,2005.3,NA,NA,NA,NA,3.33
ADP,2005.2,NA,NA,NA,NA,3.78
ADP,2005.1,NA,NA,NA,NA,4.68
ASGN,2021.1,24.85,1.26,3.25,13.05,NA
ASGN,2020.4,22.16,1.12,NA,NA,1.07
ASGN,2020.3,18.32,0.85,2.2,8.85,1.11
ASGN,2020.2,18.73,0.9,2.4,9.24,1.1
ASGN,2020.1,10.24,0.47,1.32,6.44,1.16
ASGN,2019.4,21.57,0.96,2.73,13.51,1.14
ASGN,2019.3,18.43,0.87,2.49,12.61,1.13
ASGN,2019.2,18.59,0.86,2.49,12.12,1.18
ASGN,2019.1,20.61,0.93,2.73,13.68,1.29
ASGN,2018.4,18.35,0.85,2.42,11.19,1.27
ASGN,2018.3,23.28,1.33,3.66,16.52,1.36
ASGN,2018.2,25.06,1.43,3.83,18.96,1.5
ASGN,2018.1,26.33,1.62,4.16,23.67,0.8
ASGN,2017.4,21.57,1.3,3.38,19.87,0.83
ASGN,2017.3,24.97,1.12,3.02,16.84,0.95
ASGN,2017.2,26.54,1.15,3.09,18.54,0.91
ASGN,2017.1,25.54,1.05,2.89,15.23,0.98
ASGN,2016.4,24.53,0.97,2.68,13.78,1.02
ASGN,2016.3,21.22,0.81,2.24,12.72,1.05
ASGN,2016.2,22.67,0.84,2.35,13.53,1.11
ASGN,2016.1,26,0.89,2.43,15.66,1.19
ASGN,2015.4,24.3,1.15,3.04,23.98,1.25
ASGN,2015.3,19.63,1.02,2.57,21.58,1.37
ASGN,2015.2,21.58,1.16,2.85,21.01,1.48
ASGN,2015.1,19.88,1.18,2.94,21.49,0.8
ASGN,2014.4,23.21,1.05,2.69,23.62,0.97
ASGN,2014.3,16.47,0.92,2.19,16.93,0.97
ASGN,2014.2,22.37,1.24,2.83,22.54,0.86
ASGN,2014.1,28.59,1.36,3.17,24.79,0.9
ASGN,2013.4,22.38,1.25,2.94,20.27,0.97
ASGN,2013.3,27.97,1.13,2.95,20.51,0.86
ASGN,2013.2,23.44,0.93,2.49,20.18,0.9
ASGN,2013.1,21.27,0.94,2.4,57.76,0.95
ASGN,2012.4,23.31,0.84,2.02,36.82,1.09
ASGN,2012.3,23.16,1.04,2.02,86.72,1.13
ASGN,2012.2,21.57,0.98,1.69,0,1.23
ASGN,2012.1,24.61,1.22,2.56,39.61,0.64
ASGN,2011.4,17.2,0.82,1.68,28.13,0.66
ASGN,2011.3,101,0.47,1.09,19.4,0.7
ASGN,2011.2,0,0.72,1.56,20.89,0.65
ASGN,2011.1,0,0.74,1.55,18.62,0.68
ASGN,2010.4,0,0.68,1.35,14.44,0.55
ASGN,2010.3,37.5,0.46,0.82,11.44,0.55
ASGN,2010.2,55.89,0.46,0.8,9.16,0.54
ASGN,2010.1,89.13,0.66,1.15,10.06,0.53
ASGN,2009.4,51.07,0.62,1.14,6.96,0.52
ASGN,2009.3,27.86,0.46,0.94,4.77,0.55
ASGN,2009.2,10.86,0.27,0.64,3.11,0.64
ASGN,2009.1,5.31,0.17,0.44,2.48,0.73
ASGN,2008.4,10.7,0.33,0.93,7.49,0.84
ASGN,2008.3,16.08,0.45,1.32,9.71,0.88
ASGN,2008.2,20.56,0.47,1.38,10.59,0.9
ASGN,2008.1,21.17,0.38,1.13,7.84,1
ASGN,2007.4,26.96,0.44,1.28,9.03,0.99
ASGN,2007.3,23.35,0.65,1.73,17.41,1
ASGN,2007.2,26.15,0.82,2.04,26.11,1.02
ASGN,2007.1,31.03,1.08,2.43,29.62,1.07
ASGN,2006.4,30.92,1.11,2.41,32.34,0.13
ASGN,2006.3,NA,NA,3.02,NA,0.26
ASGN,2006.2,NA,NA,2.93,NA,0.23
ASGN,2006.1,NA,NA,3.64,NA,0.24
ASGN,2005.4,NA,NA,NA,NA,0.22
ASGN,2005.3,NA,NA,NA,NA,0.26
ASGN,2005.2,NA,NA,NA,NA,0.26
ASGN,2005.1,NA,NA,NA,NA,0.26
BBSI,2021.1,15.01,0.64,2.89,0,NA
BBSI,2020.3,10.51,0.45,2.02,0,3.17
BBSI,2020.2,9.06,0.44,2.22,0,3.29
BBSI,2020.1,6.38,0.32,1.82,8.89,4.33
BBSI,2019.4,14.16,0.72,3.87,10.27,4.01
BBSI,2019.3,12.46,0.71,4.05,9.25,4.43
BBSI,2019.2,12.92,0.65,4.33,7.2,5.07
BBSI,2019.1,12.78,0.61,4.63,5.84,5.82
BBSI,2018.4,11.23,0.44,3.43,6.54,5.35
BBSI,2018.3,15.7,0.51,4.74,5.21,6.44
BBSI,2018.2,26.08,0.74,7.97,6.35,7.35
BBSI,2018.1,22.25,0.63,7.67,5.56,8.15
BBSI,2017.4,18.85,0.5,5.05,4.25,6.68
BBSI,2017.3,18.13,0.44,4.86,5.07,7.17
BBSI,2017.2,22.74,0.45,5.79,4.73,7.99
BBSI,2017.1,24.82,0.44,6.47,4.61,9.38
BBSI,2016.4,23.92,0.52,6.24,5.93,7.35
BBSI,2016.3,15.53,0.42,5.38,3.36,8.3
BBSI,2016.2,12.11,0.36,5.19,3.2,9.82
BBSI,2016.1,8.28,0.25,4.18,2.34,11.39
BBSI,2015.4,11.39,0.39,5.26,3,8.11
BBSI,2015.3,13.39,0.39,0,3.36,0
BBSI,2015.2,0,0.34,5.86,3.37,11.21
BBSI,2015.1,0,0.42,8.58,4.32,14.28
BBSI,2014.4,0,0.28,5.32,2.7,12.78
BBSI,2014.3,0,0.42,7.29,4.88,10.81
BBSI,2014.2,17.09,0.52,4.04,5.36,3.59
BBSI,2014.1,23.3,0.69,5.52,6.49,3.89
BBSI,2013.4,34.06,1.11,8.04,9.11,3.32
BBSI,2013.3,24.06,0.87,6.21,8.32,3.48
BBSI,2013.2,22.26,0.72,5.58,7.95,3.5
BBSI,2013.1,25.8,0.77,6.31,7.76,3.87
BBSI,2012.4,17.25,0.64,4.31,6.21,3.25
BBSI,2012.3,21.15,0.51,3.38,4.95,3.35
BBSI,2012.2,21.7,0.47,2.94,5.33,4.12
BBSI,2012.1,26.16,0.52,2.97,5.69,4.39
BBSI,2011.4,12.06,0.55,1.65,5.73,1.2
BBSI,2011.3,6.82,0.4,1.13,3.36,1.11
BBSI,2011.2,7.77,0.42,1.2,4.51,1.16
BBSI,2011.1,9.39,0.49,1.37,5.14,1.16
BBSI,2010.4,17.71,0.49,1.38,8.21,0.97
BBSI,2010.3,19.92,0.5,1.3,14.58,0.98
BBSI,2010.2,18.52,0.42,1.08,13.58,0.93
BBSI,2010.1,0,0.48,1.19,55.29,0.9
BBSI,2009.4,0,0.44,1.1,48.61,0.84
BBSI,2009.3,0,0.38,0.9,25.25,0.81
BBSI,2009.2,0,0.36,0.9,11.86,0.79
BBSI,2009.1,29.35,0.32,0.76,5.71,0.63
BBSI,2008.4,15.03,0.34,0.82,7.14,0.54
BBSI,2008.3,14.31,0.38,0.97,6.73,0.62
BBSI,2008.2,7.78,0.35,0.9,10.79,0.58
BBSI,2008.1,10.08,0.52,1.31,14.91,0.57
BBSI,2007.4,9.53,0.56,1.35,11.99,0.52
BBSI,2007.3,11.66,0.78,1.8,13.28,0.56
BBSI,2007.2,13.11,0.88,2.04,13.01,0.55
BBSI,2007.1,12.15,0.78,1.88,14.88,0.6
BBSI,2006.4,12.57,0.8,1.92,15.1,0.56
BBSI,2006.3,NA,NA,1.84,NA,0.59
BBSI,2006.2,NA,NA,1.66,NA,0.66
BBSI,2006.1,NA,NA,2.58,NA,0.75
BBSI,2005.4,NA,NA,NA,NA,0.68
BBSI,2005.3,NA,NA,NA,NA,0.73
BBSI,2005.2,NA,NA,NA,NA,1.42
BBSI,2005.1,NA,NA,NA,NA,1.43
BGSF,2021.1,83.44,0.55,2.42,7.91,NA
BGSF,2020.3,46.27,0.31,1.34,4.39,1.02
BGSF,2020.2,32.59,0.4,1.85,5.59,1.06
BGSF,2020.1,6.17,0.25,1.12,4.63,1.06
BGSF,2019.4,16.41,0.74,3.16,13.82,0.69
BGSF,2019.3,12.13,0.63,2.74,9.26,0.57
BGSF,2019.2,11.2,0.62,2.72,7.91,0.57
BGSF,2019.1,11.69,0.71,3.19,10.76,0.57
BGSF,2018.4,10.75,0.64,2.96,10.66,0.53
BGSF,2018.3,20.64,0.81,4,14.68,0.67
BGSF,2018.2,19.75,0.67,3.51,13.1,0.78
BGSF,2018.1,21.89,0.54,3.74,10.79,1.6
BGSF,2017.4,21.44,0.46,3.12,7.45,1.67
BGSF,2017.3,14.11,0.48,2.96,9.35,1.67
BGSF,2017.2,16.03,0.51,3.14,15.11,1.59
BGSF,2017.1,14.22,0.41,2.61,10.77,0.97
BGSF,2016.4,15.98,0.42,2.74,12.49,1.01
BGSF,2016.3,16.84,0.39,2.68,8.04,1.09
BGSF,2016.2,19.54,0.46,3.25,8.54,1.04
BGSF,2016.1,12.91,0.33,3.06,5.58,2.25
BGSF,2015.4,16.17,0.38,3.27,7.45,2.26
BGSF,2015.3,15.99,0.34,2.8,8.52,1.7
BGSF,2015.2,22.78,0.29,2.72,8.62,1.93
BGSF,2015.1,44.61,0.32,3.73,7.56,2.84
BGSF,2014.4,NA,NA,3.79,NA,2.26
BGSF,2014.3,NA,NA,6.1,NA,6.25
BGSF,2014.2,NA,NA,3.82,NA,6.36
BGSF,2014.1,NA,NA,NA,NA,6.63
BGSF,2013.4,NA,NA,NA,NA,6.24
BGSF,2013.3,NA,NA,NA,NA,18.67
BGSF,2013.2,NA,NA,NA,NA,0
BGSF,2013.1,NA,NA,NA,NA,0
BGSF,2012.4,NA,NA,NA,NA,0
BGSF,2012.3,NA,NA,NA,NA,0
BGSF,2011.4,NA,NA,NA,NA,0
CCRN,2021.1,0,0.54,Inf,20.02,NA
CCRN,2020.4,0,0.38,0,14.17,1.3
CCRN,2020.3,0,0.28,1.58,15.33,1.4
CCRN,2020.2,0,0.26,1.55,22.05,1.36
CCRN,2020.1,0,0.29,1.56,34.18,1.4
CCRN,2019.4,0,0.51,0,159.83,1.34
CCRN,2019.3,0,0.46,2.26,53.9,1.41
CCRN,2019.2,0,0.42,2.04,13.77,1.41
CCRN,2019.1,0,0.31,1.17,15.73,1.04
CCRN,2018.4,0,0.32,1.2,15.94,0.96
CCRN,2018.3,10.27,0.38,1.33,9.21,0.93
CCRN,2018.2,10.71,0.47,1.72,11.98,0.94
CCRN,2018.1,9.75,0.46,1.71,7.67,0.95
CCRN,2017.4,12.63,0.53,1.92,11.42,0.97
CCRN,2017.3,0,0.59,2.48,24.34,1.18
CCRN,2017.2,430.33,0.55,2.34,13.64,0.9
CCRN,2017.1,0,0.6,2.67,23.28,0.88
CCRN,2016.4,0,0.66,3.33,23.95,1.56
CCRN,2016.3,0,0.5,2.44,16.49,1.29
CCRN,2016.2,0,0.59,3.18,21.15,1.39
CCRN,2016.1,83.07,0.49,2.38,21.3,1.24
CCRN,2015.4,163.9,0.7,3.71,33.21,1.59
CCRN,2015.3,0,0.58,3.12,28.81,1.39
CCRN,2015.2,0,0.54,2.99,86.38,1.43
CCRN,2015.1,0,0.56,2.78,125.77,1.5
CCRN,2014.4,0,0.63,3,0,1.5
CCRN,2014.3,0,0.54,1.94,0,1.24
CCRN,2014.2,0,0.44,1.3,0,1.17
CCRN,2014.1,0,0.56,1.57,0,0.62
CCRN,2013.4,0,0.71,1.93,44.79,0.55
CCRN,2013.3,0,0.42,0.88,12.32,0.3
CCRN,2013.2,0,0.36,0.76,16.28,0.3
CCRN,2013.1,0,0.37,0.77,31.24,0.32
CCRN,2012.4,0,0.33,0.71,18.68,0.46
CCRN,2012.3,0,0.32,0.67,23.28,0.38
CCRN,2012.2,0,0.29,0.58,18.71,0.35
CCRN,2012.1,45.55,0.32,0.62,10.6,0.34
CCRN,2011.4,39.64,0.34,0.69,12.08,0.4
CCRN,2011.3,0,0.26,0.52,7.56,0.38
CCRN,2011.2,0,0.5,0.95,15.37,0.39
CCRN,2011.1,0,0.52,0.99,12.38,0.39
CCRN,2010.4,0,0.56,1.07,9.04,0.4
CCRN,2010.3,59.92,0.47,0.89,8.72,0.42
CCRN,2010.2,74.92,0.57,1.12,6.35,0.42
CCRN,2010.1,67.4,0.6,1.27,5.67,0.43
CCRN,2009.4,47.19,0.53,1.25,4.39,0.45
CCRN,2009.3,0,0.44,1.18,3.76,0.51
CCRN,2009.2,0,0.3,0.87,3.02,0.62
CCRN,2009.1,0,0.28,0.85,3.33,0.76
CCRN,2008.4,0,0.37,1.16,5.84,0.82
CCRN,2008.3,19.63,0.72,1.26,9.16,0.67
CCRN,2008.2,16.95,0.64,1.13,9.36,0.36
CCRN,2008.1,15.27,0.55,0.98,9.6,0.39
CCRN,2007.4,18.49,0.65,1.15,16.76,0.37
CCRN,2007.3,23.93,0.8,1.44,59.48,0.38
CCRN,2007.2,32.71,0.79,1.4,48.87,0.33
CCRN,2007.1,37.98,0.89,1.55,51.61,0.34
CCRN,2006.4,46.43,1.09,1.87,30.26,0.34
CCRN,2006.3,NA,NA,1.49,NA,0.34
CCRN,2006.2,NA,NA,1.59,NA,0.26
CCRN,2006.1,NA,NA,1.71,NA,0.31
CCRN,2005.4,NA,NA,NA,NA,0.35
CCRN,2005.3,NA,NA,NA,NA,0.35
CCRN,2005.2,NA,NA,NA,NA,0.36
CCRN,2005.1,NA,NA,NA,NA,0.32
DHX,2021.1,0,1.23,1.39,64.79,NA
DHX,2020.4,0,0.79,0.89,41.57,0.89
DHX,2020.3,0,0.79,0.95,52.31,1.02
DHX,2020.2,35,0.73,0.74,45.85,0.89
DHX,2020.1,27,0.74,0.78,15.66,0.92
DHX,2019.4,12.54,1.04,1.01,17.79,0.73
DHX,2019.3,16.74,1.31,1.36,17.3,0.69
DHX,2019.2,21,1.19,1.3,20.93,0.77
DHX,2019.1,22.09,0.78,0.9,0,0.85
DHX,2018.4,10.13,0.46,0.56,15.49,0.78
DHX,2018.3,6.36,0.59,0.78,16.18,0.75
DHX,2018.2,7.12,0.61,0.89,12.27,0.84
DHX,2018.1,4.32,0.39,0.57,4.87,1.03
DHX,2017.4,5.76,0.44,0.72,4.33,1.23
DHX,2017.3,13,0.59,1.1,5.89,1.59
DHX,2017.2,0,0.64,1.26,4.55,1.69
DHX,2017.1,0,0.86,1.86,5.67,1.88
DHX,2016.4,0,1.35,2.98,9.07,1.99
DHX,2016.3,0,1.66,3.87,9.46,2.07
DHX,2016.2,0,1.29,2.6,7.41,1.86
DHX,2016.1,0,1.64,3.29,8.48,1.8
DHX,2015.4,0,1.86,3.48,8.72,1.66
DHX,2015.3,16.61,1.49,2.24,7.93,1.35
DHX,2015.2,17.78,1.81,2.72,9.44,1.35
DHX,2015.1,17.15,1.82,2.82,8.95,1.38
DHX,2014.4,19.63,2.08,3.05,11.63,1.38
DHX,2014.3,29.93,1.84,2.61,9.75,1.48
DHX,2014.2,34.59,1.82,2.43,10.85,1.53
DHX,2014.1,33.91,1.95,2.44,14.54,1.57
DHX,2013.4,27.88,2.04,2.36,11.11,1.51
DHX,2013.3,16.37,2.52,2.59,12.86,0.97
DHX,2013.2,16.16,2.83,2.79,12.15,0.74
DHX,2013.1,17.47,3.23,3.14,13.7,0.82
DHX,2012.4,15.56,3.06,2.84,12.16,0.86
DHX,2012.3,14.27,2.95,2.65,11.45,0.76
DHX,2012.2,17.07,3.4,2.97,11.91,0.61
DHX,2012.1,17.94,3.5,2.88,9.98,0.59
DHX,2011.4,17.27,3.25,2.58,10.24,0.56
DHX,2011.3,19.07,3.21,2.48,8.91,0.63
DHX,2011.2,36.54,5.94,4.36,16.35,0.62
DHX,2011.1,48.74,7.26,5.13,22.36,0.65
DHX,2010.4,53.15,7.51,5.22,22.97,0.79
DHX,2010.3,33.92,4.83,3.25,15.57,0.91
DHX,2010.2,32.95,4.18,2.84,15.47,0.67
DHX,2010.1,38,4.69,3.2,21.19,0.68
DHX,2009.4,31.19,3.92,2.75,21.84,0.77
DHX,2009.3,65.6,3.62,2.84,23.77,0.78
DHX,2009.2,31,2.32,2.05,12.08,0.83
DHX,2009.1,12.09,1.26,1.37,5.38,1.05
DHX,2008.4,17,1.72,2.06,5.31,1.29
DHX,2008.3,22.19,2.2,3.22,3.55,1.38
DHX,2008.2,28.48,2.57,3.75,3.48,1.59
DHX,2008.1,NA,NA,4.37,NA,1.79
DHX,2007.4,NA,NA,4.12,NA,1.83
DHX,2007.3,NA,NA,5.36,NA,1.81
DHX,2007.2,NA,NA,NA,NA,7.85
DHX,2007.1,NA,NA,NA,NA,0
DHX,2006.3,NA,NA,NA,NA,0
DHX,2006.2,NA,NA,NA,NA,0
HHR,2021.1,75.58,15.63,Inf,45.72,NA
HHR,2020.3,56.93,11.78,0,34.44,3.16
HHR,2020.2,50.83,10.76,0,35.52,4.82
HHR,2020.1,33.27,6.81,0,17.92,6.04
HHR,2019.4,NA,NA,19.76,NA,2.85
HHR,2019.3,NA,NA,0,NA,3.34
HHR,2019.2,NA,NA,0,NA,4.91
HHR,2019.1,NA,NA,NA,NA,3.22
HHR,2018.4,NA,NA,NA,NA,3.44
HQI,2021.1,27.32,12.72,5.87,17.37,NA
HQI,2020.3,13.47,6.27,2.89,8.56,0.39
HQI,2020.2,0,5.04,2.44,7.24,0.42
HQI,2020.1,0,4.45,2.45,9.92,0.52
HQI,2019.4,0,5.11,3.02,18.16,0.5
HQI,2019.3,0,5.51,3.28,17.81,1.01
HQI,2019.2,20.49,4.37,1.38,7.45,0.35
HQI,2019.1,13.34,0.66,0.99,5.74,0.39
HQI,2018.4,NA,NA,3.58,NA,1.23
HQI,2018.3,NA,NA,1.47,NA,0.27
HQI,2018.2,NA,NA,1.5,NA,0.25
HQI,2018.1,NA,NA,NA,NA,0.28
HQI,2017.4,NA,NA,NA,NA,0.29
HQI,2017.3,NA,NA,NA,NA,0.26
HQI,2017.2,NA,NA,NA,NA,0.25
HQI,2017.1,NA,NA,NA,NA,0.26
HQI,2016.4,NA,NA,NA,NA,0.32
HQI,2016.3,NA,NA,NA,NA,0.25
HQI,2016.2,NA,NA,NA,NA,0.28
HQI,2016.1,NA,NA,NA,NA,0.23
HQI,2015.4,NA,NA,NA,NA,0.35
HQI,2015.3,NA,NA,NA,NA,0.37
HQI,2015.2,NA,NA,NA,NA,0.36
HQI,2015.1,NA,NA,NA,NA,0.44
HQI,2014.4,NA,NA,NA,NA,0.5
HQI,2014.3,NA,NA,NA,NA,0.68
HQI,2014.2,NA,NA,NA,NA,0.82
HQI,2014.1,NA,NA,NA,NA,1.72
HQI,2013.4,NA,NA,NA,NA,2.2
HQI,2013.3,NA,NA,NA,NA,2.72
HQI,2013.2,NA,NA,NA,NA,2.96
HQI,2013.1,NA,NA,NA,NA,3.18
HQI,2012.4,NA,NA,NA,NA,4.48
HQI,2012.3,NA,NA,NA,NA,2.98
HQI,2012.2,NA,NA,NA,NA,3.63
HQI,2012.1,NA,NA,NA,NA,5.54
HQI,2011.4,NA,NA,NA,NA,7.29
HQI,2011.3,NA,NA,NA,NA,12.44
HQI,2011.2,NA,NA,NA,NA,-10.73
HQI,2011.1,NA,NA,NA,NA,-6.43
HQI,2010.4,NA,NA,NA,NA,-53.55
HQI,2010.3,NA,NA,NA,NA,4.7
HQI,2010.2,NA,NA,NA,NA,17.78
HQI,2010.1,NA,NA,NA,NA,-6.78
HQI,2009.4,NA,NA,NA,NA,-38.94
HQI,2009.3,NA,NA,NA,NA,7.31
HQI,2009.2,NA,NA,NA,NA,6.43
HQI,2009.1,NA,NA,NA,NA,3.56
HQI,2008.4,NA,NA,NA,NA,2.33
HQI,2008.3,NA,NA,NA,NA,0.87
HQI,2008.2,NA,NA,NA,NA,0.95
HQI,2008.1,NA,NA,NA,NA,0.59
HQI,2007.4,NA,NA,NA,NA,0.55
HQI,2007.3,NA,NA,NA,NA,0.61
HQI,2007.2,NA,NA,NA,NA,0.67
HQI,2007.1,NA,NA,NA,NA,0.51
HQI,2006.4,NA,NA,NA,NA,0.41
HQI,2006.3,NA,NA,NA,NA,0.3
HQI,2006.2,NA,NA,NA,NA,0.29
HQI,2006.1,NA,NA,NA,NA,0.51
HQI,2005.4,NA,NA,NA,NA,0.48
HQI,2005.3,NA,NA,NA,NA,0
HQI,2005.2,NA,NA,NA,NA,0
HQI,2005.1,NA,NA,NA,NA,0
HSII,2021.1,0,1.17,2.75,45.7,NA
HSII,2020.4,0,0.9,2.12,35.22,1.94
HSII,2020.3,0,0.58,1.44,11.61,1.73
HSII,2020.2,132.72,0.6,1.43,6.04,1.76
HSII,2020.1,9.88,0.59,1.36,6.46,1.54
HSII,2019.4,13.12,0.85,1.95,8.18,1.73
HSII,2019.3,10.79,0.7,1.7,5.93,1.62
HSII,2019.2,10.34,0.76,1.91,6.73,1.44
HSII,2019.1,13.86,0.95,2.56,8.85,1.46
HSII,2018.4,11.64,0.78,2.11,5.98,1.62
HSII,2018.3,0,0.86,2.4,8.07,1.49
HSII,2018.2,0,0.91,2.64,14.32,1.32
HSII,2018.1,0,0.84,2.42,18.22,1.28
HSII,2017.4,0,0.68,2.03,8.14,1.76
HSII,2017.3,0,0.59,1.48,19.7,1.21
HSII,2017.2,0,0.62,1.55,69.82,1.04
HSII,2017.1,31.1,0.75,1.76,19.87,1
HSII,2016.4,26.96,0.7,1.59,25.39,1.25
HSII,2016.3,19.6,0.54,1.18,12.94,1.08
HSII,2016.2,17.12,0.49,1.09,9.69,0.93
HSII,2016.1,26.22,0.71,1.55,22.41,0.87
HSII,2015.4,26.38,0.82,1.75,11.03,1.25
HSII,2015.3,19.39,0.61,1.25,12.98,1.09
HSII,2015.2,35.37,0.83,1.69,15.3,1.06
HSII,2015.1,36.53,0.77,1.61,10.67,0.97
HSII,2014.4,54.32,0.72,1.5,6.94,1.32
HSII,2014.3,43.41,0.64,1.31,6.56,1.18
HSII,2014.2,33.17,0.58,1.16,6.65,1.11
HSII,2014.1,45.14,0.64,1.27,8.99,0.99
HSII,2013.4,48.78,0.65,1.25,7.72,1.23
HSII,2013.3,64.18,0.62,1.18,7.13,1.13
HSII,2013.2,55.83,0.54,1.03,6.77,1.01
HSII,2013.1,51.47,0.49,0.91,6.27,0.92
HSII,2012.4,36.02,0.49,0.91,45.8,0.99
HSII,2012.3,73.74,0.38,0.73,36.5,0.81
HSII,2012.2,0,0.49,1.01,14.61,0.73
HSII,2012.1,0,0.58,1.26,26.13,0.7
HSII,2011.4,0,0.55,1.21,11.34,1.05
HSII,2011.3,0,0.42,0.9,7.1,0.94
HSII,2011.2,28.15,0.59,1.06,20.67,0.74
HSII,2011.1,58.56,0.75,1.33,21.07,0.67
HSII,2010.4,52.86,0.76,1.32,5.94,0.85
HSII,2010.3,23.09,0.53,0.92,5.51,0.83
HSII,2010.2,21.05,0.64,1.1,8,0.7
HSII,2010.1,0,0.83,1.31,84.55,0.61
HSII,2009.4,0,0.97,1.39,0,0.63
HSII,2009.3,0,0.69,1.06,0,0.59
HSII,2009.2,0,0.47,0.86,0,0.57
HSII,2009.1,19.7,0.4,0.8,12.11,0.63
HSII,2008.4,7.22,0.44,0.85,7.44,0.93
HSII,2008.3,9.25,0.6,1.2,6.71,0.86
HSII,2008.2,8.31,0.56,1.1,6.41,0.77
HSII,2008.1,8.39,0.68,1.32,8.11,0.68
HSII,2007.4,9.04,0.79,1.5,4.86,0.99
HSII,2007.3,9.26,0.8,1.49,6.39,0.89
HSII,2007.2,14.22,1.19,2.15,11.38,0.71
HSII,2007.1,17.13,1.21,2.23,10.78,0.71
HSII,2006.4,16.88,1.15,2.06,5.99,0.95
HSII,2006.3,NA,NA,1.89,NA,0.84
HSII,2006.2,NA,NA,1.9,NA,0.79
HSII,2006.1,NA,NA,2.03,NA,0.62
HSII,2005.4,NA,NA,NA,NA,0.73
HSII,2005.3,NA,NA,NA,NA,0.8
HSII,2005.2,NA,NA,NA,NA,0.88
HSII,2005.1,NA,NA,NA,NA,0.78
HSON,2021.1,0,0.42,1.18,35.67,NA
HSON,2020.3,0,0.29,0.81,24.6,0.37
HSON,2020.2,55,0.27,0.73,13.37,0.38
