ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADM,2021.3,15.37,0.47,1.63,229.17,NA
ADM,2021.2,14.69,0.45,1.56,219.12,1.36
ADM,2021.1,15.31,0.46,1.51,0,1.47
ADM,2020.4,15.71,0.43,1.37,0,1.48
ADM,2020.3,16.01,0.41,1.3,0,1.32
ADM,2020.2,12.25,0.34,1.11,0,1.3
ADM,2020.1,12.33,0.3,0.98,0,1.55
ADM,2019.4,17.96,0.38,1.27,0,1.29
ADM,2019.3,18.33,0.34,1.14,0,1.21
ADM,2019.2,16.34,0.34,1.12,0,1.25
ADM,2019.1,13.71,0.35,1.18,0,1.28
ADM,2018.4,11.75,0.33,1.11,0,1.15
ADM,2018.3,11.36,0.4,1.35,0,1.09
ADM,2018.2,12.09,0.37,1.24,0,1.07
ADM,2018.1,13.38,0.36,1.16,0,1.19
ADM,2017.4,12.75,0.34,1.09,0,1.18
ADM,2017.3,17.55,0.35,1.19,0,1.22
ADM,2017.2,15.25,0.34,1.17,0,1.17
ADM,2017.1,16.84,0.37,1.33,0,1.31
ADM,2016.4,18.09,0.37,1.32,0,1.32
ADM,2016.3,13.71,0.35,1.19,20.07,1.27
ADM,2016.2,14.8,0.35,1.21,0,1.27
ADM,2016.1,11.76,0.29,1.01,31.44,1.22
ADM,2015.4,10.27,0.28,1.02,32.89,1.24
ADM,2015.3,11.97,0.3,1.16,44.32,1.29
ADM,2015.2,11.04,0.35,1.32,7.58,1.19
ADM,2015.1,10.26,0.33,1.3,5.83,1.22
ADM,2014.4,12.39,0.34,1.38,6.89,1.24
ADM,2014.3,14.29,0.32,1.33,6.98,1.06
ADM,2014.2,14.34,0.27,1.14,7.92,0.98
ADM,2014.1,17.3,0.26,1.14,6.34,1.07
ADM,2013.4,17.12,0.26,1.13,5.34,1.17
ADM,2013.3,13.11,0.21,0.99,3.06,1.12
ADM,2013.2,14.93,0.2,0.93,14.11,1.12
ADM,2013.1,14.07,0.19,0.92,6.2,1.28
ADM,2012.4,10.32,0.16,0.74,8.82,1.36
ADM,2012.3,14.79,0.16,0.76,0,1.43
ADM,2012.2,12.47,0.17,0.83,3.37,1.29
ADM,2012.1,17.39,0.25,0.87,2.47,1.26
ADM,2011.4,13.17,0.23,0.8,6.59,1.29
ADM,2011.3,7.04,0.2,0.68,0,1.25
ADM,2011.2,8.97,0.26,0,0,1.24
ADM,2011.1,10.66,0.31,1.04,0,1.62
ADM,2010.4,9.67,0.27,0.9,0,1.68
ADM,2010.3,11.49,0.32,0.99,0,1.34
ADM,2010.2,8.32,0.27,0,26.67,1.16
ADM,2010.1,9.26,0.3,0.93,0,1.19
ADM,2009.4,13.84,0.32,1,32,1.27
ADM,2009.3,12.63,0.3,0.96,6.43,1.24
ADM,2009.2,7.63,0.24,0,2.58,1.31
ADM,2009.1,7.87,0.25,0.96,0.94,1.38
ADM,2008.4,6.21,0.24,0.97,2.75,1.48
ADM,2008.3,4.96,0.18,0.74,5.14,1.57
ADM,2008.2,10.87,0.32,0,0,1.75
ADM,2008.1,13.22,0.39,1.43,0,1.77
ADM,2007.4,16.67,0.52,1.72,0,1.72
ADM,2007.3,12.21,0.43,1.27,0,1.49
ADM,2007.2,12.64,0.48,0,0,1.23
ADM,2007.1,13.97,0.53,0,0,1.37
ADM,2006.4,12.33,0.5,1.35,0,1.33
ADM,2006.3,NA,NA,1.68,NA,1.14
ADM,2006.2,NA,NA,0,NA,1.17
ADM,2006.1,NA,NA,1.66,NA,1.24
ADM,2005.4,NA,NA,NA,NA,1.27
ADM,2005.3,NA,NA,NA,NA,1.3
ADM,2005.2,NA,NA,NA,NA,1.21
ADM,2005.1,NA,NA,NA,NA,1.21
AGFS,2021.3,0,0.62,0.42,2.24,NA
AGFS,2021.2,0,0.64,0.44,2.33,2
AGFS,2021.1,0,0.63,0.39,2.21,1.85
AGFS,2020.4,0,0.73,0.44,4.74,1.89
AGFS,2020.3,0,0.74,0.46,4.8,1.79
AGFS,2020.2,0,0.94,0.52,7.17,1.51
AGFS,2020.1,0,0.5,0.26,8.14,1.46
AGFS,2019.4,0,0.76,0.4,8.14,1.42
AGFS,2019.3,0,0.81,0.39,16.84,1.52
AGFS,2019.2,0,0.42,0.23,7.99,1.54
AGFS,2019.1,0,0.93,0.48,45.01,1.51
AGFS,2018.4,0,1.06,0.51,0,1.41
AGFS,2018.3,0,1.74,0.85,0,1.52
AGFS,2018.2,0,2.04,0.94,53.27,1.43
AGFS,2018.1,16.33,2.17,0.91,17.25,1.32
AGFS,2017.4,15.74,2.26,0.9,13.38,1.36
AGFS,2017.3,0,2.17,0.92,7.78,1.48
AGFS,2017.2,0,2.2,0.97,10.78,1.47
AGFS,2017.1,0,1.32,0.68,9.28,1.97
AGFS,2016.4,0,0.82,0.4,5.34,1.88
AGFS,2016.3,0,1.65,0.65,10.43,1.66
AGFS,2016.2,0,1.64,0.67,15.65,1.67
AGFS,2016.1,NA,NA,0.76,NA,1.59
AGFS,2015.4,NA,NA,0.71,NA,1.44
AGFS,2015.3,NA,NA,0.89,NA,1.44
AGFS,2015.2,NA,NA,NA,NA,0.05
AGFS,2015.1,NA,NA,NA,NA,43.22
AGFS,2014.4,NA,NA,NA,NA,0.44
AGFS,2014.3,NA,NA,NA,NA,43.31
AGFS,2014.2,NA,NA,NA,NA,43.32
AGFS,2014.1,NA,NA,NA,NA,43.33
AGFS,2013.4,NA,NA,NA,NA,0
AGFS,2013.3,NA,NA,NA,NA,0
AGRI,2021.3,Inf,Inf,Inf,Inf,NA
AGRI,2021.2,NA,NA,NA,NA,12.31
AGRI,2020.4,NA,NA,NA,NA,1.4
AGRI,2020.2,NA,NA,NA,NA,0
AGRO,2021.3,11.84,1.3,1.29,12.18,NA
AGRO,2021.2,11.41,1.25,1.24,11.73,1.62
AGRO,2021.1,12.28,1.11,1,25.19,1.56
AGRO,2020.4,680,0.98,0.86,7.94,1.58
AGRO,2020.3,0,0.65,0.65,4.32,1.59
AGRO,2020.2,0,0.61,0.61,3.43,1.68
AGRO,2020.1,0,0.52,0.53,3.33,1.62
AGRO,2019.4,0,1.11,1,13.48,1.45
AGRO,2019.3,0,0.8,0.72,21.11,1.38
AGRO,2019.2,42,1.04,0.76,34.49,1.25
AGRO,2019.1,0,1.01,0.73,32.93,1.26
