ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AIN,2006,2006.4,32.60460338095238,0.7473194661671164,4.305922362822026e-5,0.009082674688376997,0.517936587301587,277904.7619047619,8.74,0.51,0.97,0,1.62,0.39,4,1,1,0.011961501124342402
AIN,2007,2007.1,33.87918,1.0722005075520467,0.0020284096429362196,0.011891574157247706,0.623934934426229,235683.60655737706,11.33,0.56,1.05,0,1.59,0.43,4,1.03,1,0.012692160790196222
AIN,2007,2007.2,38.401269666666664,1.6774724822546128,0.002420241523151591,0.009248877332722737,0.6615874126984127,224261.90476190476,18.16,0.63,1.16,0,1.68,0.43,4,1.06,1,0.011197546428347695
AIN,2007,2007.3,39.10634934920635,1.284489793422868,-0.001405472484032144,0.01944032224611329,1.1509523492063496,280501.5873015873,36.26,0.58,1.05,0,1.65,0.43,4,1.1,1,0.010995656898583062
AIN,2007,2007.4,37.10109384375,1.2133869543650566,-0.0017621799022730245,0.018128013707636136,1.0106251406249998,209292.1875,32.67,0.55,0.99,0,1.62,0.43,4,1.1300000000000001,1,0.01158995478168192
AIN,2008,2008.1,34.7406558852459,1.2078132688096987,0.0010957607808712573,0.021957476382427822,1.183606213114754,221754.09836065574,80.6,0.53,0.92,0,1.56,0.35,3,1.16,1,0.010074651473366178
AIN,2008,2008.2,34.33078096875,1.9131650344336453,-0.0022770501984909317,0.01855623036616543,0.9726560156249993,179170.3125,54.27,0.42,0.74,0,1.56,0.35,3,0,1,0.01019493265587496
AIN,2008,2008.3,30.061406328125,1.8323383090426657,1.4881732558672846e-4,0.02967490576295402,1.4134374375,292142.1875,33.49,0.4,0.73,0,1.55,0.35,3,1.11,1,0.011642835208030345
AIN,2008,2008.4,15.618124953125,3.559192742451136,-0.006474288162116606,0.05724826316125262,1.264218640625,349521.875,0,0.2,0.51,0,2.25,0.35,3,1.1400000000000001,1,0.022409860405808137
AIN,2009,2009.1,9.455737704918032,2.2976186650649066,-0.004436660493218641,0.047623827162474715,0.6055737704918033,355324.59016393445,0,0.16,0.45,0,2.55,0.48,4,1.17,1,0.0507628294036061
