ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BIIB,2019.4,9.43,3.91,3.39,8.47,1.04
BIIB,2019.3,8.28,3.17,3.03,6.97,0.96
BIIB,2019.2,8.7,3.3,3.33,7.26,1.03
BIIB,2019.1,10.18,3.47,3.32,8.69,0.91
BIIB,2018.4,13.93,4.62,4.55,11.4,0.94
BIIB,2018.3,22.84,5.56,5.17,14.4,0.85
BIIB,2018.2,20.57,4.75,4.77,12.57,0.96
BIIB,2018.1,19.56,4.61,4.12,11.83,0.86
BIIB,2017.4,26.73,5.53,5.35,18.42,0.88
BIIB,2017.3,19.2,5.67,5.15,17.65,0.8
BIIB,2017.2,17.82,5.01,4.96,18.25,0.88
BIIB,2017.1,17.14,5.18,5.06,19.24,0.85
BIIB,2016.4,15.45,5.01,4.65,14.4,0.89
BIIB,2016.3,16.3,5.62,5.18,17.65,0.83
BIIB,2016.2,13,4.47,4.28,14.32,0.89
BIIB,2016.1,14.74,5.04,5.09,15.45,1
BIIB,2015.4,18.41,6.13,6.58,19.93,1.08
BIIB,2015.3,17.53,5.97,5.66,20.62,0.96
BIIB,2015.2,25.19,8.55,6.96,27.25,0.33
BIIB,2015.1,28.08,9.1,7.85,28.46,0.3
BIIB,2014.4,25.25,7.65,6.79,27.96,0.32
BIIB,2014.3,28.85,8.02,6.9,27.64,0.31
BIIB,2014.2,32.29,8.29,7.18,29.3,0.35
BIIB,2014.1,35.02,8.79,7.32,33.53,0.34
BIIB,2013.4,32.95,8.86,7.06,29.26,0.38
BIIB,2013.3,31.12,8.3,6.45,30.46,0.39
BIIB,2013.2,29.39,7.97,5.97,28.91,0.37
BIIB,2013.1,28.18,7.53,5.74,52.18,0.39
BIIB,2012.4,23.42,5.87,4.58,19.9,0.46
BIIB,2012.3,23.92,6.12,4.88,20.73,0.45
BIIB,2012.2,24.15,6.05,5.02,19.91,0.46
BIIB,2012.1,22.86,5.52,4.41,12.51,0.45
BIIB,2011.4,20.17,4.92,3.82,16.36,0.41
BIIB,2011.3,17.89,4.3,3.35,14.72,0.41
BIIB,2011.2,22.3,5.06,3.95,17.81,0.42
BIIB,2011.1,15.53,3.53,2.88,12.3,0.46
BIIB,2010.4,15.61,3.37,2.73,10.85,0.49
BIIB,2010.3,12.84,2.96,2.43,9.95,0.46
BIIB,2010.2,11.13,2.66,2.03,10.5,0.44
BIIB,2010.1,16.03,3.4,2.37,15.9,0.38
BIIB,2009.4,14.76,3.27,2.27,15.7,0.37
BIIB,2009.3,15.63,3.14,2.04,12.84,0.37
BIIB,2009.2,15.24,2.83,1.92,9.72,0.41
BIIB,2009.1,16.43,3.38,2.32,11.15,0.42
BIIB,2008.4,16.63,3.16,2.17,10.07,0.45
BIIB,2008.3,17.76,3.55,2.34,12.6,0.48
BIIB,2008.2,22.21,4.29,2.71,17.22,0.48
BIIB,2008.1,26.33,5.23,3.01,21.61,0.48
BIIB,2007.4,26.23,5.35,2.8,22.36,0.56
BIIB,2007.3,37.05,6.74,3.59,25.68,0.57
BIIB,2007.2,29.18,5.85,3.06,22.17,0.93
BIIB,2007.1,62.93,5.05,1.91,17.25,0.19
BIIB,2006.4,71.97,5.82,2.14,21.83,0.2
BIIB,2006.3,NA,NA,2.01,NA,0.19
BIIB,2006.2,NA,NA,2.09,NA,0.19
BIIB,2006.1,NA,NA,2.09,NA,0.19
BIIB,2021.2,NA,NA,NA,11.78,NA
BIIB,2005.4,NA,NA,NA,NA,0.21
BIIB,2005.3,NA,NA,NA,NA,0.22
BIIB,2005.2,NA,NA,NA,NA,0.23
BIIB,2005.1,NA,NA,NA,NA,0.34
BMY,2021.2,0,3.37,3.7,10.72,NA
BMY,2020.4,0,3.28,3.61,10.45,2.13
BMY,2020.3,0,3.19,2.65,11.11,1.5
BMY,2020.2,0,3.25,2.61,9.67,1.61
BMY,2020.1,66.2,3.17,2.43,10.26,1.59
BMY,2019.4,28,3.89,2.64,14.23,1.51
BMY,2019.3,13.84,3.25,4.41,9.02,2.24
BMY,2019.2,11.21,2.92,4.31,9.42,2.42
BMY,2019.1,14.05,3.12,4.74,11.42,1.27
BMY,2018.4,15.83,3.48,5.51,12.84,1.48
BMY,2018.3,64.66,4.24,6.75,25.22,1.45
BMY,2018.2,218.98,3.83,6.62,20.17,1.63
BMY,2018.1,102.14,4.48,7.24,20.54,1.56
BMY,2017.4,93.32,4.38,7.55,21.55,1.83
BMY,2017.3,22.41,4.6,6.25,21.25,1.28
BMY,2017.2,17.97,4.08,5.47,20.37,1.25
BMY,2017.1,16.62,4.02,5.43,27.87,1.27
BMY,2016.4,19.29,4.42,5.2,46.59,1.06
BMY,2016.3,22.96,4.26,4.94,57.42,1.14
BMY,2016.2,36.72,6.09,7.05,180.58,1.18
BMY,2016.1,56.91,5.47,6.3,285.86,1.19
BMY,2015.4,60.92,5.98,6.8,77.21,1.2
BMY,2015.3,47.71,5.12,5.5,79.4,1.08
BMY,2015.2,52.51,5.73,6.1,59.65,1.09
BMY,2015.1,40.11,5.62,5.73,34.64,1.14
BMY,2014.4,41.3,5.21,5.47,31.56,1.25
BMY,2014.3,26.01,4.4,4.6,20.48,1.2
BMY,2014.2,24.62,4.1,4.28,18.53,1.18
BMY,2014.1,24.38,4.31,4.5,17.4,1.15
BMY,2013.4,28,4.4,4.67,23.98,1.53
BMY,2013.3,22.31,3.85,4.15,26.08,1.5
BMY,2013.2,43.53,3.77,4.07,10.04,1.52
BMY,2013.1,37.07,3.38,3.89,9.87,1.63
BMY,2012.4,22.21,2.45,3.05,6.74,1.63
BMY,2012.3,24.02,2.36,3.09,6.25,1.59
BMY,2012.2,13.28,2.3,2.92,11.22,1
BMY,2012.1,11.56,2.05,2.66,10.17,1
BMY,2011.4,12.34,2.15,2.82,10.19,1.08
BMY,2011.3,12.12,1.92,2.4,8.64,0.95
BMY,2011.2,11.25,1.83,2.27,8.71,0.97
BMY,2011.1,10.09,1.71,2.08,8.12,0.94
BMY,2010.4,10.63,1.69,2.07,8.08,0.99
BMY,2010.3,3.5,1.79,2.1,8.22,1.01
BMY,2010.2,3.22,1.69,1.94,7.9,0.99
BMY,2010.1,3.43,1.86,2.11,9.35,1.02
BMY,2009.4,3.27,1.84,2.02,8.9,1.1
BMY,2009.3,8.03,1.9,2.12,12.01,1.15
BMY,2009.2,4.95,1.62,1.92,10.41,1.14
BMY,2009.1,5.49,1.68,2.16,10.06,1.26
BMY,2008.4,5.8,1.73,2.47,9.23,1.42
BMY,2008.3,6.82,1.51,2.03,7.27,1.2
BMY,2008.2,11.83,1.53,2.36,8.82,1.6
BMY,2008.1,12.33,1.63,2.47,9.27,1.49
BMY,2007.4,14.89,2.08,3.03,12.22,1.46
BMY,2007.3,16.33,2.2,3.09,15.68,1.34
BMY,2007.2,23.42,2.45,3.48,15.33,1.53
BMY,2007.1,20.91,2.07,3.16,14.34,1.54
BMY,2006.4,19.37,1.9,3.04,19.24,1.56
BMY,2006.3,NA,NA,2.46,NA,1.35
BMY,2006.2,NA,NA,2.5,NA,1.34
BMY,2006.1,NA,NA,2.38,NA,1.38
BMY,2005.4,NA,NA,NA,NA,1.51
BMY,2005.3,NA,NA,NA,NA,1.27
BMY,2005.2,NA,NA,NA,NA,1.34
BMY,2005.1,NA,NA,NA,NA,1.74
GILD,2021.2,827.88,3.39,4.56,11.13,NA
GILD,2020.4,719.95,2.94,3.96,9.68,2.75
GILD,2020.3,63.68,3.38,4.43,9.64,2.49
GILD,2020.2,0,4.26,5.15,11.09,2.08
GILD,2020.1,18.42,4.02,4.05,11.08,1.69
GILD,2019.4,14.65,3.51,3.45,9.47,1.72
GILD,2019.3,28.52,3.42,3.64,9.48,1.85
GILD,2019.2,13.65,3.64,3.51,10.66,1.78
GILD,2019.1,13.24,3.5,3.46,11.54,1.84
GILD,2018.4,13.74,3.39,3.4,10,1.96
GILD,2018.3,58.32,4.13,3.94,11.59,1.8
GILD,2018.2,38.38,3.62,3.8,9.95,2.01
GILD,2018.1,25.87,3.59,4.23,8.4,2.17
GILD,2017.4,18.24,3.21,4.05,7.4,2.43
GILD,2017.3,8.12,3.45,3.69,7.92,1.56
GILD,2017.2,6.72,2.9,3.5,6.02,1.61
GILD,2017.1,6.23,2.72,3.68,5.2,1.76
GILD,2016.4,6.2,2.77,4.17,5.14,1.94
GILD,2016.3,6.28,3.01,5.15,5.11,2.26
GILD,2016.2,6.25,3.17,5.86,5.57,2.1
GILD,2016.1,6.64,3.53,7.47,6.1,2.41
GILD,2015.4,7.14,4,6.33,6.32,1.71
GILD,2015.3,7.51,4.07,6.63,7.08,1.82
GILD,2015.2,10.25,5.33,8.65,8.63,1.36
GILD,2015.1,9.26,4.83,6.85,8.03,1.18
GILD,2014.4,10.62,5.21,7.43,10.53,1.19
GILD,2014.3,15.61,7.12,9.66,14.43,1.08
GILD,2014.2,15.42,6.64,6.4,16.76,0.9
GILD,2014.1,21.58,7.28,6.61,27.09,1.05
GILD,2013.4,34.13,9.41,8.16,36.31,0.92
GILD,2013.3,28.57,8.13,7.17,32.45,1.01
GILD,2013.2,23.88,6.75,5.75,26.67,0.99
GILD,2013.1,22.8,6.54,5.97,21.75,1.14
GILD,2012.4,18.56,4.95,4.86,17.28,1.23
GILD,2012.3,17.13,4.65,4.78,13.29,1.4
GILD,2012.2,12.84,3.7,3.99,9.59,1.54
GILD,2012.1,12.2,3.66,4.18,10.16,1.71
GILD,2011.4,9.59,3.23,3.73,7.67,1.52
GILD,2011.3,9.38,3.21,3.91,8.07,1.03
GILD,2011.2,10.37,3.58,4.3,8.99,1.04
GILD,2011.1,11.11,3.88,4.53,10.22,1.1
GILD,2010.4,9.13,3.36,3.95,9.49,0.89
GILD,2010.3,8.68,3.34,4.11,6.2,0.95
GILD,2010.2,8.64,3.35,3.66,8.41,0.57
GILD,2010.1,12.12,4.66,4.54,11.62,0.43
GILD,2009.4,12.71,4.8,4.98,11.79,0.49
GILD,2009.3,15.1,5.68,6.06,30.09,0.55
GILD,2009.2,16.5,6.18,6.63,17.47,0.58
GILD,2009.1,17.43,6.57,6.96,19.14,0.5
GILD,2008.4,20.35,7.67,8.66,20.1,0.55
GILD,2008.3,19.97,7.31,8.39,19.34,0.67
GILD,2008.2,24.46,9.05,10.77,25.86,0.73
GILD,2008.1,24.35,9.27,11.86,24.14,0.77
GILD,2007.4,22.84,8.71,10.31,23.2,0.69
GILD,2007.3,0,8.03,10.59,19.69,0.78
GILD,2007.2,0,8.17,12,18.73,0.94
GILD,2007.1,0,8.89,12.45,21.53,0.94
GILD,2006.4,0,8.34,13.71,22.27,1.25
GILD,2006.3,NA,NA,7.95,NA,0.61
GILD,2006.2,NA,NA,7.02,NA,0.62
GILD,2006.1,NA,NA,7.07,NA,0.19
GILD,2005.4,NA,NA,NA,NA,0.24
GILD,2005.3,NA,NA,NA,NA,0.12
GILD,2005.2,NA,NA,NA,NA,0.12
GILD,2005.1,NA,NA,NA,NA,0.15
GRFS,2021.2,20.79,NA,2.13,NA,NA
GRFS,2020.3,20.9,2.95,NA,NA,1.2
GRFS,2019.2,20.04,2.75,2.58,448.67,1.73
GRFS,2018.2,20.89,2.85,2.97,47.84,1.88
GRFS,2017.2,21.89,2.86,0,24.6,2.1
GRFS,2017.1,19.19,2.61,2.95,28.23,2.07
GRFS,2016.4,16.52,2.28,0,29.97,1.72
GRFS,2016.3,21.77,3.05,0,33.93,1.71
GRFS,2016.2,22.72,3.23,0,32.32,1.8
GRFS,2016.1,21.69,2.97,0,25.79,1.8
GRFS,2015.4,22.2,3.12,0,0,1.91
GRFS,2015.3,15.53,2.19,0,0,1.87
GRFS,2015.2,16.01,2.23,0,0,1.96
GRFS,2015.1,17.06,2.35,0,0,1.99
GRFS,2014.4,17.08,2.4,0,0,2.17
GRFS,2014.3,19,2.54,0,13.28,2.19
GRFS,2014.2,25.57,3.34,0,19.45,2.25
GRFS,2014.1,24.46,3.22,0,19.55,2.23
GRFS,2013.4,23.47,2.95,0,17.98,1.77
GRFS,2013.3,21.26,2.57,0,19.11,1.9
GRFS,2013.2,21.59,2.47,0,16.31,2.01
GRFS,2013.1,24.14,2.58,0,16.78,1.95
GRFS,2012.4,23.71,2.35,0,15.59,1.99
GRFS,2012.3,24.29,2.06,0,9.62,2.15
GRFS,2012.2,24.34,1.65,0,10.23,2.22
GRFS,2021.2,NA,2.94,NA,371.74,NA
GRFS,2012.1,NA,NA,0,NA,2.29
GRFS,2011.4,NA,NA,0,NA,2.49
GRFS,2011.3,NA,NA,0,NA,2.43
GSK,2021.2,11.1,2.07,NA,10.06,NA
GSK,2020.3,11.22,2.09,0,10.17,2.92
GSK,2020.2,11.59,2.22,0,9.11,3.2
GSK,2020.1,13.09,2.01,0,9.83,3.2
GSK,2019.4,18.44,2.55,5.04,12.59,3.34
GSK,2019.3,16.85,2.57,0,10.04,3.61
GSK,2019.2,15.75,2.44,0,9.64,20.45
GSK,2019.1,18.22,2.52,0,9.98,17.5
GSK,2018.4,17.51,2.04,18.64,8.73,14.81
GSK,2018.3,34.95,1.96,0,11.27,14.74
GSK,2018.2,38.46,1.95,0,11.56,18.07
GSK,2018.1,58.77,1.89,0,11.78,14.64
GSK,2017.4,37.83,1.89,17.85,10.13,15.16
GSK,2017.3,27.64,2.17,0,14.08,11.17
GSK,2017.2,35.36,2.29,0,16.76,12.16
GSK,2017.1,41.18,2.21,0,18.67,9.59
GSK,2016.4,65.52,2,NA,NA,10.9
GSK,2016.3,284.06,2.2,0,16.98,13.7
GSK,2016.2,1129.84,2.2,0,23.8,12.64
GSK,2016.1,82.48,2.06,0,0,7.33
GSK,2015.4,5.76,2,0,37.95,5.02
GSK,2015.3,4.65,1.9,0,20.36,4.69
GSK,2015.2,5.03,2.05,0,15.88,4.13
GSK,2015.1,5.19,2.2,0,3.78,4.08
GSK,2014.4,16.59,1.97,0,11.1,7.24
GSK,2014.3,11.38,1.98,0,11.42,6.01
GSK,2014.2,11.55,2.2,0,11.18,4.68
GSK,2014.1,10.77,2.15,0,9.52,4.34
GSK,2013.4,10.17,2.1,0,9.03,4.39
GSK,2013.3,13.54,1.98,0,8.99,5.05
GSK,2013.2,12.87,1.95,0,14.54,4.78
GSK,2013.1,11.33,1.82,0,13.13,4.63
GSK,2012.4,9.5,1.63,0,12.58,5.15
GSK,2012.3,9.3,1.72,0,12.44,4.76
GSK,2012.2,8.71,1.66,0,7.69,4.45
GSK,2012.1,8.72,1.59,0,7.97,3.26
GSK,2011.4,8.43,1.61,0,8.01,3.65
GSK,2011.3,11.92,1.42,0,8.05,4.03
GSK,2011.2,12.73,1.51,0,10.81,3.46
GSK,2011.1,20.11,1.37,0,7.9,3.31
GSK,2010.4,23.33,1.35,0,6.46,3.32
GSK,2010.3,9.23,1.3,0,6.13,3.02
GSK,2010.2,7.59,1.09,0,4.2,3.51
GSK,2010.1,5.89,1.21,0,5.06,2.9
GSK,2009.4,6.66,1.35,0,5.97,3.28
GSK,2009.3,7.07,1.32,0,5.05,3.47
GSK,2009.2,6.09,1.17,0,4.63,3.66
GSK,2009.1,5.2,1,0,3.22,3.86
GSK,2008.4,5.61,1.16,0,4.52,3.74
GSK,2008.3,6.86,1.51,0,11.48,3.52
GSK,2008.2,6.86,1.55,0,11.29,3.37
GSK,2008.1,6.57,1.51,0,19.67,2.3
GSK,2007.4,7.42,1.79,0,14.97,2.23
GSK,2007.3,7.73,1.89,0,6.65,1.8
GSK,2007.2,7.62,1.88,0,24.25,1.49
GSK,2007.1,8.23,2.01,0,43.62,1.66
GSK,2006.4,8.11,1.95,0,25.79,1.72
GSK,2021.2,NA,NA,Inf,NA,NA
GSK,2006.3,NA,NA,0,NA,1.82
GSK,2006.2,NA,NA,0,NA,2.01
GSK,2006.1,NA,NA,0,NA,2.17
GSK,2005.4,NA,NA,NA,NA,2.72
GSK,2005.3,NA,NA,NA,NA,2.65
GSK,2005.2,NA,NA,NA,NA,2.8
GSK,2005.1,NA,NA,NA,NA,3.14
GWPH,2021.2,0,NA,NA,0,NA
GWPH,2020.4,0,6.85,4.87,0,0.27
GWPH,2020.3,0,6.22,4.13,0,0.24
GWPH,2020.2,0,8.64,5.33,0,0.21
GWPH,2020.1,89.36,6.94,3.8,0,0.2
GWPH,2019.4,0,10.44,4.45,0,0.22
GWPH,2019.3,302.71,17.71,4.94,42.29,0.18
GWPH,2019.2,0,47.24,7.3,418.52,0.16
GWPH,2019.1,0,114.34,8.09,703.84,0.17
GWPH,2018.4,0,316.09,0,0,0.12
GWPH,2018.3,0,285.42,0,0,0
GWPH,2018.2,0,216.66,0,0,0.15
GWPH,2018.1,0,185.02,0,0,0.12
GWPH,2017.4,0,218.94,0,621.22,0.12
GWPH,2017.2,0,224.18,0,0,0.15
GWPH,2017.1,0,243.27,0,0,0.13
GWPH,2016.4,0,167.99,0,57.15,0.15
GWPH,2016.2,0,96.02,0,0,0.27
GWPH,2016.1,0,49.59,0,0,0.23
GWPH,2015.4,0,39.25,0,0,0.23
GWPH,2015.3,0,42.74,0,0,0.18
GWPH,2015.2,0,51.61,0,0,0.17
GWPH,2015.1,0,37.01,0,0,0.25
GWPH,2014.4,0,25.19,0,0,0.24
GWPH,2014.3,0,27.89,0,0,0.22
GWPH,2014.2,0,35.28,0,0,0.24
GWPH,2014.1,0,18.7,0,0,0.33
GWPH,2021.2,NA,12.91,9.18,NA,NA
GWPH,2013.4,NA,NA,0,NA,0.84
GWPH,2013.3,NA,NA,0,NA,0.67
