date,open,high,low,close,volume
2010-04-26,27,27,25,25,2001
2010-04-27,25,25,23,24,2070
2010-04-28,24,24,24,24,0
2010-04-29,22,23,22,22,2040
2010-04-30,21,21,21,21,75
2010-05-03,21,21,21,21,0
2010-05-04,20,21,20,21,1010
2010-05-05,19,22,19,22,624
2010-05-06,22,22,22,22,0
2010-05-07,20,20,20,20,1
2010-05-10,20,21,20,21,702
2010-05-11,21,21,21,21,100
2010-05-12,22,22,21,21,255
2010-05-13,21,21,21,21,0
2010-05-14,19,19,19,19,16
2010-05-17,19,19,19,19,10
2010-05-18,19,19,19,19,0
2010-05-19,16,16,16,16,690
2010-05-20,17,17,16,17,4032
2010-05-21,16,17,16,17,750
2010-05-24,17,17,17,17,0
2010-05-25,17,17,17,17,0
2010-05-26,14,14,14,14,70
2010-05-27,16,16,16,16,284
2010-05-28,15,15,15,15,620
2010-06-01,16,18,16,17,1090
2010-06-02,17,17,17,17,0
2010-06-03,18,18,17,17,90
2010-06-04,17,17,17,17,0
2010-06-07,17,17,16,16,854
2010-06-08,18,18,17,17,1040
2010-06-09,17,17,17,17,310
2010-06-10,17,17,17,17,0
2010-06-11,18,18,18,18,1020
2010-06-14,16,16,16,16,100
2010-06-15,16,16,16,16,0
2010-06-16,17,18,17,18,1114
2010-06-17,18,18,18,18,2000
2010-06-18,17,17,17,17,50
2010-06-21,20,20,20,20,30
2010-06-22,19,20,18,18,378
2010-06-23,17,19,17,18,572
2010-06-24,18,18,18,18,0
2010-06-25,18,18,18,18,0
2010-06-28,18,18,18,18,0
2010-06-29,17,17,17,17,470
2010-06-30,16,16,15,15,2570
2010-07-01,15,15,15,15,0
2010-07-02,15,16,14,16,320
2010-07-06,16,16,16,16,10
2010-07-07,12,15,12,15,298
2010-07-08,15,15,15,15,0
2010-07-09,7,7,7,7,30
2010-07-12,15,15,15,15,500
2010-07-13,15,15,15,15,0
2010-07-14,15,15,15,15,0
2010-07-15,15,15,15,15,0
2010-07-16,16,16,15,15,520
2010-07-19,15,15,15,15,0
2010-07-20,15,15,15,15,0
2010-07-21,15,15,15,15,1
