ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CHCT,2021.3,55.85,12.86,2.59,0,NA
CHCT,2021.2,54.69,12.6,2.54,0,0.63
CHCT,2021.1,54.57,12.53,2.46,0,0.63
CHCT,2020.4,57.3,12.94,2.55,0,0.56
CHCT,2020.3,66.31,12.85,2.58,0,0.5
CHCT,2020.2,67.4,11.2,2.29,0,0.58
CHCT,2020.1,75.31,10.59,2.17,0,0.62
CHCT,2019.4,111.49,12.17,2.43,0,0.59
CHCT,2019.3,275.6,13.39,2.77,0,0.77
CHCT,2019.2,278.63,12.35,2.52,0,0.76
CHCT,2019.1,203.92,11.43,2.28,0,0.69
CHCT,2018.4,136.34,9.4,1.78,0,0.57
CHCT,2018.3,70.38,9.8,1.82,0,0.49
CHCT,2018.2,84.3,9.78,1.72,0,0.49
CHCT,2018.1,96.41,8.32,1.44,0,0.43
CHCT,2017.4,113.36,9.02,1.52,0,0.36
CHCT,2017.3,107.25,8.81,1.41,0,0.23
CHCT,2017.2,78,8.49,1.49,0,0.67
CHCT,2017.1,71.71,8.43,1.34,0,0.46
CHCT,2016.4,83.38,7.79,1.23,0,0.3
CHCT,2016.3,107.18,6.43,1.13,0,0.06
CHCT,2016.2,232.39,6.28,1.04,0,0.03
CHCT,2016.1,0,6.03,0.9,0,0.5
CHCT,2015.4,NA,NA,0.85,NA,0.17
CHCT,2015.3,NA,NA,0.7,NA,0.02
CHCT,2015.2,NA,NA,0.83,NA,0.01
CHCT,2015.1,NA,NA,NA,NA,0
CHCT,2014.4,NA,NA,NA,NA,0
CHCT,2014.3,NA,NA,NA,NA,0
CHCT,2014.2,NA,NA,NA,NA,0
CTRE,2021.3,24.69,11.29,2.25,0,NA
CTRE,2021.2,26.4,12.07,2.41,0,1.06
CTRE,2021.1,26.77,12.2,2.39,49.54,0.77
CTRE,2020.4,25.51,11.57,2.26,46.1,0.65
CTRE,2020.3,20.24,9.13,1.79,19.11,0.59
CTRE,2020.2,32.07,9.32,1.7,26.23,0.58
CTRE,2020.1,26.72,7.79,1.44,0,0.66
CTRE,2019.4,38.15,10.79,1.96,0,0.64
CTRE,2019.3,46.73,11.94,2.2,0,0.64
CTRE,2019.2,28.72,11.13,2.14,0,0.6
CTRE,2019.1,29.65,10.77,2.29,135.56,0.88
CTRE,2018.4,22.79,8.17,1.83,0,0.68
CTRE,2018.3,27.31,7.77,1.8,93.9,0.72
CTRE,2018.2,26.85,7.42,1.78,0,0.9
CTRE,2018.1,28.76,6.06,1.46,0,1.05
CTRE,2017.4,39.36,7.66,1.8,0,0.99
CTRE,2017.3,33.88,8.61,1.98,0,0.86
CTRE,2017.2,34.12,8.15,1.91,0,0.69
CTRE,2017.1,25.09,7.34,1.78,0,0.73
CTRE,2016.4,24.36,6.5,1.78,0,1.05
CTRE,2016.3,25.22,5.88,1.89,0,1.33
CTRE,2016.2,30.36,5.45,1.74,0,1.22
CTRE,2016.1,33.15,4.71,1.57,0,1.04
