ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
EML,2016.1,17.05,0.67,1.18,12.61,0.49
EML,2015.4,18.55,0.74,1.34,16.1,0.53
EML,2015.3,14.88,0.62,1.18,34.63,0.59
EML,2015.2,17.48,0.72,1.38,26.24,0.6
EML,2015.1,15.82,0.79,1.49,20.21,0.61
EML,2014.4,12.3,0.67,1.26,16.45,0.62
EML,2014.3,11.61,0.62,1.03,12.88,0.38
EML,2014.2,12.13,0.6,1,15.22,0.38
EML,2014.1,11.81,0.61,1.06,14.44,0.39
EML,2013.4,12.33,0.6,1.04,14.73,0.4
EML,2013.3,12.79,0.6,1.14,14.43,0.56
EML,2013.2,11.81,0.57,1.15,10.27,0.58
EML,2013.1,12.13,0.61,1.28,10.97,0.58
EML,2012.4,9.54,0.52,1.15,8.72,0.62
EML,2012.3,11.47,0.6,1.28,14.68,0.51
EML,2012.2,10.79,0.53,1.13,24.67,0.52
EML,2012.1,15.57,0.68,1.43,118.45,0.56
EML,2011.4,18.07,0.71,1.46,0,0.54
EML,2011.3,16.17,0.67,1.26,533.11,0.46
EML,2011.2,14.13,0.6,1.11,0,0.42
EML,2011.1,16.84,0.72,1.33,74.38,0.44
EML,2010.4,15.99,0.68,1.25,18.48,0.46
EML,2010.3,18.67,0.63,1.13,33.23,0.45
EML,2010.2,19.1,0.58,1.02,10.38,0.45
EML,2010.1,21.02,0.56,0.94,6.35,0.45
EML,2009.4,64.7,0.56,0.94,5.57,0.52
EML,2009.3,45.14,0.64,1.15,5.22,0.62
EML,2009.2,48.4,0.63,1.21,6.3,0.64
EML,2009.1,23.6,0.38,0.81,5.97,0.65
EML,2008.4,8.85,0.29,0.62,7.52,0.7
EML,2008.3,14.15,0.45,0.8,14.23,0.46
EML,2008.2,13.21,0.5,0.91,59.28,0.49
EML,2008.1,15.27,0.51,0.95,25.02,0.51
EML,2007.4,7.91,0.51,1.1,13.62,0.53
EML,2007.3,6.53,0.56,1.41,13.87,0.58
EML,2007.2,8.45,0.74,1.86,15.85,0.62
EML,2007.1,7.61,0.7,1.78,29.06,0.74
EML,2006.4,8.51,0.58,1.41,69.61,0.9
EML,2006.3,NA,NA,1.49,NA,0.89
EML,2006.2,NA,NA,1.12,NA,0.72
EML,2006.1,NA,NA,1.15,NA,0.76
EML,2005.4,NA,NA,NA,NA,0.77
EML,2005.3,NA,NA,NA,NA,0.73
EML,2005.2,NA,NA,NA,NA,0.75
EML,2005.1,NA,NA,NA,NA,0.78
GFF,2020.4,17.21,0.37,1.61,10.25,NA
GFF,2020.3,16.64,0.36,1.56,9.91,2.51
GFF,2020.2,16.27,0.35,1.72,7.69,3.54
GFF,2020.1,13.3,0.24,1.24,8.96,3.87
GFF,2019.4,22.5,0.38,1.9,18.7,3.56
GFF,2019.3,23.93,0.4,2.02,12.82,3.34
GFF,2019.2,36.76,0.32,1.59,20.06,3.33
GFF,2019.1,64.21,0.36,1.77,159.66,3.52
GFF,2018.4,4.18,0.21,1,25.29,3.4
GFF,2018.3,5.31,0.33,1.5,75.71,3.4
GFF,2018.2,6.37,0.39,1.67,0,3.51
GFF,2018.1,6.33,0.44,1.7,0,3.39
GFF,2017.4,23.88,0.49,2.02,133.63,4.02
GFF,2017.3,58.82,0.56,2.36,59.91,3.7
GFF,2017.2,24.33,0.76,2.36,31.87,3.58
GFF,2017.1,28.67,0.78,2.76,24.41,3.7
GFF,2016.4,29.63,0.76,2.69,18.86,3.49
GFF,2016.3,21.97,0.45,1.67,30.94,3.34
GFF,2016.2,19.97,0.34,1.64,87.15,3.24
GFF,2016.1,17.11,0.31,1.52,42.67,3.18
GFF,2015.4,20.41,0.36,1.76,0,3.07
GFF,2015.3,18.76,0.32,1.56,0,2.98
GFF,2015.2,21.19,0.33,1.51,0,2.73
GFF,2015.1,21.21,0.37,1.68,0,2.76
GFF,2014.4,145.32,0.28,1.19,19.77,2.43
GFF,2014.3,0,0.25,0.99,29.06,2.4
GFF,2014.2,0,0.29,1.02,10.16,2.22
GFF,2014.1,0,0.29,1.01,31.46,2.2
GFF,2013.4,103.84,0.33,1.05,25.41,1.94
GFF,2013.3,180.3,0.32,0.98,26.82,1.73
GFF,2013.2,88,0.29,0.91,96.8,1.77
GFF,2013.1,48.72,0.31,0.96,0,1.81
GFF,2012.4,36.33,0.31,0.91,84.93,1.68
GFF,2012.3,29.3,0.27,0.82,23.34,1.76
GFF,2012.2,24.36,0.22,0.69,0,1.75
GFF,2012.1,41.31,0.28,0.85,0,1.79
GFF,2011.4,0,0.24,0.74,0,1.83
GFF,2011.3,0,0.22,0.66,0,1.86
GFF,2011.2,0,0.3,0.75,0,1.63
GFF,2011.1,0,0.42,0.99,0,1.62
GFF,2010.4,215.5,0.46,0.91,82.95,1.4
GFF,2010.3,68.73,0.48,0.9,14.5,1.47
GFF,2010.2,23.98,0.44,0.81,10.77,0.67
GFF,2010.1,24.51,0.51,0.9,13.32,0.67
GFF,2009.4,26.5,0.51,0.87,11.25,0.68
GFF,2009.3,21.84,0.42,0.74,9.78,0.66
GFF,2009.2,0,0.28,0.63,5.49,0.63
GFF,2009.1,0,0.21,0.59,17.49,0.68
GFF,2008.4,0,0.23,0.72,0,0.69
GFF,2008.3,0,0.2,0.68,7.38,0.78
GFF,2008.2,0,0.21,0.49,5.52,1.12
GFF,2008.1,0,0.2,0.47,5.02,1.04
GFF,2007.4,27,0.27,0.67,8.91,1.04
GFF,2007.3,17.99,0.29,0.82,14.22,1.06
GFF,2007.2,18.06,0.44,1.24,0,1.18
GFF,2007.1,14.05,0.47,1.44,0,1.21
GFF,2006.4,12.61,0.49,1.5,196.06,1.19
GFF,2006.3,NA,NA,1.46,NA,1.25
GFF,2006.2,NA,NA,1.68,NA,1.27
GFF,2006.1,NA,NA,1.72,NA,1.3
GFF,2005.4,NA,NA,NA,NA,1.31
GFF,2005.3,NA,NA,NA,NA,1.35
GFF,2005.2,NA,NA,NA,NA,1.16
GFF,2005.1,NA,NA,NA,NA,1.23
KMT,2020.4,0,1.77,2.47,0,NA
KMT,2020.3,0,1.36,1.89,0,1.02
KMT,2020.2,0,1.25,1.85,0,1.39
KMT,2020.1,23.38,0.72,1.16,55.48,0.95
KMT,2019.4,22.86,1.34,2.21,46.89,0.95
KMT,2019.3,12.92,1.07,1.84,28.05,0.94
KMT,2019.2,12.25,1.25,2.13,29.76,0.93
KMT,2019.1,11.74,1.21,2.12,35.67,0.91
KMT,2018.4,11.37,1.08,1.98,22.88,0.94
KMT,2018.3,15.71,1.42,2.67,22.76,0.99
KMT,2018.2,13.94,1.18,2.24,23.14,1.38
KMT,2018.1,19.87,1.35,2.5,21.32,1.14
KMT,2017.4,25.6,1.67,3.16,43.81,1.13
KMT,2017.3,27.69,1.43,2.76,77.14,1.19
KMT,2017.2,57.44,1.36,2.64,33.97,1.3
KMT,2017.1,0,1.44,2.94,65.87,1.38
KMT,2016.4,0,1.15,2.44,43.82,1.41
KMT,2016.3,0,1.04,2.17,21.66,1.38
KMT,2016.2,0,0.76,1.59,13.47,1.37
KMT,2016.1,0,0.72,1.36,8.37,1.12
KMT,2015.4,0,0.57,1.17,5.77,1.11
KMT,2015.3,0,0.69,1.29,6.93,1.06
KMT,2015.2,0,0.89,1.71,8.83,1.07
KMT,2015.1,0,0.83,1.65,10.04,1.14
KMT,2014.4,0,0.85,1.59,12.18,1.13
KMT,2014.3,17.7,0.97,1.43,17.99,0.92
KMT,2014.2,19.84,1.11,1.58,20.2,0.97
KMT,2014.1,17.27,1.1,1.53,17.35,1
KMT,2013.4,19.94,1.34,1.82,16.11,1
KMT,2013.3,15.82,1.2,1.61,13.11,0.78
KMT,2013.2,12.94,1.02,1.4,12.86,0.82
KMT,2013.1,11.58,1,1.47,14.38,0.8
KMT,2012.4,10.82,1,1.51,15.44,0.78
KMT,2012.3,8.86,0.92,1.43,12.56,0.76
KMT,2012.2,7.24,0.81,1.31,11.53,0.82
KMT,2012.1,9.75,1.12,1.68,18.16,0.83
KMT,2011.4,8.32,0.95,1.46,17.48,0.62
KMT,2011.3,8.34,0.88,1.34,18.26,0.64
KMT,2011.2,12.51,1.19,1.68,18.21,0.66
KMT,2011.1,14.4,1.17,1.66,17.85,0.64
KMT,2010.4,20.62,1.24,1.78,20.06,0.62
KMT,2010.3,22.7,1.02,1.42,17,0.66
KMT,2010.2,36.49,0.88,1.26,14.74,0.7
KMT,2010.1,0,1.03,1.34,21.81,0.68
KMT,2009.4,0,0.95,1.2,20.43,0.66
KMT,2009.3,0,0.82,1.13,13.7,0.68
KMT,2009.2,0,0.56,0.87,12.23,0.85
KMT,2009.1,0,0.42,0.74,5.93,0.92
KMT,2008.4,9.86,0.52,0.88,7.51,0.84
KMT,2008.3,9.62,0.62,1.05,16.85,0.83
KMT,2008.2,11.66,0.76,1.17,16.46,0.69
KMT,2008.1,10.44,0.71,1.07,18.92,0.75
KMT,2007.4,11.47,0.94,1.43,20.66,0.74
KMT,2007.3,14.11,1.08,1.63,14.98,0.73
KMT,2007.2,14.05,1.08,1.64,22.19,0.76
KMT,2007.1,7.35,0.86,1.39,0,0.75
KMT,2006.4,6.87,0.75,1.25,0,0.75
KMT,2006.3,NA,NA,1.25,NA,0.79
KMT,2006.2,NA,NA,1.39,NA,0.88
KMT,2006.1,NA,NA,1.62,NA,0.93
KMT,2005.4,NA,NA,NA,NA,1.01
KMT,2005.3,NA,NA,NA,NA,1.08
KMT,2005.2,NA,NA,NA,NA,1.15
KMT,2005.1,NA,NA,NA,NA,1.15
LECO,2020.4,35.2,2.67,9.9,24.89,NA
LECO,2020.3,27.39,2.08,7.7,19.37,2.12
LECO,2020.2,23.54,1.86,7.54,15.82,2.33
LECO,2020.1,15.26,1.44,6.07,12.21,2.45
LECO,2019.4,20.3,1.99,7.03,17.35,1.9
LECO,2019.3,16.95,1.79,6.37,16.7,1.9
LECO,2019.2,16.32,1.71,5.84,16.82,1.83
LECO,2019.1,17.69,1.75,5.88,20.79,1.72
LECO,2018.4,17.29,1.65,5.42,18.11,1.65
LECO,2018.3,26.32,1.95,6.2,22.71,1.61
LECO,2018.2,21.34,1.87,5.76,22.78,1.58
LECO,2018.1,22.47,2.03,5.69,23.61,1.54
LECO,2017.4,23.26,2.19,6.08,20.88,1.58
LECO,2017.3,20.68,2.36,5.98,21.55,1.55
LECO,2017.2,24.88,2.47,6.66,20.28,1.49
LECO,2017.1,27.06,2.38,6.79,17.56,1.62
LECO,2016.4,24.44,2.14,6.56,18.37,1.73
LECO,2016.3,20.8,1.78,5.07,14.97,1.44
LECO,2016.2,50.73,1.66,4.61,14.76,1.32
LECO,2016.1,34.3,1.62,4.12,16.57,0.99
LECO,2015.4,27.9,1.4,3.57,13.34,0.91
LECO,2015.3,24.03,1.37,3.39,11.5,0.91
LECO,2015.2,16.28,1.57,3.42,11.81,0.63
LECO,2015.1,17.29,1.67,3.74,12.03,0.63
LECO,2014.4,19.34,1.76,3.68,14.23,0.51
LECO,2014.3,18.62,1.75,3.46,15.92,0.54
LECO,2014.2,17.54,1.8,3.22,17.41,0.41
LECO,2014.1,18.48,1.86,3.37,17.59,0.4
LECO,2013.4,17.69,1.83,3.31,19.67,0.41
LECO,2013.3,18.16,1.72,3.33,19.06,0.48
LECO,2013.2,15.71,1.48,2.94,21.16,0.48
LECO,2013.1,15.19,1.39,2.79,22.74,0.5
LECO,2012.4,13.78,1.25,2.57,12.85,0.54
LECO,2012.3,11.23,0.99,2.09,11.2,0.57
LECO,2012.2,13.01,1.11,2.45,12.89,0.58
LECO,2012.1,13.95,1.16,2.56,16.89,0.6
LECO,2011.4,12.94,1.05,2.34,21.89,0.66
LECO,2011.3,10.32,0.81,1.66,17.87,0.58
LECO,2011.2,14.37,1.08,2.01,28.15,0.58
LECO,2011.1,17.67,1.23,2.22,26.65,0.58
LECO,2010.4,17.9,1.12,2,21.86,0.55
LECO,2010.3,18.24,1.04,1.77,26.48,0.57
LECO,2010.2,19.38,0.95,1.64,13.74,0.59
LECO,2010.1,25.3,1.07,1.74,11.94,0.61
LECO,2009.4,38.46,1.08,1.72,8.79,0.57
LECO,2009.3,37.59,0.92,1.55,7.25,0.65
LECO,2009.2,12.55,0.63,1.2,5.97,0.6
LECO,2009.1,7.09,0.48,1.11,5.78,0.67
LECO,2008.4,8.27,0.71,1.71,9.44,0.7
LECO,2008.3,9.12,0.87,1.8,11.38,0.59
LECO,2008.2,12.1,1.09,2.18,13.42,0.58
LECO,2008.1,10.6,0.94,1.9,10.15,0.57
LECO,2007.4,11.98,1.07,2.21,12.85,0.51
LECO,2007.3,12.77,1.19,2.54,16.42,0.57
LECO,2007.2,12.52,1.17,2.59,23.54,0.61
LECO,2007.1,10.66,0.97,2.21,29.07,0.62
LECO,2006.4,11.43,1.02,2.35,37.03,0.64
LECO,2006.3,NA,NA,2.29,NA,0.73
LECO,2006.2,NA,NA,2.76,NA,0.78
LECO,2006.1,NA,NA,2.54,NA,0.8
LECO,2005.4,NA,NA,NA,NA,0.78
LECO,2005.3,NA,NA,NA,NA,0.79
LECO,2005.2,NA,NA,NA,NA,0.86
LECO,2005.1,NA,NA,NA,NA,0.87
PFIN,2020.4,0,0.31,0.37,39.47,NA
PFIN,2020.3,0,0.27,0.33,34.43,0.32
PFIN,2020.2,0,0.29,0.36,0,0.34
PFIN,2020.1,3.6,0.25,0.31,3.19,0.34
PFIN,2019.4,4.72,0.39,0.48,4.85,0.33
PFIN,2019.3,3.84,0.38,0.44,2.93,0.24
PFIN,2019.2,4.45,0.46,0.54,3.23,0.23
PFIN,2019.1,39.74,0.46,0.6,38.89,0.32
PFIN,2018.4,32.5,0.43,0.59,25.02,0.22
PFIN,2018.3,0,0.46,0.63,0,0.25
PFIN,2018.2,0,0.5,0.67,9.49,0.23
PFIN,2018.1,0,0.44,0.57,5.15,0.2
PFIN,2017.4,0,0.49,0.61,7.63,0.2
PFIN,2017.3,0,0.44,0.52,3.45,0.21
PFIN,2017.2,0,0.37,0.43,3.32,0.23
PFIN,2017.1,0,0.41,0.49,7.84,0.11
PFIN,2016.4,4.36,0.48,0.57,21.17,0.14
PFIN,2016.3,4.11,0.48,0.57,0,0.19
PFIN,2016.2,3.94,0.53,0.63,35.51,0.18
PFIN,2016.1,2.17,0.54,0.58,7.12,0.19
PFIN,2015.4,8.02,0.48,0.63,5.36,0.6
PFIN,2015.3,9.11,0.49,0.69,3.39,0.71
PFIN,2015.2,8.97,0.4,0.64,5.42,0.79
PFIN,2015.1,9.49,0.31,0.52,3.81,0.89
PFIN,2014.4,12.92,0.36,0.61,3.47,0.83
PFIN,2014.3,9.86,0.38,0.6,6.27,0.91
PFIN,2014.2,9.53,0.38,0.63,3.31,0.52
PFIN,2014.1,8.51,0.37,0.63,2.94,0.37
PFIN,2013.4,7.25,0.31,0.57,9.17,0.38
PFIN,2013.3,11.2,0.35,0.65,14.38,0.53
PFIN,2013.2,5.2,0.38,0.7,0,0.59
PFIN,2013.1,5.03,0.38,0.69,0,0.7
PFIN,2012.4,3.95,0.34,0.56,15.49,0.57
PFIN,2012.3,3.56,0.31,0.51,18.75,0.56
PFIN,2012.2,5.88,0.29,0.51,7.1,0.54
PFIN,2012.1,4.53,0.22,0.41,2.95,0.6
PFIN,2011.4,4.39,0.2,0.37,2.31,0.6
PFIN,2011.3,5.3,0.24,0.45,2.79,0.68
PFIN,2011.2,6.52,0.26,0.49,2.94,0.71
PFIN,2011.1,0,0.21,0.42,2.01,0.82
PFIN,2010.4,0,0.22,0.43,1.3,0.85
PFIN,2010.3,0,0.12,0.43,0.47,2.78
PFIN,2010.2,0,0.14,0.54,0.5,2.91
PFIN,2010.1,0,0.16,0.36,0.84,1.8
PFIN,2009.4,0,0.16,0.32,1.24,1.71
PFIN,2009.3,0,0.12,0.21,1.87,1.6
PFIN,2009.2,0,0.09,0.18,3.55,1.65
PFIN,2009.1,0,0.04,0.1,0.73,1.1
PFIN,2008.4,0,0.04,0.11,1.15,1.08
PFIN,2008.3,0,0.07,0.18,1.16,1.06
PFIN,2008.2,0,0.12,0.33,2.04,1.11
PFIN,2008.1,0,0.19,0.52,2.25,1.16
PFIN,2007.4,0,0.17,0.49,0,1.19
PFIN,2007.3,9.24,0.34,0.64,0,1
PFIN,2007.2,7.25,0.33,0.63,0,0.98
PFIN,2007.1,13,0.37,0.75,0,1.15
PFIN,2006.4,9.2,0.32,0.66,3.56,0.76
PFIN,2006.3,NA,NA,0.58,NA,0.88
PFIN,2006.2,NA,NA,0.76,NA,0.81
PFIN,2006.1,NA,NA,0.94,NA,0.87
PFIN,2005.4,NA,NA,NA,NA,0.82
PFIN,2005.3,NA,NA,NA,NA,1.15
PFIN,2005.2,NA,NA,NA,NA,1.15
PFIN,2005.1,NA,NA,NA,NA,1.12
ROLL,2020.4,40.93,6.6,3.9,30.83,NA
ROLL,2020.3,28.19,4.54,2.69,21.23,0.17
ROLL,2020.2,28.28,4.77,2.94,24.83,0.18
ROLL,2020.1,22.29,3.86,2.61,23.76,0.18
ROLL,2019.4,31.8,5.44,3.67,39.01,0.18
ROLL,2019.3,37.62,5.73,4.12,57.63,0.2
ROLL,2019.2,38.17,5.82,4.16,60.48,0.2
ROLL,2019.1,29.85,4.47,3.26,46.77,0.19
ROLL,2018.4,32.13,4.61,3.45,40.16,0.26
ROLL,2018.3,34.17,5.3,4.03,40.5,0.29
ROLL,2018.2,33.99,4.58,3.6,33.19,0.33
ROLL,2018.1,34.79,4.48,3.63,29.58,0.37
ROLL,2017.4,37.4,4.66,3.84,33.3,0.41
ROLL,2017.3,42.42,4.74,3.94,29.31,0.45
ROLL,2017.2,32.72,3.89,3.28,24.26,0.49
ROLL,2017.1,32.69,3.74,3.22,28.74,0.55
ROLL,2016.4,32.23,3.56,3.34,29.21,0.6
ROLL,2016.3,24.91,2.93,2.8,29.64,0.66
ROLL,2016.2,24.83,2.8,2.74,28.61,0.7
ROLL,2016.1,26.84,2.88,2.85,27.56,0.77
ROLL,2015.4,25.23,2.76,2.62,29.45,0.85
ROLL,2015.3,24.58,2.74,2.43,29.1,0.91
ROLL,2015.2,30.15,3.54,2.97,37.92,0.95
ROLL,2015.1,30.62,4.02,3.32,35.17,0.15
ROLL,2014.4,24.44,3.38,2.83,28.83,0.16
ROLL,2014.3,21.89,3.01,2.55,29.22,0.17
ROLL,2014.2,24.35,3.47,2.91,48.47,0.17
ROLL,2014.1,23.79,3.42,2.66,75.17,0.15
ROLL,2013.4,30.15,3.87,3.07,82.51,0.17
ROLL,2013.3,28.33,3.63,2.95,112.61,0.17
ROLL,2013.2,21.21,2.86,2.42,76.3,0.18
ROLL,2013.1,19.72,2.76,2.43,46.02,0.17
ROLL,2012.4,17.87,2.66,2.46,44.07,0.18
ROLL,2012.3,17.11,2.56,2.43,29.58,0.16
ROLL,2012.2,18.23,2.52,2.52,27.4,0.2
ROLL,2012.1,20.01,2.51,2.56,36.76,0.19
ROLL,2011.4,20.38,2.4,2.43,33.26,0.2
ROLL,2011.3,18.58,2.02,2.03,25.91,0.2
ROLL,2011.2,22.28,2.33,2.31,22.71,0.21
ROLL,2011.1,23.56,2.43,2.45,20.66,0.29
ROLL,2010.4,24.08,2.54,2.6,22.6,0.28
ROLL,2010.3,22.21,2.3,2.33,19.47,0.29
ROLL,2010.2,21.74,2.09,2.09,18.81,0.3
ROLL,2010.1,27.78,2.44,2.36,21.46,0.33
ROLL,2009.4,24.27,1.84,1.86,17.2,0.38
ROLL,2009.3,20.9,1.65,1.81,25.03,0.42
ROLL,2009.2,14.99,1.31,1.63,34.21,0.46
ROLL,2009.1,9.36,0.9,1.25,18.73,0.49
ROLL,2008.4,10.72,1.17,1.7,30.8,0.45
ROLL,2008.3,16.98,1.98,2.91,72.45,0.45
ROLL,2008.2,17.15,2.05,2.99,35.68,0.47
ROLL,2008.1,19.52,2.37,3.48,84.05,0.51
ROLL,2007.4,26.28,2.86,4.35,57.35,0.48
ROLL,2007.3,23.19,2.54,4.09,27.42,0.54
ROLL,2007.2,25.75,2.76,4.72,23.85,0.6
ROLL,2007.1,24.14,2.24,4.11,17.44,0.63
ROLL,2006.4,20.39,1.75,3.59,10.73,0.72
ROLL,2006.3,NA,NA,3.23,NA,0.83
ROLL,2006.2,NA,NA,3.19,NA,0.9
ROLL,2006.1,NA,NA,4.58,NA,2.76
ROLL,2005.4,NA,NA,NA,NA,3.38
ROLL,2005.3,NA,NA,NA,NA,3.75
ROLL,2005.2,NA,NA,NA,NA,-47.09
ROLL,2005.1,NA,NA,NA,NA,-33.24
SCX,2020.4,5.03,0.15,0.59,0,NA
SCX,2020.3,3.51,0.1,0.41,0,2.43
SCX,2020.2,8.92,0.12,0.52,0,2.76
SCX,2020.1,8.53,0.1,0.3,0,1.37
SCX,2019.4,9.69,0.18,0.47,0,1.26
SCX,2019.3,14.15,0.18,0.5,0,1.34
SCX,2019.2,17.42,0.2,0.55,17.67,1.28
SCX,2019.1,0,0.24,0.58,42.03,1.02
SCX,2018.4,0,0.17,0.41,13.98,1.04
SCX,2018.3,0,0.2,0.49,75.09,1.05
SCX,2018.2,0,0.21,0.51,0,1.07
SCX,2018.1,0,0.22,0.54,0,1.2
SCX,2017.4,0,0.29,0.71,0,1.24
SCX,2017.3,97.76,0.3,0.66,0,1.08
SCX,2017.2,60.01,0.29,0.64,36.38,1.09
SCX,2017.1,0,0.34,0.74,33.86,0.97
SCX,2016.4,0,0.3,0.65,14.83,0.99
SCX,2016.3,0,0.32,0.72,9.47,1.19
SCX,2016.2,0,0.37,0.86,11.45,1.2
SCX,2016.1,17.2,0.31,0.63,10.34,0.85
SCX,2015.4,10.79,0.28,0.61,50.88,0.88
SCX,2015.3,9.92,0.33,0.74,63.33,0.9
SCX,2015.2,10.68,0.39,0.83,54.49,0.86
SCX,2015.1,13.44,0.48,1,27.76,0.73
SCX,2014.4,15.36,0.49,0.98,24.86,0.7
SCX,2014.3,11.49,0.34,0.66,29.89,0.71
SCX,2014.2,13.99,0.38,0.69,28.55,0.7
SCX,2014.1,19.67,0.39,0.74,8.16,0.78
SCX,2013.4,50.79,0.35,0.69,5.8,0.79
SCX,2013.3,158.57,0.27,0.51,4.05,0.8
SCX,2013.2,0,0.24,0.47,4.61,0.82
SCX,2013.1,0,0.26,0.51,7.96,0.89
SCX,2012.4,0,0.22,0.44,10.94,0.92
SCX,2012.3,0,0.29,0.57,0,0.94
SCX,2012.2,73.55,0.25,0.51,0,0.97
SCX,2012.1,10.27,0.28,0.49,0,0.63
SCX,2011.4,9.82,0.28,0.49,0,0.62
SCX,2011.3,8.71,0.23,0.41,0,0.49
SCX,2011.2,10.37,0.23,0.36,33.38,0.49
SCX,2011.1,18.54,0.32,0,15.67,0.51
SCX,2010.4,24.2,0.27,0,5.72,0.51
SCX,2010.3,58.38,0.25,0,3.13,0.53
SCX,2010.2,0,0.25,0,2.58,0.51
SCX,2010.1,0,0.3,0,3.4,0.36
SCX,2009.4,0,0.26,0,6.08,0.35
