ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AIT,2007.2,11.24,0.48,2.09,15.91,0.72
AIT,2007.1,9.93,0.41,1.8,10.36,0.72
AIT,2006.4,10.93,0.45,1.94,15.11,0.66
AIT,2006.3,NA,NA,1.85,NA,0.73
AIT,2006.2,NA,NA,1.87,NA,0.76
AIT,2006.1,NA,NA,2.33,NA,0.75
AIT,2005.4,NA,NA,NA,NA,0.71
AIT,2005.3,NA,NA,NA,NA,0.74
AIT,2005.2,NA,NA,NA,NA,0.76
AIT,2005.1,NA,NA,NA,NA,0.74
DXPE,2020.4,0,0.38,1.22,3.57,NA
DXPE,2020.3,0,0.28,0.89,2.59,1.28
DXPE,2020.2,15.8,0.31,0.99,4.19,1.19
DXPE,2020.1,6.56,0.18,0.62,10.27,1.25
DXPE,2019.4,20.31,0.58,2.03,38.17,1.29
DXPE,2019.3,14.23,0.5,1.79,36.11,1.31
DXPE,2019.2,17.3,0.55,2.02,25.92,1.38
DXPE,2019.1,18.62,0.58,2.14,31.05,1.45
DXPE,2018.4,14.42,0.42,1.59,17.61,1.27
DXPE,2018.3,23.71,0.63,2.37,91.32,1.29
DXPE,2018.2,27.48,0.63,2.35,0,1.34
DXPE,2018.1,39.34,0.68,2.47,64.79,1.39
DXPE,2017.4,32.14,0.54,1.91,55.42,1.38
DXPE,2017.3,32.13,0.58,2.09,31.04,1.43
DXPE,2017.2,41.07,0.62,2.33,13.15,1.38
DXPE,2017.1,39.86,0.65,2.6,11.49,1.39
DXPE,2016.4,80.79,0.55,2.37,12.38,1.38
DXPE,2016.3,0,0.41,2.03,7.73,2.15
DXPE,2016.2,0,0.2,1.09,4.49,2.35
DXPE,2016.1,0,0.22,1.31,4.36,2.52
DXPE,2015.4,0,0.27,1.65,3.88,2.44
DXPE,2015.3,0,0.3,1.9,3.93,2.63
DXPE,2015.2,0,0.49,2.68,5.64,2.21
DXPE,2015.1,0,0.45,2.6,7.23,2.36
DXPE,2014.4,0,0.52,2.99,8.27,2.46
DXPE,2014.3,18.47,0.8,3.1,16.75,1.95
DXPE,2014.2,19.27,0.85,3.35,21.07,2.16
DXPE,2014.1,24.85,1.12,4.39,18.49,2.17
DXPE,2013.4,29.24,1.42,5.63,23.64,1.15
DXPE,2013.3,21,0.99,4.32,13.36,1.54
DXPE,2013.2,18.76,0.86,3.93,17.89,1.67
DXPE,2013.1,21.65,1,4.72,44.08,1.6
DXPE,2012.4,14.65,0.68,3.29,20.12,1.73
DXPE,2012.3,15.71,0.71,3.42,48.36,1.98
DXPE,2012.2,15.2,0.67,3.23,27.49,1.63
DXPE,2012.1,17.9,0.75,3.65,16.37,1.51
DXPE,2011.4,15.48,0.6,2.89,22.43,1.59
DXPE,2011.3,10.12,0.37,1.81,13.12,1.33
DXPE,2011.2,15.18,0.53,2.58,21.02,1.41
DXPE,2011.1,15.59,0.5,2.49,13.53,1.56
DXPE,2010.4,18.18,0.54,2.73,14.73,1.58
DXPE,2010.3,0,0.44,2.29,8,1.69
DXPE,2010.2,0,0.37,1.99,4.29,1.84
DXPE,2010.1,0,0.31,1.76,4.7,1.91
DXPE,2009.4,0,0.31,1.87,3.43,2
DXPE,2009.3,10.32,0.24,1.03,3.2,1.44
DXPE,2009.2,8.19,0.23,1.08,4.99,1.6
DXPE,2009.1,6.02,0.2,0.99,4.24,1.78
DXPE,2008.4,7.75,0.27,1.44,15.03,2.06
DXPE,2008.3,14.85,0.51,2.78,178.89,2.19
DXPE,2008.2,12.93,0.45,2.3,23.85,1.72
DXPE,2008.1,13.78,0.49,2.31,16.89,1.75
DXPE,2007.4,17.29,0.66,2.87,25.92,1.81
DXPE,2007.3,14.38,0.61,2.35,21.58,1.86
DXPE,2007.2,18.27,0.79,2.98,22.45,0.56
DXPE,2007.1,16.68,0.73,4.76,98.96,1.81
DXPE,2006.4,16.85,0.72,5.03,0,2.27
DXPE,2006.3,NA,NA,3.75,NA,2.01
DXPE,2006.2,NA,NA,5.51,NA,2.56
DXPE,2006.1,NA,NA,7.16,NA,2.31
DXPE,2005.4,NA,NA,NA,NA,2.72
DXPE,2005.3,NA,NA,NA,NA,2.4
DXPE,2005.2,NA,NA,NA,NA,2.32
DXPE,2005.1,NA,NA,NA,NA,2.77
EVI,2020.4,598.4,1.52,4.02,16.23,NA
EVI,2020.3,532.2,1.36,3.57,14.43,0.85
EVI,2020.2,434.2,1.12,2.95,13.42,0.83
EVI,2020.1,105.2,0.77,2.15,16.9,0.81
EVI,2019.4,142.32,1.33,3.79,48.24,0.88
EVI,2019.3,118.22,1.6,4.49,0,0.9
EVI,2019.2,131.97,2.01,5.52,0,0.9
EVI,2019.1,146.65,2.17,5.58,237.13,0.94
EVI,2018.4,107.58,2.03,5.28,0,0.99
EVI,2018.3,114.18,2.65,6.43,86.71,0.77
EVI,2018.2,121.71,3,7.88,43.07,0.67
EVI,2018.1,126.19,3.19,7.77,0,0.82
EVI,2017.4,132.89,3.69,10.18,316.9,0.84
EVI,2017.3,91.55,2.53,8.67,51.63,0.68
EVI,2017.2,89.57,2.74,8.73,108.92,0.77
EVI,2017.1,58.82,2.29,7.05,39.73,0.81
EVI,2016.4,41.15,1.88,5.58,265.26,1.08
EVI,2016.3,29.75,1.44,10.39,0,0.79
EVI,2016.2,15.75,0.74,5.22,18.47,1
EVI,2016.1,14.58,0.64,4.84,78.04,1.27
EVI,2015.4,24.21,0.98,7.45,46.5,1.48
EVI,2015.3,19.61,0.94,5.33,5.03,1.53
EVI,2015.2,17.39,0.95,6.17,0,0.95
EVI,2015.1,10.7,0.61,4.39,35.91,1.06
EVI,2014.4,10.7,0.57,4.48,58.1,1.16
EVI,2014.3,9.24,0.45,3.15,0,1.07
EVI,2014.2,9.46,0.45,3.41,2.51,2.08
EVI,2014.1,8.88,0.5,5.04,13.61,1.25
EVI,2013.4,7.91,0.44,4.87,5.22,1.8
EVI,2013.3,5.52,0.28,1.78,4.98,1.12
EVI,2013.2,5.72,0.27,1.7,2.65,0.95
EVI,2013.1,12.34,0.36,1.89,2.39,1.9
EVI,2012.4,18.85,0.41,2.13,2.78,1.36
EVI,2012.3,15.08,0.3,0.75,1.61,0.95
EVI,2012.2,10.35,0.24,0.61,0,0.31
EVI,2012.1,7.42,0.21,0,0,0.49
EVI,2011.4,6.91,0.2,0,4.41,0.33
EVI,2011.3,7.45,0.22,0,0,0.42
EVI,2011.2,8.04,0.22,0.63,5.13,0.35
EVI,2011.1,10.64,0.25,0,3.05,0.44
EVI,2010.4,8.39,0.2,0,6.45,0
EVI,2010.3,6.53,0.19,0,3.55,0.36
EVI,2010.2,10.24,0.21,0,6.75,0.29
EVI,2010.1,21.93,0.24,0,0,0.31
EVI,2009.4,21.2,0.22,0,0,0
EVI,2009.3,18.85,0.2,0,11.24,0.47
EVI,2009.2,12.51,0.21,0,0,0
EVI,2009.1,11.96,0.3,0,2.44,0.46
EVI,2008.4,14.68,0.5,0,2.35,0.53
EVI,2008.3,0,0,0,0,0.65
EVI,2008.2,0,0,0,0,0.69
EVI,2008.1,0,0,0,0,0.57
EVI,2007.4,0,0,0,0,0.35
EVI,2007.3,0,0,0,0,0.56
EVI,2007.2,0,0,0,0,0.51
EVI,2007.1,0,0,0,0,0.49
EVI,2006.4,0,0,0,0,0.59
EVI,2006.3,NA,NA,0,NA,0.52
EVI,2006.2,NA,NA,0,NA,0.48
EVI,2006.1,NA,NA,0,NA,0.43
EVI,2005.4,NA,NA,NA,NA,0.53
EVI,2005.3,NA,NA,NA,NA,0.41
EVI,2005.2,NA,NA,NA,NA,0.32
EVI,2005.1,NA,NA,NA,NA,0.43
FAST,2020.4,33.45,5.05,9.71,32.77,NA
FAST,2020.3,30.46,4.6,8.85,29.85,0.42
FAST,2020.2,28.98,4.37,8.66,30.32,0.47
FAST,2020.1,21.91,3.25,6.57,27.13,0.48
FAST,2019.4,25.91,3.85,7.7,34.06,0.43
FAST,2019.3,23.02,3.41,6.97,35.32,0.48
FAST,2019.2,23.24,3.44,7.13,38.62,0.5
FAST,2019.1,22.62,3.44,7.29,33.13,0.52
FAST,2018.4,18.75,2.85,6.12,27.9,0.44
FAST,2018.3,21.12,3.24,6.73,31.22,0.38
FAST,2018.2,18.78,2.75,5.76,26.24,0.39
FAST,2018.1,23.3,3.2,6.67,35.12,0.4
FAST,2017.4,24.92,3.29,6.87,30.55,0.39
FAST,2017.3,22.05,2.82,5.88,24.53,0.43
FAST,2017.2,21.6,2.75,5.68,27.73,0.43
FAST,2017.1,26.39,3.32,6.74,34.22,0.41
FAST,2016.4,24.19,3.05,6.26,35.93,0.38
FAST,2016.3,21.47,2.72,5.59,31.16,0.43
FAST,2016.2,22.27,2.88,6.03,28.65,0.45
FAST,2016.1,24.01,3.18,6.78,30.57,0.45
FAST,2015.4,19.95,2.67,5.68,25.46,0.41
FAST,2015.3,17.67,2.39,5.11,22.36,0.4
FAST,2015.2,20.44,2.76,5.92,29.04,0.41
FAST,2015.1,20.41,2.74,5.54,30.48,0.3
FAST,2014.4,23.98,3.19,6.19,37.71,0.23
FAST,2014.3,23.49,3.09,5.86,47.74,0.25
FAST,2014.2,26.58,3.5,6.54,56.12,0.22
FAST,2014.1,26.86,3.58,6.73,55.15,0.2
FAST,2013.4,25.91,3.5,6.55,54.28,0.17
FAST,2013.3,27.28,3.75,6.99,52.27,0.18
FAST,2013.2,25.21,3.45,6.49,45.15,0.17
FAST,2013.1,28.73,3.91,7.53,47.03,0.19
FAST,2012.4,26.61,3.58,7.18,42.79,0.16
FAST,2012.3,24.63,3.31,6.1,40.77,0.15
FAST,2012.2,23.68,3.16,5.91,38.5,0.16
FAST,2012.1,33.13,4.37,8.22,62.36,0.18
FAST,2011.4,28.14,3.67,6.95,66.81,0.16
FAST,2011.3,22.89,2.92,5.47,51.76,0.17
FAST,2011.2,26.4,3.29,6.13,64.6,0.17
FAST,2011.1,25.74,3.11,5.76,48.48,0.18
FAST,2010.4,25.69,3.01,5.32,39.79,0.15
FAST,2010.3,24.54,2.77,4.71,35.76,0.15
FAST,2010.2,25.93,2.74,4.46,26.93,0.15
FAST,2010.1,28.25,2.75,4.51,21.28,0.15
FAST,2009.4,25.26,2.41,3.88,17.99,0.12
FAST,2009.3,21.41,2.16,3.65,14.83,0.13
FAST,2009.2,16.15,1.72,3.09,14.91,0.12
FAST,2009.1,13.68,1.57,3.13,18.32,0.15
FAST,2008.4,13.67,1.63,3.34,22.11,0.14
FAST,2008.3,19.63,2.33,4.78,36.65,0.17
FAST,2008.2,17.84,2.12,4.22,30.03,0.15
FAST,2008.1,20.25,2.35,4.79,31.27,0.18
FAST,2007.4,18.86,2.14,4.31,24.71,0.15
FAST,2007.3,22.34,2.49,4.9,36.73,0.14
FAST,2007.2,21.21,2.36,4.6,51.18,0.15
FAST,2007.1,18.54,2.04,4.04,69.73,0.16
FAST,2006.4,19.45,2.15,4.21,158.06,0.13
FAST,2006.3,NA,NA,4.78,NA,0.14
FAST,2006.2,NA,NA,5.09,NA,0.15
FAST,2006.1,NA,NA,6.35,NA,0.19
FAST,2005.4,NA,NA,NA,NA,0.14
FAST,2005.3,NA,NA,NA,NA,0.13
FAST,2005.2,NA,NA,NA,NA,0.14
FAST,2005.1,NA,NA,NA,NA,0.16
FBM,2020.4,18.47,0.41,1.87,4.62,NA
FBM,2020.3,15.12,0.33,1.53,3.78,2.02
FBM,2020.2,14.59,0.32,1.57,3.82,2.18
FBM,2020.1,8.72,0.21,1.07,3.76,2.69
FBM,2019.4,20.81,0.39,2.04,7.3,2.46
FBM,2019.3,13.47,0.31,1.68,5.1,2.66
FBM,2019.2,444.5,0.36,2,7.48,2.79
FBM,2019.1,0,0.2,1.15,6.19,2.88
FBM,2018.4,0,0.17,0.97,8.24,2.59
FBM,2018.3,11.65,0.29,1.54,29.68,3.21
FBM,2018.2,8.05,0.37,1.73,29.16,2.72
FBM,2018.1,8.24,0.36,1.7,15.5,2.68
FBM,2017.4,7.62,0.34,1.67,13.83,2.58
FBM,2017.3,NA,NA,2,NA,3.51
FBM,2017.2,NA,NA,1.84,NA,3.56
FBM,2017.1,NA,NA,2.3,NA,3.38
FBM,2016.4,NA,NA,NA,NA,3.02
FBM,2016.3,NA,NA,NA,NA,0
FBM,2016.2,NA,NA,NA,NA,0
FBM,2016.1,NA,NA,NA,NA,0
FBM,2015.4,NA,NA,NA,NA,1.63
FBM,2014.4,NA,NA,NA,NA,0
GWW,2020.4,35.26,1.89,9.23,25.52,NA
GWW,2020.3,30.69,1.64,8.03,22.21,1.77
GWW,2020.2,27.28,1.45,7.76,19.24,2.34
GWW,2020.1,17.53,1.15,6.46,13.96,2.54
GWW,2019.4,21.76,1.6,8.66,21.78,1.92
GWW,2019.3,17.01,1.41,7.55,18.15,1.86
GWW,2019.2,17.8,1.3,6.73,15.79,1.83
GWW,2019.1,20.59,1.46,7.5,19.27,1.8
GWW,2018.4,19.8,1.37,7.26,16.99,1.81
GWW,2018.3,27.02,1.76,9.19,20.73,1.83
GWW,2018.2,21.57,1.54,8.06,17.53,1.88
GWW,2018.1,24.04,1.45,7.8,16.91,2.07
GWW,2017.4,22.3,1.25,6.89,13.79,2.18
GWW,2017.3,20.11,0.97,5.06,10.87,2.06
GWW,2017.2,19.44,0.98,5.26,12.17,2.17
GWW,2017.1,22.05,1.28,6.57,15.8,2.02
GWW,2016.4,21.78,1.29,6.61,16.37,1.99
GWW,2016.3,18.54,1.27,5.68,18.12,1.72
GWW,2016.2,18.85,1.31,5.58,17.6,1.66
GWW,2016.1,18.49,1.37,5.49,18.69,1.52
GWW,2015.4,15.83,1.22,4.82,17.75,1.49
GWW,2015.3,16.95,1.3,4.95,19.29,1.37
GWW,2015.2,17.96,1.44,4.49,22.96,0.88
GWW,2015.1,18.29,1.44,4.37,25.75,0.62
GWW,2014.4,19.68,1.57,4.63,26.03,0.61
GWW,2014.3,19.25,1.57,4.34,26.68,0.53
GWW,2014.2,19.96,1.61,4.42,25.5,0.54
GWW,2014.1,19.6,1.63,4.53,21.91,0.57
GWW,2013.4,19.96,1.66,4.59,21.14,0.58
GWW,2013.3,20.44,1.73,4.67,21.55,0.56
GWW,2013.2,21.15,1.68,4.67,21.02,0.55
GWW,2013.1,19.56,1.52,4.18,21.35,0.56
GWW,2012.4,18.21,1.38,3.86,21.47,0.61
GWW,2012.3,18.93,1.44,4.16,23.08,0.68
GWW,2012.2,16.67,1.34,3.93,24.5,0.65
GWW,2012.1,19.22,1.55,4.44,24.34,0.65
GWW,2011.4,17.41,1.39,4.06,20.2,0.73
GWW,2011.3,14.19,1.15,3.33,18.72,0.73
GWW,2011.2,15.28,1.2,3.49,20.5,0.63
GWW,2011.1,14.7,1.11,3.31,17.59,0.64
GWW,2010.4,16.53,1.16,3.47,17.37,0.71
GWW,2010.3,15.44,1.03,3.16,11.86,0.76
GWW,2010.2,13.21,0.91,2.61,9.05,0.68
GWW,2010.1,15.6,1.03,2.73,9.76,0.62
GWW,2009.4,14.05,0.95,2.56,9.98,0.67
GWW,2009.3,12.64,0.89,2.28,9.72,0.59
GWW,2009.2,11.7,0.78,2.3,9.88,0.61
GWW,2009.1,9.6,0.65,2.07,11.44,0.65
GWW,2008.4,10.41,0.72,2.31,14.04,0.73
GWW,2008.3,11.63,0.8,2.46,19.13,0.66
GWW,2008.2,11.89,0.79,2.41,27.12,0.66
GWW,2008.1,11.52,0.77,2.31,23.57,0.59
GWW,2007.4,13.83,0.91,2.59,20.32,0.48
GWW,2007.3,14.8,0.99,2.84,20.75,0.54
GWW,2007.2,15.46,1.04,2.58,17.08,0.37
GWW,2007.1,13.32,0.89,2.25,14.51,0.39
GWW,2006.4,12.69,0.83,2.08,15.36,0.4
GWW,2006.3,NA,NA,1.94,NA,0.35
GWW,2006.2,NA,NA,2.16,NA,0.33
GWW,2006.1,NA,NA,2.18,NA,0.34
GWW,2005.4,NA,NA,NA,NA,0.36
GWW,2005.3,NA,NA,NA,NA,0.36
GWW,2005.2,NA,NA,NA,NA,0.34
GWW,2005.1,NA,NA,NA,NA,0.35
HBP,2020.4,0,0.12,2.31,1.9,NA
HBP,2020.3,0,0.07,1.38,1.13,5.43
HBP,2020.2,0,0.04,0.84,0.84,6.96
HBP,2020.1,0,0.02,0.55,0,8.59
HBP,2019.4,0,0.05,0.95,8.69,6.03
HBP,2019.3,0,0.06,1.08,2.94,5.46
HBP,2019.2,0,0.08,1.38,3.28,5.75
HBP,2019.1,0,0.08,1.22,33.9,4.85
HBP,2018.4,0,0.05,0.75,0,3.48
HBP,2018.3,0,0.13,1.6,0,3.71
HBP,2018.2,0,0.15,1.85,0,4.05
HBP,2018.1,0,0.17,2.06,0,3.68
HBP,2017.4,0,0.22,2.58,0,2.7
HBP,2017.3,78.44,0.24,2.41,0,2.52
HBP,2017.2,30.48,0.24,2.45,0,2.59
HBP,2017.1,14.8,0.27,2.96,44.97,2.39
HBP,2016.4,10.17,0.23,2.4,12.55,1.87
HBP,2016.3,8.5,0.2,2.09,8.09,2.23
HBP,2016.2,4.01,0.18,2.06,6.31,2.49
HBP,2016.1,3.35,0.13,1.7,5.16,2.84
HBP,2015.4,3.65,0.14,1.79,5.45,2.35
HBP,2015.3,3.12,0.11,1.49,5.73,2.92
HBP,2015.2,10.13,0.12,2.52,5.72,5.14
HBP,2015.1,11.88,0.11,2.77,23.53,6.4
HBP,2014.4,47.86,0.13,3.2,39.37,5.15
HBP,2014.3,52.86,0.14,3.51,0,6.05
HBP,2014.2,78.67,0.18,5.27,0,7.61
HBP,2014.1,114.5,0.18,6.12,0,8.57
HBP,2013.4,32.17,0.16,4.1,0,5.62
HBP,2013.3,0,0.1,2.59,9.3,6.01
HBP,2013.2,78.67,0.1,2.99,25.29,6.96
HBP,2013.1,0,0.12,3.74,0,8.53
HBP,2012.4,0,0.07,2,0,6.2
HBP,2012.3,0,0.06,1.58,11.83,5.77
HBP,2012.2,0,0.05,1.38,0,7.36
HBP,2012.1,0,0.07,2.1,0,7.86
HBP,2011.4,0,0.02,0.63,0,5.36
HBP,2011.3,0,0.02,0.46,0,5.61
HBP,2011.2,0,0.03,0.66,0,5.63
HBP,2011.1,0,0.05,0.89,0,4.62
HBP,2010.4,0,0.04,0.67,0,2.87
HBP,2010.3,0,0.04,0.53,0,2.81
HBP,2010.2,0,0.06,0.73,0,2.82
HBP,2010.1,0,0.04,0.43,0,2.26
HBP,2009.4,0,0.03,0.33,0,1.69
HBP,2009.3,NA,NA,0.37,NA,1.88
HBP,2009.2,NA,NA,0.41,NA,1.93
HBP,2009.1,NA,NA,0.15,NA,1.53
HBP,2008.4,NA,NA,NA,NA,1.08
HBP,2008.3,NA,NA,NA,NA,1.27
HBP,2008.2,NA,NA,NA,NA,1.24
HBP,2008.1,NA,NA,NA,NA,1.35
HBP,2007.4,NA,NA,NA,NA,1.04
HBP,2007.3,NA,NA,NA,NA,1.35
HBP,2007.2,NA,NA,NA,NA,1.39
HBP,2007.1,NA,NA,NA,NA,1.53
HBP,2006.4,NA,NA,NA,NA,1.28
HBP,2006.3,NA,NA,NA,NA,1.75
HBP,2006.2,NA,NA,NA,NA,1.66
HBP,2006.1,NA,NA,NA,NA,1.7
HBP,2005.4,NA,NA,NA,NA,1.32
HBP,2005.3,NA,NA,NA,NA,1.74
HBP,2005.2,NA,NA,NA,NA,1.87
HBP,2005.1,NA,NA,NA,NA,1.81
HWCC,2020.4,0,0.15,0.45,2.53,NA
HWCC,2020.3,0,0.14,0.41,2.27,0.99
HWCC,2020.2,0,0.12,0.38,0,1.18
HWCC,2020.1,43.8,0.11,0.35,0,1.26
HWCC,2019.4,27.56,0.22,0.7,0,1.32
HWCC,2019.3,15.73,0.23,0.75,0,1.19
HWCC,2019.2,10.69,0.25,0.83,11.93,1.15
HWCC,2019.1,11.51,0.29,1.02,61.28,1.09
HWCC,2018.4,9.55,0.23,0.83,21.69,1.02
HWCC,2018.3,14,0.36,1.29,0,1.03
HWCC,2018.2,29.31,0.41,1.46,0,1.07
HWCC,2018.1,56.35,0.37,1.3,0,1.13
HWCC,2017.4,0,0.37,1.31,0,1.14
HWCC,2017.3,0,0.28,0.98,0,1.14
HWCC,2017.2,0,0.29,0.95,0,0.99
HWCC,2017.1,0,0.4,1.24,0,1.04
HWCC,2016.4,0,0.41,1.19,6.67,0.95
HWCC,2016.3,0,0.39,1.1,5.69,0.54
HWCC,2016.2,0,0.32,0.91,4.26,0.5
HWCC,2016.1,0,0.4,1.16,4.42,0.53
HWCC,2015.4,42.84,0.29,0.86,3.06,0.59
HWCC,2015.3,17.97,0.32,1,3.99,0.62
HWCC,2015.2,18.82,0.48,1.53,5.92,0.58
HWCC,2015.1,11.83,0.43,1.44,6.04,0.6
HWCC,2014.4,13.02,0.5,1.74,21.46,0.71
HWCC,2014.3,13.41,0.5,1.74,26.57,0.73
HWCC,2014.2,25.63,0.51,1.8,38.51,0.73
HWCC,2014.1,26.85,0.54,1.89,0,0.78
HWCC,2013.4,26.53,0.56,1.94,12.32,0.77
HWCC,2013.3,22.89,0.54,1.95,7.82,0.7
HWCC,2013.2,12.92,0.55,1.91,10.77,0.71
HWCC,2013.1,11.75,0.51,1.81,15.66,0.68
HWCC,2012.4,10.94,0.48,1.74,0,0.81
HWCC,2012.3,10.36,0.44,1.55,63.27,0.91
HWCC,2012.2,10,0.43,1.61,14.35,0.86
HWCC,2012.1,11.06,0.53,2.09,18.62,0.94
HWCC,2011.4,10.53,0.52,2.12,15.33,0.84
HWCC,2011.3,8.77,0.42,1.75,85.77,1.01
HWCC,2011.2,13.66,0.59,2.45,260.48,1.1
HWCC,2011.1,18.2,0.61,2.38,30.59,1.1
HWCC,2010.4,22.39,0.63,2.27,9.83,1.16
HWCC,2010.3,18.48,0.52,1.72,8.45,1.18
HWCC,2010.2,19.83,0.61,1.88,10.82,1.1
HWCC,2010.1,21.01,0.65,2.01,8.38,0.36
HWCC,2009.4,20.52,0.65,2.07,9.11,0.51
HWCC,2009.3,17.39,0.58,1.92,5.25,0.56
HWCC,2009.2,12.56,0.55,2.09,4.18,0.58
HWCC,2009.1,5.56,0.32,1.36,3.94,0.55
HWCC,2008.4,5.36,0.35,1.64,4.92,0.76
HWCC,2008.3,8.68,0.64,3.07,11,0.99
HWCC,2008.2,9.76,0.77,3.79,18.27,1.09
HWCC,2008.1,8.03,0.66,3.22,12,1.03
HWCC,2007.4,7.14,0.61,2.76,11.13,0.95
HWCC,2007.3,8.69,0.78,3.33,17.26,0.75
HWCC,2007.2,13.24,1.25,4.44,41.85,0.32
HWCC,2007.1,12.43,1.19,4.83,61.79,0.38
HWCC,2006.4,NA,NA,3.96,NA,0.43
HWCC,2006.3,NA,NA,3.96,NA,0.66
HWCC,2006.2,NA,NA,4.17,NA,0.81
HWCC,2006.1,NA,NA,NA,NA,0
HWCC,2005.3,NA,NA,NA,NA,0
HWCC,2005.2,NA,NA,NA,NA,0
LAWS,2020.4,40.4,1.39,3.79,24.69,NA
LAWS,2020.3,32.56,1.12,3.05,19.9,1.07
LAWS,2020.2,20.42,0.87,2.44,17.26,0.64
LAWS,2020.1,16.19,0.68,2.06,23.83,0.7
LAWS,2019.4,69.47,1.32,4.36,68.15,0.89
LAWS,2019.3,28.27,0.98,3.07,23.44,0.84
LAWS,2019.2,47.7,0.94,3.02,23.97,0.91
LAWS,2019.1,32,0.81,2.64,28.37,0.91
LAWS,2018.4,47.16,0.83,2.85,16.48,0.99
LAWS,2018.3,13.04,0.9,3.08,25.15,1.01
LAWS,2018.2,8.6,0.67,2.23,19.61,0.97
LAWS,2018.1,7.7,0.73,2.4,18.45,1.03
LAWS,2017.4,7.64,0.74,2.35,18.64,1.04
LAWS,2017.3,50.4,0.78,3.08,19.77,1.06
LAWS,2017.2,39.55,0.69,2.78,32.07,0.94
LAWS,2017.1,0,0.71,3.18,54.38,1.19
LAWS,2016.4,0,0.76,3.44,37.83,1.21
LAWS,2016.3,0,0.58,2.37,28.01,1.03
LAWS,2016.2,0,0.64,2.73,26.16,1.07
LAWS,2016.1,67.52,0.63,2.7,21.71,1.12
LAWS,2015.4,1167.5,0.75,3.34,28.81,1.17
LAWS,2015.3,166.54,0.68,2.89,28.04,1.07
LAWS,2015.2,0,0.72,3.23,37.68,1.11
LAWS,2015.1,0,0.71,3.35,16.03,1.22
LAWS,2014.4,0,0.82,3.76,31.56,1.23
LAWS,2014.3,0,0.69,3.01,34.64,1.14
LAWS,2014.2,0,0.51,2.2,15.77,1.15
