ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BATRA,2020.2,0,1.33,0.57,6.31,1.09
BATRA,2020.1,0,1.18,0.54,5.51,1.02
BATRA,2019.4,0,1.79,0.81,8.15,1.02
BATRA,2019.3,0,1.8,0.75,7.88,0.97
BATRA,2019.2,0,1.9,0.74,8.62,0.94
BATRA,2019.1,0,2.05,0.73,8.12,0.89
BATRA,2018.4,0,1.95,0.7,7.29,0.88
BATRA,2018.3,0,2.12,0.74,9.96,0.86
BATRA,2018.2,0,2.06,0.69,8.67,0.86
BATRA,2018.1,0,1.82,0.62,9.3,0.89
BATRA,2017.4,0,1.76,0.6,10.88,0.86
BATRA,2017.3,0,2.33,0.85,37.98,0.95
BATRA,2017.2,0,2.29,0.68,17.44,0.96
BATRA,2017.1,0,2.78,0.72,9.99,0.97
BATRA,2016.4,NA,NA,0.54,NA,0.77
BATRA,2016.3,NA,NA,0.45,NA,0.75
BATRA,2016.2,NA,NA,0.39,NA,0.71
BATRA,2016.1,NA,NA,NA,NA,0.68
BATRA,2015.4,NA,NA,NA,NA,0.64
BATRA,2015.3,NA,NA,NA,NA,0.66
BATRA,2015.2,NA,NA,NA,NA,0.64
BATRA,2015.1,NA,NA,NA,NA,0.6
BATRA,2014.4,NA,NA,NA,NA,0.5
BATRA,2014.3,NA,NA,NA,NA,0.5
BATRA,2014.2,NA,NA,NA,NA,0.49
BATRA,2014.1,NA,NA,NA,NA,0.41
BATRA,2013.4,NA,NA,NA,NA,0.45
BATRA,2013.3,NA,NA,NA,NA,0.42
BATRA,2013.2,NA,NA,NA,NA,0.39
BATRA,2013.1,NA,NA,NA,NA,0.31
BATRA,2012.4,NA,NA,NA,NA,0.29
BATRA,2012.3,NA,NA,NA,NA,0
BATRA,2012.2,NA,NA,NA,NA,0
BATRA,2012.1,NA,NA,NA,NA,0
BATRA,2011.4,NA,NA,NA,NA,0.47
BATRA,2010.4,NA,NA,NA,NA,0
BATRK,2020.4,0,Inf,Inf,Inf,NA
BATRK,2020.3,0,0,0,0,0
BATRK,2020.2,0,0,0,0,0
BATRK,2020.1,0,0,0,0,0
BATRK,2019.4,0,0,0,0,0
BATRK,2019.3,0,0,0,0,0
BATRK,2019.2,0,0,0,0,0
BATRK,2019.1,0,0,0,0,0
BATRK,2018.4,0,0,0,0,0
BATRK,2018.3,0,0,0,0,0
BATRK,2018.2,0,0,0,0,0
BATRK,2018.1,0,0,0,0,0
BATRK,2017.4,0,0,0,0,0
BATRK,2017.3,0,0,0,0,0
BATRK,2017.2,0,0,0,0,0
BATRK,2017.1,0,0,0,0,0
BATRK,2016.4,NA,NA,0,NA,0
BATRK,2016.3,NA,NA,0,NA,0
BATRK,2016.2,NA,NA,0,NA,0
CHTR,2020.4,52.21,3,4.18,22.85,NA
CHTR,2020.3,49.28,2.83,3.95,21.56,3.28
CHTR,2020.2,48.53,2.38,2.87,19,2.99
CHTR,2020.1,52.76,2.08,2.45,18.09,2.99
CHTR,2019.4,64.51,2.38,2.62,23.84,2.82
CHTR,2019.3,74.52,2.07,2.18,22.05,2.59
CHTR,2019.2,66.98,2.04,2.03,25.11,2.39
CHTR,2019.1,61.29,1.83,1.78,25.57,2.37
CHTR,2018.4,54.28,1.55,1.45,25.4,2.3
CHTR,2018.3,8.46,1.89,1.65,35.69,2.23
CHTR,2018.2,8.01,1.76,1.49,34.98,2.2
CHTR,2018.1,8.65,1.96,1.57,36.81,2.1
CHTR,2017.4,9.37,2.21,1.69,30.46,2.09
CHTR,2017.3,123.19,2.27,2.12,21.86,2.48
CHTR,2017.2,97.64,2.16,1.87,18.94,2.17
CHTR,2017.1,18.31,2.22,1.75,20.04,2
CHTR,2016.4,18.63,2.13,1.54,24.89,1.96
CHTR,2016.3,21.47,2.32,1.44,47.49,1.92
CHTR,2016.2,18.41,2.21,1.21,57.39,1.92
CHTR,2016.1,0,2.07,-94.09,60.82,-186.04
CHTR,2015.4,0,1.9,-447.57,35.69,-855.7
CHTR,2015.3,0,1.84,297.09,32.86,613.55
CHTR,2015.2,0,1.81,-559.64,54.98,-559.68
CHTR,2015.1,0,2.06,254.19,69.8,316.01
CHTR,2014.4,0,1.78,115.57,118.31,166.04
CHTR,2014.3,0,1.64,154.18,175.05,214.98
CHTR,2014.2,0,1.72,130.74,62.42,144.96
CHTR,2014.1,0,1.36,94.93,47.65,135.2
CHTR,2013.4,0,1.54,86.93,37.85,113.54
CHTR,2013.3,0,1.55,208,36.75,281.79
CHTR,2013.2,0,1.46,186.44,54.43,254.56
CHTR,2013.1,0,1.24,73.94,64.8,120.23
CHTR,2012.4,0,0.91,46.81,52.44,103.67
CHTR,2012.3,0,0.92,39.64,34.53,94.36
CHTR,2012.2,0,0.9,26.47,20.56,62.74
CHTR,2012.1,0,0.83,17.7,13.1,46.6
CHTR,2011.4,0,0.78,12.66,12.75,37.14
CHTR,2011.3,0,0.66,5.28,8.18,17.1
CHTR,2011.2,0,0.77,5.07,8.94,13.86
CHTR,2011.1,0,0.73,4.26,8.75,12.29
CHTR,2010.4,0,0.57,2.73,5.55,9.65
CHTR,2010.3,NA,NA,2.21,NA,9.86
CHTR,2010.2,NA,NA,2.24,NA,8.81
CHTR,2010.1,NA,NA,2.03,NA,8.19
CHTR,2009.4,NA,NA,NA,NA,7.69
CHTR,2009.3,NA,NA,NA,NA,-1.82
CHTR,2009.2,NA,NA,NA,NA,-2.25
CHTR,2009.1,NA,NA,NA,NA,-2.26
CHTR,2008.4,NA,NA,NA,NA,-2.32
CHTR,2008.3,NA,NA,NA,NA,-2.72
CHTR,2008.2,NA,NA,NA,NA,-2.73
CHTR,2008.1,NA,NA,NA,NA,-2.82
CHTR,2007.4,NA,NA,NA,NA,-2.86
CHTR,2007.3,NA,NA,NA,NA,-3.03
CHTR,2007.2,NA,NA,NA,NA,-3.2
CHTR,2007.1,NA,NA,NA,NA,-3.32
CHTR,2006.4,NA,NA,NA,NA,-3.43
CHTR,2006.3,NA,NA,NA,NA,-3.61
CHTR,2006.2,NA,NA,NA,NA,-3.8
CHTR,2006.1,NA,NA,NA,NA,-4.01
CHTR,2005.4,NA,NA,NA,NA,-4.34
CHTR,2005.3,NA,NA,NA,NA,-4.3
CHTR,2005.2,NA,NA,NA,NA,-4.29
CHTR,2005.1,NA,NA,NA,NA,-4.54
CIDM,2020.4,0,1.12,0,0,NA
CIDM,2020.3,0,0.99,-22.97,0,-29.99
CIDM,2020.2,0,2.52,-75.2,0,-43.42
CIDM,2020.1,0,0.38,-1.17,2.46,-6.73
CIDM,2019.4,0,0.64,-0.69,3,-3.39
CIDM,2019.3,0,0.74,-0.93,2.71,-3.42
CIDM,2019.2,0,1.02,-1.16,6.22,-3.36
CIDM,2019.1,0,1.34,-1.85,7.45,-3.7
CIDM,2018.4,0,0.31,-0.65,0.94,-4.4
CIDM,2018.3,0,0.55,-1.42,0,-4.47
CIDM,2018.2,0,0.51,-2.13,2.34,-5.24
CIDM,2018.1,0,0.34,-2.15,1.47,-6.43
CIDM,2017.4,0,0.26,-2.33,1.04,-6.46
CIDM,2017.3,0,0.18,-0.26,0.4,-2.42
CIDM,2017.2,0,0.17,-0.29,0.53,-2.72
CIDM,2017.1,0,0.13,-0.26,0.4,-3.14
CIDM,2016.4,0,0.11,-0.21,0.32,-3.45
CIDM,2016.3,0,0.13,-0.23,0.4,-3.31
CIDM,2016.2,0,0.07,-0.12,0.27,-3.49
CIDM,2016.1,0,0.13,-0.23,0.56,-3.87
CIDM,2015.4,0,0.16,-0.29,1.45,-4.61
CIDM,2015.3,0,0.36,-0.64,4.28,-4.62
CIDM,2015.2,0,0.5,-1.2,7.83,-7.35
CIDM,2015.1,0,1.18,-6.53,18.33,-15.27
CIDM,2014.4,0,1.03,-14.6,3.9,-38.19
CIDM,2014.3,0,0.9,-17.56,4.31,-49.66
CIDM,2014.2,0,1.4,-3890.63,5.28,-6192.55
CIDM,2014.1,0,1.37,19.15,4.05,33.93
CIDM,2013.4,0,1.23,-7.82,5.08,-20.35
CIDM,2013.3,0,0.98,-3.46,3.03,-12.49
CIDM,2013.2,0,0.87,-2.87,2.3,-12.52
CIDM,2013.1,0,0.91,-4.36,3.74,-17.26
CIDM,2012.4,0,0.75,-11.83,2.15,-52.5
CIDM,2012.3,0,0.69,-14.84,1.94,-69.13
CIDM,2012.2,0,0.73,-33.98,3.25,-143.28
CIDM,2012.1,0,0.79,-5.55,2.86,-26.29
CIDM,2011.4,0,0.65,-7.94,3.16,-47.03
CIDM,2011.3,0,0.56,12.41,0,84.32
CIDM,2011.2,0,0.83,-14.28,0,-78.47
CIDM,2011.1,0,0.82,31.98,0,171.07
CIDM,2010.4,0,0.76,6.32,0,34.74
CIDM,2010.3,0,0.55,3.38,6.68,22.71
CIDM,2010.2,0,0.52,7.51,0,55.3
CIDM,2010.1,0,0.68,4.21,0,25.32
CIDM,2009.4,0,0.53,1.36,31.18,10.93
CIDM,2009.3,0,0.51,1.13,5.75,9.14
CIDM,2009.2,0,0.38,0.88,2.5,8.76
CIDM,2009.1,0,0.22,0.45,1.6,7.31
CIDM,2008.4,0,0.11,0.24,0,6.55
CIDM,2008.3,0,0.44,0.65,0,4.76
CIDM,2008.2,0,0.66,0.88,0,4.43
CIDM,2008.1,0,0.99,1.24,0,4.5
CIDM,2007.4,0,1.46,1.54,0,4.23
CIDM,2007.3,0,1.98,1.75,0,3.56
CIDM,2007.2,0,3.26,2.35,0,2.8
CIDM,2007.1,0,2.73,1.48,0,2.32
CIDM,2006.4,0,5.14,2.15,0,1.93
CIDM,2006.3,NA,NA,2.21,NA,0.8
CIDM,2006.2,NA,NA,2.35,NA,0.32
CIDM,2006.1,NA,NA,3.01,NA,0.25
CIDM,2005.4,NA,NA,NA,NA,0.65
CIDM,2005.3,NA,NA,NA,NA,0.67
CIDM,2005.2,NA,NA,NA,NA,2.86
CIDM,2005.1,NA,NA,NA,NA,2.42
CMCSA,2020.4,23.5,2.32,2.74,16.19,NA
CMCSA,2020.3,20.64,2.04,2.4,14.22,2.07
CMCSA,2020.2,15.57,1.69,2.09,11.99,2.14
CMCSA,2020.1,13.49,1.44,1.87,11.87,2.17
CMCSA,2019.4,15.54,1.86,2.39,13.91,2.14
CMCSA,2019.3,16.25,1.87,2.52,14.27,2.24
CMCSA,2019.2,15.63,1.82,2.39,12.37,2.3
CMCSA,2019.1,14.65,1.81,2.3,11.51,2.38
CMCSA,2018.4,13.02,1.61,2.05,10.94,2.47
CMCSA,2018.3,6.6,1.79,2.13,11.21,1.77
CMCSA,2018.2,6.17,1.69,2,11.06,1.67
CMCSA,2018.1,6.61,1.77,2.11,13.72,1.7
CMCSA,2017.4,7.93,2.13,2.53,16.12,1.7
CMCSA,2017.3,17.43,2.07,3,14.96,2.29
CMCSA,2017.2,18.43,2.1,3.09,16.45,2.28
CMCSA,2017.1,18.64,2.07,2.88,16.73,2.17
CMCSA,2016.4,18.03,1.95,2.72,15.53,2.21
CMCSA,2016.3,17.99,1.92,2.63,14.99,2.19
CMCSA,2016.2,18.25,1.96,2.62,13.32,2.11
CMCSA,2016.1,16.97,1.86,2.49,13.04,2.13
CMCSA,2015.4,15.9,1.75,2.33,12,2.09
CMCSA,2015.3,16.21,1.81,2.44,12.78,2.06
CMCSA,2015.2,16.17,1.98,2.58,13.7,2.03
CMCSA,2015.1,15.49,1.92,2.45,13.32,2.02
CMCSA,2014.4,16.27,1.99,2.49,14.39,2
CMCSA,2014.3,15.18,1.87,2.32,17.21,1.97
CMCSA,2014.2,16.9,1.89,2.37,19.66,2.01
CMCSA,2014.1,16.32,1.77,2.24,20.74,2.06
CMCSA,2013.4,17.99,1.9,2.35,21.68,2.11
CMCSA,2013.3,16.6,1.68,2.08,14.61,2.12
CMCSA,2013.2,14.44,1.53,1.94,13.48,2.17
CMCSA,2013.1,15.36,1.57,1.98,11.03,2.21
CMCSA,2012.4,14.21,1.41,1.72,9.67,2.31
CMCSA,2012.3,14.02,1.37,1.66,8.59,2.29
CMCSA,2012.2,15.76,1.28,1.53,7.7,2.27
CMCSA,2012.1,15.82,1.21,1.44,7.15,2.3
CMCSA,2011.4,13.41,1.01,1.15,6.22,2.31
CMCSA,2011.3,12.63,0.98,1.02,5.9,2.34
CMCSA,2011.2,15.45,1.31,1.25,7.93,2.3
CMCSA,2011.1,15.69,1.43,1.23,8.81,2.31
CMCSA,2010.4,14.21,1.36,1.15,8.31,1.67
CMCSA,2010.3,11.91,1.14,0.95,8.09,1.66
CMCSA,2010.2,11.2,1.12,0.92,7.28,1.66
CMCSA,2010.1,11.9,1.23,1.01,7.66,1.67
CMCSA,2009.4,10.93,1.11,0.91,7.69,1.63
CMCSA,2009.3,12.83,1.12,0.92,7.45,1.65
CMCSA,2009.2,11.7,0.96,0.8,6.66,1.76
CMCSA,2009.1,12.48,0.92,0.77,6.42,1.75
CMCSA,2008.4,15.94,1.17,0.96,8.92,1.79
CMCSA,2008.3,17.25,1.4,1.12,10.49,1.85
CMCSA,2008.2,18.22,1.4,1.09,13.51,1.82
CMCSA,2008.1,19.03,1.49,1.12,20.23,1.77
CMCSA,2007.4,17.48,1.47,1.06,22.35,1.74
CMCSA,2007.3,25.61,2.02,1.41,61.93,1.7
CMCSA,2007.2,23.35,2.47,1.65,40.54,1.65
CMCSA,2007.1,22.58,2.44,1.53,34.77,1.64
CMCSA,2006.4,28.03,2.86,1.7,32.07,1.68
CMCSA,2006.3,NA,NA,1.5,NA,1.65
CMCSA,2006.2,NA,NA,1.39,NA,1.58
CMCSA,2006.1,NA,NA,1.1,NA,1.57
CMCSA,2005.4,NA,NA,NA,NA,1.57
CMCSA,2005.3,NA,NA,NA,NA,1.52
CMCSA,2005.2,NA,NA,NA,NA,1.54
CMCSA,2005.1,NA,NA,NA,NA,1.52
CNK,2020.4,0,1.47,2.02,0,NA
CNK,2020.3,0,0.85,1.16,0,4.7
CNK,2020.2,0,0.62,1.24,0,4.18
CNK,2020.1,12.13,0.38,0.95,7.2,3.45
CNK,2019.4,20.45,1.18,2.7,14.86,3.02
CNK,2019.3,23.84,1.33,2.95,13.79,2.84
CNK,2019.2,20.05,1.26,2.67,14.32,2.86
CNK,2019.1,24.23,1.41,3.06,17.3,2.96
CNK,2018.4,18.57,1.23,2.82,18.41,2.18
CNK,2018.3,15.26,1.39,3.01,21.22,1.99
CNK,2018.2,13.75,1.21,2.61,17.67,2.04
CNK,2018.1,16.43,1.35,2.76,38.9,2
CNK,2017.4,14.07,1.24,2.65,22.71,2.18
CNK,2017.3,15.62,1.3,2.84,25.13,2.23
CNK,2017.2,14.98,1.35,3.06,29.62,2.26
CNK,2017.1,16.83,1.54,3.47,25.21,2.29
CNK,2016.4,15.65,1.35,3.11,28.3,2.38
CNK,2016.3,16.74,1.34,3.19,21.09,2.39
CNK,2016.2,17.19,1.29,3.1,21.25,2.51
CNK,2016.1,15.52,1.24,3.15,16.91,2.59
CNK,2015.4,15.35,1.17,3.01,24.83,2.72
CNK,2015.3,15.56,1.14,2.95,22.26,2.69
CNK,2015.2,19.88,1.43,3.49,21.4,2.67
CNK,2015.1,22.04,1.64,4.04,30.2,2.7
CNK,2014.4,17.91,1.31,3.08,16.19,2.67
CNK,2014.3,20.45,1.25,2.91,31.27,2.6
CNK,2014.2,16.76,1.23,2.93,33.17,2.56
CNK,2014.1,18.22,1,2.51,34.29,2.72
CNK,2013.4,21.24,1.16,2.85,36.91,2.76
CNK,2013.3,18.49,1.11,2.67,30.26,2.68
CNK,2013.2,20.2,1.02,2.41,18.86,2.83
CNK,2013.1,17.01,1.09,2.44,19.2,2.47
CNK,2012.4,13.98,0.94,2.16,13.26,2.53
CNK,2012.3,12.67,0.83,1.86,11.74,2.29
CNK,2012.2,12.79,0.84,1.93,10.39,2.35
CNK,2012.1,13.11,0.81,1.82,8.07,2.35
CNK,2011.4,12.38,0.7,1.57,7.51,2.44
CNK,2011.3,10.88,0.71,1.58,6.95,2.36
CNK,2011.2,13,0.8,1.64,9.81,2.25
CNK,2011.1,12.03,0.76,1.56,12.28,2.24
CNK,2010.4,9.85,0.66,1.39,10.84,2.31
CNK,2010.3,8.89,0.6,1.33,7.27,2.33
CNK,2010.2,7.77,0.5,1.11,5.83,2.44
CNK,2010.1,12.57,0.69,1.55,28.68,2.5
CNK,2009.4,11.41,0.56,1.22,20.44,2.58
CNK,2009.3,0,0.42,0.88,385.67,2.6
CNK,2009.2,0,0.46,0.97,0,2.71
CNK,2009.1,0,0.38,0.83,3.61,2.75
CNK,2008.4,0,0.3,0.64,3.36,2.72
CNK,2008.3,0,0.54,0.94,5.72,2.31
CNK,2008.2,0,0.51,0.85,5.85,2.23
CNK,2008.1,0,0.49,0.84,5.04,2.23
CNK,2007.4,NA,NA,1.09,NA,2.24
CNK,2007.3,NA,NA,1.09,NA,2.03
CNK,2007.2,NA,NA,1.01,NA,1.99
CNK,2007.1,NA,NA,NA,NA,2.86
CNK,2006.4,NA,NA,NA,NA,3.6
CNK,2006.3,NA,NA,NA,NA,0
CNK,2006.2,NA,NA,NA,NA,0
CNK,2006.1,NA,NA,NA,NA,0
CURI,2020.4,Inf,Inf,13.16,Inf,NA
CURI,2020.3,NA,NA,9.39,NA,29.13
CURI,2020.2,NA,NA,9.39,NA,29.21
CURI,2020.1,NA,NA,9.17,NA,29.23
CURI,2019.4,NA,NA,NA,NA,29.19
CURI,2019.3,NA,NA,NA,NA,0
DIS,2020.4,0,5.02,3.66,91.15,NA
DIS,2020.3,0,3.44,2.5,62.42,1.28
DIS,2020.2,0,2.83,2.2,63.79,1.3
DIS,2020.1,32.64,2.19,1.81,0,1.17
DIS,2019.4,23.1,3.3,2.72,650.61,1.12
DIS,2019.3,18.61,3.04,2.46,194.77,1.07
DIS,2019.2,17.4,3.4,2.55,65.18,1.17
DIS,2019.1,12.31,2.77,1.87,19.06,1.05
DIS,2018.4,14.82,2.74,2.99,17.19,0.84
DIS,2018.3,13.71,2.91,3.25,17.57,0.87
DIS,2018.2,12.84,2.68,3.05,15.75,0.97
DIS,2018.1,13.02,2.65,3.01,14.11,1.01
DIS,2017.4,14.83,2.93,3.33,17.14,1.08
DIS,2017.3,16.71,2.74,3.17,17.21,1.13
DIS,2017.2,17.97,2.93,3.53,19.14,1.01
DIS,2017.1,18.91,3.16,3.67,22.88,0.94
DIS,2016.4,18.01,2.94,3.38,21.11,0.94
DIS,2016.3,15.43,2.61,2.98,17.29,0.95
DIS,2016.2,16.57,2.74,3.26,17.9,0.89
DIS,2016.1,17.25,2.87,3.32,20.45,0.88
DIS,2015.4,18.5,3.1,3.5,23.07,0.87
DIS,2015.3,19.55,3.13,3.15,23,0.81
DIS,2015.2,22.12,3.56,3.37,27.71,0.73
DIS,2015.1,21.07,3.33,3.34,24.09,0.72
DIS,2014.4,19.55,3.06,3.12,22.4,0.82
DIS,2014.3,19.28,2.95,2.89,21.97,0.75
DIS,2014.2,18.97,2.92,2.76,22.39,0.72
DIS,2014.1,18.95,2.81,2.63,19.22,0.73
DIS,2013.4,19.32,2.76,2.53,19.19,0.76
DIS,2013.3,17.35,2.36,2.19,15.9,0.69
DIS,2013.2,17.45,2.36,2.25,19.01,0.76
DIS,2013.1,15.7,2.14,2.11,19.06,0.84
DIS,2012.4,14.65,1.91,1.88,22.29,0.86
DIS,2012.3,15.01,2.01,2.01,20.34,0.79
DIS,2012.2,14.38,1.91,1.87,16.99,0.79
DIS,2012.1,14.1,1.76,1.79,20.04,0.89
DIS,2011.4,12.72,1.55,1.57,13.7,0.87
DIS,2011.3,10.54,1.25,1.21,14.76,0.83
DIS,2011.2,14.51,1.65,1.53,17.49,0.74
DIS,2011.1,16.72,1.87,1.75,18.3,0.75
DIS,2010.4,14.62,1.65,1.56,17.16,0.79
DIS,2010.3,14.27,1.48,1.39,12.57,0.76
DIS,2010.2,13.32,1.39,1.34,12.83,0.73
DIS,2010.1,16.01,1.57,1.54,14.84,0.76
DIS,2009.4,16.05,1.46,1.39,12.56,0.83
DIS,2009.3,13.44,1.23,1.21,12.44,0.78
DIS,2009.2,11.89,1.06,1.07,11.49,0.83
DIS,2009.1,8.5,0.82,0.86,10.71,0.89
DIS,2008.4,9.35,1.02,1.09,10.32,0.99
DIS,2008.3,11.47,1.35,1.47,12.3,0.93
DIS,2008.2,11.46,1.41,1.51,12.39,0.88
DIS,2008.1,11.99,1.45,1.64,12.2,1.02
DIS,2007.4,13.17,1.55,1.74,22.6,1.07
DIS,2007.3,12.89,1.71,1.84,15.76,0.98
DIS,2007.2,13.27,1.73,1.74,12.41,0.89
DIS,2007.1,13.7,1.79,1.79,12.09,0.88
DIS,2006.4,14.1,1.75,1.8,9.35,0.88
DIS,2006.3,NA,NA,1.67,NA,0.89
DIS,2006.2,NA,NA,1.66,NA,0.82
DIS,2006.1,NA,NA,1.73,NA,1.07
DIS,2005.4,NA,NA,NA,NA,1.12
DIS,2005.3,NA,NA,NA,NA,1.03
DIS,2005.2,NA,NA,NA,NA,0.99
DIS,2005.1,NA,NA,NA,NA,1.04
DISCA,2020.4,14.61,1.94,1.29,6.8,NA
DISCA,2020.3,10.57,1.4,0.93,4.92,1.88
DISCA,2020.2,10.71,1.36,0.94,4.69,1.91
DISCA,2020.1,6.7,1.23,0.9,4.84,2.05
DISCA,2019.4,11.37,2.1,1.49,7.48,1.93
DISCA,2019.3,10.28,1.7,1.26,6.42,1.95
DISCA,2019.2,12.79,1.98,1.47,7.19,2.02
DISCA,2019.1,19.72,1.74,1.38,6.52,2.15
DISCA,2018.4,29.81,1.6,1.28,6.82,2.22
DISCA,2018.3,0,2.18,1.71,10.71,2.35
DISCA,2018.2,0,1.98,1.49,9.64,2.48
DISCA,2018.1,0,1.66,1.17,8.84,2.61
DISCA,2017.4,0,1.88,1.85,8.63,3.89
DISCA,2017.3,11.15,1.87,1.41,7.85,3.03
DISCA,2017.2,13.67,2.33,1.77,11.82,1.92
DISCA,2017.1,15.23,2.68,2.1,12.14,1.97
DISCA,2016.4,13.98,2.59,2.06,12.94,2.03
DISCA,2016.3,15.12,2.6,2.03,12.21,2.05
DISCA,2016.2,13.64,2.49,1.87,13.59,1.94
DISCA,2016.1,17.56,2.89,2.16,15.5,1.96
DISCA,2015.4,16.89,2.74,2.01,14.7,1.91
DISCA,2015.3,16.06,2.69,1.98,18.05,1.82
DISCA,2015.2,20.79,3.48,2.61,19.96,1.87
DISCA,2015.1,13.67,3.28,2.5,20.72,1.98
DISCA,2014.4,13.56,3.8,2.7,19.76,1.85
DISCA,2014.3,12.73,4.32,2.84,23.37,1.78
DISCA,2014.2,11.36,4.44,1.38,34.57,1.67
DISCA,2014.1,13.78,4.1,1.54,25.26,1.48
DISCA,2013.4,15.22,4.02,1.71,27.9,1.42
DISCA,2013.3,15.24,3.95,1.61,68.12,1.39
DISCA,2013.2,14.8,3.32,1.5,25.05,1.34
DISCA,2013.1,15.44,3.74,1.54,37.48,1.31
DISCA,2012.4,12.75,3.12,1.24,23.57,1.06
DISCA,2012.3,10.88,2.65,1.14,11.05,1.02
DISCA,2012.2,9.71,2.44,1.03,10.64,0.98
DISCA,2012.1,9.58,2.36,0.98,9.52,0.82
DISCA,2011.4,7.29,2,0.82,7.96,0.83
DISCA,2011.3,7.77,1.92,0.78,8.29,0.84
DISCA,2011.2,9.06,2.21,0.86,9.04,0.82
DISCA,2011.1,10.56,2.24,0.87,11.91,0.73
DISCA,2010.4,13.54,2.42,0.95,14.45,0.77
DISCA,2010.3,15.23,2.53,0.92,14.11,0.7
DISCA,2010.2,14.64,2.12,0.78,21.66,0.7
DISCA,2010.1,12.07,2.05,0.75,12.66,0.72
DISCA,2009.4,11.89,1.88,0.7,11.1,0.76
DISCA,2009.3,12.24,1.69,0.68,12.63,0.78
DISCA,2009.2,8.04,1.2,0.54,6.68,0.81
DISCA,2009.1,7.09,0.76,0.4,4.96,0.85
DISCA,2008.4,7.3,0.62,0.36,4.84,0.89
DISCA,2008.3,59.38,0.8,0.36,6.08,0.89
DISCA,2008.2,0,1.6,0.6,19.6,0.32
DISCA,2008.1,0,2.61,0.59,39.8,0.31
DISCA,2007.4,0,8.19,0.7,286.29,0.31
DISCA,2007.3,33.81,0,0.77,0,0.3
DISCA,2007.2,127.96,25.73,0.62,431.93,0.3
DISCA,2007.1,0,23.79,0.52,0,0.29
DISCA,2006.4,0,25.05,0.44,0,0.29
DISCA,2006.3,NA,NA,0.4,NA,0.29
DISCA,2006.2,NA,NA,0.4,NA,0.28
DISCA,2006.1,NA,NA,0.41,NA,0.27
DISCA,2005.4,NA,NA,NA,NA,0.27
DISCA,2005.3,NA,NA,NA,NA,0.28
DISCA,2005.2,NA,NA,NA,NA,0.28
DISCA,2005.1,NA,NA,NA,NA,0
DISCK,2020.4,12.71,1.69,1.12,5.92,NA
DISCK,2020.3,9.51,1.26,0.84,4.43,1.88
DISCK,2020.2,9.78,1.24,0.86,4.28,1.91
DISCK,2020.1,6.05,1.11,0.81,4.37,2.05
