date,open,high,low,close,volume
2019-11-08,4.188,4.75,4.03,4.57,857800
2019-11-11,4.75,4.85,4.25,4.25,218600
2019-11-12,4.25,4.388,3.86,4.02,255800
2019-11-13,4.02,4.22,4.02,4.08,52300
2019-11-14,4.08,4.31,4.08,4.24,60700
2019-11-15,4.24,4.5,4.24,4.38,81200
2019-11-18,4.49,4.49,4.08,4.159,68400
2019-11-19,4.64,5.69,4.15,4.32,907600
2019-11-20,4.2,4.44,3.9,4.09,224900
2019-11-21,3.99,4.42,3.91,4.29,83200
2019-11-22,4.32,4.347,4.18,4.235,28200
2019-11-25,4.28,4.46,4.2,4.22,59500
2019-11-26,4.35,4.63,4.01,4.09,123700
2019-11-27,4.1,4.32,4.1,4.167,17500
2019-11-29,4.23,4.23,4.1,4.13,12600
2019-12-02,4.15,4.327,4,4.06,47300
2019-12-03,4.09,4.2,4.01,4.01,35000
2019-12-04,4.17,4.198,4.01,4.05,83100
2019-12-05,4.08,4.15,4,4.08,31100
2019-12-06,4.15,4.15,3.95,3.99,85100
2019-12-09,4,4.089,3.9,3.94,83700
2019-12-10,4.05,4.1,3.65,3.78,187100
2019-12-11,3.84,4.105,3.75,3.87,191900
2019-12-12,4.01,4.16,3.83,4.03,192400
2019-12-13,4.03,4.03,3.89,3.95,47400
2019-12-16,3.98,4.02,3.85,3.89,72400
2019-12-17,3.9,3.985,3.85,3.85,47000
2019-12-18,3.88,4.01,3.85,3.87,44200
2019-12-19,4.08,4.1,3.92,3.97,71300
2019-12-20,4,4.04,3.73,3.73,123900
2019-12-23,3.83,3.9,3.8,3.86,39100
2019-12-24,3.85,3.93,3.812,3.85,26600
2019-12-26,3.85,4,3.85,3.91,38800
2019-12-27,3.91,3.951,3.872,3.905,24500
2019-12-30,3.92,4,3.83,3.87,31500
2019-12-31,3.9,4.015,3.88,3.95,31700
2020-01-02,3.9,4.02,3.9,3.91,26200
2020-01-03,3.99,4,3.93,4,18000
2020-01-06,4.06,4.06,3.9,3.96,30700
2020-01-07,4.04,4.46,3.97,4.3,184600
2020-01-08,4.35,4.43,4.15,4.25,52200
2020-01-09,4.3,4.44,4.276,4.431,110300
2020-01-10,4.44,4.99,4.42,4.99,310400
2020-01-13,5.08,5.49,4.4,4.59,670800
2020-01-14,4.65,4.74,4.2,4.37,110500
2020-01-15,4.4,4.463,4.22,4.37,69600
2020-01-16,4.4,4.55,4.39,4.46,60100
2020-01-17,4.49,4.49,4.25,4.33,46300
2020-01-21,4.38,4.49,4.35,4.48,63700
2020-01-22,4.46,4.468,4.33,4.394,55800
2020-01-23,4.45,4.5,4.393,4.45,71900
2020-01-24,4.46,4.5,4.39,4.4,34000
2020-01-27,4.39,4.4,4.24,4.32,70700
2020-01-28,4.3,4.38,4.16,4.23,68600
2020-01-29,4.27,4.3,4.09,4.12,43400
2020-01-30,4.18,4.36,4.12,4.35,107400
2020-01-31,4.37,4.37,4.252,4.31,37000
2020-02-03,4.32,4.4,4.28,4.36,33300
2020-02-04,4.35,4.75,4.35,4.6,113500
2020-02-05,4.71,4.71,4.37,4.44,42000
2020-02-06,4.44,4.563,4.31,4.37,28800
2020-02-07,4.33,4.45,4.201,4.27,46300
2020-02-10,4.17,4.2,4.06,4.06,51600
2020-02-11,4.29,4.3,4.08,4.1,34600
2020-02-12,4.15,4.299,4.1,4.11,44800
2020-02-13,4.01,4.14,4,4.07,30400
2020-02-14,4.07,4.165,4,4.018,41900
2020-02-18,4.06,4.16,4,4.14,42800
2020-02-19,4.15,4.237,4.03,4.14,41500
2020-02-20,4.1,4.24,4.1,4.13,36900
