ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AAL,2006,2006.4,53.25047587301587,5.304966521972471,0.0013967292056553987,0.027230896019001992,2.104444857142857,2112209.523809524,0,0.53,-18.61,9.19,-49.09,0,0,0,0,0
AAL,2007,2007.1,53.688688852459016,4.826454542163957,-0.0022050898028141714,0.022699678427385937,2.0032790163934426,2138755.7377049183,0,0.5,45.63,10.05,131.23,0,0,0,0,0
AAL,2007,2007.2,36.18349212698413,6.266500291511905,-0.007917843601625832,0.030823435937173127,1.487619380952381,3082455.5555555555,0,0.34,11.59,5.76,48.85,0,0,0,0,0
AAL,2007,2007.3,30.946984047619047,2.8233168342709014,-0.003932516536003141,0.03608543181152022,1.615079428571429,2388000,0,0.32,7.44,5.49,34.75,0,0,0,0,0
AAL,2007,2007.4,22.64734375,5.336097200272344,-0.009499074758266403,0.04072554525856792,1.4517184687500002,3065387.5,0,0.18,1.3,2.55,9.75,0,0,0,0,0
AAL,2008,2008.1,12.149672131147542,2.250987166565753,-0.00419590517162123,0.04720541602362215,0.9888524754098362,3692672.131147541,0,0.1,0.84,2.15,10.56,0,0,0,0,0
AAL,2008,2008.2,6.12828125,2.461203444624872,-0.021754329914845598,0.0769432776030729,0.6318750000000001,6293317.1875,0,0.03,0.36,0.68,16.43,0,0,0,0,0
AAL,2008,2008.3,6.04296875,2.3230294121688573,0.011080598282918413,0.09868591256659406,0.8859374999999999,13774479.6875,0,0.06,1.7,0,27.85,0,0,0,0,0
AAL,2008,2008.4,6.85421875,1.4337295185429049,0.009758352661420553,0.12261165717926983,1.056875,7847923.4375,0,0.08,-0.69,0,-9.58,0,0,0,0,0
AAL,2009,2009.1,4.894590163934426,2.3864203134754587,-0.01790289491401024,0.07856975828401896,0.6463934426229508,6651798.360655738,0,0.03,-0.22,0,-8.89,0,0,0,0,0
AAL,2009,2009.2,3.2204761904761905,0.7202092629843629,-0.00294355687603965,0.06229977103742164,0.3055555555555555,8083090.476190476,0,0.03,-0.21,0,-9.05,0,0,0,0,0
AAL,2009,2009.3,3.26640625,0.9435013600775857,0.004045194708662353,0.052824873447870464,0.24843750000000003,11617401.5625,0,0.06,-0.52,0,-10.01,0,0,0,0,0
AAL,2009,2009.4,3.9775,0.7047976181427421,-0.003046404852374071,0.043890595334142045,0.26375000000000004,9591328.125,0,0.07,-0.43,0,-8.29,0,0,0,0,0
AAL,2010,2010.1,6.494754098360656,1.0151216783508878,0.004683895183980474,0.03363484070885944,0.3426229508196722,10934690.163934426,0,0.1,-0.59,0,-7.56,0,0,0,0,0
AAL,2010,2010.2,7.952063492063492,1.220561952452519,-0.0021401607038206583,0.042395173176618624,0.5142857142857143,13152341.26984127,0,0.12,-0.69,0,-7.59,0,0,0,0,0
AAL,2010,2010.3,9.35671875,0.6216901047222192,-0.0023503281640708125,0.034000821324446866,0.48265625,7795768.75,0,0.14,-0.8,0,-7.96,0,0,0,0,0
AAL,2010,2010.4,10.63203125,0.8174081758779169,-0.0011383233076778289,0.023807725503085395,0.37500000000000006,5275054.6875,0,0.15,-0.8,0,-7.36,0,0,0,0,0
AAL,2011,2011.1,9.589677419354839,0.919613189784715,-0.0034886697526519193,0.03090435414296049,0.4185483870967743,7989809.677419355,0,0.13,-0.69,0,-7.87,0,0,0,0,0
AAL,2011,2011.2,8.867619047619048,0.6216334213980763,-0.002223238936728556,0.025349326835106094,0.3488888888888888,6433900,0,0.13,-0.62,0,-6.72,0,0,0,0,0
AAL,2011,2011.3,6.1296875,1.0164675351431545,-0.006357567628409294,0.041159372607865854,0.34921875,7876757.8125,0,0.07,-0.36,0,-6.12,0,0,0,0,0
AAL,2011,2011.4,5.307301587301588,0.580375869168911,-0.004597147954015577,0.043015233902868356,0.3315873015873016,6674852.380952381,0,0.05,-0.23,0,-4.35,0,0,0,0,0
AAL,2012,2012.1,7.410161290322581,1.1580558778322894,0.003717785536134237,0.03456025640247293,0.3990322580645161,8437317.741935484,0,0.07,-0.28,0,-3.82,0,0,0,0,0
AAL,2012,2012.2,10.754126984126984,1.810129771609363,0.007855044581939936,0.040310691043413796,0.5682539682539683,8961057.142857144,0,0.12,-0.47,0,-3.76,0,0,0,0,0
AAL,2012,2012.3,11.447142857142858,1.2975553050198876,-0.0047598395808115595,0.034180723513227394,0.5661904761904761,8050911.111111111,0,0.09,-0.45,0,-4.24,0,0,0,0,0
AAL,2012,2012.4,12.353709677419355,0.6756544705035034,0.003830379492200703,0.02293672755007165,0.4724193548387097,5604364.516129033,0,0.16,-0.19,0,-3.94,0,0,0,0,0
AAL,2013,2013.1,14.820333366666667,1.0542247530929851,-5.583170901533011e-4,0.023476670475173995,0.5678333666666666,8812150,0,0.18,-0.64,0,-3.85,0,0,0,0,0
AAL,2013,2013.2,16.922031171875002,0.8878531538620625,-3.759565643058146e-4,0.019846715693990796,0.5720313437500001,5993359.375,0,0.17,-0.63,0,-4.19,0,0,0,0,0
AAL,2013,2013.3,17.700624921875,1.2415375455156503,0.001034450339044061,0.022526476110855516,0.5067186875,6681160.9375,0,0.19,-0.76,0,-4.38,0,0,0,0,0
AAL,2013,2013.4,23.098281203125,1.9847359004960132,-0.0012554018924724195,0.01799533039020194,0.7682812343749997,10902351.5625,0,0.25,-4.59,0,-16.48,0,0,0,0,0
AAL,2014,2014.1,34.03950827868852,3.6032903915978665,0.005946583032807432,0.01903649290849552,1.0365576393442621,11185621.31147541,0,0.4,20.48,0,38.94,0,0,0,0,0
AAL,2014,2014.2,39.00603163492063,3.1264427653769515,0.002954171385548583,0.018724193885658522,1.3114293968253965,12460114.285714285,0,0.51,7.14,0,9.97,0,0,0,0,0
AAL,2014,2014.3,39.344843625,2.3577909543397935,-0.0034877525976127316,0.020008791741157234,1.2410938281249997,10073001.5625,0,0.48,4.84,0,7.89,0,0,0,0,0
AAL,2014,2014.4,43.076562390625,6.717349071563676,0.002881608276995007,0.028258408256469685,1.6767189843750006,15798256.25,12.96,0.88,17.53,0,20.39,0,0,0,0,0
AAL,2015,2015.1,50.770327983606556,2.6159642338218965,-0.0012432847607042787,0.019002339837151137,1.6040985737704916,14457868.852459017,10.96,0.86,12.58,0,15.92,0,0,0,0,0
AAL,2015,2015.2,45.596666841269844,4.01869409380354,-0.003522487467474037,0.021164898399015995,1.3738092063492062,12594580.952380951,6.54,0.65,7.09,0,12.17,0,0,0,0,0
AAL,2015,2015.3,41.059374984375,1.5929857747990241,-0.001954251220956569,0.021159154210882807,1.37937521875,10852503.125,5.27,0.63,6.3,26.14,11.95,0,0,0,0,0
AAL,2015,2015.4,43.33421890625,1.9964991763490025,0.0022090788357180527,0.016871510585420663,1.204375078125,8463084.375,3.58,0.69,4.49,209.14,7.59,0,0,0,0,0
AAL,2016,2016.1,40.24622949180328,1.8323776421152533,0.001721764338402062,0.019216794101283022,1.32672168852459,9593209.836065574,3.53,0.65,4.89,93.7,9.6,0,0,0,0,0
AAL,2016,2016.2,33.7960935,4.0826034875686315,-0.004924835381314,0.019207020747167288,0.9831251093749996,10708075,2.62,0.43,3.39,28.93,10.84,0,0,0,0,0
AAL,2016,2016.3,35.325781015625,2.2082110116384164,0.004621733737342541,0.01899249859376899,0.9893754062499998,9246060.9375,3.79,0.52,4.17,27.29,10.64,0,0,0,0,0
AAL,2016,2016.4,43.547777952380955,4.026290218691049,0.002318820309617053,0.018379668186968047,1.170476079365079,7104626.984126984,9.44,0.63,6.05,27.33,12.55,0,0,0,0,0
AAL,2017,2017.1,45.24322575806452,2.3435302622611105,-0.002076389918917847,0.017418479308361393,1.1883867096774197,7024672.580645162,9.99,0.54,5.87,39.99,14.22,0,0,0,0,0
AAL,2017,2017.2,46.488730396825396,2.7541829962712465,0.0021336776963861263,0.015459748411464382,1.1103171269841272,6357169.841269841,12.06,0.61,6.41,79.87,13.36,0,0,0,0,0
AAL,2017,2017.3,48.37015882539683,3.1948459253851125,-3.341688019272058e-4,0.016029934363243906,1.1371427777777776,5808452.380952381,11.75,0.56,5.62,0,12.27,0,0,0,0,0
AAL,2017,2017.4,49.825079412698415,2.191698301924285,2.8893322677322466e-4,0.015492509636849543,1.0899999841269838,4313711.111111111,12.97,0.59,-30.92,0,-68.67,0,0,0,0,0
AAL,2018,2018.1,53.570327786885244,2.4346341765105564,-1.12900213506995e-4,0.01736621729345582,1.442130967213115,4863647.540983606,13.22,0.57,-23.3,0,-53.34,0,0,0,0,0
AAL,2018,2018.2,44.07796875,3.037386283866762,-0.004637764576453798,0.019299511567563984,1.3912498281249996,6195978.125,10.83,0.41,-19.69,0,-61.56,0,0,0,0,0
AAL,2018,2018.3,39.07952385714286,1.5357927562916693,0.0016743306546603027,0.01953191540843325,1.0765081746031746,6410931.746031746,14.04,0.43,-32.89,0,-93.67,0,0,0,0,0
AAL,2018,2018.4,34.801587285714284,2.7645113963472556,-0.005681544053966732,0.03186174269017718,1.5646028888888899,9880703.174603175,10.4,0.33,-86.14,0,-359.46,0,0,0,0,0
AAL,2019,2019.1,33.592786852459014,2.130187220569762,2.9132148875259903e-4,0.02258079860413638,1.0814754098360655,8097580.327868853,10.24,0.32,-21.89,0,-96.58,0,0,0,0,0
AAL,2019,2019.2,32.297301793650796,1.9530574242092347,8.02585778376612e-4,0.01742067737397159,0.9058734285714283,6138657.142857143,9.69,0.33,-653.4,0,-2817.68,0,0,0,0,0
AAL,2019,2019.3,29.26218771875,2.833599717138084,-0.003368971643517028,0.020653557373044463,0.8821874375000003,6865753.125,7.55,0.27,73.34,0,381.34,0,0,0,0,0
AAL,2019,2019.4,28.5143750625,1.4532556262811898,-7.087530730436231e-4,0.016461929682875034,0.7304687187500001,6909560.9375,7.5,0.28,-103.7,0,-509.43,0,0,0,0,0
AAL,2020,2020.1,22.789838693548386,6.595535047221554,-0.00971316542735834,0.06178065090132198,1.4498389193548384,28936890.322580647,0,0.12,-1.96,0,-23.22,0,0,0,0,0
AAL,2020,2020.2,12.127936492063492,2.8107484145740975,-0.007118208758396504,0.06147125155395113,1.1230158730158728,98883420.63492064,0,0.17,-2.1,0,-21.37,0,0,0,0,0
AAL,2020,2020.3,12.5340625,0.8110187963883686,-0.0037283151754321786,0.035946903354931815,0.7678125,67632845.3125,0,0.22,-1.13,0,-12.36,0,0,0,0,0
