ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
HSII,2010.3,22.93,0.52,0.91,5.47,0.83
HSII,2010.2,20.9,0.64,1.09,7.94,0.7
HSII,2010.1,0,0.83,1.31,83.95,0.61
HSII,2009.4,0,0.96,1.38,0,0.63
HSII,2009.3,0,0.68,1.06,0,0.59
HSII,2009.2,0,0.47,0.86,0,0.57
HSII,2009.1,19.56,0.39,0.8,12.02,0.63
HSII,2008.4,7.17,0.44,0.84,7.39,0.93
HSII,2008.3,9.19,0.6,1.19,6.66,0.86
HSII,2008.2,8.25,0.56,1.09,6.36,0.77
HSII,2008.1,8.33,0.67,1.31,8.05,0.68
HSII,2007.4,8.98,0.78,1.49,4.82,0.99
HSII,2007.3,9.19,0.79,1.48,6.35,0.89
HSII,2007.2,14.12,1.18,2.13,11.3,0.71
HSII,2007.1,17.01,1.2,2.21,10.7,0.71
HSII,2006.4,16.76,1.14,2.04,5.95,0.95
HSII,2006.3,NA,NA,1.87,NA,0.84
HSII,2006.2,NA,NA,1.89,NA,0.79
HSII,2006.1,NA,NA,2.01,NA,0.62
HSII,2005.4,NA,NA,NA,NA,0.73
HSII,2005.3,NA,NA,NA,NA,0.8
HSII,2005.2,NA,NA,NA,NA,0.88
HSII,2005.1,NA,NA,NA,NA,0.78
HSON,2021.3,0,0.37,1.25,0,NA
HSON,2021.2,0,0.4,1.36,0,0.45
HSON,2021.1,0,0.43,1.31,0,0.38
HSON,2020.4,0,0.3,0.82,0,0.32
HSON,2020.3,0,0.29,0.81,24.6,0.37
HSON,2020.2,55,0.27,0.73,13.37,0.38
HSON,2020.1,61.07,0.26,0.7,0,0.27
HSON,2019.4,0,0.4,0.97,0,0.3
HSON,2019.3,0,0.46,1.06,0,0.39
HSON,2019.2,0,0.53,1.08,0,0.36
HSON,2019.1,0,0.74,1.28,0,0.32
HSON,2018.4,5.63,0.66,1.06,0,0.31
HSON,2018.3,7.95,0.79,1.23,0,0.32
HSON,2018.2,8.1,0.81,1.24,0,0.3
HSON,2018.1,6.93,1.01,1.39,0,0.32
HSON,2017.4,0,1.21,1.62,98.68,1.59
HSON,2017.3,0,0.33,1.02,0,1.45
HSON,2017.2,0,0.19,0.94,0,1.47
HSON,2017.1,0,0.12,0.95,0,1.5
HSON,2016.4,0,0.11,1.03,0,1.43
HSON,2016.3,0,0.12,1.11,0,1.35
HSON,2016.2,0,0.16,1.36,0,1.38
HSON,2016.1,13.63,0.18,1.42,8.13,1.17
HSON,2015.4,46.73,0.2,1.59,0,1.04
HSON,2015.3,10.87,0.16,1.29,3.87,1
HSON,2015.2,31.41,0.14,1.11,5.71,1
HSON,2015.1,0,0.15,1.77,0,1.4
HSON,2014.4,0,0.17,1.68,0,1.36
HSON,2014.3,0,0.2,2.06,0,1.52
HSON,2014.2,0,0.21,1.82,0,1.27
HSON,2014.1,0,0.2,1.68,0,1.24
HSON,2013.4,0,0.2,1.73,0,1.14
HSON,2013.3,0,0.15,1.21,1123.13,1.04
HSON,2013.2,0,0.11,0.89,33.69,0.99
HSON,2013.1,0,0.16,1.27,13.01,0.88
HSON,2012.4,0,0.18,1.33,28.32,0.82
HSON,2012.3,0,0.17,1.33,6.91,0.87
HSON,2012.2,33.37,0.15,1.24,31.56,0.93
HSON,2012.1,21.52,0.18,1.6,18.72,0.92
HSON,2011.4,13.53,0.16,1.4,21.6,1.02
HSON,2011.3,11.73,0.11,1.06,0,1.16
HSON,2011.2,46.7,0.18,1.64,0,1.38
HSON,2011.1,0,0.23,2.13,0,1.31
HSON,2010.4,0,0.21,1.93,0,1.21
HSON,2010.3,0,0.12,1.17,0,1.36
HSON,2010.2,0,0.16,1.58,0,1.34
HSON,2010.1,0,0.16,1.62,0,1.56
HSON,2009.4,0,0.17,1.6,0,1.39
HSON,2009.3,0,0.1,0.9,0,1.22
HSON,2009.2,0,0.06,0.55,0,1.25
HSON,2009.1,0,0.03,0.28,1.07,1.06
HSON,2008.4,0,0.08,0.76,3.66,1.14
HSON,2008.3,9.67,0.15,0.84,5.02,0.74
HSON,2008.2,11.83,0.22,1.2,8.19,0.81
HSON,2008.1,10.43,0.18,1,10.98,0.88
HSON,2007.4,10.91,0.18,1.04,7.65,0.87
HSON,2007.3,10.02,0.26,1.6,7.52,1.07
HSON,2007.2,16.56,0.43,2.82,8.28,1.2
HSON,2007.1,13.13,0.3,2.16,8.18,1.08
HSON,2006.4,18,0.31,2.33,8.46,1.06
HSON,2006.3,NA,NA,1.62,NA,1.48
HSON,2006.2,NA,NA,1.88,NA,1.63
HSON,2006.1,NA,NA,3.43,NA,1.7
HSON,2005.4,NA,NA,NA,NA,1.63
HSON,2005.3,NA,NA,NA,NA,1.72
HSON,2005.2,NA,NA,NA,NA,2.53
HSON,2005.1,NA,NA,NA,NA,2.67
IPDN,2021.3,0,3.17,34.86,0,NA
IPDN,2021.2,0,3.72,40.97,0,10.04
IPDN,2021.1,0,5.71,32.82,0,5.26
IPDN,2020.4,0,6.33,9.92,0,1.59
IPDN,2020.3,0,2.08,3.86,0,1.84
IPDN,2020.2,0,5.21,28.29,0,4.37
IPDN,2020.1,0,1.26,3.79,0,1.59
IPDN,2019.4,0,1.04,3.18,0,1.58
IPDN,2019.3,0,1.41,3.53,0,1.61
IPDN,2019.2,0,2.1,-20.07,0,-6.94
IPDN,2019.1,0,2.26,-8.7,0,-3.37
IPDN,2018.4,0,0.59,-4.37,0,-5.9
IPDN,2018.3,0,1.2,5.45,0,2.44
IPDN,2018.2,0,1.38,1.92,0,0.72
IPDN,2018.1,0,0.88,1.23,0,0.75
IPDN,2017.4,0,0.99,1.57,0,0.84
IPDN,2017.3,0,0.65,1.02,0,0.65
IPDN,2017.2,0,0.8,1.59,0,0.62
IPDN,2017.1,0,0.83,1.3,0,0.38
IPDN,2016.4,0,0.77,1.37,0,0.43
IPDN,2016.3,0,0.52,0.82,0,1.02
IPDN,2016.2,0,0.18,0.28,0,0.79
IPDN,2016.1,0,0.14,0.24,0,0.85
IPDN,2015.4,0,0.18,0.36,0,1.05
IPDN,2015.3,0,0.23,0.4,0,0.74
IPDN,2015.2,0,0.74,0.53,0,0.29
IPDN,2015.1,0,2.19,1.18,0,0.39
IPDN,2014.4,0,3.11,1.15,0,0.39
IPDN,2014.3,0,6.5,1.16,0,0.4
IPDN,2014.2,0,5.83,1.3,0,0.13
IPDN,2014.1,0,5.01,1.08,0,0.08
IPDN,2013.4,0,6.53,1.42,0,0.07
IPDN,2013.3,NA,NA,1.38,NA,0.05
IPDN,2013.2,NA,NA,1.24,NA,0.05
IPDN,2013.1,NA,NA,1.98,NA,0.07
IPDN,2012.4,NA,NA,NA,NA,0.84
IPDN,2012.3,NA,NA,NA,NA,0
IPDN,2012.2,NA,NA,NA,NA,0
IPDN,2012.1,NA,NA,NA,NA,0
IPDN,2011.4,NA,NA,NA,NA,0.58
JOB,2021.3,0,0.09,0.72,0,NA
JOB,2021.2,0,0.1,0.84,0,0.46
JOB,2021.1,1.15,0.18,0.87,24.66,3.64
JOB,2020.4,1.21,0.13,0.64,0,3.4
JOB,2020.3,1.75,0.12,0.65,0,3.38
JOB,2020.2,0.58,0.05,0.24,45.21,2.27
JOB,2020.1,0,0.03,0.18,0,3.09
JOB,2019.4,0,0.03,0.15,0,2.65
JOB,2019.3,0,0.06,0.25,0,2.38
JOB,2019.2,0,0.06,0.24,49.91,2.2
JOB,2019.1,0,0.08,0.32,9.18,1.91
JOB,2018.4,0,0.05,0.17,3.17,1.76
JOB,2018.3,0,0.16,0.54,21.65,1.68
JOB,2018.2,0,0.14,0.49,16.99,1.7
JOB,2018.1,0,0.15,0.54,83.91,1.65
JOB,2017.4,0,0.17,0.53,90.26,1.65
JOB,2017.3,0,0.21,0.55,0,1.66
JOB,2017.2,0,0.46,1.03,0,1.85
JOB,2017.1,30.94,0.56,1.89,0,0.77
JOB,2016.4,25.49,0.49,1.64,0,0.87
JOB,2016.3,43.58,0.61,2,85.74,0.87
JOB,2016.2,419.8,0.45,1.69,11.44,0.99
JOB,2016.1,0,0.4,1.81,9.13,1.06
JOB,2015.4,0,0.49,2.52,41.71,0.9
JOB,2015.3,0,0.29,1.84,0,0.4
JOB,2015.2,0,0.66,2.63,0,0.49
JOB,2015.1,0,0.61,8.29,0,2.05
JOB,2014.4,0,0.77,-24.29,0,-8.46
JOB,2014.3,0,0.1,2.01,27.83,3.77
JOB,2014.2,0,0.1,2.84,0,5.26
JOB,2014.1,0,0.12,2.71,0,3.95
JOB,2013.4,0,0.11,2.04,0,3.28
JOB,2013.3,23,0.11,2.01,0,3.3
JOB,2013.2,30.25,0.15,2.01,0,2.5
JOB,2013.1,19,0.19,2.37,0,2.23
JOB,2012.4,0,0.23,2.42,0,1.77
JOB,2012.3,0,0.32,3.44,0,1.73
JOB,2012.2,0,0.17,1.96,0,1.69
JOB,2012.1,0,0.24,2.91,0,1.63
JOB,2011.4,42,0.2,0,0,1.53
JOB,2011.3,23,0.12,1.06,0,1.45
JOB,2011.2,0,0.14,0,0,1.41
JOB,2011.1,0,0.35,0,0,1.53
JOB,2010.4,0,0.43,0,0,1.22
JOB,2010.3,0,0.3,0,0,1.13
JOB,2010.2,0,0.37,0,2.38,1.24
JOB,2010.1,0,0.52,0,0,1.24
JOB,2009.4,0,0.53,0,0,0.88
JOB,2009.3,0,0.43,0,0,0.79
JOB,2009.2,0,0.23,0,0,0.96
JOB,2009.1,0,0.15,0,0,0.42
JOB,2008.4,0,0.15,0,0,0.31
JOB,2008.3,0,0.15,0,0,0.38
JOB,2008.2,0,0.27,0,0,0.36
JOB,2008.1,0,0.41,0,0,0.31
JOB,2007.4,23.29,0.46,0,14.74,0.35
JOB,2007.3,8.93,0.41,0,8.53,0.35
JOB,2007.2,11.15,0.52,0,9.81,0.38
JOB,2007.1,9.9,0.58,0,12.79,0.37
JOB,2006.4,6.97,0.42,0,19.88,0.37
JOB,2006.3,NA,NA,0,NA,0.35
JOB,2006.2,NA,NA,0,NA,0.36
JOB,2006.1,NA,NA,0,NA,0.37
JOB,2005.4,NA,NA,NA,NA,0.29
JOB,2005.3,NA,NA,NA,NA,0.43
JOB,2005.2,NA,NA,NA,NA,0.42
JOB,2005.1,NA,NA,NA,NA,0.35
JOBS,2021.3,34.77,8.26,2.53,23.42,NA
JOBS,2021.1,30.39,7.22,2.21,20.47,0.26
JOBS,2020.4,29.66,8.42,2.48,22.89,0.26
JOBS,2020.3,36.79,10.09,0,20.86,0.26
JOBS,2020.2,30.29,9.19,2.91,19.2,0.26
JOBS,2020.1,35.49,7.52,2.59,16.42,0.33
JOBS,2019.4,77.89,9.74,3.6,22.71,0.3
JOBS,2019.3,50.68,8.59,3.32,18.84,0.31
JOBS,2019.2,47.48,8.77,3.36,19.22,0.3
JOBS,2019.1,59.91,8.93,4.22,19.83,0.67
JOBS,2018.4,26.24,7.25,3.5,15.9,0.61
JOBS,2018.3,35.64,8.87,5,21.6,0.8
JOBS,2018.2,97.64,11.59,6.97,27.39,0.91
JOBS,2018.1,65.68,10.95,5.87,24.14,0.83
JOBS,2017.4,72.44,8.42,4.11,17.07,0.68
JOBS,2017.3,91.83,9.56,4.52,23.07,0.67
JOBS,2017.2,33.13,7.38,3.33,17.03,0.56
JOBS,2017.1,22.63,6.25,2.87,13.95,0.54
JOBS,2016.4,23.31,5.86,2.83,12.87,0.56
JOBS,2016.3,25.1,5.64,2.84,16.12,0.57
JOBS,2016.2,20.08,5.13,2.58,14.16,0.54
JOBS,2016.1,22.16,5.46,2.78,14.98,0.58
JOBS,2015.4,19.64,5.36,0,14.23,0.55
JOBS,2015.3,20.45,5.19,0,13.78,0.56
JOBS,2015.2,25.97,6.38,0,16.72,0.55
JOBS,2015.1,27.34,5.23,0,16.23,0.56
JOBS,2014.4,30.77,5.82,0,18.03,0.6
JOBS,2014.3,21.85,4.96,0,20.91,0.57
JOBS,2014.2,24.61,5.54,0,23.04,0.58
JOBS,2014.1,25.72,7.59,0,24.89,0.24
JOBS,2013.4,28.53,8.48,0,27.21,0.24
JOBS,2013.3,28.28,8.28,0,0,0.23
JOBS,2013.2,26.9,8.12,0,0,0.24
JOBS,2013.1,24.05,7.4,0,0,0.25
JOBS,2012.4,18.55,5.96,0,0,0.22
JOBS,2012.3,18.14,5.83,0,18.96,0.22
JOBS,2012.2,19.14,5.95,0,19.27,0.22
JOBS,2012.1,25.73,7.59,0,24.06,0.25
JOBS,2011.4,20.56,5.81,0,17.75,0.22
JOBS,2011.3,22.46,5.81,0,24.15,0.21
JOBS,2011.2,35.3,8.88,0,33.91,0.2
JOBS,2011.1,44.4,10.71,0,38.62,0.2
JOBS,2010.4,39.72,8.75,0,29.75,0.2
JOBS,2010.3,33.16,7.15,0,39.01,0.19
JOBS,2010.2,21.02,4.11,0,21.66,0.18
JOBS,2010.1,22.21,3.84,0,18.73,0.16
JOBS,2009.4,30.14,4.2,0,18.51,0.14
JOBS,2009.3,35.87,3.31,0,24.73,0.15
JOBS,2009.2,33.8,2.87,0,20.92,0.13
JOBS,2009.1,20.29,1.65,0,12.2,0.12
JOBS,2008.4,15.4,1.38,0,10.89,0.12
JOBS,2008.3,20,2.14,0,12.05,0.14
JOBS,2008.2,41.64,4.23,0,24,0.15
JOBS,2008.1,33.85,3.87,0,21.29,0.16
JOBS,2007.4,34.65,4.54,0,23.6,0.16
JOBS,2007.3,37.96,5.24,0,135.76,0.15
JOBS,2007.2,43.2,6.28,0,133.31,0.15
JOBS,2007.1,38.62,5.63,0,113.74,0.16
JOBS,2006.4,43.77,6.26,0,119.71,0.14
JOBS,2006.3,NA,NA,0,NA,0.14
JOBS,2006.2,NA,NA,0,NA,0.14
JOBS,2006.1,NA,NA,0,NA,0.13
JOBS,2005.4,NA,NA,NA,NA,0.13
JOBS,2005.3,NA,NA,NA,NA,0.13
JOBS,2005.2,NA,NA,NA,NA,0.13
JOBS,2005.1,NA,NA,NA,NA,0.12
KELYA,2021.3,8.73,0.16,0.62,0,NA
KELYA,2021.2,10.63,0.2,0.76,0,1.21
KELYA,2021.1,8.26,0.2,0.72,7.45,1.15
KELYA,2020.4,0,0.18,0.67,4.73,1.13
KELYA,2020.3,0,0.14,0.57,2.5,1.05
KELYA,2020.2,0,0.13,0.54,1.96,1.02
KELYA,2020.1,0,0.09,0.45,3.94,1.06
KELYA,2019.4,7.9,0.16,0.69,10.7,0.96
KELYA,2019.3,13.4,0.17,0.75,9.92,0.99
KELYA,2019.2,8.92,0.18,0.8,204.6,1.01
KELYA,2019.1,57.15,0.15,0.72,13.8,1.1
KELYA,2018.4,35.89,0.14,0.67,21.95,1
KELYA,2018.3,14.42,0.17,0.77,21.5,1.02
KELYA,2018.2,15.98,0.15,0.73,26.75,1.01
KELYA,2018.1,12.6,0.2,0.92,71.01,1.05
KELYA,2017.4,14.61,0.19,0.84,22.32,1.07
KELYA,2017.3,12.71,0.18,0.83,36.27,1.07
KELYA,2017.2,6.38,0.16,0.77,30.64,1.04
KELYA,2017.1,6.67,0.15,0.77,26.68,1.03
KELYA,2016.4,7.01,0.16,0.83,30.76,1
KELYA,2016.3,5.3,0.13,0.69,16.42,1.01
KELYA,2016.2,11.06,0.12,0.74,8.74,1.13
KELYA,2016.1,11.46,0.12,0.76,14.91,1.17
KELYA,2015.4,10.97,0.1,0.65,68.8,1.17
KELYA,2015.3,14.01,0.09,0.59,27.24,1.27
KELYA,2015.2,19.2,0.1,0.64,0,1.29
KELYA,2015.1,25.48,0.11,0.74,0,1.25
KELYA,2014.4,26.02,0.11,0.72,0,1.3
KELYA,2014.3,23.49,0.1,0.66,0,1.3
KELYA,2014.2,14.73,0.11,0.71,506.72,1.25
KELYA,2014.1,17.27,0.15,0.99,0,1.19
KELYA,2013.4,14.94,0.16,1.05,9,1.19
KELYA,2013.3,13.57,0.12,0.83,15.52,1.21
KELYA,2013.2,12.72,0.11,0.77,27.31,1.21
KELYA,2013.1,12.21,0.12,0.84,19.01,1.17
KELYA,2012.4,10.88,0.1,0.72,13.42,1.21
KELYA,2012.3,6.62,0.08,0.58,28.01,1.24
KELYA,2012.2,6.42,0.08,0.61,33.29,1.24
KELYA,2012.1,7.51,0.1,0.77,25.77,1.32
KELYA,2011.4,7.28,0.08,0.67,122.36,1.28
KELYA,2011.3,7.09,0.07,0.57,11.46,1.27
KELYA,2011.2,12.49,0.1,0.83,12.63,1.3
KELYA,2011.1,24.54,0.14,1.13,15.78,1.26
KELYA,2010.4,23.99,0.12,0.99,19.68,1.19
KELYA,2010.3,130.96,0.08,0.63,0,1.28
KELYA,2010.2,0,0.1,0.83,0,1.18
KELYA,2010.1,0,0.12,0.92,0,1.26
KELYA,2009.4,0,0.09,0.66,0,1.32
KELYA,2009.3,0,0.09,0.66,11.81,1.21
KELYA,2009.2,0,0.07,0.58,3.52,1.15
KELYA,2009.1,0,0.05,0.4,2.9,1.09
KELYA,2008.4,0,0.07,0.62,5.04,1.23
KELYA,2008.3,23.67,0.1,0.77,7.93,1.15
KELYA,2008.2,11.52,0.11,0.74,13.37,1.05
KELYA,2008.1,11.33,0.11,0.78,16.35,1.05
KELYA,2007.4,9.67,0.1,0.72,21.44,1
KELYA,2007.3,9.35,0.11,0.77,11.52,0.97
KELYA,2007.2,12.34,0.15,1.09,15.92,0.94
KELYA,2007.1,14.88,0.18,1.3,13.99,0.92
KELYA,2006.4,14.01,0.16,1.18,12.58,0.94
KELYA,2006.3,NA,NA,1.15,NA,0.97
KELYA,2006.2,NA,NA,1.16,NA,0.95
KELYA,2006.1,NA,NA,1.18,NA,0.94
KELYA,2005.4,NA,NA,NA,NA,0.95
KELYA,2005.3,NA,NA,NA,NA,0.99
KELYA,2005.2,NA,NA,NA,NA,0.97
KELYA,2005.1,NA,NA,NA,NA,0.94
KFRC,2021.3,18.1,0.87,7.1,10.47,NA
KFRC,2021.2,18.59,0.9,7.3,10.76,1.78
KFRC,2021.1,18.72,0.79,6.58,9.01,1.79
KFRC,2020.4,15.75,0.64,5.12,8.37,1.66
KFRC,2020.3,13.07,0.5,4.08,6.42,1.81
KFRC,2020.2,13.17,0.47,4.11,7.94,1.88
KFRC,2020.1,5.22,0.43,3.6,3.47,1.64
KFRC,2019.4,7.08,0.69,5.25,5.09,1.28
KFRC,2019.3,6.71,0.66,4.53,4.65,1.18
KFRC,2019.2,6.19,0.63,3.83,4.37,0.98
KFRC,2019.1,11.09,0.64,4.79,9.91,1.38
KFRC,2018.4,12.66,0.57,4.52,8.84,1.26
KFRC,2018.3,18.6,0.74,5.62,10.46,1.39
KFRC,2018.2,19.34,0.66,5.58,13.92,1.62
KFRC,2018.1,17.4,0.52,4.89,13.95,1.89
KFRC,2017.4,17.91,0.48,4.6,24.5,1.86
KFRC,2017.3,13.06,0.36,3.49,67.22,1.86
KFRC,2017.2,13.14,0.35,3.56,29.76,1.89
KFRC,2017.1,16.17,0.42,4.63,46.55,2.11
KFRC,2016.4,16.78,0.42,4.62,20.11,2
KFRC,2016.3,14.02,0.38,3.89,14.22,1.86
KFRC,2016.2,10.39,0.31,3.21,7.95,1.82
KFRC,2016.1,11.97,0.37,3.98,9.02,1.96
KFRC,2015.4,14.74,0.48,4.56,10.13,1.52
KFRC,2015.3,16.68,0.51,4.72,32.04,1.62
KFRC,2015.2,6.77,0.47,4.25,0,1.69
KFRC,2015.1,6.75,0.48,4.21,0,1.63
KFRC,2014.4,7.29,0.56,4.43,0,1.61
KFRC,2014.3,7.27,0.48,3.03,0,1.02
KFRC,2014.2,34.54,0.56,4.15,91.44,1.47
KFRC,2014.1,43.54,0.56,3.84,86.66,1.18
KFRC,2013.4,54.59,0.55,3.75,0,1.21
KFRC,2013.3,20.3,0.5,3.04,20.49,1.21
KFRC,2013.2,16.98,0.43,2.59,10.44,1.15
KFRC,2013.1,0,0.5,2.86,12.29,1.03
KFRC,2012.4,0,0.43,2.48,8.23,0.91
KFRC,2012.3,0,0.32,1.54,9.75,0.63
KFRC,2012.2,0,0.37,1.8,22.37,0.71
KFRC,2012.1,16.52,0.43,1.73,16.3,0.64
KFRC,2011.4,13.67,0.38,1.58,17.69,0.76
KFRC,2011.3,11.53,0.34,1.3,13.7,0.86
KFRC,2011.2,16.88,0.47,1.7,12.19,0.57
KFRC,2011.1,25.28,0.65,2.44,174.02,0.59
KFRC,2010.4,24.5,0.58,2.09,0,0.54
KFRC,2010.3,24.01,0.45,1.72,0,0.59
KFRC,2010.2,28.68,0.43,1.66,0,0.61
KFRC,2010.1,37.42,0.52,2.03,18.29,0.55
KFRC,2009.4,29.82,0.42,1.7,9.96,0.5
KFRC,2009.3,0,0.4,1.66,7.13,0.56
KFRC,2009.2,0,0.27,1.16,4.01,0.6
KFRC,2009.1,0,0.22,1.04,3.37,0.67
KFRC,2008.4,0,0.24,1.12,2.95,0.7
KFRC,2008.3,9.57,0.33,0.98,5.14,0.39
KFRC,2008.2,7.43,0.28,0.83,5.59,0.46
KFRC,2008.1,7.48,0.3,0.9,6.73,0.53
KFRC,2007.4,8,0.33,1.02,8.69,0.52
KFRC,2007.3,10.77,0.47,1.4,7.32,0.58
KFRC,2007.2,14.14,0.59,1.81,9.04,0.61
KFRC,2007.1,12.91,0.51,1.63,8.62,0.68
KFRC,2006.4,12.28,0.46,1.5,8.83,0.69
KFRC,2006.3,NA,NA,1.51,NA,0.55
KFRC,2006.2,NA,NA,2.05,NA,0.58
KFRC,2006.1,NA,NA,1.77,NA,0.7
KFRC,2005.4,NA,NA,NA,NA,0.54
KFRC,2005.3,NA,NA,NA,NA,0.51
KFRC,2005.2,NA,NA,NA,NA,0.57
KFRC,2005.1,NA,NA,NA,NA,0.6
KFY,2021.3,27.43,1.89,2.8,19.11,NA
KFY,2021.3,25.84,1.78,2.64,18,1.07
KFY,2021.2,32.58,1.98,2.67,16.43,1.23
KFY,2021.1,53.47,1.42,1.9,12.21,1.21
KFY,2020.4,111.19,0.92,1.33,7.73,1.2
KFY,2020.3,52.54,0.83,1.25,7.35,1.15
KFY,2020.2,15.22,0.79,1.27,8,1.24
KFY,2020.1,14.5,1.09,1.74,13.16,1.14
KFY,2019.4,11.18,1.01,1.58,14.67,0.98
KFY,2019.3,11.79,1.08,1.72,12.65,0.9
KFY,2019.2,25.5,1.3,2.08,12.14,0.88
KFY,2019.1,27.08,1.27,2.08,11.72,0.84
KFY,2018.4,33.22,1.27,2.11,12.48,0.81
KFY,2018.3,55.62,1.9,3.13,22.05,0.79
KFY,2018.2,21.93,1.6,2.4,16.43,0.88
KFY,2018.1,20.5,1.38,2.06,21.68,0.84
KFY,2017.4,19.76,1.35,2.01,23.27,0.82
KFY,2017.3,16.74,1.11,1.63,20.89,0.79
KFY,2017.2,21.12,1.09,1.63,31.52,0.9
KFY,2017.1,25.23,0.95,1.49,28.7,0.87
KFY,2016.4,51.09,0.68,1.06,54.38,0.85
KFY,2016.3,103.84,0.8,1.22,380.55,0.86
KFY,2016.2,41.98,0.99,1.4,31.63,0.81
KFY,2016.1,28.4,1.22,1.61,28.46,0.82
KFY,2015.4,19.15,1.53,2.08,25.83,0.52
KFY,2015.3,16.13,1.44,1.95,17.86,0.49
KFY,2015.2,16.6,1.37,1.82,17.12,0.62
KFY,2015.1,15.67,1.26,1.69,14.85,0.57
KFY,2014.4,15.63,1.24,1.66,14.87,0.54
KFY,2014.3,17.87,1.32,1.79,17.09,0.52
KFY,2014.2,18.24,1.33,1.78,13.14,0.63
KFY,2014.1,16.77,1.09,1.5,13.82,0.6
KFY,2013.4,20.67,1.15,1.55,20.2,0.56
KFY,2013.3,25.2,0.98,1.32,15.81,0.55
KFY,2013.2,21.97,0.87,1.13,15.15,0.68
KFY,2013.1,22.8,0.93,1.18,14.94,0.62
KFY,2012.4,16.59,0.74,0.94,12.51,0.53
KFY,2012.3,11.76,0.72,0.94,9.09,0.48
KFY,2012.2,13.05,0.86,1.1,13.55,0.68
KFY,2012.1,11.48,0.87,1.18,13.04,0.54
KFY,2011.4,10.75,0.84,1.16,13.79,0.54
KFY,2011.3,14.72,1.15,1.6,26.82,0.53
KFY,2011.2,15.15,1.14,1.56,13.15,0.68
KFY,2011.1,21.11,1.34,1.87,24.36,0.67
KFY,2010.4,18.2,1.06,1.46,83.24,0.67
KFY,2010.3,19.78,0.9,1.22,0,0.62
KFY,2010.2,167.35,1.13,1.41,0,0.68
KFY,2010.1,0,1.14,1.31,0,0.6
KFY,2009.4,0,1.23,1.43,0,0.61
KFY,2009.3,0,0.98,1.28,41.03,0.6
KFY,2009.2,0,0.64,0.96,0,0.61
KFY,2009.1,17.47,0.5,0.84,11.72,0.58
KFY,2008.4,9.28,0.68,1.2,8.19,0.57
KFY,2008.3,11.14,0.85,1.43,10.18,0.57
KFY,2008.2,11.88,0.95,1.56,8.53,0.77
KFY,2008.1,10.68,0.85,1.49,9.05,0.71
KFY,2007.4,13.09,1.09,1.83,15.09,0.64
KFY,2007.3,16.89,1.42,2.34,16.64,0.57
KFY,2007.2,17.52,1.49,2.33,11.65,0.76
KFY,2007.1,15.85,1.6,2.5,12.85,0.89
KFY,2006.4,14.27,1.57,2.47,22.4,0.86
KFY,2006.3,NA,NA,2.21,NA,0.83
KFY,2006.2,NA,NA,2.48,NA,0.96
KFY,2006.1,NA,NA,2.45,NA,0.9
KFY,2005.4,NA,NA,NA,NA,0.9
KFY,2005.3,NA,NA,NA,NA,0.89
KFY,2005.2,NA,NA,NA,NA,1.11
KFY,2005.1,NA,NA,NA,NA,1.06
MAN,2021.3,23.86,0.32,2.5,13.24,NA
MAN,2021.2,25.63,0.34,2.69,14.22,2.95
MAN,2021.1,64.4,0.31,2.25,6.71,2.89
MAN,2020.4,202.84,0.29,2.02,5.87,2.8
MAN,2020.3,49.73,0.23,1.6,4.28,2.44
MAN,2020.2,18.24,0.21,1.56,3.65,2.33
MAN,2020.1,7.39,0.15,1.12,3.63,2.29
MAN,2019.4,12.06,0.27,1.98,7.39,2.34
MAN,2019.3,10.07,0.23,1.75,8,2.22
MAN,2019.2,11.53,0.27,2.04,10.97,2.36
MAN,2019.1,9.67,0.23,1.75,8.71,2.33
MAN,2018.4,7.08,0.18,1.37,9.46,2.16
MAN,2018.3,8.59,0.24,1.79,15.03,2.11
MAN,2018.2,8.98,0.24,1.83,14.37,2.1
MAN,2018.1,12.51,0.33,2.37,70.81,2.03
MAN,2017.4,14.32,0.37,2.67,22.67,2.11
MAN,2017.3,15.95,0.36,2.61,17.04,2.15
MAN,2017.2,15.51,0.35,2.61,16.19,2.13
MAN,2017.1,14.38,0.33,2.45,11.15,2.03
MAN,2016.4,12.68,0.29,2.19,10.44,2.1
MAN,2016.3,10.55,0.24,1.75,7.99,2.12
MAN,2016.2,9.82,0.22,1.59,6.34,1.99
MAN,2016.1,12.88,0.29,1.93,9.04,1.82
MAN,2015.4,13.71,0.3,2.02,12.2,1.79
MAN,2015.3,13.68,0.29,1.96,12.99,1.77
MAN,2015.2,14.93,0.31,2.11,20.25,1.48
MAN,2015.1,14.2,0.3,2.04,20.55,1.4
MAN,2014.4,11.17,0.23,1.57,18.57,1.44
MAN,2014.3,11.9,0.23,1.57,13.98,1.43
MAN,2014.2,15.74,0.28,1.89,14.09,1.44
MAN,2014.1,16.22,0.26,1.8,13.28,1.45
MAN,2013.4,20.36,0.29,2,16.62,1.5
MAN,2013.3,20.36,0.24,1.74,12.24,1.54
MAN,2013.2,17.6,0.18,1.42,15.65,1.64
MAN,2013.1,20.91,0.19,1.48,16.9,1.72
MAN,2012.4,14.44,0.14,1.1,10.9,1.8
MAN,2012.3,11.91,0.12,0.95,41.47,1.73
MAN,2012.2,11.08,0.12,0.97,16.93,1.75
MAN,2012.1,12.52,0.15,1.22,23.85,1.72
