ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ELTK,2014.4,0,0.25,1.28,0,1.85
ELTK,2014.3,5.03,0.29,0,17.02,1.41
ELTK,2014.2,3.36,0.25,0,16.47,1.27
ELTK,2014.1,4.37,0.33,0,24.32,1.26
ELTK,2013.4,4.36,0.32,0,26.18,1.36
ELTK,2013.3,11.82,0.18,0,2.43,3.06
ELTK,2013.2,28,0.16,0,2.09,3.3
ELTK,2013.1,34,0.19,0,2.54,3.47
ELTK,2012.4,11,0.16,0,2.05,3.24
ELTK,2012.3,5.94,0.15,0,4.62,3.06
ELTK,2012.2,5.08,0.18,0,5.49,3.17
ELTK,2012.1,6.83,0.23,0,7.09,3.46
ELTK,2011.4,4.64,0.18,0,5.61,3.8
ELTK,2011.3,6.4,0.14,0,6.04,3.98
ELTK,2011.2,16.37,0.2,0,8.25,4.58
ELTK,2011.1,0,0.19,0,7.24,5.13
ELTK,2010.4,0,0.27,0,9.57,6.18
ELTK,2010.3,0,0.2,0,20.01,4.9
ELTK,2010.2,0,0.2,0,21.12,5.45
ELTK,2010.1,0,0.23,0,22.95,4.67
ELTK,2009.4,0,0.2,0,20.75,3.63
ELTK,2009.3,0,0.23,0,21.18,3.31
ELTK,2009.2,0,0.22,0,22.54,3.63
ELTK,2009.1,0,0.15,0,15.76,3.5
ELTK,2008.4,0,0.11,0,12.2,3.53
ELTK,2008.3,0,0.18,0,0,2.96
ELTK,2008.2,0,0.2,0,0,2.85
ELTK,2008.1,0,0.38,0,0,2.86
ELTK,2007.4,0,0.44,0,0,2.62
ELTK,2007.3,26.58,0.55,0,46.26,0
ELTK,2007.2,19.73,0.74,0,62.94,0
ELTK,2007.1,13.84,0.73,0,62.21,0
ELTK,2006.4,12.65,0.69,0,56.84,2.06
ELTK,2006.3,NA,NA,0,NA,0
ELTK,2006.2,NA,NA,0,NA,0
ELTK,2006.1,NA,NA,0,NA,2.58
ELTK,2005.4,NA,NA,NA,NA,2.99
ELTK,2005.3,NA,NA,NA,NA,3.35
ELTK,2005.2,NA,NA,NA,NA,3.24
ELTK,2005.1,NA,NA,NA,NA,3.55
FLEX,2021.3,12.46,0.37,2.62,NA,NA
FLEX,2021.2,11.83,0.36,2.49,10.8,3.62
FLEX,2021.1,15.26,0.38,2.62,0,3.61
FLEX,2020.4,21.66,0.39,2.65,0,3.63
FLEX,2020.3,17.41,0.24,1.79,0,3.82
FLEX,2020.2,53.95,0.23,1.74,0,3.81
FLEX,2020.1,46.53,0.18,1.47,0,3.84
FLEX,2019.4,0,0.26,2.19,0,3.88
FLEX,2019.3,0,0.21,1.9,0,4.09
FLEX,2019.2,239.25,0.19,1.64,0,3.81
FLEX,2019.1,58.82,0.2,1.74,0,3.54
FLEX,2018.4,30.44,0.15,1.29,0,3.54
FLEX,2018.3,23.43,0.27,2.19,0,3.65
FLEX,2018.2,18.09,0.29,2.42,0,3.6
FLEX,2018.1,20.67,0.34,2.86,0,3.54
FLEX,2017.4,18.17,0.39,3.19,0,3.64
FLEX,2017.3,16.41,0.37,3.05,0,3.72
FLEX,2017.2,25.89,0.37,3.09,0,3.63
FLEX,2017.1,28.47,0.38,3.33,0,3.7
FLEX,2016.4,26.61,0.33,2.92,10.67,3.85
FLEX,2016.3,23.89,0.31,2.83,14.02,3.86
FLEX,2016.2,14.94,0.27,2.42,12.28,3.69
FLEX,2016.1,15.27,0.28,2.52,10.65,3.75
FLEX,2015.4,12.32,0.26,2.39,11.05,4.06
FLEX,2015.3,11.71,0.25,2.39,8.1,4.16
FLEX,2015.2,12.43,0.27,2.58,7.14,3.86
FLEX,2015.1,12.55,0.29,2.98,13.53,3.86
FLEX,2014.4,13.15,0.25,2.68,12.11,4.06
FLEX,2014.3,12.59,0.23,2.56,7.71,4.09
FLEX,2014.2,14.19,0.25,2.83,14.2,4.25
FLEX,2014.1,15.93,0.22,2.48,8.21,4.68
FLEX,2013.4,16.53,0.2,2.08,7.35,4.69
FLEX,2013.3,32.46,0.25,2.61,13.79,4.67
FLEX,2013.2,24.97,0.22,2.29,6.54,4.35
FLEX,2013.1,16.49,0.19,1.92,6.71,3.71
FLEX,2012.4,9.27,0.17,1.69,5.55,3.64
FLEX,2012.3,7.79,0.16,1.63,8.39,3.56
FLEX,2012.2,8.49,0.16,1.84,13.63,3.89
FLEX,2012.1,10.17,0.18,2.16,12.62,3.83
FLEX,2011.4,8.58,0.14,1.77,7.83,4.19
FLEX,2011.3,7.22,0.14,1.82,14.78,4.69
FLEX,2011.2,8.23,0.17,2.1,10.2,4.45
FLEX,2011.1,9.96,0.21,2.46,12.74,4.07
FLEX,2010.4,12.08,0.23,2.75,24.17,4.4
FLEX,2010.3,12.08,0.19,2.29,7.34,4.95
FLEX,2010.2,16.47,0.19,2.25,8.46,4.73
FLEX,2010.1,0,0.27,3.21,10.34,4.36
FLEX,2009.4,0,0.25,3.12,7.38,4.78
FLEX,2009.3,0,0.24,3.37,8.16,4.86
FLEX,2009.2,0,0.12,1.93,3.15,4.96
FLEX,2009.1,0,0.08,1.26,2.78,5.08
FLEX,2008.4,0,0.06,1.01,3.39,5.23
FLEX,2008.3,0,0.17,0.71,7.6,1.5
FLEX,2008.2,0,0.23,0.95,13.82,1.47
FLEX,2008.1,0,0.24,0.96,9.46,1.39
FLEX,2007.4,0,0.33,1.22,15.33,1.38
FLEX,2007.3,14.52,0.33,1.06,16.81,1.07
FLEX,2007.2,12.27,0.32,1.04,0,1.02
FLEX,2007.1,12.87,0.34,1.08,0,1
FLEX,2006.4,15.94,0.38,1.14,42.66,1.07
FLEX,2006.3,NA,NA,1.3,NA,1.19
FLEX,2006.2,NA,NA,1.13,NA,1.19
FLEX,2006.1,NA,NA,1.12,NA,1.05
FLEX,2021.3,NA,NA,NA,11.51,NA
FLEX,2005.4,NA,NA,NA,NA,1.06
FLEX,2005.3,NA,NA,NA,NA,1.12
FLEX,2005.2,NA,NA,NA,NA,1.12
FLEX,2005.1,NA,NA,NA,NA,1.11
FN,2021.3,37.83,2.13,3.53,52.56,NA
FN,2021.2,34,1.91,3.17,47.24,0.45
FN,2021.1,25.32,1.91,3.11,43.65,0.4
FN,2020.4,23.37,1.71,2.76,32.34,0.45
FN,2020.3,19.64,1.41,2.33,17.48,0.42
FN,2020.2,20.67,1.43,2.35,21.38,0.42
FN,2020.1,17.32,1.25,2.15,17.82,0.43
FN,2019.4,20.52,1.49,2.59,22.49,0.42
FN,2019.3,16.5,1.22,2.17,20.33,0.45
FN,2019.2,15.38,1.17,2.12,14.37,0.45
FN,2019.1,17.75,1.29,2.33,14.54,0.46
FN,2018.4,18.73,1.33,2.36,13.06,0.47
FN,2018.3,19.2,1.26,2.22,11.84,0.5
FN,2018.2,16.69,1.02,1.81,13.4,0.47
FN,2018.1,13.47,0.85,1.57,19.49,0.43
FN,2017.4,12.21,0.76,1.48,25.22,0.44
FN,2017.3,14.76,0.97,1.97,81.18,0.48
FN,2017.2,16.6,1.13,2.34,556.19,0.52
FN,2017.1,17.66,1.19,2.42,736.08,0.55
FN,2016.4,17,1.24,2.4,0,0.53
FN,2016.3,19.91,1.51,2.8,0,0.54
FN,2016.2,22.23,1.4,2.42,205.31,0.54
FN,2016.1,21.57,1.3,2.2,102.47,0.45
FN,2015.4,19.21,1.02,1.69,0,0.43
FN,2015.3,19.5,0.83,1.36,0,0.42
FN,2015.2,15.48,0.87,1.39,527.61,0.4
FN,2015.1,16.66,0.94,1.45,295.33,0.39
FN,2014.4,8.18,0.9,1.39,13.11,0.34
FN,2014.3,6.24,0.75,1.17,9.8,0.34
FN,2014.2,7.98,1.08,1.7,13.15,0.32
FN,2014.1,7.64,1.08,1.76,15.95,0.37
FN,2013.4,10.28,1.09,1.97,12.34,0.38
FN,2013.3,8.14,0.9,1.69,11.09,0.42
FN,2013.2,7.07,0.76,1.49,12.84,0.43
FN,2013.1,8.25,0.81,1.64,14.38,0.58
FN,2012.4,0,0.75,1.59,73.12,0.65
FN,2012.3,0,0.74,1.49,0,0.78
FN,2012.2,0,0.77,1.73,0,0.84
FN,2012.1,0,1,2.52,0,0.87
FN,2011.4,29.74,0.7,1.64,0,0.44
FN,2011.3,9.95,0.85,2.01,19.97,0.43
FN,2011.2,12.98,1.12,2.75,43.73,0.45
FN,2011.1,11.08,0.95,2.43,40.38,0.5
FN,2010.4,NA,NA,2.75,NA,0.55
FN,2010.3,NA,NA,2.16,NA,0.61
FN,2010.2,NA,NA,1.56,NA,0.63
FN,2010.1,NA,NA,NA,NA,0
FN,2009.4,NA,NA,NA,NA,0
FN,2009.3,NA,NA,NA,NA,0
FN,2009.2,NA,NA,NA,NA,0.49
GLW,2021.3,38.46,2.5,2.68,17.96,NA
GLW,2021.2,40.25,2.62,2.81,18.8,1.46
GLW,2021.1,33.09,2.92,2.44,21.92,1.22
GLW,2020.4,75.24,2.48,2.01,32.5,1.29
GLW,2020.3,158.19,2.43,1.87,25.81,1.35
GLW,2020.2,251.11,1.94,1.57,18.54,1.27
GLW,2020.1,61.64,1.49,1.22,55.74,1.27
GLW,2019.4,26.9,2.09,1.62,204.14,1.22
GLW,2019.3,20.12,2.02,1.58,0,1.08
GLW,2019.2,19.13,2.35,1.8,0,1.04
GLW,2019.1,13.3,2.47,1.76,68.04,0.99
GLW,2018.4,26.66,2.27,1.59,41.94,0.98
GLW,2018.3,0,2.7,1.83,49.22,0.89
GLW,2018.2,0,2.21,1.46,71.34,0.87
GLW,2018.1,0,2.33,1.46,1908.19,0.85
GLW,2017.4,0,2.76,1.57,129.5,0.74
GLW,2017.3,11.46,2.78,1.35,32.33,0.62
GLW,2017.2,12.12,2.87,1.34,26.5,0.54
GLW,2017.1,6.55,2.68,1.2,17.65,0.54
GLW,2016.4,6.64,2.59,1.11,17.48,0.55
GLW,2016.3,10.74,2.67,1.11,29.81,0.62
GLW,2016.2,9.8,2.43,0.95,24.23,0.56
GLW,2016.1,56.77,2.56,1.09,27.28,0.55
GLW,2015.4,16.27,2.3,0.95,13.42,0.51
GLW,2015.3,9.79,2.13,0.87,11.61,0.44
GLW,2015.2,8.12,2.46,0.98,12.06,0.42
GLW,2015.1,10.55,2.75,1.13,11.64,0.37
GLW,2014.4,11.17,2.74,1.14,7.59,0.39
GLW,2014.3,12.2,2.42,0.95,6.07,0.37
GLW,2014.2,20.59,2.9,1.08,7.82,0.37
GLW,2014.1,14.3,3,1.04,8.61,0.36
GLW,2013.4,10.99,2.77,0.97,12.18,0.34
GLW,2013.3,9.75,2.22,0.8,11.62,0.32
GLW,2013.2,9,2.17,0.79,11.54,0.32
GLW,2013.1,9.32,2.05,0.74,10.87,0.34
GLW,2012.4,8.99,1.92,0.69,10.89,0.36
GLW,2012.3,8.4,2.07,0.71,14.78,0.34
GLW,2012.2,7.22,2.05,0.71,13.95,0.34
GLW,2012.1,6.98,2.21,0.79,16.3,0.33
GLW,2011.4,5.78,2.05,0.73,21.29,0.32
GLW,2011.3,4.57,1.97,0.7,7.69,0.3
GLW,2011.2,6.72,3.07,1.04,11.65,0.31
GLW,2011.1,7.24,3.62,1.23,10.55,0.31
GLW,2010.4,6.62,3.56,1.2,8.36,0.33
GLW,2010.3,6.82,3.48,1.19,11.31,0.34
GLW,2010.2,6.28,3.12,1.14,9.51,0.32
GLW,2010.1,8.66,4.09,1.48,14.52,0.33
GLW,2009.4,11.54,4.29,1.47,19.18,0.37
GLW,2009.3,12.04,3.71,1.21,264.26,0.38
GLW,2009.2,11.63,3.82,1.37,73.85,0.42
GLW,2009.1,3.77,2.99,1.23,40.18,0.43
GLW,2008.4,2.18,1.92,0.82,50.37,0.43
GLW,2008.3,3.27,2.9,1.35,19.47,0.41
GLW,2008.2,4.96,4.29,1.98,37.3,0.4
GLW,2008.1,10.15,4.67,2.62,40.75,0.51
GLW,2007.4,13.35,4.89,2.95,35.4,0.6
GLW,2007.3,14.11,5.2,3.27,36.56,0.62
GLW,2007.2,15.94,5.64,3.65,49.74,0.66
GLW,2007.1,13.95,5.16,3.46,40.57,0.72
GLW,2006.4,11.87,4.28,3,34.98,0.8
GLW,2006.3,NA,NA,3.92,NA,0.79
GLW,2006.2,NA,NA,4.17,NA,0.83
GLW,2006.1,NA,NA,5.12,NA,0.95
GLW,2005.4,NA,NA,NA,NA,1.04
GLW,2005.3,NA,NA,NA,NA,1.08
GLW,2005.2,NA,NA,NA,NA,1.14
GLW,2005.1,NA,NA,NA,NA,1.3
IEC,2021.3,40.32,0.88,3.9,0,NA
IEC,2021.2,27.66,0.6,2.68,0,2.78
IEC,2021.1,24.57,0.69,3.16,0,2.93
IEC,2020.4,20.53,0.79,3.53,0,2.78
IEC,2020.3,13.73,0.51,2.32,10.6,2.14
IEC,2020.2,15.53,0.57,2.73,45,2.19
IEC,2020.1,11.21,0.36,1.8,0,2.24
IEC,2019.4,20.2,0.58,2.88,0,2.45
IEC,2019.3,15.7,0.47,2.29,0,2.55
IEC,2019.2,5.51,0.45,2.22,0,2.72
IEC,2019.1,6.52,0.53,2.53,0,2.69
IEC,2018.4,5.02,0.45,2.17,0,2.57
IEC,2018.3,5.32,0.47,2.13,0,2.56
IEC,2018.2,30.68,0.55,3.71,0,3.15
IEC,2018.1,17.98,0.43,2.92,0,2.99
IEC,2017.4,103,0.43,3,0,2.93
IEC,2017.3,0,0.52,3.48,12.61,2.64
IEC,2017.2,0,0.38,2.68,7.52,2.82
IEC,2017.1,128,0.38,3.13,3.38,2.94
IEC,2016.4,15.52,0.32,2.79,1.98,2.37
IEC,2016.3,10.15,0.38,3.5,4.05,2.64
IEC,2016.2,8.83,0.32,3.14,4.44,3.19
IEC,2016.1,0,0.35,3.91,5.83,4.09
IEC,2015.4,0,0.25,3.25,0,5.25
IEC,2015.3,0,0.31,4.52,0,6.86
IEC,2015.2,0,0.4,5.43,33.53,7.06
IEC,2015.1,0,0.33,3.12,0,5.01
IEC,2014.4,0,0.4,2.91,17.91,3.41
IEC,2014.3,0,0.37,2.62,8.61,3.19
IEC,2014.2,0,0.31,1.43,0,1.75
IEC,2014.1,0,0.31,1.48,0,1.79
IEC,2013.4,0,0.3,1.38,0,1.7
IEC,2013.3,0,0.25,1.15,0,1.78
IEC,2013.2,25.07,0.25,0.86,0,1.33
IEC,2013.1,17.97,0.4,1.44,19.15,1.18
IEC,2012.4,9.66,0.47,1.6,14.69,1.11
IEC,2012.3,8.81,0.47,1.65,6.8,1.16
IEC,2012.2,7.33,0.43,1.52,4.13,1.21
IEC,2012.1,7.36,0.39,1.44,3.9,1.36
IEC,2011.4,7.32,0.34,1.34,4,1.52
IEC,2011.3,7.58,0.38,1.63,6.39,1.55
IEC,2011.2,11.29,0.51,2.08,0,1.84
IEC,2011.1,14.5,0.7,2.77,260.37,2.08
IEC,2010.4,14.65,0.69,0,23.02,2.25
IEC,2010.3,10.73,0.52,1.88,8.9,1.19
IEC,2010.2,11.15,0.5,0,10.14,1.25
IEC,2010.1,14.18,0.65,0,21.78,0
IEC,2009.4,9.46,0.7,0,0,1.52
IEC,2009.3,10.46,0.76,0,0,0
IEC,2009.2,2.82,0.53,0,15.35,0
IEC,2009.1,1,0.21,0,3.62,0.89
IEC,2008.4,1.33,0.25,0,0,1
IEC,2008.3,1.67,0.34,0,31.27,1.1
IEC,2008.2,8.29,0.41,0,0,2.46
IEC,2008.1,7.62,0.34,0,0,1.96
IEC,2007.4,8.76,0.38,0,3.18,1.88
IEC,2007.3,22.22,0.44,0,8.47,1.85
IEC,2007.2,18.4,0.41,0,30.11,2.15
IEC,2007.1,29.8,0.37,0,25.69,2.37
IEC,2006.4,0,0.44,0,0,3.82
IEC,2006.3,NA,NA,0,NA,2.79
IEC,2006.2,NA,NA,0,NA,1.74
IEC,2006.1,NA,NA,0,NA,2.26
IEC,2005.4,NA,NA,NA,NA,1.4
IEC,2005.3,NA,NA,NA,NA,0.83
IEC,2005.2,NA,NA,NA,NA,1.07
IEC,2005.1,NA,NA,NA,NA,1.22
JBL,2021.3,16.31,0.33,4.32,18.57,NA
JBL,2021.2,14.6,0.3,3.87,16.63,6.36
JBL,2021.1,17.94,0.23,3.06,13.85,5.9
JBL,2020.4,27.37,0.21,2.87,12.67,6.66
JBL,2020.3,99.77,0.19,2.79,11.43,6.89
JBL,2020.2,123.54,0.17,2.71,5,7.14
JBL,2020.1,36.82,0.19,2.73,14.27,6.47
JBL,2019.4,29.23,0.23,3.15,11.67,6.81
JBL,2019.3,15.66,0.18,2.29,11.07,5.82
JBL,2019.2,21.41,0.16,1.98,0,5.75
JBL,2019.1,25.33,0.2,2.29,0,5.71
JBL,2018.4,27.76,0.18,2.03,0,5.71
JBL,2018.3,61.34,0.23,2.42,0,5.14
JBL,2018.2,25.94,0.23,2.12,0,4.11
JBL,2018.1,39.21,0.23,1.97,0,4.01
JBL,2017.4,48.93,0.26,2.1,0,3.91
JBL,2017.3,43.8,0.29,2.27,0,3.69
JBL,2017.2,44.95,0.29,2.2,19.87,3.41
JBL,2017.1,30.19,0.25,1.84,10.73,3.13
JBL,2016.4,18.21,0.21,1.55,35.23,3.41
JBL,2016.3,15.29,0.21,1.54,216.02,3.2
JBL,2016.2,11.53,0.19,1.38,0,2.95
JBL,2016.1,10.31,0.21,1.51,0,2.98
JBL,2015.4,13.59,0.25,1.91,24.44,3.26
JBL,2015.3,12.42,0.2,1.49,12.12,3.11
JBL,2015.2,26.05,0.26,1.91,69.96,2.85
JBL,2015.1,14.19,0.24,1.75,17.4,2.79
JBL,2014.4,19.62,0.24,1.65,35.54,2.94
JBL,2014.3,16.88,0.26,1.71,109.87,2.75
JBL,2014.2,9.01,0.22,1.42,13.62,2.38
JBL,2014.1,13.78,0.21,1.48,8.61,2.5
JBL,2013.4,9.99,0.23,1.58,9.02,2.74
JBL,2013.3,11.58,0.25,1.79,8.74,2.89
JBL,2013.2,11.56,0.23,1.67,6.23,2.69
JBL,2013.1,9.33,0.22,1.57,13.69,2.79
JBL,2012.4,9.27,0.22,1.66,29.87,2.94
JBL,2012.3,10.88,0.27,1.99,28.1,2.7
JBL,2012.2,8.51,0.21,1.74,43.98,2.66
JBL,2012.1,11.51,0.29,2.34,100.35,2.55
JBL,2011.4,10.06,0.23,1.94,6.61,2.76
JBL,2011.3,8.57,0.2,1.6,8.34,2.75
JBL,2011.2,12.78,0.26,2.08,11.83,2.57
JBL,2011.1,14.98,0.27,2.21,19.12,2.66
JBL,2010.4,11.54,0.2,1.64,0,2.74
JBL,2010.3,11.39,0.14,1.17,49.25,3
JBL,2010.2,21.85,0.2,1.64,109.74,2.77
JBL,2010.1,81.32,0.24,1.83,19.14,2.66
JBL,2009.4,0,0.21,1.54,5.11,2.81
JBL,2009.3,0,0.16,1.34,6.99,2.69
JBL,2009.2,41.29,0.11,0.97,33.72,2.67
JBL,2009.1,7.06,0.06,0.53,7.72,2.78
JBL,2008.4,9.53,0.09,0.51,0,1.96
JBL,2008.3,21.21,0.22,1.05,31.02,1.59
JBL,2008.2,24.09,0.17,0.81,5.65,1.59
JBL,2008.1,38.74,0.17,0.84,5.38,1.47
JBL,2007.4,29.69,0.23,1.11,9.32,1.61
JBL,2007.3,49.5,0.3,1.49,0,1.58
JBL,2007.2,230.11,0.32,1.57,0,1.56
JBL,2007.1,60.92,0.38,1.84,0,1.62
JBL,2006.4,37.62,0.43,1.96,0,1.4
JBL,2006.3,NA,NA,1.81,NA,1.36
JBL,2006.2,NA,NA,2.31,NA,0.99
JBL,2006.1,NA,NA,2.6,NA,0.89
JBL,2005.4,NA,NA,NA,NA,1
JBL,2005.3,NA,NA,NA,NA,0.91
JBL,2005.2,NA,NA,NA,NA,0.85
JBL,2005.1,NA,NA,NA,NA,0.77
KOPN,2021.3,0,10.63,12.63,0,NA
KOPN,2021.2,0,15.45,18.35,0,0.46
KOPN,2021.1,0,20,22.07,0,0.42
KOPN,2020.4,0,5,7.34,0,0.68
KOPN,2020.3,0,3.24,4.89,0,0.62
KOPN,2020.2,0,3.45,4.57,0,0.56
KOPN,2020.1,0,0.9,1.15,0,0.54
KOPN,2019.4,0,1.09,1.16,0,0.51
KOPN,2019.3,0,1.85,1.55,0,0.43
KOPN,2019.2,0,3.02,2.14,0,0.39
KOPN,2019.1,0,4.05,2.44,0,0.38
KOPN,2018.4,0,2.99,1.55,0,0.25
KOPN,2018.3,0,6.18,2.99,0,0.21
KOPN,2018.2,0,7.03,3.08,0,0.17
KOPN,2018.1,0,7.62,3,0,0.14
KOPN,2017.4,0,8,3.02,0,0.18
KOPN,2017.3,0,12.4,3.83,0,0.21
KOPN,2017.2,0,10.86,3.1,0,0.18
KOPN,2017.1,0,12.58,3.85,0,0.22
KOPN,2016.4,0,8.03,2.47,0,0.18
KOPN,2016.3,0,6.67,1.72,0,0.17
KOPN,2016.2,0,6.11,1.63,0,0.16
KOPN,2016.1,0,3.56,1.19,0,0.14
KOPN,2015.4,0,5.36,1.84,0,0.12
KOPN,2015.3,0,5.2,1.94,0,0.12
KOPN,2015.2,0,5.48,2.01,0,0.14
KOPN,2015.1,0,6.19,2.08,0,0.12
KOPN,2014.4,0,7.13,2.09,0,0.12
KOPN,2014.3,0,7.96,1.85,0,0.1
KOPN,2014.2,0,9.24,1.71,0,0.1
KOPN,2014.1,0,11.14,1.88,0,0.09
KOPN,2013.4,0,11.62,1.96,0,0.09
KOPN,2013.3,201,9.83,1.72,0,0.09
KOPN,2013.2,74.2,8.06,1.49,0,0.08
KOPN,2013.1,46.25,7.81,1.4,0,0.07
KOPN,2012.4,0,6.12,1.37,0,0.14
KOPN,2012.3,0,5.47,1.5,0,0.14
KOPN,2012.2,0,3.41,1.35,28.04,0.12
KOPN,2012.1,0,2.96,1.53,25.09,0.13
KOPN,2011.4,77.6,2.23,1.47,20.51,0.14
KOPN,2011.3,28.58,1.74,1.3,30.82,0.11
KOPN,2011.2,36.23,2.37,1.75,367.97,0.11
KOPN,2011.1,30.53,2.34,1.71,0,0.12
KOPN,2010.4,29.71,2.3,1.58,0,0.13
KOPN,2010.3,23.67,1.99,1.39,61.42,0.12
KOPN,2010.2,13.04,1.89,1.35,43.35,0.11
KOPN,2010.1,13.21,2.1,1.46,16.5,0.1
KOPN,2009.4,14.41,2.46,1.69,14.03,0.12
KOPN,2009.3,20,2.94,2.01,17.94,0.14
KOPN,2009.2,28.38,2.3,1.7,8.44,0.12
KOPN,2009.1,38.67,1.48,1.12,8.5,0.12
KOPN,2008.4,51,1.21,0.98,16.68,0.13
KOPN,2008.3,312,1.85,1.55,98.73,0.18
KOPN,2008.2,0,1.72,1.43,0,0.16
KOPN,2008.1,0,1.65,1.3,0,0.19
KOPN,2007.4,0,2.17,1.56,0,0.17
KOPN,2007.3,0,2.96,1.87,0,0.2
KOPN,2007.2,0,3.59,1.92,0,0.19
KOPN,2007.1,0,3.25,1.65,0,0.17
KOPN,2006.4,0,3.43,1.71,0,0.15
KOPN,2006.3,NA,NA,1.58,NA,0.13
KOPN,2006.2,NA,NA,1.71,NA,0.12
KOPN,2006.1,NA,NA,2.35,NA,0.14
KOPN,2005.4,NA,NA,NA,NA,0.14
KOPN,2005.3,NA,NA,NA,NA,0.12
KOPN,2005.2,NA,NA,NA,NA,0.12
KOPN,2005.1,NA,NA,NA,NA,0.12
KULR,2021.3,Inf,Inf,20.61,Inf,NA
KULR,2021.2,NA,NA,19.73,NA,0.14
KULR,2021.1,NA,NA,NA,NA,0.53
KULR,2020.4,NA,NA,NA,NA,0.51
KULR,2020.3,NA,NA,NA,NA,0
KULR,2020.2,NA,NA,NA,NA,0
KULR,2020.1,NA,NA,NA,NA,0
KULR,2019.4,NA,NA,NA,NA,-1.3
KULR,2018.4,NA,NA,NA,NA,-4.6
LFUS,2021.3,26.5,3.78,3.84,29.2,NA
LFUS,2021.2,24.79,3.54,3.59,27.32,0.68
LFUS,2021.1,39.97,4.15,4.16,30.08,0.68
LFUS,2020.4,48.05,4.3,4.11,30.14,0.71
LFUS,2020.3,46.31,3.13,2.8,22.93,0.74
LFUS,2020.2,56.48,3.07,2.81,20.71,0.79
LFUS,2020.1,25.76,2.26,2.16,16.23,0.77
LFUS,2019.4,33.68,3.11,3.07,24.64,0.71
LFUS,2019.3,29.2,2.77,2.88,22.33,0.73
LFUS,2019.2,26.15,2.65,2.82,19.14,0.74
LFUS,2019.1,27.24,2.64,2.93,19.38,0.74
LFUS,2018.4,25.65,2.45,2.8,15.81,0.77
LFUS,2018.3,40.56,2.94,3.18,17.75,0.75
LFUS,2018.2,49.06,3.56,3.7,22.07,0.76
LFUS,2018.1,40.71,3.5,3.42,19.16,0.82
LFUS,2017.4,36.83,3.6,4.68,21.47,0.88
LFUS,2017.3,27.54,3.61,4.6,21.42,0.82
LFUS,2017.2,25.05,3.12,4.03,19.69,0.81
LFUS,2017.1,28.29,3.12,4.07,24.2,0.8
LFUS,2016.4,31.7,3.13,3.97,24.65,0.83
LFUS,2016.3,28,2.82,3.47,25.69,0.82
LFUS,2016.2,31.76,2.76,3.28,25.13,0.73
LFUS,2016.1,32.45,3.03,3.4,23.9,0.81
LFUS,2015.4,27.9,2.66,3.03,18.93,0.44
LFUS,2015.3,24.65,2.3,2.63,17.03,0.49
LFUS,2015.2,20.73,2.38,2.65,16.02,0.43
LFUS,2015.1,22.6,2.49,2.88,16.77,0.44
LFUS,2014.4,20.72,2.42,2.79,17.05,0.47
LFUS,2014.3,17.49,2.14,2.44,16.94,0.54
LFUS,2014.2,19.59,2.38,2.69,22.46,0.55
LFUS,2014.1,19.25,2.48,2.78,25.54,0.55
LFUS,2013.4,21.22,2.57,2.82,23.56,0.49
LFUS,2013.3,20.89,2.26,2.46,17.23,0.53
LFUS,2013.2,20.52,2.23,2.48,16.01,0.54
LFUS,2013.1,19.24,2.04,2.32,13.4,0.32
LFUS,2012.4,16.68,1.87,1.93,12.88,0.32
LFUS,2012.3,14.14,1.74,1.96,12.08,0.32
LFUS,2012.2,14.02,1.75,2.08,12.2,0.33
LFUS,2012.1,15.24,1.93,2.33,12.83,0.35
LFUS,2011.4,10.01,1.31,1.68,8.38,0.35
LFUS,2011.3,8.92,1.23,1.57,8.49,0.38
LFUS,2011.2,13.23,1.82,2.23,11.93,0.32
LFUS,2011.1,13.54,1.81,2.28,13.12,0.33
LFUS,2010.4,11.99,1.54,2.02,10.79,0.37
LFUS,2010.3,12.32,1.46,1.94,9.38,0.38
LFUS,2010.2,11.31,1.14,1.5,11.31,0.37
LFUS,2010.1,23.04,1.51,1.86,21.88,0.38
LFUS,2009.4,68.21,1.45,1.65,39.97,0.41
LFUS,2009.3,0,1.25,1.43,0,0.48
LFUS,2009.2,0,0.89,1.15,0,0.52
LFUS,2009.1,0,0.44,0.66,0,0.58
LFUS,2008.4,39.98,0.61,0.96,0,0.61
LFUS,2008.3,23.03,1.04,1.55,58.25,0.4
LFUS,2008.2,17.46,1.11,1.64,32.52,0.39
LFUS,2008.1,19.97,1.29,1.87,33.17,0.41
LFUS,2007.4,17.8,1.23,1.82,22.19,0.39
LFUS,2007.3,21.2,1.35,2.02,30.68,0.38
LFUS,2007.2,23.51,1.27,2.03,29.61,0.4
LFUS,2007.1,38.9,1.5,2.54,21.22,0.49
LFUS,2006.4,26.55,1.19,2.07,10.4,0.53
LFUS,2006.3,NA,NA,2.24,NA,0.53
LFUS,2006.2,NA,NA,2.3,NA,0.53
LFUS,2006.1,NA,NA,2.32,NA,0.4
LFUS,2005.4,NA,NA,NA,NA,0.46
LFUS,2005.3,NA,NA,NA,NA,0.54
LFUS,2005.2,NA,NA,NA,NA,0.57
LFUS,2005.1,NA,NA,NA,NA,0.57
LGL,2021.3,129,2.59,1.88,44.21,NA
LGL,2021.2,94.64,1.9,1.38,32.43,0.09
