ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AVD,2006,2006.4,15.679365079365079,0.8321462201225621,0.003518950715599972,0.022369020796145292,0.5082539047619047,91604.76190476191,25.86,2.07,3.19,0,1.17,0.08,2,0,1,0.005102247418505771
AVD,2007,2007.1,16.51606555737705,0.976130501093092,0.002432679881393219,0.025747538787916233,0.6236064754098364,98986.88524590163,28.36,2.28,3.39,0,1.2,0.07,2,0.19,1,0.004238297538649202
AVD,2007,2007.2,14.397619063492064,0.9157858087184432,-0.0023388073986547876,0.022930860391210048,0.49682539682539695,116146.03174603175,23.35,1.84,2.76,13.21,0.88,0.07,2,0,1,0.004861914993813004
AVD,2007,2007.3,15.788571571428571,1.9228172309027216,0.004064718277618177,0.03740880362603575,0.901746142857143,188661.90476190476,29.78,2.45,3.63,22.78,0.89,0.07,2,0.2,1,0.00443358664102799
AVD,2007,2007.4,16.608125015625,1.7009240257370613,-0.0014523465280647351,0.03472257442443986,0.9124999375,148507.8125,23.4,2.04,3.05,8.92,0.78,0.07,2,0,1,0.004214804496843785
AVD,2008,2008.1,15.239344278688524,0.8250290610215725,0.0022448278566491193,0.04165148654204051,1.0101639016393442,163708.19672131148,23.18,1.97,2.92,19.02,1.08,0.05,1,0.21,1,0.003280981063596191
AVD,2008,2008.2,14.891562484375,1.872232499693076,-0.004266020533435814,0.02947780791260793,0.69140625,218728.125,16.4,1.4,2.09,0,0.97,0.05,1,0,1,0.003357606030425793
AVD,2008,2008.3,13.55828125,1.6594668819657925,0.004463117352859854,0.03858606506670634,0.7787500156250001,166423.4375,19.59,1.65,2.55,0,0.99,0.05,1,0,1,0.003687783066161133
AVD,2008,2008.4,11.78109375,1.744882874304084,0.0022938406991643225,0.0747759192033738,1.2103125000000001,131640.625,14.99,1.27,2.05,0,0.84,0.05,1,0,1,0.004244088117879547
AVD,2009,2009.1,13.022622950819672,1.2870637146095296,0.0036497937502153327,0.04458679615053962,0.9,211522.95081967214,17.31,1.38,2.1,0,1.05,0.01,1,0,1,7.678944585714645e-4
AVD,2009,2009.2,11.445714285714287,1.3756543478623644,-3.229112072830694e-4,0.041244339727107775,0.708095238095238,141357.14285714287,19.65,1.26,1.83,0,0.88,0.01,1,0,1,8.73689465801298e-4
AVD,2009,2009.3,9.32171875,0.761207384060099,-0.00368880913783077,0.030183851091181033,0.4259374999999999,130601.5625,19.53,0.93,1.33,0,0.85,0.01,1,0,1,0.001072763539449203
AVD,2009,2009.4,7.8596875,0.4197919694551668,4.8472973668391e-4,0.026134305389153484,0.32500000000000007,100948.4375,0,1.04,1.39,7.66,0.67,0.01,1,0.12,1,0.0012723152160947875
AVD,2010,2010.1,7.5818032786885245,0.5468805725711398,-4.603566468881044e-4,0.026965105154452072,0.2893442622950821,100263.9344262295,0,1.01,1.35,4.69,0.74,0.01,1,0,1,0.0013189474367013342
