ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AAXN,2015,2015.2,31.25380961904762,3.0419504211369617,0.00226286175246343,0.022345209123155896,1.200000238095238,2576303.1746031744,70.87,9.92,11.66,48.59,0.38,0,0,0,0,0
AAXN,2015,2015.3,26.400781375,4.252389449875607,-0.0044173541470735826,0.02882427009483733,1.1690625937499997,1885565.625,61.18,6.38,7.9,31.19,0.43,0,0,0,0,0
AAXN,2015,2015.4,20.01718740625,2.878137153587643,-0.006952687644926906,0.029717231992423966,0.9404689843750001,1853185.9375,48.03,4.78,5.91,23.34,0.46,0,0,0,0,0
AAXN,2016,2016.1,17.160327852459016,1.7483668348075565,5.75179498408205e-4,0.02565804736376251,0.7529507704918033,1407888.524590164,67.69,5.15,6.84,31.82,0.55,0,0,0,0,0
AAXN,2016,2016.2,20.686718828125,2.145161378879014,0.0053414914575753,0.0167503324672196,0.60156240625,869298.4375,99.52,6.12,9.66,34.05,0.7,0,0,0,0,0
AAXN,2016,2016.3,27.76625015625,1.4154886954352965,-0.0010841574316560528,0.016673668013475654,0.7089061093749998,1008137.5,98.66,6.37,10.58,47.07,0.79,0,0,0,0,0
AAXN,2016,2016.4,24.67269842857143,2.1522435535088817,-0.004747678303065246,0.02550049750850143,0.7760317936507937,1187571.4285714286,75.75,4.85,8.41,80,0.84,0,0,0,0,0
AAXN,2017,2017.1,24.54499979032258,1.5553754220261804,-3.1092051809376864e-4,0.015116432581621602,0.6246775645161289,890266.1290322581,65.11,4.17,7.62,775.17,0.9,0,0,0,0,0
AAXN,2017,2017.2,24.45523819047619,1.1293330464348994,-6.112376299555687e-4,0.016799823009581497,0.6073015238095238,927438.0952380953,78.56,4.3,8.12,0,0.94,0,0,0,0,0
AAXN,2017,2017.3,23.411587142857144,1.574179937667555,2.3936593956246866e-4,0.015036245419807028,0.5730156349206351,575026.9841269841,87.19,3.68,7.21,0,0.97,0,0,0,0,0
AAXN,2017,2017.4,24.016349142857145,1.504314494123592,0.003676519671356232,0.016073638265645552,0.5965079365079367,713638.0952380953,265,4.15,8.38,176.9,1.02,0,0,0,0,0
AAXN,2018,2018.1,31.182622983606556,5.666069970854921,0.004898322253224927,0.02413152136534711,1.0322949999999997,949362.2950819673,157.24,5.81,10.51,62.6,0.97,0,0,0,0,0
AAXN,2018,2018.2,54.103750125,10.423869430455149,0.004067113677853297,0.02483136704504863,2.07703128125,1248085.9375,175.5,8.99,8.2,91.72,0.43,0,0,0,0,0
AAXN,2018,2018.3,67.4620636984127,3.5948654401050946,0.0014645404831840592,0.022649313579372055,2.4287298571428564,697384.126984127,152.07,9.63,8.7,79.78,0.48,0,0,0,0,0
AAXN,2018,2018.4,51.878571746031746,7.827543814062085,-0.004967069053820176,0.029272490651918615,2.492222079365079,765707.9365079365,84.13,5.97,5.51,48.05,0.54,0,0,0,0,0
AAXN,2019,2019.1,51.24131175409836,3.219292219410636,0.003699474268164375,0.021628028519652613,1.674754639344262,626262.2950819673,139.51,7.34,6.69,196.36,0.54,0,0,0,0,0
AAXN,2019,2019.2,65.21650804761904,4.491107926270028,0.003280512759828032,0.022879509387933473,2.1049209682539685,893433.3333333334,256.84,8.51,7.78,119.79,0.53,0,0,0,0,0
AAXN,2019,2019.3,63.096406796875,3.4890934485231524,-0.0014169652011783637,0.019416006117299815,2.0925004999999994,705960.9375,227.12,7.12,6.64,93.25,0.56,0,0,0,0,0
AAXN,2019,2019.4,63.283125171875,9.46022157068908,0.0013074379032481478,0.01853103815421743,2.0243753906249995,730714.0625,7328,8.28,8.02,88.43,0.56,0,0,0,0,0
AAXN,2020,2020.1,74.86225822580646,8.865745589115452,0.008091935786037433,0.037550695157241035,4.230322903225806,841132.2580645161,0,7.57,7.56,52.91,0.57,0,0,0,0,0
AAXN,2020,2020.2,80.85079292063492,11.400362463090877,-0.0025374997925478484,0.03778732468706343,4.734603523809523,1203517.4603174604,0,9.99,7.16,128.58,0.42,0,0,0,0,0
AAXN,2020,2020.3,86.9878125625,5.2591286069321,-0.002097479339906877,0.020674185357584945,2.9492188125,640534.375,0,8.84,6.44,0,0.43,0,0,0,0,0
AAXN,2020,2020.4,114.2883612295082,12.258881249731159,9.448454188116549e-4,0.023234661386344738,4.221639672131146,538591.8032786886,0,11.94,8.7,0,NA,0,0,0,0,0
AIR,2006,2006.4,26.413174555555557,1.4861467174479603,0.003318573635725043,0.017226920192132643,0.7160317301587305,399041.2698412698,20.63,1.03,1.96,0,1.22,0,0,0,0,0
AIR,2007,2007.1,29.457377163934424,1.2159150901318618,8.450467561714705e-4,0.02128805894316304,0.8714757213114752,626793.4426229508,20.29,1.1,2.07,0,1.15,0,0,0,0,0
AIR,2007,2007.2,31.772380936507936,1.905036281942106,0.0032669356598084703,0.011507244862334412,0.6761905714285714,421630.15873015876,20.9,1.19,2.23,0,1.16,0,0,0,0,0
AIR,2007,2007.3,31.368888936507936,1.7452574406130061,-0.0023995197118774005,0.024091084043751477,1.1850796507936507,600046.0317460317,19.36,1.09,2.09,0,1.11,0,0,0,0,0
AIR,2007,2007.4,32.415468515625,2.1400288588085945,0.0017403868390459497,0.022830299791920364,1.1182812343749995,363067.1875,19.18,1.09,2.11,0,1.15,0,0,0,0,0
AIR,2008,2008.1,28.07327868852459,2.8025980685259744,-0.004813462394631968,0.030825675654302012,1.3073770983606556,778208.1967213114,14.04,0.78,1.6,0,1.36,0,0,0,0,0
AIR,2008,2008.2,20.147812640625,3.6040071662574245,-0.012004456660883426,0.030463042710264638,0.8809373281249999,822856.25,9.86,0.55,1.15,0,1.33,0,0,0,0,0
AIR,2008,2008.3,16.14312496875,1.4202837450274302,0.003833013424307714,0.044315231838302334,1.0437498125000002,731253.125,7.72,0.43,0.92,0,1.24,0,0,0,0,0
AIR,2008,2008.4,14.6740625,1.8333963038103611,0.00550940847855867,0.06908036313749949,1.3210938125,582356.25,8.03,0.45,0.95,16.22,1.23,0,0,0,0,0
AIR,2009,2009.1,15.264262229508196,2.7630480398085515,-0.0038342170666155217,0.03135020055261909,0.8642623934426226,612303.2786885246,6.26,0.35,0.72,170.24,1.18,0,0,0,0,0
AIR,2009,2009.2,15.23777773015873,1.0919358246205442,0.004050848117097967,0.028473428585705913,0.6496825238095238,346403.1746031746,7.08,0.41,0.74,15.35,0.98,0,0,0,0,0
AIR,2009,2009.3,18.17734375,1.732362600417661,0.006891227593762173,0.02453998401821603,0.6048437656250003,390410.9375,9.01,0.48,0.84,8.05,0.9,0,0,0,0,0
AIR,2009,2009.4,21.233281328125,1.7092233808923796,-2.0475578511292415e-4,0.02821545109696056,0.67750009375,301706.25,10.7,0.54,0.9,8.12,0.82,0,0,0,0,0
AIR,2010,2010.1,23.99754106557377,0.9987286919892854,0.002601713300783061,0.01900632115557042,0.6539344426229505,296942.62295081967,15.01,0.67,1.08,6.16,0.8,0,0,0,0,0
AIR,2010,2010.2,21.79603173015873,3.1675312062230434,-0.00414497426365412,0.024713574728411042,0.795396650793651,363701.5873015873,15.29,0.56,0.94,6.15,1.01,0,0,0,0,0
AIR,2010,2010.3,16.863749796875,1.135249683728247,3.38409614137669e-4,0.025506192454003162,0.6271873749999999,348017.1875,11.15,0.42,0.72,8.68,1.02,0,0,0,0,0
AIR,2010,2010.4,24.06234371875,2.6368276536456388,0.004044496187391337,0.015466130231796328,0.6235936250000003,393598.4375,16.75,0.62,1.12,18.71,0.99,0,0,0,0,0
AIR,2011,2011.1,27.35903229032258,0.666448248447544,-8.446910810961773e-4,0.01869587184519183,0.7151611290322585,262154.8387096774,16.38,0.63,1.21,37.41,1.06,0.24,3,0,1,0.008772240094357892
AIR,2011,2011.2,25.899682634920634,0.6598971522337916,-9.662824392665654e-5,0.01287463077769052,0.5184126825396825,210650.79365079364,13.77,0.57,1.13,0,1.04,0.24,3,0,1,0.0092665228135424
AIR,2011,2011.3,24.472031234375,4.42940940106551,-0.004604085947398669,0.02573593710033806,0.9484376249999997,457151.5625,11.93,0.49,1.02,0,1.06,0.24,3,0.08,1,0.009807113994807283
AIR,2011,2011.4,18.309682507936508,1.1816541069793327,8.061761872506288e-4,0.029594364480182968,0.7120636031746032,348657.14285714284,9.22,0.37,0.77,0,1.11,0.24,3,0.16,1,0.013107818767254413
AIR,2012,2012.1,21.314677596774192,1.3398355604113277,-0.0012771839761914982,0.019271209291018738,0.6074194516129029,251164.51612903227,10.81,0.43,0.91,0,1.49,0.32,4,0.24,1,0.015013128795737895
AIR,2012,2012.2,13.97793653968254,2.119395981414743,-0.003170590124134009,0.023742332702207464,0.4255555873015873,504574.6031746032,6.65,0.23,0.51,158.69,1.54,0.32,4,0.32,1,0.022893221692024342
AIR,2012,2012.3,14.630476253968254,1.334214170495018,0.001379248010913652,0.027451507362019723,0.4946032857142856,362779.3650793651,8.07,0.27,0.62,5.66,1.46,0.32,4,0.4,1,0.02187215196861454
AIR,2012,2012.4,15.804838725806452,1.3428435027004175,0.0011062806906592072,0.020218414136455094,0.44741925806451616,258166.12903225806,8.32,0.28,0.62,5.66,1.42,0.32,4,0.48,1,0.020246963955253633
AIR,2013,2013.1,18.625166666666665,0.8456639222404533,-0.0011758692990263392,0.017829006251477767,0.46100015,319265,9.78,0.32,0.7,5.5,1.4,0.32,4,0.56,1,0.017181054308238856
AIR,2013,2013.2,19.26281240625,1.6568333201784886,0.002916984601507691,0.016608321303867527,0.5106248124999999,202453.125,13.77,0.43,0.8,6.07,1.32,0.32,4,0.64,1,0.01661231980311312
AIR,2013,2013.3,25.55937490625,1.66383849764048,0.004077760674354183,0.01519826006226455,0.6282810781249999,294592.1875,17.27,0.54,0.99,8.36,1.27,0.32,4,0.72,1,0.012519868000439667
AIR,2013,2013.4,29.203437421875,1.3088891559676625,-5.174960636750952e-4,0.01487310372459688,0.657812359375,281312.5,20.63,0.65,1.2,9.22,1.23,0.32,4,0.8,1,0.010957614180045195
AIR,2014,2014.1,27.9026228852459,1.6466914473618313,-2.2831249769310636e-4,0.016248418991919547,0.6970491147540984,404465.5737704918,19.29,0.64,1.09,10.16,1.24,0.32,4,0.88,1,0.01146845589807282
AIR,2014,2014.2,25.909523904761905,1.0845758438063318,0.0012335591530389521,0.019120152491151718,0.665873031746032,262628.5714285714,12.53,0.52,0.91,7.54,1.19,0.32,4,0.96,1,0.01235067078716901
AIR,2014,2014.3,27.124218578125,0.9101732891897921,-3.2387793288509017e-4,0.018099710206673406,0.6499998437499998,270045.3125,15.07,0.65,1.04,9.69,1.2,0.32,4,0.96,1,0.0117975748896992
AIR,2014,2014.4,25.88984375,1.545661973341468,0.002151742066297057,0.02261550409775623,0.7134374375000001,202300,15.02,0.66,0.97,11.57,1.22,0.32,4,0.96,1,0.012360059144814268
AIR,2015,2015.1,29.63409831147541,2.3585130813518407,0.0015300226687677485,0.019490036182138206,0.8655736229508193,228640.9836065574,96.5,0.76,1.18,21.36,1.27,0.32,4,0.96,1,0.010798371411087757
AIR,2015,2015.2,30.50015873015873,0.7071307288081978,3.259332192944208e-5,0.011043396471537615,0.5482538571428569,352471.4285714286,128.11,0.68,1.18,0,0.72,0.32,4,0.96,1,0.010491748676821875
AIR,2015,2015.3,25.93359375,3.494889534002683,-0.00807659264445995,0.01851194973860042,0.6685936406249999,300714.0625,45.64,0.55,0.96,0,0.81,0.32,4,0.96,1,0.012339207712004821
AIR,2015,2015.4,23.3568750625,1.5196603831382425,0.005782487993393044,0.01902749449396381,0.6448437656249999,224984.375,65.49,0.53,0.96,0,0.78,0.32,4,0.96,1,0.0137004628891374
AIR,2016,2016.1,21.662950901639345,1.5837270988766932,3.386467960197016e-4,0.026654605037422004,0.8416391639344261,234390.16393442624,14.86,0.44,0.83,0,0.77,0.32,4,0.96,1,0.01477176408020128
AIR,2016,2016.2,23.741406390625,0.6318952024352006,8.313562338273289e-4,0.01680979157614496,0.5929689843749997,157146.875,17.22,0.54,0.94,0,0.68,0.32,4,0.96,1,0.013478561241694659
AIR,2016,2016.3,25.436406265625,2.3111334821118175,0.005557164395062701,0.020529346150909736,0.6648436093750001,245378.125,23.85,0.53,0.95,14.01,0.66,0.32,4,0.96,1,0.012580393498135427
AIR,2016,2016.4,34.44857141269841,2.733183779173745,-1.186296253222887e-4,0.015311045091594287,0.7541267936507936,256898.4126984127,32,0.8,1.41,67.74,0.7,0.32,4,0.96,1,0.009289209592071553
AIR,2017,2017.1,33.218064629032256,0.885235615103523,-2.882142420144166e-4,0.013631188042344977,0.7635483548387093,155288.70967741936,24.29,0.75,1.3,23.5,0.7,0.32,4,0.96,1,0.009633312583789822
AIR,2017,2017.2,34.70539693650794,0.809308432810302,-1.4537980191442089e-4,0.012544094015667783,0.6485716190476192,149109.52380952382,20.66,0.73,1.28,0,0.65,0.32,4,0.96,1,0.009220467945819105
AIR,2017,2017.3,36.2312699047619,0.9484054392184561,9.167210650285331e-4,0.013218846508454883,0.726666777777778,221803.17460317462,20.99,0.76,1.32,0,0.66,0.32,4,0.96,1,0.008832149710489231
AIR,2017,2017.4,40.2601589047619,1.4900459863508295,4.3696437851826813e-4,0.011455118854642484,0.7757141428571427,216226.9841269841,60.8,0.89,1.56,0,0.7,0.32,4,0.96,1,0.007948304445518493
AIR,2018,2018.1,41.4914756557377,2.028553781264441,-3.3793291588894806e-4,0.022307967748853904,1.147049098360655,279081.9672131148,58.86,0.88,1.58,33.8,0.65,0.28,4,0.96,1,0.006748374107568764
AIR,2018,2018.2,45.566406234375,1.6963634660808495,0.0010312942130583343,0.014411685983031625,0.9837501093749996,204589.0625,102.19,0.87,1.63,35.94,0.63,0.28,4,0.9500000000000001,1,0.006144877841798501
AIR,2018,2018.3,45.95031753968254,1.4026439382622955,7.32930448827483e-4,0.01651551348852005,1.1168255555555564,259774.60317460317,83.56,0.88,1.73,41.94,0.66,0.28,4,0.9400000000000001,1,0.0060935378685510275
AIR,2018,2018.4,43.74698403174603,3.6684478834182097,-0.004332231283442715,0.023941752414529997,1.4596825238095237,280265.07936507935,30.57,0.79,1.62,65.22,0.72,0.28,4,0.93,1,0.006400441223486662
AIR,2019,2019.1,36.19295070491803,1.9427586239411587,-0.001775703623326767,0.01472588010810209,0.9081964098360655,348613.11475409835,0,0.64,1.41,31.35,0.72,0.30000000000000004,4,0.92,1,0.008288906932344561
AIR,2019,2019.2,33.077777698412696,1.3824574803396843,0.002743943909121511,0.01869447825737157,0.8600002222222219,234961.90476190476,149.04,0.51,1.14,20.81,0.68,0.30000000000000004,4,0.91,1,0.009069533108761298
AIR,2019,2019.3,42.00203125,2.1927270597801196,2.3563079590327866e-4,0.021975470809404447,1.1739058906249995,277926.5625,0,0.7,1.64,33.64,0.85,0.30000000000000004,4,0.9,1,0.007142511708883127
AIR,2019,2019.4,43.420000109374996,2.3198991982072843,3.5800961352522027e-4,0.017579220690079687,1.009062421875,181334.375,444.32,0.71,1.68,23.73,0.9,0.30000000000000004,4,0.9,1,0.006909258388859971
AIR,2020,2020.1,36.51887085483871,11.959927763017225,-0.01032229392570563,0.0749906889662779,1.739677483870968,339640.32258064515,27.75,0.54,1.3,111.64,0.97,0.16,2,0.9,1,0.004381296470966877
AIR,2020,2020.1,36.51887085483871,11.959927763017225,-0.01032229392570563,0.0749906889662779,1.739677483870968,339640.32258064515,27.75,0.54,1.3,111.64,0.97,0.16,2,0.9,1,0.004381296470966877
AIR,2020,2020.2,19.36047622222222,3.1574374431327876,-0.006641960294122267,0.04854143146162457,1.4596827301587298,480755.55555555556,168.08,0.34,0.78,0,1.3,0.16,2,0,1,0.008264259523551894
AIR,2020,2020.3,19.0614061875,1.0236612330938868,-0.0028441296850046476,0.03131478734974458,0.986874984375,345228.125,0,0.37,0.8,55.18,0.92,0.16,2,0,1,0.008393924269077485
AIR,2020,2020.4,26.07540986885246,6.4152539986770245,0.007883740377192592,0.027984280719879514,1.2231144918032788,308932.7868852459,0,0.72,1.42,45.43,NA,0.16,2,0,1,0.006136049281860871
AIR,2020,2020.4,26.07540986885246,6.4152539986770245,0.007883740377192592,0.027984280719879514,1.2231144918032788,308932.7868852459,0,0.56,1.11,35.59,0.85,0.16,2,0,1,0.006136049281860871
AIRI,2011,2011.4,2.9674603174603176,0.024027420758056542,-2.645502645502636e-4,0.002099802627829033,0.0015873015873015817,520.6349206349206,5.69,0.17,1.92,3.13,6.93,0,0,0,0,0
AIRI,2012,2012.1,4.7743548387096775,2.893576051156885,0,0,0,340.3225806451613,4.72,0.17,0,2.81,0,0,0,0,0,0
AIRI,2012,2012.2,3.591111111111111,0.8833661994291532,0.0021392266615196534,0.017184609866072904,0.02031746031746032,514.2857142857143,10.43,0.32,0,7.33,0,0,0,0,0,0
AIRI,2012,2012.3,6.031904761904761,0.25696652940611353,-0.00242699397713746,0.014154108248868955,0.028730158730158724,2580.9523809523807,12.3,0.34,0,4.3,0,0,0,0,0,0
AIRI,2012,2012.4,6.953548387096774,0.9889389856267363,0.018535984885304425,0.11987784909546151,0.1320967741935484,588.7096774193549,11.11,0.44,1.87,64.54,1.8,0,0,0,0,0
AIRI,2013,2013.1,6.484333333333333,0.35989813373601504,0.0018729963849669195,0.013569396283951112,0.06416666666666666,670,13.65,0.42,1.57,10.23,1.72,0,0,0,0,0
AIRI,2013,2013.2,6.03109375,0.07624349438809808,-1.6636826306203127e-4,0.009123473224356608,0.034531249999999986,453.125,15.68,0.5,1.62,5.32,1.71,0,0,0,0,0
AIRI,2013,2013.3,6.3521875,0.6133267824443117,0.0014438430586528983,0.01655573382754746,0.05640624999999999,1001.5625,10.57,0.65,1.93,25.12,1.61,0,0,0,0,0
AIRI,2013,2013.4,8.46953125,0.6692934670528937,0.003667150885501192,0.026981329851763387,0.17999999999999997,3807.8125,12.45,0.74,2.15,5.5,1.32,0,0,0,0,0
AIRI,2014,2014.1,8.780655737704919,0.40792511098835693,-0.0027889080055432717,0.025047449905646228,0.33918032786885244,13832.786885245901,12.98,0.78,2.35,18.06,1.59,0,0,0,0,0
AIRI,2014,2014.2,10.432380952380953,0.7318309215220773,0.001295936499421242,0.0303482202049439,0.48857142857142866,24949.20634920635,14.35,0.98,2.33,19.55,0.91,0,0,0,0,0
AIRI,2014,2014.3,10.085625,0.5191931316345662,-0.0019047016549995968,0.01890396254788973,0.2560937500000002,10882.8125,30.73,1.02,2.25,21.95,0.9,0,0,0,0,0
AIRI,2014,2014.4,10.62203125,0.6206197099712207,0.0017740439161157751,0.019786646343897055,0.27359375000000014,8789.0625,100.26,1.05,2.52,0,1.34,0,0,0,0,0
AIRI,2015,2015.1,10.045901639344262,0.17325681371094112,3.808178262901935e-4,0.0163068530268655,0.2162295081967212,6621.311475409836,193.27,1.04,2.32,259.08,1.47,0,0,0,0,0
AIRI,2015,2015.2,10.406984126984128,0.17815936070973007,0.002536462998805013,0.01674125472846519,0.2053968253968256,5728.571428571428,0,1.01,2.49,0,1.64,0,0,0,0,0
AIRI,2015,2015.3,9.05859375,0.5024949409442875,0.0035433491097631056,0.029262418237609764,0.33859374999999997,7278.125,0,0.83,2.27,0,2.08,0,0,0,0,0
AIRI,2015,2015.4,8.17265625,0.4736291570131804,4.3533248561950904e-4,0.022527853138884016,0.2210937500000001,4889.0625,0,0.77,2.14,0,2.06,0,0,0,0,0
AIRI,2016,2016.1,6.688852459016394,0.6075719391168305,-0.0032888930140843476,0.034960056016273645,0.26311475409836066,3534.4262295081967,0,0.58,1.67,0,2.22,0,0,0,0,0
AIRI,2016,2016.2,5.22109375,0.5650821465426684,-0.006110429487251611,0.033993720622945804,0.20156249999999998,9346.875,0,0.46,1.07,0,1.69,0,0,0,0,0
AIRI,2016,2016.3,4.5528125,0.20840641575293248,-0.0027999960367136685,0.021756016883230818,0.14015624999999993,8456.25,0,0.46,1.06,0,1.85,0,0,0,0,0
AIRI,2016,2016.4,3.1312698412698414,0.5680881691663263,-0.0037533977508039137,0.06644337471852736,0.21412698412698417,19946.031746031746,0,0.47,0.97,0,2.33,0,0,0,0,0
AIRI,2017,2017.1,3.5874193548387097,0.49742594962160347,7.139953900170506e-4,0.05522280726001508,0.30999999999999994,41664.51612903226,0,0.57,1.12,0,1.96,0,0,0,0,0
AIRI,2017,2017.2,2.7098412698412697,0.5047883365539879,-0.009615203673792257,0.057989729527140016,0.2693650793650794,40773.01587301587,0,0.29,0.57,0,2.14,0,0,0,0,0
AIRI,2017,2017.3,1.4173015873015873,0.08788200206960704,-0.004420683330806814,0.04340978001857882,0.11920634920634918,148731.74603174604,0,0.28,0.67,0,1.51,0,0,0,0,0
AIRI,2017,2017.4,1.4093650793650794,0.10120042419701057,4.930143898993007e-4,0.034909168070013465,0.07793650793650787,100326.98412698413,0,0.31,2.4,0,2.42,0,0,0,0,0
AIRI,2018,2018.1,1.478688524590164,0.12075423263576955,-0.011983226952928675,0.03415130535201,0.08557377049180322,67978.68852459016,0,0.37,2.3,0,2.57,0,0,0,0,0
AIRI,2018,2018.2,1.626875,0.09817178012391554,-0.0027428286503059685,0.033688824188787096,0.0846875,50334.375,0,0.76,2.6,0,2.47,0,0,0,0,0
