ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAXN,2008.3,89.38,4.73,4.1,69.76,0.18
AAXN,2008.2,31.19,3.15,2.9,33.05,0.18
AAXN,2008.1,39.17,5.73,4.87,40.15,0.12
AAXN,2007.4,62.57,9.36,7.55,95.93,0.14
AAXN,2007.3,78.45,11.41,8.6,0,0.12
AAXN,2007.2,93.07,11.38,8.17,0,0.11
AAXN,2007.1,73,7.35,4.96,0,0.12
AAXN,2006.4,69.18,7.1,4.75,83.63,0.21
AAXN,2006.3,NA,NA,4.9,NA,0.33
AAXN,2006.2,NA,NA,5.12,NA,0.32
AAXN,2006.1,NA,NA,6.25,NA,0.08
AAXN,2005.4,NA,NA,NA,NA,0.08
AAXN,2005.3,NA,NA,NA,NA,0.07
AAXN,2005.2,NA,NA,NA,NA,0.08
AAXN,2005.1,NA,NA,NA,NA,0.07
AIR,2020.4,0,0.72,1.42,45.43,NA
AIR,2020.4,0,0.56,1.11,35.59,0.85
AIR,2020.3,0,0.37,0.8,55.18,0.92
AIR,2020.2,168.08,0.34,0.78,0,1.3
AIR,2020.1,27.75,0.54,1.3,111.64,0.97
AIR,2019.4,444.32,0.71,1.68,23.73,0.9
AIR,2019.3,0,0.7,1.64,33.64,0.85
AIR,2019.2,149.04,0.51,1.14,20.81,0.68
AIR,2019.1,0,0.64,1.41,31.35,0.72
AIR,2018.4,30.57,0.79,1.62,65.22,0.72
AIR,2018.3,83.56,0.88,1.73,41.94,0.66
AIR,2018.2,102.19,0.87,1.63,35.94,0.63
AIR,2018.1,58.86,0.88,1.58,33.8,0.65
AIR,2017.4,60.8,0.89,1.56,0,0.7
AIR,2017.3,20.99,0.76,1.32,0,0.66
AIR,2017.2,20.66,0.73,1.28,0,0.65
AIR,2017.1,24.29,0.75,1.3,23.5,0.7
AIR,2016.4,32,0.8,1.41,67.74,0.7
AIR,2016.3,23.85,0.53,0.95,14.01,0.66
AIR,2016.2,17.22,0.54,0.94,0,0.68
AIR,2016.1,14.86,0.44,0.83,0,0.77
AIR,2015.4,65.49,0.53,0.96,0,0.78
AIR,2015.3,45.64,0.55,0.96,0,0.81
AIR,2015.2,128.11,0.68,1.18,0,0.72
AIR,2015.1,96.5,0.76,1.18,21.36,1.27
AIR,2014.4,15.02,0.66,0.97,11.57,1.22
AIR,2014.3,15.07,0.65,1.04,9.69,1.2
AIR,2014.2,12.53,0.52,0.91,7.54,1.19
AIR,2014.1,19.29,0.64,1.09,10.16,1.24
AIR,2013.4,20.63,0.65,1.2,9.22,1.23
AIR,2013.3,17.27,0.54,0.99,8.36,1.27
AIR,2013.2,13.77,0.43,0.8,6.07,1.32
AIR,2013.1,9.78,0.32,0.7,5.5,1.4
AIR,2012.4,8.32,0.28,0.62,5.66,1.42
AIR,2012.3,8.07,0.27,0.62,5.66,1.46
AIR,2012.2,6.65,0.23,0.51,158.69,1.54
AIR,2012.1,10.81,0.43,0.91,0,1.49
AIR,2011.4,9.22,0.37,0.77,0,1.11
AIR,2011.3,11.93,0.49,1.02,0,1.06
AIR,2011.2,13.77,0.57,1.13,0,1.04
AIR,2011.1,16.38,0.63,1.21,37.41,1.06
AIR,2010.4,16.75,0.62,1.12,18.71,0.99
AIR,2010.3,11.15,0.42,0.72,8.68,1.02
AIR,2010.2,15.29,0.56,0.94,6.15,1.01
AIR,2010.1,15.01,0.67,1.08,6.16,0.8
AIR,2009.4,10.7,0.54,0.9,8.12,0.82
AIR,2009.3,9.01,0.48,0.84,8.05,0.9
AIR,2009.2,7.08,0.41,0.74,15.35,0.98
AIR,2009.1,6.26,0.35,0.72,170.24,1.18
AIR,2008.4,8.03,0.45,0.95,16.22,1.23
AIR,2008.3,7.72,0.43,0.92,0,1.24
AIR,2008.2,9.86,0.55,1.15,0,1.33
AIR,2008.1,14.04,0.78,1.6,0,1.36
AIR,2007.4,19.18,1.09,2.11,0,1.15
AIR,2007.3,19.36,1.09,2.09,0,1.11
AIR,2007.2,20.9,1.19,2.23,0,1.16
AIR,2007.1,20.29,1.1,2.07,0,1.15
AIR,2006.4,20.63,1.03,1.96,0,1.22
AIR,2006.3,NA,NA,1.7,NA,1.25
AIR,2006.2,NA,NA,1.88,NA,1.32
AIR,2006.1,NA,NA,2.11,NA,1.39
AIR,2005.4,NA,NA,NA,NA,1.43
AIR,2005.3,NA,NA,NA,NA,1.37
AIR,2005.2,NA,NA,NA,NA,1.33
AIR,2005.1,NA,NA,NA,NA,1.24
AIRI,2020.4,0,0.79,3.32,0,NA
AIRI,2020.3,0,0.78,3.29,0,4.18
AIRI,2020.2,0,0.79,3.11,0,3.67
AIRI,2020.1,0,0.63,2.45,0,3.1
AIRI,2019.4,0,1.27,6.64,0,4.01
AIRI,2019.3,0,0.74,3.58,0,3.81
AIRI,2019.2,0,0.62,3.06,0,4.18
AIRI,2019.1,0,0.69,3.16,0,3.75
AIRI,2018.4,0,0.42,1.75,0,3.12
AIRI,2018.3,0,0.79,2.16,18.61,2.66
AIRI,2018.2,0,0.76,2.6,0,2.47
AIRI,2018.1,0,0.37,2.3,0,2.57
AIRI,2017.4,0,0.31,2.4,0,2.42
AIRI,2017.3,0,0.28,0.67,0,1.51
AIRI,2017.2,0,0.29,0.57,0,2.14
AIRI,2017.1,0,0.57,1.12,0,1.96
AIRI,2016.4,0,0.47,0.97,0,2.33
AIRI,2016.3,0,0.46,1.06,0,1.85
AIRI,2016.2,0,0.46,1.07,0,1.69
AIRI,2016.1,0,0.58,1.67,0,2.22
AIRI,2015.4,0,0.77,2.14,0,2.06
AIRI,2015.3,0,0.83,2.27,0,2.08
AIRI,2015.2,0,1.01,2.49,0,1.64
AIRI,2015.1,193.27,1.04,2.32,259.08,1.47
AIRI,2014.4,100.26,1.05,2.52,0,1.34
AIRI,2014.3,30.73,1.02,2.25,21.95,0.9
AIRI,2014.2,14.35,0.98,2.33,19.55,0.91
AIRI,2014.1,12.98,0.78,2.35,18.06,1.59
AIRI,2013.4,12.45,0.74,2.15,5.5,1.32
AIRI,2013.3,10.57,0.65,1.93,25.12,1.61
AIRI,2013.2,15.68,0.5,1.62,5.32,1.71
AIRI,2013.1,13.65,0.42,1.57,10.23,1.72
AIRI,2012.4,11.11,0.44,1.87,64.54,1.8
AIRI,2012.3,12.3,0.34,0,4.3,0
AIRI,2012.2,10.43,0.32,0,7.33,0
AIRI,2012.1,4.72,0.17,0,2.81,0
AIRI,2011.4,5.69,0.17,1.92,3.13,6.93
AIRI,2011.3,NA,NA,0,NA,0
AIRI,2011.2,NA,NA,0,NA,0
AIRI,2011.1,NA,NA,0,NA,0
AJRD,2020.4,34.77,2.13,5.77,17.51,NA
AJRD,2020.3,26.24,1.61,4.36,13.22,3.03
AJRD,2020.2,25.91,1.64,4.58,10.63,3.12
AJRD,2020.1,26.14,1.75,5.26,15.68,3.44
AJRD,2019.4,26.86,1.88,6.12,17.09,3.7
AJRD,2019.3,29.89,2.14,6.89,18.63,3.68
AJRD,2019.2,21.12,1.85,6.63,15.63,3.89
AJRD,2019.1,17.5,1.45,5.88,9.3,4.43
AJRD,2018.4,20.25,1.41,6.42,12.91,4.91
AJRD,2018.3,45.93,1.28,6.59,10.34,5.29
AJRD,2018.2,327.67,1.11,9.9,13.14,9.95
AJRD,2018.1,0,1.05,12.2,22.19,13.1
AJRD,2017.4,0,1.22,22.43,12.42,21.06
AJRD,2017.3,42.7,1.32,17.03,21.61,14.17
AJRD,2017.2,43.33,0.77,12.23,8.79,17.34
AJRD,2017.1,86.8,0.8,17.96,9.71,24.4
AJRD,2016.4,71.8,0.66,36,10.62,64.2
AJRD,2016.3,0,0.92,-18.53,62.99,-31.03
AJRD,2016.2,107.53,1.51,-10.61,0,-19.37
AJRD,2016.1,204.75,1.28,-8.25,0,-16.87
AJRD,2015.4,0,1.16,0,23.12,-15.24
AJRD,2015.4,0,0.93,0,0,-14.82
AJRD,2015.3,0,1.09,-12.07,25.32,-19.26
AJRD,2015.2,0,1.08,-13.31,21.45,-20.86
AJRD,2015.1,0,0.97,-9.3,0,-16.12
AJRD,2014.4,0,0.84,0,0,-12.24
AJRD,2014.3,0,0.92,-21.62,98.4,-37.08
AJRD,2014.2,0,1.09,-21.57,0,-35.2
AJRD,2014.1,0,1.26,23.27,0,34.87
AJRD,2013.4,0,1.37,0,0,34.25
AJRD,2013.3,0,1.12,-6.31,0,-13.28
AJRD,2013.2,0,1.05,-2.19,0,-4.82
AJRD,2013.1,0,0.96,-1.88,0,-4.65
AJRD,2012.4,0,0.78,0,0,-3.36
AJRD,2012.3,0,0.77,-3.26,84.15,-6.53
AJRD,2012.2,0,0.53,-2.09,27.84,-6.1
AJRD,2012.1,0,0.54,-1.85,0,-5.91
AJRD,2011.4,0,0.48,0,0,-5.53
AJRD,2011.3,0,0.39,-1.81,0,-7.93
AJRD,2011.2,0,0.57,-2.27,0,-7.13
AJRD,2011.1,0,0.52,-1.65,0,-6.42
AJRD,2010.4,0,0.51,0,0,-6.08
AJRD,2010.3,0,0.45,-1.13,4.41,-5.37
AJRD,2010.2,0,0.57,-1.25,7.24,-4.99
AJRD,2010.1,0,0.48,-0.93,3.01,-4.8
AJRD,2009.4,0,0.94,0,0,-4.43
AJRD,2009.3,0,0.53,21.79,2.92,87.32
AJRD,2009.2,0,0.24,65.26,1.96,563.28
AJRD,2009.1,0,0.28,-19.21,17.04,-132.5
AJRD,2008.4,0,0.3,0,0,-37.57
AJRD,2008.3,0,0.82,-20.09,0,-47.09
AJRD,2008.2,0,0.87,-19.63,0,-42.59
AJRD,2008.1,0,1.14,-16.91,0,-29.45
AJRD,2007.4,0,1.38,0,0,-20.14
AJRD,2007.3,0,1.31,-20.55,32.44,-35.46
AJRD,2007.2,0,1.57,-15.16,15.5,-21.79
AJRD,2007.1,0,1.62,-11.98,28.88,-17
AJRD,2006.4,0,1.69,0,0,-11.64
AJRD,2006.3,NA,NA,-7.82,NA,-11.38
AJRD,2006.2,NA,NA,-11.45,NA,-12.26
AJRD,2006.1,NA,NA,-12.73,NA,-12.99
AJRD,2005.4,NA,NA,NA,NA,-15.55
AJRD,2005.3,NA,NA,NA,NA,11.18
AJRD,2005.2,NA,NA,NA,NA,9
AJRD,2005.1,NA,NA,NA,NA,10.06
ASTC,2020.4,0,18.1,0,0,NA
ASTC,2020.3,0,17.39,-9.23,0,-3.21
ASTC,2020.2,0,35.71,35.8,0,8.49
ASTC,2020.1,0,36.32,7.43,0,1.83
ASTC,2019.4,0,34.44,46.27,0,13.89
ASTC,2019.3,0,91.77,8.1,0,2.95
ASTC,2019.2,0,91.88,5.33,0,0.36
ASTC,2019.1,0,176.02,6.93,0,0.42
ASTC,2018.4,0,230.66,10.03,0,0.42
ASTC,2018.3,0,94.6,6.21,0,0.62
ASTC,2018.2,0,146.37,3.18,0,0.29
ASTC,2018.1,0,25.04,1.33,0,0.14
ASTC,2017.4,0,16.13,1.27,0,0.14
ASTC,2017.3,0,15.27,1.46,0,0.09
ASTC,2017.2,0,8.02,1.12,0,0.12
ASTC,2017.1,0,7.69,1.39,0,0.11
ASTC,2016.4,0,9.41,1.39,0,0.09
ASTC,2016.3,0,9.22,1.36,0,0.07
ASTC,2016.2,0,12.98,1.22,0,0.07
ASTC,2016.1,0,33.06,1.35,0,0.06
ASTC,2015.4,0,28.16,0.89,0,0.06
ASTC,2015.3,0,212.23,1.12,0,0.05
ASTC,2015.2,2.91,103.74,1.35,0,0.06
ASTC,2015.1,3.44,178.31,1.28,0,0.06
ASTC,2014.4,2.86,127.65,0.98,0,0.04
ASTC,2014.3,3.36,122.38,1.08,0,0.05
ASTC,2014.2,0,476.55,2.05,0,0.35
ASTC,2014.1,0,4.88,1.46,0,0.37
ASTC,2013.4,94.33,3.97,1.61,46.12,0.28
ASTC,2013.3,6.38,0.83,0.41,0,0.31
ASTC,2013.2,0,0.56,0.38,0,0.35
ASTC,2013.1,0,0.71,0.49,0,0.39
ASTC,2012.4,0,0.61,0.52,0,0.38
ASTC,2012.3,0,0.67,0.54,0,0.38
ASTC,2012.2,0,0.77,0.56,0,0.39
ASTC,2012.1,0,0.69,0.43,1.94,0.51
ASTC,2011.4,0,0.54,0.29,1.49,0.59
ASTC,2011.3,0,0.56,0.29,1.46,0.52
ASTC,2011.2,0,0.91,0.49,2.17,0.53
ASTC,2011.1,0,0.9,0.49,11.67,0.31
ASTC,2010.4,0,0.89,0.51,27.09,0.27
ASTC,2010.3,0,0.84,0.52,3.06,0.34
ASTC,2010.2,0,0.79,0.49,8.69,0.3
ASTC,2010.1,13.38,1.71,1.27,9.45,0.31
ASTC,2009.4,3.92,0.89,0.75,4.65,0.34
ASTC,2009.3,9.1,1.44,1.14,26.22,0.45
ASTC,2009.2,4.26,0.61,0.47,5.48,0.45
ASTC,2009.1,43,0.22,0.19,0,0.48
ASTC,2008.4,0,0.15,0.12,0,0.59
ASTC,2008.3,0,0.18,0.17,0.08,0.75
ASTC,2008.2,0,0.07,0.24,0,0.67
ASTC,2008.1,0,0.03,0.22,0,0.81
ASTC,2007.4,0,0.06,0.58,0.55,0.66
ASTC,2007.3,0,0.11,-0.37,0,-6.12
ASTC,2007.2,0,0.16,-0.64,1.54,-6.52
ASTC,2007.1,0,0.14,219.01,0.9,2711.57
ASTC,2006.4,0,0.15,7.39,3.18,78.02
ASTC,2006.3,NA,NA,3.34,NA,29.83
ASTC,2006.2,NA,NA,5.4,NA,29.42
ASTC,2006.1,NA,NA,0,NA,0
ASTC,2005.4,NA,NA,NA,NA,19.62
ASTC,2005.3,NA,NA,NA,NA,6.65
ASTC,2005.2,NA,NA,NA,NA,5.89
ASTC,2005.1,NA,NA,NA,NA,5.52
ATRO,2020.4,0,0.71,1.41,11.2,NA
ATRO,2020.3,0,0.41,0.82,6.53,1.2
ATRO,2020.2,0,0.51,1.11,4.9,1.25
ATRO,2020.1,0,0.41,0.9,6.7,1.71
ATRO,2019.4,18.76,1.19,1.92,29.64,1.01
ATRO,2019.3,9.93,1.25,2.13,16.97,0.83
ATRO,2019.2,11.69,1.64,2.77,32.44,0.62
ATRO,2019.1,8.77,1.3,2.29,20.91,0.68
ATRO,2018.4,20.44,1.25,2.57,26.16,1
ATRO,2018.3,47.28,1.87,3.8,100.62,1.1
ATRO,2018.2,58.97,1.69,2.88,47.97,1.18
ATRO,2018.1,98.16,1.86,3.1,85.2,1.27
ATRO,2017.4,63.8,2.11,4.06,57.53,1.23
ATRO,2017.3,25.21,1.56,2.47,32.97,0.9
ATRO,2017.2,22.08,1.54,2.51,70.99,0.81
ATRO,2017.1,18.78,1.57,2.66,26.02,0.74
ATRO,2016.4,19.34,1.66,2.92,32.63,0.79
ATRO,2016.3,23.1,2.13,3.97,28.33,0.88
ATRO,2016.2,13.41,1.48,2.64,14.96,0.92
ATRO,2016.1,14.24,1.61,3.13,32.64,0.97
ATRO,2015.4,15.02,1.65,3.99,20.52,1.03
ATRO,2015.3,13.52,1.62,3.63,28.98,1.28
ATRO,2015.2,25.32,2.82,6.12,30.96,1.49
ATRO,2015.1,27,2.8,6.87,21.98,1.53
ATRO,2014.4,20.79,2.1,6.11,28.1,1.47
ATRO,2014.3,21.77,1.91,4.92,25.98,1.8
ATRO,2014.2,30.85,2.55,5.25,59.98,1.99
ATRO,2014.1,43.14,3.46,6.32,173.39,2.33
ATRO,2013.4,31.29,3.15,6.37,30.27,1.86
ATRO,2013.3,24.94,2.74,4.88,31.63,1.92
ATRO,2013.2,21.27,2.29,3.54,42.72,0.59
ATRO,2013.1,15.05,1.63,2.69,30.23,0.62
ATRO,2012.4,12.29,1.23,2.64,55.66,0.69
ATRO,2012.3,14.12,1.41,2.71,19.84,0.76
ATRO,2012.2,11.55,1.29,2.27,15.07,0.68
ATRO,2012.1,14.3,1.6,2.96,19.46,0.7
ATRO,2011.4,14.73,1.64,3.59,33.9,0.7
ATRO,2011.3,11.69,1.27,2.6,0,0.73
ATRO,2011.2,12.36,1.25,2.52,253.44,0.78
ATRO,2011.1,11.27,1.03,2.18,32.04,0.84
ATRO,2010.4,10.39,0.86,2.16,15.25,0.95
ATRO,2010.3,287.17,0.7,1.74,8.63,1.02
ATRO,2010.2,0,0.64,1.75,4.74,1.08
ATRO,2010.1,0,0.38,1.09,2.76,1.13
ATRO,2009.4,0,0.33,1.05,2.29,1.31
ATRO,2009.3,11.9,0.35,0.97,2.27,1.3
ATRO,2009.2,13.41,0.41,1.12,6.32,1.33
ATRO,2009.1,7.79,0.42,1.23,7.4,1.53
ATRO,2008.4,5.28,0.36,1.03,8.69,0.8
ATRO,2008.3,9.89,0.87,2.29,25.52,0.88
ATRO,2008.2,5.06,0.54,1.17,5.63,0.94
ATRO,2008.1,7.35,0.73,1.79,20.41,1.01
ATRO,2007.4,13.93,1.5,5.22,0,1.12
ATRO,2007.3,15.48,1.59,4.51,0,1.24
ATRO,2007.2,13.25,1.17,3.64,0,1.58
ATRO,2007.1,9.16,0.71,2.3,0,1.57
ATRO,2006.4,13.92,0.8,2.6,0,1.63
ATRO,2006.3,NA,NA,2.31,NA,1.34
ATRO,2006.2,NA,NA,2.11,NA,1.42
ATRO,2006.1,NA,NA,2.33,NA,1.48
ATRO,2005.4,NA,NA,NA,NA,1.61
ATRO,2005.3,NA,NA,NA,NA,1.68
ATRO,2005.2,NA,NA,NA,NA,1.76
ATRO,2005.1,NA,NA,NA,NA,1.59
AVAV,2020.4,79,5.55,4,32.15,NA
AVAV,2020.4,69.42,4.88,3.51,28.25,0.12
AVAV,2020.3,54.29,5.01,3.55,52.17,0.11
AVAV,2020.2,35.45,3.94,2.84,103.99,0.15
AVAV,2020.1,54.6,5,3.26,64.99,0.14
AVAV,2019.4,36.01,4.19,2.84,67.5,0.11
AVAV,2019.3,35.39,4.09,2.73,84,0.11
AVAV,2019.2,34.63,5.25,3.55,91.44,0.1
AVAV,2019.1,30.94,5.48,4.08,51.46,0.1
AVAV,2018.4,42.44,6.73,4.85,62.48,0.1
AVAV,2018.3,34.08,5.62,4.03,42.99,0.1
AVAV,2018.2,65.66,4.81,3.19,21.53,0.16
AVAV,2018.1,37.76,4.86,3.15,41.49,0.11
AVAV,2017.4,39.05,4.85,3.14,67.61,0.1
AVAV,2017.3,44.99,3.79,2.36,95.24,0.1
AVAV,2017.2,54.94,2.84,1.77,0,0.13
AVAV,2017.1,0,3.12,1.77,0,0.12
AVAV,2016.4,0,2.66,1.61,37.51,0.12
AVAV,2016.3,157.5,2.94,1.89,78.68,0.11
AVAV,2016.2,74.05,2.85,1.87,0,0.14
AVAV,2016.1,54.28,2.22,1.68,63.93,0.1
AVAV,2015.4,76.9,2,1.55,0,0.1
AVAV,2015.3,0,2.36,1.78,102.56,0.11
AVAV,2015.2,213.33,2.27,1.71,17.36,0.14
AVAV,2015.1,159.94,2.38,1.75,12.99,0.13
AVAV,2014.4,55.73,2.83,2.11,12.94,0.14
AVAV,2014.3,41.99,2.76,2.16,11.82,0.11
AVAV,2014.2,57.24,3.04,2.29,28.56,0.12
AVAV,2014.1,149.1,2.9,2.09,42.62,0.13
AVAV,2013.4,0,2.9,1.97,362.43,0.13
AVAV,2013.3,113.05,2.24,1.66,24.81,0.14
AVAV,2013.2,42.09,1.8,1.39,24.9,0.15
AVAV,2013.1,16.65,1.62,1.54,66.11,0.14
AVAV,2012.4,15.82,1.52,1.59,0,0.15
AVAV,2012.3,17.97,1.61,1.74,0,0.14
AVAV,2012.2,17.75,1.67,1.81,143.74,0.23
AVAV,2012.1,20.49,1.93,2.21,28.54,0.16
AVAV,2011.4,20.39,2.2,2.68,20.74,0.18
AVAV,2011.3,21.68,2.01,2.4,21.57,0.14
AVAV,2011.2,24.7,2.16,2.39,27.01,0.26
AVAV,2011.1,26.11,2.17,2.53,15.02,0.2
AVAV,2010.4,27.28,1.96,2.21,16.18,0.19
AVAV,2010.3,25.17,2.1,2.26,33.47,0.13
AVAV,2010.2,27.85,2.29,2.44,22.84,0.21
AVAV,2010.1,68.14,3.28,3.41,0,0.17
AVAV,2009.4,65.02,2.67,2.76,84.07,0.18
AVAV,2009.3,39.5,2.67,2.99,18.14,0.15
AVAV,2009.2,21.32,2.09,2.45,19.45,0.22
AVAV,2009.1,32.51,3.41,3.94,41.65,0.15
AVAV,2008.4,29.69,3.34,3.92,46.73,0.14
AVAV,2008.3,31.38,3.18,3.76,64.09,0.13
AVAV,2008.2,23.91,2.36,2.9,67.47,0.21
AVAV,2008.1,23.72,2.28,2.85,1271.27,0.16
AVAV,2007.4,20.42,2.39,3.32,46.9,0.14
AVAV,2007.3,NA,NA,2.64,NA,0.17
AVAV,2007.2,NA,NA,2.96,NA,0.23
AVAV,2007.1,NA,NA,3.31,NA,0.21
AVAV,2006.4,NA,NA,NA,NA,0
AVAV,2006.3,NA,NA,NA,NA,0
AVAV,2006.1,NA,NA,NA,NA,0
BA,2020.4,0,1.99,0,0,NA
BA,2020.3,0,1.54,-8.08,0,-14.96
BA,2020.2,0,1.56,-9.09,0,-15.31
BA,2020.1,0,1.2,-8.99,0,-16.29
BA,2019.4,0,2.4,-21.96,0,-17.1
BA,2019.3,57.67,2.48,-55.56,212.7,-35.81
BA,2019.2,41.87,2.24,-40.71,25.14,-26.54
BA,2019.1,21.31,2.15,904.63,16.21,517.14
BA,2018.4,17.53,1.82,433.88,13.37,285.24
BA,2018.3,21,2.19,-169.3,15.33,-95.84
BA,2018.2,20.03,2.01,-135.35,15.3,-83.38
BA,2018.1,20.55,1.99,141.34,14.83,86.48
BA,2017.4,20.86,1.83,96.95,14.65,64.59
BA,2017.3,22.14,1.63,125.68,13.04,78.48
BA,2017.2,16.31,1.28,-55.86,10.56,-46.52
BA,2017.1,20.26,1.13,646.02,11.68,577.54
BA,2016.4,18.86,0.99,101.53,11.71,101.62
BA,2016.3,18.44,0.84,34.88,9.68,40.37
BA,2016.2,21.78,0.82,114.59,10.08,137.5
BA,2016.1,15.52,0.82,17.9,9.99,21.3
BA,2015.4,17.42,0.94,13.51,12.95,13.76
BA,2015.3,14.67,0.85,11.53,9.47,13.59
BA,2015.2,16.73,0.93,13.26,13.06,14.55
BA,2015.1,16.52,1.04,11.41,17.56,11.18
BA,2014.4,15.36,0.93,9.14,12.58,9.57
BA,2014.3,15.84,0.92,5.4,26.72,5.33
BA,2014.2,16.55,0.94,5.59,16.37,5.54
BA,2014.1,18.55,0.93,5.38,12.28,5.26
BA,2013.4,19.53,1.03,5.81,14.59,5.18
BA,2013.3,17.73,0.9,8.29,8.38,9.44
BA,2013.2,15.84,0.8,8.57,8.32,11.07
BA,2013.1,13.55,0.68,7.26,9.98,10.96
BA,2012.4,12.33,0.59,7.99,8.14,13.9
BA,2012.3,10.2,0.56,5.68,9.6,9.89
BA,2012.2,10.61,0.61,7.84,13.28,12.85
BA,2012.1,10.6,0.63,8.94,10.99,14.67
BA,2011.4,11.25,0.66,12.38,18.72,21.17
BA,2011.3,9.73,0.56,6.03,49.16,11.24
BA,2011.2,12.66,0.69,9.15,19.81,13.95
BA,2011.1,13.12,0.69,10.92,43.24,16.16
BA,2010.4,11.72,0.6,13.37,20.41,22.96
BA,2010.3,11.39,0.59,8.5,9.23,13.33
BA,2010.2,38.63,0.55,11.4,9.98,19.09
BA,2010.1,34.9,0.61,13.64,9.62,19.72
BA,2009.4,23.53,0.44,13.75,6.76,26.89
BA,2009.3,0,0.47,-33.2,0,-67.9
BA,2009.2,10.31,0.38,67.79,0,171.79
BA,2009.1,9.29,0.32,-36.89,0,-109.72
BA,2008.4,8.74,0.38,-19.55,0,-48.09
BA,2008.3,8.36,0.48,3.45,21.7,5.49
BA,2008.2,8.7,0.55,4.02,7,5.81
BA,2008.1,9.48,0.63,4.36,4.58,5.66
BA,2007.4,12.12,0.75,5.24,6.25,5.55
BA,2007.3,14.69,0.9,8.91,7.07,7.55
BA,2007.2,14.99,0.84,8.99,9.66,8.2
BA,2007.1,20.76,0.8,9.04,10.81,8.19
BA,2006.4,22.48,0.81,10.24,8.35,9.93
BA,2006.3,NA,NA,3.91,NA,4.57
BA,2006.2,NA,NA,4.29,NA,4.91
BA,2006.1,NA,NA,3.67,NA,4.33
BA,2005.4,NA,NA,NA,NA,4.43
BA,2005.3,NA,NA,NA,NA,5.19
BA,2005.2,NA,NA,NA,NA,4.08
BA,2005.1,NA,NA,NA,NA,3.94
BWXT,2020.4,21.08,2.79,10.44,59.56,NA
BWXT,2020.3,19.62,2.6,9.72,55.45,2.86
BWXT,2020.2,19.54,2.62,11.13,32.45,3.09
BWXT,2020.1,17.04,2.29,10.69,52.37,3.58
BWXT,2019.4,24.01,3.1,14.44,60.33,3.72
BWXT,2019.3,26.42,2.91,15.12,58.88,4.15
BWXT,2019.2,23.99,2.79,16.53,109.71,4.97
BWXT,2019.1,22.96,2.73,18.98,156.14,6.07
