ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ARCB,2005.4,NA,NA,NA,NA,0.66
ARCB,2005.3,NA,NA,NA,NA,0.7
ARCB,2005.2,NA,NA,NA,NA,0.71
ARCB,2005.1,NA,NA,NA,NA,0.68
BEST,2021.3,0,0.12,5.17,0,NA
BEST,2021.2,0,0.14,6.49,0,25.71
BEST,2021.1,0,0.15,4.24,0,15.63
BEST,2020.4,0,0.17,3.03,0,10.52
BEST,2020.3,0,0.25,3.35,0,7.65
BEST,2020.2,0,0.36,3.8,0,5.55
BEST,2020.1,0,0.44,4.75,0,4.92
BEST,2019.4,0,0.44,3.88,0,3.98
BEST,2019.3,0,0.43,3.8,0,3.7
BEST,2019.2,0,0.47,3.73,0,3.29
BEST,2019.1,0,0.47,3.51,0,3.26
BEST,2018.4,0,0.48,2.68,0,1.99
BEST,2018.3,0,1.1,3.81,0,1.71
BEST,2018.2,NA,NA,7.72,NA,1.65
BEST,2018.1,NA,NA,6.31,NA,1.59
BEST,2017.3,NA,NA,6.97,NA,1.43
BEST,2017.1,NA,NA,NA,NA,-1.47
BEST,2016.4,NA,NA,NA,NA,-1.47
CVLG,2021.3,47.55,0.44,1.25,2.76,NA
CVLG,2021.2,42.2,0.39,1.11,2.45,1.12
CVLG,2021.1,NA,NA,1.16,NA,1.18
CVLG,2020.4,NA,NA,0.87,NA,1.33
CVLG,2020.3,NA,NA,0.95,NA,1.3
CVLG,2020.2,NA,NA,NA,NA,1.81
CVLG,2020.1,NA,NA,NA,NA,1.78
CVLG,2019.4,NA,NA,NA,NA,1.52
CVLG,2019.3,NA,NA,NA,NA,1.59
CVLG,2019.2,NA,NA,NA,NA,1.42
CVLG,2019.1,NA,NA,NA,NA,1.4
CVLG,2018.4,NA,NA,NA,NA,1.25
CVLG,2018.3,NA,NA,NA,NA,1.29
CVLG,2018.2,NA,NA,NA,NA,1.33
CVLG,2018.1,NA,NA,NA,NA,1.17
CVLG,2017.4,NA,NA,NA,NA,1.2
CVLG,2017.3,NA,NA,NA,NA,1.66
CVLG,2017.2,NA,NA,NA,NA,1.6
CVLG,2017.1,NA,NA,NA,NA,1.59
CVLG,2016.4,NA,NA,NA,NA,1.63
CVLG,2016.3,NA,NA,NA,NA,1.69
CVLG,2016.2,NA,NA,NA,NA,1.67
CVLG,2016.1,NA,NA,NA,NA,1.75
CVLG,2015.4,NA,NA,NA,NA,2.2
CVLG,2015.3,NA,NA,NA,NA,2.07
CVLG,2015.2,NA,NA,NA,NA,1.69
CVLG,2015.1,NA,NA,NA,NA,1.93
CVLG,2014.4,NA,NA,NA,NA,2.19
CVLG,2014.3,NA,NA,NA,NA,3.59
CVLG,2014.2,NA,NA,NA,NA,3.58
CVLG,2014.1,NA,NA,NA,NA,3.72
CVLG,2013.4,NA,NA,NA,NA,3.65
CVLG,2013.3,NA,NA,NA,NA,3.43
CVLG,2013.2,NA,NA,NA,NA,3.47
CVLG,2013.1,NA,NA,NA,NA,3.29
CVLG,2012.4,NA,NA,NA,NA,3.23
CVLG,2012.3,NA,NA,NA,NA,3.21
CVLG,2012.2,NA,NA,NA,NA,3.53
CVLG,2012.1,NA,NA,NA,NA,3.89
CVLG,2011.4,NA,NA,NA,NA,4.05
CVLG,2011.3,NA,NA,NA,NA,3.9
CVLG,2011.2,NA,NA,NA,NA,3.23
CVLG,2011.1,NA,NA,NA,NA,3.36
CVLG,2010.4,NA,NA,NA,NA,3.38
CVLG,2010.3,NA,NA,NA,NA,3.42
CVLG,2010.2,NA,NA,NA,NA,3.42
CVLG,2010.1,NA,NA,NA,NA,3.23
CVLG,2009.4,NA,NA,NA,NA,3.21
CVLG,2009.3,NA,NA,NA,NA,2.95
CVLG,2009.2,NA,NA,NA,NA,2.44
CVLG,2009.1,NA,NA,NA,NA,2.25
CVLG,2008.4,NA,NA,NA,NA,2.31
CVLG,2008.3,NA,NA,NA,NA,1.88
CVLG,2008.2,NA,NA,NA,NA,2.03
CVLG,2008.1,NA,NA,NA,NA,1.66
CVLG,2007.4,NA,NA,NA,NA,1.55
CVLG,2007.3,NA,NA,NA,NA,1.64
CVLG,2007.2,NA,NA,NA,NA,1.68
CVLG,2007.1,NA,NA,NA,NA,1.58
CVLG,2006.4,NA,NA,NA,NA,1.52
CVLG,2006.3,NA,NA,NA,NA,1.53
CVLG,2006.2,NA,NA,NA,NA,0.89
CVLG,2006.1,NA,NA,NA,NA,0.96
CVLG,2005.4,NA,NA,NA,NA,0.96
CVLG,2005.3,NA,NA,NA,NA,0.98
CVLG,2005.2,NA,NA,NA,NA,1.02
CVLG,2005.1,NA,NA,NA,NA,0.83
DSKE,2021.3,13.01,0.41,3.52,4.28,NA
DSKE,2021.2,9.67,0.31,2.62,3.18,5.89
DSKE,2021.1,49.94,0.4,4.2,3.06,6.94
DSKE,2020.4,581,0.27,2.72,2.13,7.12
DSKE,2020.3,0,0.23,2.55,1.98,7.6
DSKE,2020.2,0,0.16,2.1,1.45,8.37
DSKE,2020.1,0,0.05,0.75,0.73,8.44
DSKE,2019.4,0,0.12,1.52,1.56,7.48
DSKE,2019.3,0,0.09,1.03,1.04,6.57
DSKE,2019.2,0,0.13,0.54,2.06,2.49
DSKE,2019.1,0,0.19,0.75,3.83,2.43
DSKE,2018.4,0,0.14,0.53,3.74,2.11
DSKE,2018.3,10.15,0.31,1.1,18.28,2
DSKE,2018.2,13.24,0.4,1.37,14.21,1.86
DSKE,2018.1,24.48,0.41,1.29,10.08,1.79
DSKE,2017.4,119.08,0.61,1.98,17.79,2.21
DSKE,2017.3,0,0.54,2.25,10.29,2.32
DSKE,2017.2,0,0.42,2.27,6.61,2.72
DSKE,2017.1,0,0.34,2.03,4.11,2.2
DSKE,2016.4,0,0.32,2.05,3.1,4.53
DSKE,2016.3,0,0.41,13.2,4.08,39.11
DSKE,2016.2,NA,NA,12.66,NA,39.18
DSKE,2016.1,NA,NA,12.12,NA,1.91
DSKE,2015.4,NA,NA,0,NA,0
DSKE,2015.3,NA,NA,NA,NA,39.37
DSKE,2015.2,NA,NA,NA,NA,6.52
HTLD,2021.3,17.73,2.06,1.72,10.8,NA
HTLD,2021.2,18.46,2.15,1.79,11.24,0.29
HTLD,2021.1,21.56,2.44,2.1,12.99,0.31
HTLD,2020.4,20.13,2.21,1.95,21.08,0.31
HTLD,2020.3,22.2,2.24,2.03,35.83,0.33
HTLD,2020.2,24.82,2.56,2.33,31.98,0.32
HTLD,2020.1,21.33,2.36,2.13,24.25,0.33
HTLD,2019.4,22.79,2.79,2.43,22.03,0.31
HTLD,2019.3,20.71,2.95,2.52,17.58,0.41
HTLD,2019.2,17.74,2.46,2.18,13.64,0.32
HTLD,2019.1,19.92,2.56,2.4,15.68,0.32
HTLD,2018.4,19.96,2.37,2.34,13.4,0.31
HTLD,2018.3,17.68,2.49,2.6,17.57,0.37
HTLD,2018.2,19.11,2.24,2.51,20.82,0.35
HTLD,2018.1,19.34,2.26,2.45,22.66,0.41
HTLD,2017.4,24.79,3.06,3.23,25.47,0.37
HTLD,2017.3,39.92,3.43,3.71,22.23,0.48
HTLD,2017.2,30.1,3.02,3.11,14.5,0.41
HTLD,2017.1,28.11,2.75,3.07,15,0.45
HTLD,2016.4,28.52,2.64,3.19,12.73,0.46
HTLD,2016.3,24.95,2.34,3.03,16.7,0.5
HTLD,2016.2,22.34,2.07,2.85,15.37,0.54
HTLD,2016.1,21.74,2.14,3.13,14.47,0.55
HTLD,2015.4,19.22,1.92,2.89,11.52,0.57
HTLD,2015.3,21.23,2.17,3.3,15.48,0.56
HTLD,2015.2,19.54,2.11,3.27,14.29,0.52
HTLD,2015.1,22.24,2.37,4,16.54,0.58
HTLD,2014.4,26.31,2.57,4.7,38.19,0.6
HTLD,2014.3,25.13,2.32,4.35,19.25,0.65
HTLD,2014.2,24.25,2.28,4.06,19.34,0.73
HTLD,2014.1,28.14,2.74,4.57,24.2,0.76
HTLD,2013.4,22.26,2.7,4.07,23.09,0.82
HTLD,2013.3,16.28,2.13,3.31,26.52,0.57
HTLD,2013.2,16.92,2.07,3.38,32.74,0.55
HTLD,2013.1,16.68,1.97,3.44,26.97,0.67
HTLD,2012.4,17.24,1.94,3.57,16.35,0.61
HTLD,2012.3,15.66,1.87,2.66,13.29,0.47
HTLD,2012.2,16.1,2.03,2.88,13.93,0.49
HTLD,2012.1,15.44,2.09,3.03,15.93,0.55
HTLD,2011.4,15.83,2.11,3.13,24.15,0.54
HTLD,2011.3,15.6,2.01,2.94,22.62,0.55
HTLD,2011.2,18.29,2.48,3.52,21.41,0.51
HTLD,2011.1,21.26,2.68,3.94,16.17,0.54
HTLD,2010.4,20.24,2.5,3.74,11.81,0.51
HTLD,2010.3,20.26,2.39,3.61,12.85,0.86
HTLD,2010.2,19.74,2.25,2.69,19.26,0.46
HTLD,2010.1,22.03,2.61,3.17,62.14,0.5
HTLD,2009.4,19.7,2.43,3.01,50.63,0.5
HTLD,2009.3,16.44,2.19,2.91,35.94,0.59
HTLD,2009.2,16.09,2.03,3.11,16.48,0.58
HTLD,2009.1,16.39,1.9,3.27,12.56,0.64
HTLD,2008.4,17.42,1.93,3.28,13.71,0.48
HTLD,2008.3,17.87,1.87,3.22,10.72,0.56
HTLD,2008.2,17.4,1.87,3.25,12.73,0.54
HTLD,2008.1,16.15,1.84,3.26,12.55,0.58
HTLD,2007.4,14.39,1.86,3.17,12.18,0.54
HTLD,2007.3,13.93,1.89,3.33,15.82,0.57
HTLD,2007.2,14.96,2.16,3.8,20.07,0.55
HTLD,2007.1,12.3,1.9,2.15,20.45,0.37
HTLD,2006.4,11.98,1.82,2.1,19.2,0.35
HTLD,2006.3,NA,NA,2.2,NA,0.32
HTLD,2006.2,NA,NA,2.61,NA,0.33
HTLD,2006.1,NA,NA,2.5,NA,0.35
HTLD,2005.4,NA,NA,NA,NA,0.32
HTLD,2005.3,NA,NA,NA,NA,0.34
HTLD,2005.2,NA,NA,NA,NA,0.34
HTLD,2005.1,NA,NA,NA,NA,0.36
KNX,2021.3,16.01,1.74,1.41,12.81,NA
KNX,2021.2,14,1.53,1.23,11.2,0.42
KNX,2021.1,17.17,1.71,1.33,11.38,0.43
KNX,2020.4,17.32,1.52,1.18,13.33,0.44
KNX,2020.3,20.71,1.51,1.17,14.02,0.45
KNX,2020.2,24.59,1.54,1.22,22.42,0.44
KNX,2020.1,19.42,1.17,0.97,34.59,0.46
KNX,2019.4,19.64,1.26,1.06,22.55,0.46
KNX,2019.3,15.74,1.23,1.09,22.43,0.49
KNX,2019.2,13.28,1.09,0.99,23.31,0.49
KNX,2019.1,12.92,1.08,1,16.48,0.46
KNX,2018.4,10.4,0.82,0.78,12.42,0.45
KNX,2018.3,8.42,1.14,1.1,49.97,0.47
KNX,2018.2,10.84,1.37,1.23,119.74,0.44
KNX,2018.1,13.97,1.94,1.51,79.51,0.44
KNX,2017.4,14.8,2.2,1.44,420.32,0.47
KNX,2017.3,44.79,2.64,1.5,33.88,0.57
KNX,2017.2,28.79,2.62,4.85,60.58,2.62
KNX,2017.1,21.5,1.47,4.29,24.57,2.87
KNX,2016.4,19.11,1.18,3.27,16.83,0.37
KNX,2016.3,14.98,0.81,4.34,88.52,3.5
KNX,2016.2,14.19,0.63,4.08,14.03,3.56
KNX,2016.1,13.65,0.62,4.1,22.75,3.73
KNX,2015.4,12.37,0.57,3.81,42.6,3.73
KNX,2015.3,13.22,0.56,3.92,12.27,3.86
KNX,2015.2,13.65,0.63,4.67,11.94,4.09
KNX,2015.1,17.35,0.75,6.24,12.57,4.59
KNX,2014.4,20.84,0.78,7.11,15.16,5.15
KNX,2014.3,18.42,0.65,6.74,9.85,6.04
KNX,2014.2,18.48,0.57,6.76,8.76,7.09
KNX,2014.1,17.59,0.56,7.56,9.03,8.33
KNX,2013.4,12.83,0.44,6.37,6.65,8.91
KNX,2013.3,11.29,0.38,6.89,5.42,11.2
KNX,2013.2,11.57,0.38,5.39,5.26,7.69
KNX,2013.1,11.73,0.38,6.07,5.58,9.28
KNX,2012.4,12.3,0.35,4.85,5.11,8.62
KNX,2012.3,12.83,0.33,7.25,5.49,13.31
KNX,2012.2,13.91,0.38,11.15,6.35,18.45
KNX,2012.1,17.63,0.42,16.95,8.09,26.14
KNX,2011.4,16.04,0.38,13.32,8.55,23.55
KNX,2011.3,0,0.29,26.4,0,54.32
KNX,2011.2,0,0.3,107.92,0,180.23
KNX,2011.1,0,0.29,-178.29,0,-262.64
KNX,2010.4,0,0.26,-19.71,0,-31.88
KNX,2010.3,0,0.26,-1.09,16.29,-4.23
KNX,2010.2,0,0.29,-1.13,8,-4.12
KNX,2010.1,0,0.33,-1.19,6.59,-4.22
KNX,2009.4,0,0.33,-0.82,6.27,-3.9
KNX,2009.3,0,0.41,0,5.84,0
KNX,2009.2,NA,NA,0,NA,0
KNX,2009.1,NA,NA,0,NA,0
KNX,2008.4,NA,NA,0,NA,-6.96
MRTN,2021.3,16.11,1.4,1.92,20.89,NA
MRTN,2021.2,17.54,1.53,2.09,22.75,0.35
MRTN,2021.1,18.81,1.6,2.21,13.73,0.35
MRTN,2020.4,20.25,1.63,2.29,17.12,0.34
MRTN,2020.3,19.7,1.51,2.02,25.15,0.33
MRTN,2020.2,20.72,1.55,2.12,44.39,0.34
MRTN,2020.1,17.62,1.26,1.78,0,0.35
MRTN,2019.4,18.41,1.35,1.89,76.77,0.33
MRTN,2019.3,17.78,1.32,1.87,22.11,0.34
MRTN,2019.2,15.24,1.13,1.52,13.11,0.32
MRTN,2019.1,15.37,1.13,1.53,10.73,0.32
MRTN,2018.4,14.76,1.04,1.41,16.66,0.31
MRTN,2018.3,10.2,1.39,1.88,27.25,0.32
MRTN,2018.2,12.26,1.61,2.15,71.76,0.32
MRTN,2018.1,12.47,1.62,2.14,202.72,0.33
MRTN,2017.4,11.36,1.46,1.93,38.41,0.31
MRTN,2017.3,30.89,1.5,2.23,87.1,0.47
MRTN,2017.2,24.05,1.2,1.8,57.84,0.48
MRTN,2017.1,21.03,1.03,1.57,91.96,0.49
MRTN,2016.4,20.87,1.04,1.59,19.03,0.5
MRTN,2016.3,18.61,0.95,1.46,15.3,0.51
MRTN,2016.2,17.7,0.9,1.4,35.56,0.5
MRTN,2016.1,16.88,0.86,1.35,133.71,0.49
MRTN,2015.4,15.19,0.82,1.29,149.73,0.54
MRTN,2015.3,13.72,0.74,1.19,0,0.51
MRTN,2015.2,18.74,0.99,1.62,32.3,0.51
MRTN,2015.1,20.21,1.05,1.77,198.72,0.46
MRTN,2014.4,21.98,0.99,1.7,0,0.49
MRTN,2014.3,18.94,0.81,1.42,0,0.49
MRTN,2014.2,23.46,1.02,1.81,0,0.51
MRTN,2014.1,22.83,0.99,1.78,55.24,0.47
MRTN,2013.4,20.13,0.92,1.69,37.01,0.46
MRTN,2013.3,16.84,0.78,1.46,33.52,0.48
MRTN,2013.2,16.18,0.71,1.36,57.91,0.51
MRTN,2013.1,13.89,0.61,1.19,112.78,0.51
MRTN,2012.4,13.4,0.57,1.1,0,0.48
MRTN,2012.3,12.27,0.53,0.98,0,0.47
MRTN,2012.2,14.83,0.65,1.2,0,0.48
MRTN,2012.1,16.16,0.68,1.28,21.47,0.5
MRTN,2011.4,13.87,0.56,1.06,8.98,0.47
MRTN,2011.3,14.74,0.56,1.03,7.18,0.49
MRTN,2011.2,19.21,0.73,1.32,14.91,0.5
MRTN,2011.1,20.91,0.79,1.39,28.46,0.5
MRTN,2010.4,20.25,0.78,1.35,0,0.56
MRTN,2010.3,23.22,0.85,1.49,0,0.58
MRTN,2010.2,23.26,0.76,1.36,0,0.54
MRTN,2010.1,22.97,0.72,1.32,0,0.55
MRTN,2009.4,20.92,0.66,1.22,185.97,0.51
MRTN,2009.3,17.92,0.62,1.17,20.43,0.55
MRTN,2009.2,18.99,0.7,1.45,12.9,0.54
MRTN,2009.1,17.85,0.6,1.33,8.71,0.54
MRTN,2008.4,19.43,0.58,1.37,8.76,0.54
MRTN,2008.3,23.71,0.6,1.45,7.84,0.6
MRTN,2008.2,24.27,0.5,1.22,7.32,0.63
MRTN,2008.1,22.02,0.51,1.2,7.63,0.66
MRTN,2007.4,17.21,0.47,1.09,19.92,0.72
MRTN,2007.3,16.6,0.53,1.22,0,0.81
MRTN,2007.2,15.96,0.63,1.45,0,0.8
MRTN,2007.1,12.28,0.56,1.3,0,0.85
MRTN,2006.4,14.14,0.67,1.56,0,0.86
MRTN,2006.3,NA,NA,1.47,NA,0.81
MRTN,2006.2,NA,NA,1.93,NA,0.8
MRTN,2006.1,NA,NA,1.67,NA,0.86
MRTN,2005.4,NA,NA,NA,NA,0.8
MRTN,2005.3,NA,NA,NA,NA,0.73
MRTN,2005.2,NA,NA,NA,NA,0.71
MRTN,2005.1,NA,NA,NA,NA,0.73
ODFL,2021.3,39.52,7.43,9.86,54.01,NA
ODFL,2021.2,34.6,6.51,8.63,47.29,0.33
ODFL,2021.1,38.29,6.82,8.72,34.28,0.36
ODFL,2020.4,34.28,5.75,6.85,32.42,0.31
ODFL,2020.3,34.23,5.44,6.67,32.77,0.35
ODFL,2020.2,34.29,5.13,6.65,29.75,0.37
ODFL,2020.1,25.53,3.83,5.12,29.72,0.31
ODFL,2019.4,24.66,3.7,4.88,29.73,0.3
ODFL,2019.3,21.64,3.31,4.64,27.73,0.34
ODFL,2019.2,18.82,2.92,4.24,28.76,0.34
ODFL,2019.1,18.58,2.85,4.19,33.98,0.34
ODFL,2018.4,16.54,2.48,3.7,31.45,0.32
ODFL,2018.3,20.36,3.35,4.99,49.11,0.33
ODFL,2018.2,21.18,3.25,4.87,50.08,0.34
ODFL,2018.1,23.59,3.39,5.06,53.88,0.33
ODFL,2017.4,23.09,3.18,4.69,64.25,0.35
ODFL,2017.3,26.73,2.79,4.28,44.19,0.42
ODFL,2017.2,24.35,2.48,3.88,36,0.43
ODFL,2017.1,23.12,2.3,3.63,42.15,0.44
ODFL,2016.4,23.67,2.35,3.75,44.3,0.46
ODFL,2016.3,18.83,1.9,3.1,37.82,0.5
ODFL,2016.2,16.74,1.68,2.83,61.11,0.53
ODFL,2016.1,19.21,1.95,3.36,90.84,0.48
ODFL,2015.4,16.25,1.67,2.91,42.61,0.46
ODFL,2015.3,16.97,1.74,3.09,57.18,0.5
ODFL,2015.2,19.59,1.98,3.6,59.24,0.49
ODFL,2015.1,23.01,2.28,4.23,51.69,0.52
ODFL,2014.4,24.6,2.36,4.39,143.31,0.48
ODFL,2014.3,24.43,2.25,4.18,327.39,0.53
ODFL,2014.2,23.69,2.13,3.99,129.92,0.57
ODFL,2014.1,22.66,1.98,3.76,94.77,0.59
ODFL,2013.4,21.7,1.92,3.64,67.7,0.57
ODFL,2013.3,19.56,1.7,3.29,47.53,0.61
ODFL,2013.2,18.58,1.59,3.13,99.19,0.65
ODFL,2013.1,18.1,1.49,3.03,219.44,0.65
ODFL,2012.4,17.15,1.36,2.83,0,0.67
ODFL,2012.3,15.08,1.21,2.59,0,0.74
ODFL,2012.2,15.58,1.19,2.61,0,0.75
ODFL,2012.1,18.08,1.36,3.03,499.09,0.77
ODFL,2011.4,16.38,1.19,2.67,69.77,0.77
ODFL,2011.3,13.36,0.9,2,0,0.8
ODFL,2011.2,19.28,1.22,2.71,0,0.81
ODFL,2011.1,21.59,1.22,2.68,42.52,0.87
ODFL,2010.4,23.16,1.19,2.63,47.78,0.85
ODFL,2010.3,21.9,1,2.16,27.28,0.89
ODFL,2010.2,25.95,0.98,2.07,61.95,0.93
ODFL,2010.1,31.54,0.96,2.04,0,0.99
ODFL,2009.4,32.08,0.9,1.9,0,0.96
ODFL,2009.3,30.5,0.88,1.91,0,1.01
ODFL,2009.2,24.79,0.9,2.15,0,1
ODFL,2009.1,13.73,0.59,1.53,0,0.97
ODFL,2008.4,15.11,0.68,1.87,56.39,0.93
ODFL,2008.3,14.13,0.67,1.9,20.96,0.97
ODFL,2008.2,15.69,0.73,2.1,22.64,1.01
ODFL,2008.1,16.99,0.8,2.33,52.4,1.02
ODFL,2007.4,11.82,0.6,1.73,0,1
ODFL,2007.3,11.89,0.64,1.85,0,1.07
ODFL,2007.2,14.96,0.83,2.43,0,1.11
ODFL,2007.1,14.44,0.81,2.45,0,1.17
ODFL,2006.4,12.12,0.69,2.11,0,1.14
ODFL,2006.3,NA,NA,2.75,NA,1.23
ODFL,2006.2,NA,NA,3.63,NA,1.28
ODFL,2006.1,NA,NA,2.76,NA,0.98
ODFL,2005.4,NA,NA,NA,NA,0.86
ODFL,2005.3,NA,NA,NA,NA,0.94
ODFL,2005.2,NA,NA,NA,NA,0.94
ODFL,2005.1,NA,NA,NA,NA,0.88
PATI,2021.3,37.72,0.5,1.14,5.36,NA
PATI,2021.2,35.34,0.47,1.07,5.03,0.46
PATI,2021.1,27.53,0.46,1.05,4.55,0.49
PATI,2020.4,62.71,0.35,0.85,3.26,0.54
PATI,2020.3,95.3,0.25,0.5,3.57,0.44
PATI,2020.2,0,0.22,0.47,4.47,0.42
PATI,2020.1,0,0.23,0.53,6.17,0.47
PATI,2019.4,172.1,0.38,0.92,0,0.7
PATI,2019.3,23.06,0.34,0.68,8.27,0.32
PATI,2019.2,15.66,0.31,0.64,10.22,0.31
PATI,2019.1,13.21,0.34,0.72,7.9,0.31
PATI,2018.4,16.7,0.35,0.76,5.01,0.33
PATI,2018.3,7.67,0.35,0.76,7.5,0.33
PATI,2018.2,9.15,0.38,0.84,5.75,0.3
PATI,2018.1,9.55,0.35,0.77,5.4,0.31
PATI,2017.4,7.85,0.32,0.71,4.84,0.32
PATI,2017.3,22.02,0.36,0.87,7.71,0.46
PATI,2017.2,9.78,0.32,0.79,5.39,0.39
PATI,2017.1,9.87,0.39,1,9.47,0.4
PATI,2016.4,8.53,0.37,0.99,7.98,0.4
PATI,2016.3,7.41,0.35,0.96,6.37,0.51
PATI,2016.2,7.61,0.33,0.95,9.41,0.44
PATI,2016.1,8.51,0.34,1.02,7.62,0.49
PATI,2015.4,12.65,0.38,1.17,6.79,0.48
PATI,2015.3,NA,NA,1.31,NA,0.6
PATI,2015.2,NA,NA,1.41,NA,0.62
PATI,2015.1,NA,NA,1.47,NA,0.69
PATI,2014.4,NA,NA,NA,NA,0.8
PATI,2014.3,NA,NA,NA,NA,0.87
PATI,2014.2,NA,NA,NA,NA,0
PATI,2014.1,NA,NA,NA,NA,0
PATI,2013.4,NA,NA,NA,NA,0
PATI,2013.3,NA,NA,NA,NA,0
PTSI,2021.3,5.1,0.84,2.7,5.97,NA
PTSI,2021.2,3.21,0.53,1.7,3.76,2.22
PTSI,2021.1,5.7,0.7,2.18,5.79,2.54
PTSI,2020.4,7.9,0.58,1.87,7.68,2.86
PTSI,2020.3,0,0.47,1.58,8.77,2.9
PTSI,2020.2,0,0.38,1.35,12.76,2.8
PTSI,2020.1,0,0.35,1.33,23.42,2.86
PTSI,2019.4,22.9,0.66,2.48,17.67,2.72
PTSI,2019.3,6.37,0.67,2.3,10.02,2.36
PTSI,2019.2,5.77,0.69,2.49,5.14,2.3
PTSI,2019.1,4.81,0.55,1.98,6.24,2.18
PTSI,2018.4,5.03,0.46,1.68,7.27,2.34
PTSI,2018.3,4.11,0.8,2.87,2113.31,2.42
PTSI,2018.2,3.39,0.62,2.19,0,2.39
PTSI,2018.1,3.02,0.52,1.74,0,2.07
PTSI,2017.4,2.8,0.5,1.66,129.14,2.07
PTSI,2017.3,9.5,0.36,1.53,29.84,2.86
PTSI,2017.2,7.58,0.28,1.25,24.98,2.81
PTSI,2017.1,5.06,0.24,1.09,13.62,2.86
PTSI,2016.4,7.83,0.4,1.77,0,3.04
PTSI,2016.3,5.01,0.32,1.39,0,3.07
PTSI,2016.2,3.5,0.26,1.13,0,3.17
PTSI,2016.1,5.92,0.53,2.09,0,2.6
PTSI,2015.4,4.74,0.49,1.93,0,2.53
PTSI,2015.3,6.05,0.6,2.39,43,2.56
PTSI,2015.2,11.34,1.08,3.83,10.66,2.04
