ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALSN,2018.3,9.62,2.58,9.39,10.06,5.27
ALSN,2018.2,8.3,2.14,8.38,8.38,5.93
ALSN,2018.1,9.31,2.24,7.2,8.9,5.03
ALSN,2017.4,11.91,2.72,8.25,10.74,5.1
ALSN,2017.3,15.59,2.56,9.06,9.06,6.68
ALSN,2017.2,19.7,2.85,7.52,10.95,4.95
ALSN,2017.1,22.24,2.97,6.93,10.93,4.67
ALSN,2016.4,24.6,2.88,4.73,10.15,2.9
ALSN,2016.3,26.73,2.46,3.93,8.63,2.8
ALSN,2016.2,26.17,2.35,3.74,7.98,2.84
ALSN,2016.1,26.48,2.23,3.53,7.92,2.76
ALSN,2015.4,22.79,2.11,3.38,7.96,2.71
ALSN,2015.3,19.57,2.11,3.39,8.46,2.76
ALSN,2015.2,19.59,2.25,3.4,9.2,2.43
ALSN,2015.1,21.13,2.43,3.62,10.13,2.38
ALSN,2014.4,24.1,2.59,3.87,10.79,2.33
ALSN,2014.3,21.01,2.24,3.31,9.32,2.56
ALSN,2014.2,25.86,2.56,3.74,11.22,2.69
ALSN,2014.1,26.02,2.52,3.41,11.34,2.46
ALSN,2013.4,27.43,2.36,3.08,11.66,2.35
ALSN,2013.3,30.7,2.13,2.91,11.51,2.52
ALSN,2013.2,31.21,1.92,2.6,10.77,2.46
ALSN,2013.1,7.98,1.93,2.75,12.36,2.52
ALSN,2012.4,6.38,1.52,2.37,8.74,2.59
ALSN,2012.3,NA,NA,2.37,NA,2.77
ALSN,2012.2,NA,NA,2.12,NA,2.95
ALSN,2012.1,NA,NA,4.15,NA,4.75
ALSN,2011.4,NA,NA,NA,NA,5.32
ALSN,2011.3,NA,NA,NA,NA,0
ALSN,2011.2,NA,NA,NA,NA,0
ALSN,2011.1,NA,NA,NA,NA,0
ALSN,2010.4,NA,NA,NA,NA,6.16
ALSN,2009.4,NA,NA,NA,NA,6.35
ALSN,2008.4,NA,NA,NA,NA,0
ALV,2021.3,14.09,0.87,2.94,11.13,NA
ALV,2021.2,15.53,0.96,3.24,12.26,1.92
ALV,2021.1,29.93,1.02,3.18,15.01,2.26
ALV,2020.4,42.68,1.07,3.28,15.62,2.37
ALV,2020.3,40.87,0.88,2.97,18.19,2.71
ALV,2020.2,39.31,0.78,2.84,38.84,2.67
ALV,2020.1,9.33,0.48,1.94,21.24,2.41
ALV,2019.4,15.65,0.84,3.4,43.89,2.19
ALV,2019.3,31.16,0.78,3.34,53.03,2.3
ALV,2019.2,24.06,0.69,2.9,34.08,2.33
ALV,2019.1,35.06,0.71,3.1,29.84,2.43
ALV,2018.4,30.48,0.67,3.05,162.04,2.54
ALV,2018.3,20.66,0.88,3.45,0,2.29
ALV,2018.2,25.83,1.03,4.07,147.29,2.38
ALV,2018.1,20.39,1.08,1.91,39.02,1.05
ALV,2017.4,17.06,0.89,1.73,19.81,1.05
ALV,2017.3,13.81,1.01,1.65,10.08,1.04
ALV,2017.2,11.19,0.83,1.49,17.53,1.05
ALV,2017.1,10.03,0.72,1.41,20.1,1.07
ALV,2016.4,11.23,0.8,1.62,17.23,1.1
ALV,2016.3,9.87,0.6,1.48,13.6,1.06
ALV,2016.2,10.56,0.62,1.51,15.65,1.09
ALV,2016.1,11.83,0.7,1.69,14.46,1.11
ALV,2015.4,15.05,0.75,1.98,22.86,1.17
ALV,2015.3,14.34,0.67,1.8,31.19,1.2
ALV,2015.2,15.14,0.72,1.9,33.8,1.22
ALV,2015.1,17.66,0.73,1.98,54.44,1.27
ALV,2014.4,12.78,0.65,1.67,23.13,1.16
ALV,2014.3,12.51,0.57,1.38,15.2,1.12
ALV,2014.2,14.02,0.67,1.52,16.92,1.08
ALV,2014.1,11.73,0.64,1.42,11.64,0.78
ALV,2013.4,10.86,0.6,1.3,11.5,0.75
ALV,2013.3,9.51,0.59,1.24,12.03,0.74
ALV,2013.2,8.47,0.53,1.12,13.12,0.75
ALV,2013.1,7.67,0.47,1.02,10.67,0.76
ALV,2012.4,7.75,0.45,1,11.41,0.74
ALV,2012.3,6.73,0.41,0.92,8.98,0.76
ALV,2012.2,5.63,0.35,0.84,6.54,0.79
ALV,2012.1,6.6,0.43,0.99,9.95,0.85
ALV,2011.4,4.55,0.34,0.81,7.07,0.83
ALV,2011.3,3.98,0.31,0.74,5.56,0.83
ALV,2011.2,6.35,0.52,1.19,8.38,0.87
ALV,2011.1,5.93,0.5,1.18,5.88,0.95
ALV,2010.4,6.8,0.56,1.32,5.74,0.93
ALV,2010.3,6.91,0.46,1.13,4.83,1.01
ALV,2010.2,6.46,0.36,0.88,3.66,1.05
ALV,2010.1,12.77,0.42,0.95,4.58,1.08
ALV,2009.4,0,0.38,0.83,5.52,1.13
ALV,2009.3,0,0.31,0.66,5.54,1.18
ALV,2009.2,0,0.24,0.57,5.98,1.1
ALV,2009.1,44.02,0.13,0.38,3.88,1.37
ALV,2008.4,5.16,0.13,0.37,2.49,1.4
ALV,2008.3,4.42,0.19,0.55,3.59,1.4
ALV,2008.2,5.54,0.26,0.73,4.4,1.31
ALV,2008.1,6.3,0.29,0.79,3.61,1.35
ALV,2007.4,6.89,0.32,0.86,4.55,1.26
ALV,2007.3,7.73,0.37,0.99,6.04,1.27
ALV,2007.2,6.25,0.36,0.94,6.78,1.15
ALV,2007.1,6.19,0.37,0.94,11.52,1.18
ALV,2006.4,6.21,0.41,1.01,9.36,1.13
ALV,2006.3,NA,NA,0.94,NA,1.11
ALV,2006.2,NA,NA,0.99,NA,1.14
ALV,2006.1,NA,NA,1,NA,1.26
ALV,2005.4,NA,NA,NA,NA,1.19
ALV,2005.3,NA,NA,NA,NA,1.07
ALV,2005.2,NA,NA,NA,NA,1.02
ALV,2005.1,NA,NA,NA,NA,1.01
APTV,2021.3,42.15,2.66,4.9,28.67,NA
APTV,2021.2,42.99,2.71,4.99,29.24,1.09
APTV,2021.1,81.6,2.67,4.51,37.25,1.11
APTV,2020.4,19.16,2.64,4.34,42.04,1.16
APTV,2020.3,13.77,1.92,3.28,35.46,1.18
APTV,2020.2,11.86,1.62,2.95,51.3,1.14
APTV,2020.1,5.43,0.9,2.44,13.18,2.14
APTV,2019.4,24.61,1.7,6.03,28.45,2.36
APTV,2019.3,22.37,1.57,5.88,25.62,2.42
APTV,2019.2,21.28,1.47,5.51,30.53,2.51
APTV,2019.1,20.71,1.44,5.58,28.65,2.58
APTV,2018.4,15.08,1.12,4.31,20.28,2.4
APTV,2018.3,20.44,1.54,5.73,51.11,2.24
APTV,2018.2,19.23,1.73,6.34,52.64,2.28
APTV,2018.1,16.79,1.66,5.96,39.29,2.4
APTV,2017.4,16.42,1.73,6.27,28.54,2.46
APTV,2017.3,15.67,1.71,5.91,17.85,2.92
APTV,2017.2,15.12,1.42,5.8,13.33,2.97
APTV,2017.1,15.26,1.21,5.93,12.66,3.24
APTV,2016.4,11.91,0.96,5.32,11.35,3.45
APTV,2016.3,13.6,0.98,5.33,11.43,3.15
APTV,2016.2,10.98,0.89,4.94,10.43,3.32
APTV,2016.1,10.22,1.1,6.2,12.86,3.57
APTV,2015.4,13.49,1.29,6.93,15.89,3.38
APTV,2015.3,10.89,1.16,6.09,14.81,2.89
APTV,2015.2,13.1,1.3,6.36,14.79,2.58
APTV,2015.1,15.09,1.22,6.83,13.11,2.93
APTV,2014.4,12.74,1.11,5.52,12.36,2.56
APTV,2014.3,11.18,1.01,4.21,11.61,2.23
APTV,2014.2,12.94,1.12,4.38,13.92,2.11
APTV,2014.1,13.01,1.1,4.59,14.9,2.2
APTV,2013.4,11.95,0.97,4.15,12.31,2.22
APTV,2013.3,13.44,0.88,4.3,18.86,2.35
APTV,2013.2,11.73,0.79,3.97,16.19,2.47
APTV,2013.1,10.76,0.71,3.67,15.84,2.55
APTV,2012.4,8.79,0.61,3.25,11.89,2.6
APTV,2012.3,6.27,0.49,2.62,5.33,2.36
APTV,2012.2,NA,NA,2.36,NA,2.54
APTV,2012.1,NA,NA,2.99,NA,2.66
APTV,2011.4,NA,NA,2.48,NA,3.21
APTV,2011.3,NA,NA,NA,NA,0
APTV,2011.2,NA,NA,NA,NA,0
APTV,2011.1,NA,NA,NA,NA,0
APTV,2010.4,NA,NA,NA,NA,0.82
APTV,2009.4,NA,NA,NA,NA,0
AXL,2021.3,4.83,0.17,2.18,1.57,NA
AXL,2021.2,5.91,0.21,2.68,1.92,12.25
AXL,2021.1,0,0.23,2.74,3.53,13.79
AXL,2020.4,0,0.2,2.53,3.92,14.85
AXL,2020.3,0,0.14,1.9,3.49,16.3
AXL,2020.2,0,0.17,4.33,6.99,29.46
AXL,2020.1,0,0.07,1.04,1,14.77
AXL,2019.4,0,0.19,1.24,9.27,5.78
AXL,2019.3,0,0.14,0.66,5.3,4.19
AXL,2019.2,0,0.21,0.91,10.42,3.8
AXL,2019.1,0,0.23,1.06,14.21,4
AXL,2018.4,0,0.17,0.83,4.93,4.05
AXL,2018.3,4.9,0.26,1.06,11.87,3.49
AXL,2018.2,4.14,0.24,0.98,14.48,3.58
AXL,2018.1,4.99,0.23,1.01,24.03,3.85
AXL,2017.4,5.22,0.27,1.23,11.05,4.12
AXL,2017.3,6.02,0.31,1.36,9.72,4.61
AXL,2017.2,5.29,0.28,1.34,7.96,5.08
AXL,2017.1,5.76,0.36,2.27,6.24,6.65
AXL,2016.4,6.33,0.38,2.93,8.17,5.79
AXL,2016.3,5.27,0.33,2.53,7.29,5.76
AXL,2016.2,4.43,0.28,2.42,5.55,6.51
AXL,2016.1,4.93,0.3,3.04,5.93,7.54
AXL,2015.4,6.27,0.37,4.78,7.84,9.62
AXL,2015.3,8.38,0.39,6.69,8.78,13.99
AXL,2015.2,9.38,0.41,7.75,8.07,15.38
AXL,2015.1,12.01,0.52,13.76,10.91,22.25
AXL,2014.4,11.83,0.46,15.1,14.17,27.58
AXL,2014.3,7.87,0.35,7.4,9.49,17.81
AXL,2014.2,9.89,0.41,9.98,24.78,21.33
AXL,2014.1,11.72,0.43,16.83,0,36.81
AXL,2013.4,16.49,0.49,38.17,358.14,73.75
AXL,2013.3,3.9,0.48,-31.84,0,-67.64
AXL,2013.2,4.1,0.47,-13.75,0,-30.61
AXL,2013.1,3.2,0.35,-9.47,0,-29.08
AXL,2012.4,2.31,0.29,-7.5,0,-24.73
AXL,2012.3,10.84,0.3,-1.69,0,-6.37
AXL,2012.2,7.09,0.29,-1.99,0,-7.19
AXL,2012.1,5.66,0.33,-2.33,0,-7.65
AXL,2011.4,5.23,0.29,-1.87,0,-6.55
AXL,2011.3,3.91,0.22,-1.54,0,-6.98
AXL,2011.2,5.32,0.34,-2.4,14.28,-7.13
AXL,2011.1,6.88,0.39,-2.28,21.62,-6.22
AXL,2010.4,8.3,0.42,-2.04,7.42,-5.52
AXL,2010.3,4.8,0.29,-1.37,4.97,-5.42
AXL,2010.2,4.29,0.24,-1.01,5.74,-4.9
AXL,2010.1,0,0.36,-1.31,0,-4.61
AXL,2009.4,0,0.29,-1.06,0,-4.55
AXL,2009.3,0,0.25,-0.53,0,-3.64
AXL,2009.2,0,0.11,-0.26,0,-3.61
AXL,2009.1,0,0.04,-0.16,0,-5.58
AXL,2008.4,0,0.07,-0.38,0,-6.16
AXL,2008.3,0,0.12,-2.1,0,-18.89
AXL,2008.2,0,0.16,1.36,0,7.01
AXL,2008.1,0,0.35,1.24,5.68,2.23
AXL,2007.4,26.23,0.29,1.14,5.37,2.49
AXL,2007.3,0,0.39,1.49,8.05,2.45
AXL,2007.2,0,0.46,1.77,16.15,2.51
AXL,2007.1,0,0.42,1.68,0,2.46
AXL,2006.4,0,0.29,1.23,0,2.19
AXL,2006.3,NA,NA,0.86,NA,2.06
AXL,2006.2,NA,NA,0.81,NA,1.83
AXL,2006.1,NA,NA,0.82,NA,1.8
AXL,2005.4,NA,NA,NA,NA,1.68
AXL,2005.3,NA,NA,NA,NA,1.75
AXL,2005.2,NA,NA,NA,NA,1.74
AXL,2005.1,NA,NA,NA,NA,1.71
BWA,2021.3,13.05,0.69,1.49,11.56,NA
BWA,2021.2,14.43,0.77,1.65,12.79,1.4
BWA,2021.1,24.88,0.85,1.66,13.94,1.4
BWA,2020.4,17.29,0.79,1.36,11.31,1.38
BWA,2020.3,21.8,0.9,1.9,13.83,1.22
BWA,2020.2,16.03,0.82,1.51,15.54,1.17
BWA,2020.1,6.87,0.5,1.01,6.6,0.95
BWA,2019.4,11.69,0.86,1.79,16.52,1
BWA,2019.3,9.74,0.72,1.6,8.23,1.23
BWA,2019.2,10.97,0.83,1.85,10.98,1.27
BWA,2019.1,8.85,0.74,1.74,12.27,1.3
BWA,2018.4,7.44,0.66,1.59,11.96,1.32
BWA,2018.3,15.31,0.81,2.03,15.52,1.33
BWA,2018.2,15.99,0.82,2.1,16.91,1.41
BWA,2018.1,21.02,0.98,2.47,17.7,1.5
BWA,2017.4,23.16,1.04,2.64,16.36,1.56
BWA,2017.3,34.73,1.08,2.58,19.52,1.51
BWA,2017.2,44.39,0.91,2.26,15.43,1.52
BWA,2017.1,59.77,0.9,2.37,15.75,1.61
BWA,2016.4,71.65,0.87,2.35,14.71,1.68
BWA,2016.3,13.2,0.79,1.82,14.7,1.38
BWA,2016.2,9.8,0.7,1.55,15.49,1.39
BWA,2016.1,13.22,0.95,2.03,24.34,1.38
BWA,2015.4,14.6,1.11,2.38,30.62,1.43
BWA,2015.3,13.75,1.09,2.24,60.81,1.03
BWA,2015.2,18.54,1.46,3.11,57.62,1.07
BWA,2015.1,18.49,1.52,3.48,59.57,1.11
BWA,2014.4,17.35,1.37,3.04,47.56,0.96
BWA,2014.3,16.51,1.33,2.84,46.99,0.92
BWA,2014.2,20.45,1.69,3.44,51.05,0.92
BWA,2014.1,19.8,1.66,3.37,43.83,0.97
BWA,2013.4,18.5,1.56,3.14,38.46,0.9
BWA,2013.3,17.41,1.46,3,25.33,1.03
BWA,2013.2,16.68,1.26,2.7,20.26,1.06
BWA,2013.1,16.8,1.16,2.52,18.24,1.07
BWA,2012.4,15.33,1.09,2.34,16.43,1.04
BWA,2012.3,14.9,1.05,2.32,19.96,1.04
BWA,2012.2,13.19,1.01,2.28,21.24,1.12
BWA,2012.1,15.85,1.32,3.16,26.8,1.31
BWA,2011.4,12.73,1.03,2.51,23.19,1.43
BWA,2011.3,12.39,1.01,2.4,20.71,1.47
BWA,2011.2,17.68,1.43,3.16,37.04,1.49
BWA,2011.1,20.63,1.5,3.3,64.54,1.55
BWA,2010.4,20.99,1.47,3.13,31.83,1.41
BWA,2010.3,17.82,1.11,2.31,28.15,1.42
BWA,2010.2,17.41,0.83,1.84,21.06,1.41
BWA,2010.1,36.96,0.92,1.78,25.28,1.21
BWA,2009.4,128.64,0.87,1.56,19.33,1.17
BWA,2009.3,0,0.85,1.45,24.15,1.21
BWA,2009.2,0,0.89,1.7,263.56,1.21
BWA,2009.1,0,0.46,1.06,34.18,1.19
BWA,2008.4,0,0.43,1.09,71.87,1.28
BWA,2008.3,29.73,0.6,1.5,24.65,1.19
BWA,2008.2,13.94,0.81,1.77,14.66,1.13
BWA,2008.1,13.96,0.8,1.76,15.62,1.13
BWA,2007.4,17.26,0.93,2.12,16.1,1.14
BWA,2007.3,18.15,0.91,2.11,17.57,1.21
BWA,2007.2,20.41,0.89,2.14,23.42,1.36
BWA,2007.1,18.25,0.81,1.95,17.26,1.41
BWA,2006.4,14.01,0.65,1.57,17.06,1.44
BWA,2006.3,NA,NA,1.51,NA,1.33
BWA,2006.2,NA,NA,1.75,NA,1.33
BWA,2006.1,NA,NA,1.7,NA,1.43
BWA,2005.4,NA,NA,NA,NA,1.49
BWA,2005.3,NA,NA,NA,NA,1.56
BWA,2005.2,NA,NA,NA,NA,1.64
BWA,2005.1,NA,NA,NA,NA,1.67
CAAS,2021.3,18.83,0.21,0.32,5.99,NA
CAAS,2021.2,27.39,0.3,0.46,8.72,1.12
CAAS,2021.1,0,0.31,0.46,12.62,1.19
CAAS,2020.4,0,0.47,0.6,4.5,1.22
CAAS,2020.3,0,0.24,0.29,1.51,1.14
CAAS,2020.2,48.17,0.24,0.3,1.5,1.11
CAAS,2020.1,6.44,0.14,0.18,1.07,1.08
CAAS,2019.4,9.84,0.23,0.32,0,1.13
CAAS,2019.3,12.75,0.15,0.21,0,1.13
CAAS,2019.2,59.75,0.17,0.24,0,1.17
CAAS,2019.1,0,0.22,0.32,0,1.2
CAAS,2018.4,30.5,0.16,0.25,0,1.27
CAAS,2018.3,0,0.22,0.36,0,1.2
CAAS,2018.2,0,0.26,0.45,0,1.26
CAAS,2018.1,0,0.29,0.46,16.09,1.24
CAAS,2017.4,0,0.3,0.5,6.32,1.34
CAAS,2017.3,6.5,0.33,0.48,13.49,1.05
CAAS,2017.2,5.9,0.32,0.47,12.98,1.06
CAAS,2017.1,7.03,0.34,0.5,0,1.11
CAAS,2016.4,7.55,0.37,0.55,0,1.07
CAAS,2016.3,5.53,0.31,0.42,0,0.96
CAAS,2016.2,4.61,0.24,0.33,0,1.02
CAAS,2016.1,6.03,0.34,0.47,0,1.01
CAAS,2015.4,5.39,0.33,0.48,0,0.98
CAAS,2015.3,5.88,0.36,0.56,4.97,0.96
CAAS,2015.2,8.25,0.54,0.86,8.32,1.02
CAAS,2015.1,6.22,0.45,0.77,4.54,1.1
CAAS,2014.4,6.17,0.43,0.76,5.94,1.11
CAAS,2014.3,8.12,0.56,1.03,24.91,1.42
CAAS,2014.2,7.24,0.54,0.87,16.74,1.16
CAAS,2014.1,7.98,0.51,0.8,0,1.08
CAAS,2013.4,8.26,0.54,0.82,49.97,1.08
CAAS,2013.3,8.49,0.54,0.8,53.13,1.06
CAAS,2013.2,7.46,0.39,0.58,0,1.11
CAAS,2013.1,6.03,0.39,0.56,0,1.13
CAAS,2012.4,8.53,0.41,0.58,117.64,1.09
CAAS,2012.3,6.77,0.35,0.49,0,1.07
CAAS,2012.2,7.45,0.39,0.52,13.15,1.07
CAAS,2012.1,17.1,0.64,0.89,5.87,1.21
CAAS,2011.4,5,0.31,0.43,5.26,1.16
CAAS,2011.3,6.84,0.43,0.65,5.73,1.21
CAAS,2011.2,10.15,0.77,1.27,14.15,1.29
CAAS,2011.1,8.99,0.8,1.37,0,1.36
CAAS,2010.4,12.38,1.19,2.5,39.4,1.74
CAAS,2010.3,14.02,1.35,2.46,46.12,1.31
CAAS,2010.2,15.86,1.6,3.06,50.98,1.38
CAAS,2010.1,22.21,2.25,4.35,27.2,1.45
CAAS,2009.4,23.99,2.19,6.18,28.47,2.84
CAAS,2009.3,15.75,1.34,2.03,10.95,1.3
CAAS,2009.2,13.75,0.91,1.3,8.43,1.32
CAAS,2009.1,9.49,0.62,0.89,7.87,1.29
CAAS,2008.4,7.21,0.58,0.87,19.37,1.21
CAAS,2008.3,7.76,0.7,1.4,0,1.86
CAAS,2008.2,10.46,0.96,2.04,0,1.95
CAAS,2008.1,11.88,0.95,2.81,0,3.86
CAAS,2007.4,20.95,1.39,2.76,0,1.72
CAAS,2007.3,24.38,1.6,3.17,61.77,1.67
CAAS,2007.2,23.89,1.48,2.86,0,1.66
CAAS,2007.1,36.48,1.91,3.57,0,1.59
CAAS,2006.4,59.49,3.02,5.58,275.76,1.85
CAAS,2006.3,NA,NA,3.36,NA,2.07
CAAS,2006.2,NA,NA,4.02,NA,2.14
CAAS,2006.1,NA,NA,5.89,NA,2.19
CAAS,2005.4,NA,NA,NA,NA,2.24
CAAS,2005.3,NA,NA,NA,NA,2.17
CAAS,2005.2,NA,NA,NA,NA,2.22
CAAS,2005.1,NA,NA,NA,NA,2.25
CPS,2021.3,0,0.15,0.72,0,NA
CPS,2021.2,0,0.19,0.92,0,3.65
CPS,2021.1,0,0.26,1.05,0,3.38
CPS,2020.4,0,0.25,0.94,0,3.19
CPS,2020.3,0,0.09,0.35,0,3.18
CPS,2020.2,0,0.09,0.37,0,3.11
CPS,2020.1,0,0.06,0.24,0,2.42
CPS,2019.4,9.93,0.18,0.64,0,2.01
CPS,2019.3,6.77,0.22,0.75,0,1.87
CPS,2019.2,5.31,0.24,0.81,0,1.82
CPS,2019.1,18.42,0.24,0.96,0,2.3
CPS,2018.4,10.67,0.31,1.28,0,2.08
CPS,2018.3,13.87,0.6,2.34,33.12,1.92
CPS,2018.2,15.94,0.66,2.62,17.88,2.04
CPS,2018.1,15.24,0.62,2.4,26.11,1.99
CPS,2017.4,17.04,0.64,2.57,20.36,2.19
CPS,2017.3,15.86,0.61,2.42,20.77,2.12
CPS,2017.2,12.72,0.54,2.19,14.09,2.16
CPS,2017.1,13.88,0.59,2.57,11.9,2.26
CPS,2016.4,13.91,0.56,2.53,9.63,2.45
CPS,2016.3,14.24,0.53,2.41,9.93,2.4
CPS,2016.2,11.65,0.43,2.03,8.32,2.54
CPS,2016.1,10.95,0.39,1.94,9.69,2.7
CPS,2015.4,12.78,0.43,2.2,13.72,2.75
CPS,2015.3,14.08,0.33,1.67,35.36,2.78
CPS,2015.2,17.22,0.35,1.8,0,2.82
CPS,2015.1,25.63,0.34,1.87,0,3.08
CPS,2014.4,25.61,0.32,1.8,0,2.87
CPS,2014.3,38.76,0.34,1.62,41.48,2.29
CPS,2014.2,45.32,0.34,1.69,162.4,2.36
CPS,2014.1,33.97,0.35,1.86,0,2.34
CPS,2013.4,26.69,0.25,1.33,0,2.42
CPS,2013.3,19.38,0.27,1.32,0,3.22
CPS,2013.2,31,0.28,1.32,0,3.39
CPS,2013.1,260,0.27,1.12,0,2.26
CPS,2012.4,0,0.25,1.04,0,2.22
CPS,2012.3,0,0.25,0.97,0,1.96
CPS,2012.2,0,0.24,0.99,0,2.01
CPS,2012.1,0,0.29,1.25,20.1,2.22
CPS,2011.4,0,0.23,1.05,10.24,2.33
CPS,2011.3,0,0.29,1.24,19.97,2.26
CPS,2011.2,0,0.33,1.27,9.3,2.23
CPS,2011.1,0,0.34,1.31,0,2.07
CPS,2010.4,NA,NA,1.47,NA,2.29
CPS,2010.3,NA,NA,1.22,NA,2.42
CPS,2010.2,NA,NA,1.25,NA,2.66
CPS,2010.1,NA,NA,NA,NA,-6.54
CPS,2009.4,NA,NA,NA,NA,-6.67
CPS,2009.3,NA,NA,NA,NA,-5.84
CPS,2009.2,NA,NA,NA,NA,-4.66
CPS,2009.1,NA,NA,NA,NA,-34.33
CPS,2008.4,NA,NA,NA,NA,91.48
CPS,2008.3,NA,NA,NA,NA,6.74
CPS,2008.2,NA,NA,NA,NA,5.64
CPS,2008.1,NA,NA,NA,NA,6.48
CPS,2007.4,NA,NA,NA,NA,7.05
CPS,2007.3,NA,NA,NA,NA,5.16
CPS,2007.2,NA,NA,NA,NA,4.68
CPS,2007.1,NA,NA,NA,NA,4.98
CPS,2006.4,NA,NA,NA,NA,4.96
CPS,2006.3,NA,NA,NA,NA,5.25
CPS,2006.2,NA,NA,NA,NA,4.84
CPS,2006.1,NA,NA,NA,NA,5.23
CPS,2005.4,NA,NA,NA,NA,4.55
CPS,2005.3,NA,NA,NA,NA,4.53
CPS,2005.2,NA,NA,NA,NA,4.46
CPS,2005.1,NA,NA,NA,NA,4.78
CTIB,2021.3,0,0.42,1.8,2.45,NA
CTIB,2021.2,0,0.43,1.85,2.53,2.91
CTIB,2021.1,0,0.42,3.54,0,5.16
CTIB,2020.4,0,0.29,8.38,5.22,17.15
CTIB,2020.3,0,0.26,4.98,27.82,11.67
CTIB,2020.2,0,0.38,4.18,0,7.8
CTIB,2020.1,0,0.12,1.56,0.98,9.51
CTIB,2019.4,0,0.1,2.87,0.9,26.8
CTIB,2019.3,0,0.23,4.47,3.24,16.84
CTIB,2019.2,0,0.32,3.87,8.15,10.04
CTIB,2019.1,0,0.25,2.55,0,7.7
CTIB,2018.4,0,0.22,1.89,0,5.2
CTIB,2018.3,0,0.21,1.21,0,3.15
CTIB,2018.2,0,0.27,1.54,0,3.1
CTIB,2018.1,0,0.27,1.35,0,3.17
CTIB,2017.4,0,0.27,1.38,29.07,2.83
CTIB,2017.3,105,0.25,1.27,3.61,2.39
CTIB,2017.2,81.14,0.34,1.65,8.88,2.28
CTIB,2017.1,30.05,0.33,1.63,11.37,2.34
CTIB,2016.4,34.41,0.33,1.72,0,2.67
CTIB,2016.3,79.91,0.38,1.91,0,2.81
CTIB,2016.2,35.42,0.39,2.01,0,2.78
CTIB,2016.1,29.32,0.37,1.76,21.15,2.41
CTIB,2015.4,17.04,0.3,1.34,9.18,2.32
CTIB,2015.3,14.42,0.22,1,6.24,2.29
CTIB,2015.2,13.91,0.21,0.95,0,2.17
CTIB,2015.1,19.29,0.24,1.05,0,2.28
CTIB,2014.4,26.86,0.22,0.97,0,2.36
CTIB,2014.3,78,0.23,1.03,0,2.43
CTIB,2014.2,76.17,0.27,1.17,0,2.19
CTIB,2014.1,69.63,0.33,1.43,111.85,2.04
CTIB,2013.4,53.09,0.35,1.49,0,2.06
CTIB,2013.3,241.5,0.31,1.25,0,2.05
CTIB,2013.2,0,0.34,1.32,0,1.97
CTIB,2013.1,0,0.41,1.59,0,2.12
CTIB,2012.4,172,0.34,1.39,0,2.12
