ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
FND,2020.4,56.62,4.4,10.36,99.33,NA
FND,2020.3,45.61,3.54,8.34,80.02,1.91
FND,2020.2,41.78,2.94,6.99,0,1.97
FND,2020.1,21.39,1.59,4.06,0,2.26
FND,2019.4,35.28,2.6,6.74,616.63,2.04
FND,2019.3,40.28,2.74,7.15,78.55,1.98
FND,2019.2,37.08,2.34,6.19,75.96,2
FND,2019.1,37.82,2.42,6.52,255.87,2.02
FND,2018.4,23.55,1.59,4.33,79.13,1.11
FND,2018.3,21.71,1.88,5.21,111.49,1.01
FND,2018.2,36.27,3.24,8.96,890.43,1.09
FND,2018.1,44.17,3.59,10.27,271.74,1.21
FND,2017.4,NA,NA,10.5,NA,1.41
FND,2017.3,NA,NA,9.5,NA,1.58
FND,2017.2,NA,NA,10.23,NA,1.62
FND,2017.1,NA,NA,NA,NA,4.94
FND,2016.4,NA,NA,NA,NA,5.19
FND,2016.3,NA,NA,NA,NA,0
FND,2016.2,NA,NA,NA,NA,0
FND,2016.1,NA,NA,NA,NA,0
FND,2015.4,NA,NA,NA,NA,1.4
FND,2014.4,NA,NA,NA,NA,0
GRWG,2020.4,804.4,11.04,17.34,0,NA
GRWG,2020.3,319.6,4.39,6.89,0,0.24
GRWG,2020.2,NA,NA,4.22,NA,0.4
GRWG,2020.1,NA,NA,2.53,NA,0.4
GRWG,2019.4,NA,NA,2.81,NA,0.34
GRWG,2019.3,NA,NA,NA,NA,0.3
GRWG,2019.2,NA,NA,NA,NA,0.27
GRWG,2019.1,NA,NA,NA,NA,0.38
GRWG,2018.4,NA,NA,NA,NA,0.19
GRWG,2018.3,NA,NA,NA,NA,0.17
GRWG,2018.2,NA,NA,NA,NA,0.3
GRWG,2018.1,NA,NA,NA,NA,0.52
GRWG,2017.4,NA,NA,NA,NA,0.22
GRWG,2017.3,NA,NA,NA,NA,0.21
GRWG,2017.2,NA,NA,NA,NA,0.25
GRWG,2017.1,NA,NA,NA,NA,0.22
GRWG,2016.4,NA,NA,NA,NA,0.25
GRWG,2016.3,NA,NA,NA,NA,0.28
GRWG,2016.2,NA,NA,NA,NA,0.25
GRWG,2016.1,NA,NA,NA,NA,0
GRWG,2015.4,NA,NA,NA,NA,0
GRWG,2015.3,NA,NA,NA,NA,0
GRWG,2015.2,NA,NA,NA,NA,0
HD,2020.4,22.98,2.29,186.19,15.85,NA
HD,2020.4,22.94,2.28,185.93,15.83,42.6
HD,2020.3,24.07,2.39,-682.58,16.14,-154.02
HD,2020.2,21.49,2.11,-66.65,19.23,-17.83
HD,2020.1,21.73,2.22,-76.99,22.05,-17.44
HD,2019.4,22.63,2.28,-229.31,22.45,-49.35
HD,2019.3,20.53,2.1,-194.74,20.61,-45.84
HD,2019.2,19.67,2.02,-100.25,19.54,-25.04
HD,2019.1,17.93,1.85,-102.68,18.76,-24.43
HD,2018.4,18.15,1.82,142.46,19.03,33.24
HD,2018.3,21.88,2.07,105.87,21.54,22.01
HD,2018.2,22.48,1.99,118.24,21.23,26.65
HD,2018.1,25.66,2.2,148.8,21.73,29.63
HD,2017.4,21.31,1.85,70.46,18.52,16.71
HD,2017.3,19.77,1.71,45.73,18.2,11.93
HD,2017.2,21.37,1.83,43.13,19.25,10.34
HD,2017.1,19.39,1.64,34.72,18.82,8.92
HD,2016.4,17.85,1.48,23.94,16.34,6.92
HD,2016.3,20.97,1.7,23.09,17.5,5.65
HD,2016.2,21.06,1.69,23.55,18.58,6.04
HD,2016.1,20.5,1.63,22.19,18.15,5.65
HD,2015.4,20.52,1.64,18.24,17.99,4.8
HD,2015.3,20.07,1.59,15.34,18.1,4.07
HD,2015.2,19.03,1.48,13.24,16.2,3.62
HD,2015.1,19.3,1.48,12.77,17.9,3.29
HD,2014.4,19.24,1.42,11.04,17.65,3.11
HD,2014.3,16.63,1.2,8.2,13.97,2.8
HD,2014.2,17.42,1.22,7.69,15.42,2.51
